Model Name,URL,full_model_name,Parameters,MMLU_average,arc:challenge|25,hellaswag|10,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions
Platypus2-13B-IA3,https://huggingface.co/yeontaek/Platypus2-13B-IA3,yeontaek/Platypus2-13B-IA3,13.0,0.5632488101323694,0.5597269624573379,0.6261700856403107,0.27,0.4962962962962963,0.5723684210526315,0.57,0.6,0.6041666666666666,0.42,0.46,0.33,0.5433526011560693,0.2450980392156862,0.68,0.451063829787234,0.3596491228070175,0.4896551724137931,0.328042328042328,0.3412698412698413,0.37,0.7096774193548387,0.4137931034482758,0.59,0.6484848484848484,0.7121212121212122,0.8238341968911918,0.517948717948718,0.2888888888888888,0.5756302521008403,0.3377483443708609,0.7357798165137615,0.4722222222222222,0.7745098039215687,0.7341772151898734,0.6188340807174888,0.6335877862595419,0.743801652892562,0.7037037037037037,0.6748466257668712,0.3035714285714285,0.7572815533980582,0.8333333333333334,0.57,0.7598978288633461,0.6560693641618497,0.3363128491620111,0.6111111111111112,0.6655948553054662,0.6604938271604939,0.4042553191489361,0.4335071707953064,0.5698529411764706,0.5571895424836601,0.6272727272727273,0.6530612244897959,0.7761194029850746,0.83,0.4819277108433735,0.7777777777777778
llama-2-13b-OpenOrca_20w,https://huggingface.co/CHIH-HUNG/llama-2-13b-OpenOrca_20w,CHIH-HUNG/llama-2-13b-OpenOrca_20w,13.0,0.5629734205715707,0.5588737201365188,0.6183031268671579,0.33,0.4666666666666667,0.5723684210526315,0.54,0.6377358490566037,0.5694444444444444,0.43,0.45,0.36,0.5144508670520231,0.284313725490196,0.74,0.4425531914893617,0.219298245614035,0.5310344827586206,0.3492063492063492,0.4126984126984127,0.37,0.6516129032258065,0.4679802955665024,0.58,0.6787878787878788,0.7121212121212122,0.8341968911917098,0.5025641025641026,0.2777777777777778,0.5756302521008403,0.3509933774834437,0.7339449541284404,0.4629629629629629,0.7598039215686274,0.7552742616033755,0.6457399103139013,0.6412213740458015,0.7272727272727273,0.6944444444444444,0.6809815950920245,0.2857142857142857,0.7378640776699029,0.8076923076923077,0.58,0.7662835249042146,0.6647398843930635,0.4480446927374302,0.6372549019607843,0.6495176848874598,0.6327160493827161,0.4184397163120567,0.4074315514993481,0.5367647058823529,0.5473856209150327,0.6090909090909091,0.6489795918367347,0.7512437810945274,0.82,0.4036144578313253,0.783625730994152
Stheno-1.2-L2-13B,https://huggingface.co/Sao10K/Stheno-1.2-L2-13B,Sao10K/Stheno-1.2-L2-13B,13.0,0.5626512188960785,0.5725255972696246,0.646584345747859,0.34,0.4814814814814814,0.5592105263157895,0.56,0.6188679245283019,0.6180555555555556,0.46,0.5,0.37,0.5317919075144508,0.2647058823529412,0.68,0.4297872340425532,0.2982456140350877,0.5517241379310345,0.3253968253968254,0.3333333333333333,0.3,0.6709677419354839,0.4630541871921182,0.59,0.6848484848484848,0.6919191919191919,0.8186528497409327,0.5333333333333333,0.3148148148148148,0.5756302521008403,0.3245033112582781,0.7394495412844037,0.3842592592592592,0.7598039215686274,0.7426160337552743,0.6591928251121076,0.6412213740458015,0.7107438016528925,0.7222222222222222,0.6503067484662577,0.3839285714285714,0.7184466019417476,0.811965811965812,0.6,0.7471264367816092,0.6040462427745664,0.4715083798882681,0.6209150326797386,0.6045016077170418,0.5895061728395061,0.4361702127659574,0.4263363754889178,0.5110294117647058,0.5800653594771242,0.6454545454545455,0.6285714285714286,0.7412935323383084,0.82,0.4698795180722891,0.7602339181286549
Barcenas-13b,https://huggingface.co/Danielbrdz/Barcenas-13b,Danielbrdz/Barcenas-13b,13.0,0.5625320412682492,0.5716723549488054,0.6139215295757817,0.3,0.4666666666666667,0.5328947368421053,0.6,0.6188679245283019,0.5902777777777778,0.43,0.44,0.37,0.5086705202312138,0.3235294117647059,0.69,0.4382978723404255,0.2543859649122807,0.5379310344827586,0.3333333333333333,0.3412698412698413,0.37,0.6612903225806451,0.4532019704433497,0.59,0.6787878787878788,0.7525252525252525,0.7875647668393783,0.5307692307692308,0.3296296296296296,0.5630252100840336,0.3311258278145695,0.7376146788990826,0.4166666666666667,0.7647058823529411,0.7426160337552743,0.6816143497757847,0.6870229007633588,0.7024793388429752,0.6944444444444444,0.7055214723926381,0.375,0.7378640776699029,0.7905982905982906,0.55,0.7535121328224776,0.6011560693641619,0.4256983240223463,0.6143790849673203,0.6302250803858521,0.6635802469135802,0.4290780141843971,0.409387222946545,0.5257352941176471,0.5800653594771242,0.5909090909090909,0.6612244897959184,0.7412935323383084,0.81,0.4518072289156626,0.7660818713450293
llama-2-13b-dolphin_5w,https://huggingface.co/CHIH-HUNG/llama-2-13b-dolphin_5w,CHIH-HUNG/llama-2-13b-dolphin_5w,13.0,0.5622853731368175,0.5656996587030717,0.6195976897032464,0.34,0.5333333333333333,0.5657894736842105,0.55,0.6264150943396226,0.5625,0.41,0.49,0.32,0.5260115606936416,0.2941176470588235,0.71,0.4127659574468085,0.2368421052631578,0.5310344827586206,0.3412698412698413,0.373015873015873,0.35,0.6580645161290323,0.458128078817734,0.58,0.703030303030303,0.702020202020202,0.8186528497409327,0.5025641025641026,0.3074074074074074,0.5756302521008403,0.3443708609271523,0.7431192660550459,0.4768518518518518,0.75,0.7637130801687764,0.6771300448430493,0.6412213740458015,0.71900826446281,0.75,0.6871165644171779,0.2767857142857143,0.7572815533980582,0.782051282051282,0.57,0.7535121328224776,0.661849710982659,0.3597765363128491,0.6241830065359477,0.6591639871382636,0.6450617283950617,0.4219858156028369,0.4211212516297262,0.5073529411764706,0.545751633986928,0.5909090909090909,0.6571428571428571,0.7512437810945274,0.84,0.4337349397590361,0.7602339181286549
ReMM-v2.2-L2-13B,https://huggingface.co/Undi95/ReMM-v2.2-L2-13B,Undi95/ReMM-v2.2-L2-13B,13.0,0.5621694275616106,0.5836177474402731,0.6488747261501693,0.37,0.5111111111111111,0.5328947368421053,0.56,0.5924528301886792,0.6041666666666666,0.34,0.44,0.35,0.5317919075144508,0.2450980392156862,0.71,0.4723404255319149,0.2894736842105263,0.5172413793103449,0.3439153439153439,0.3492063492063492,0.38,0.6483870967741936,0.438423645320197,0.56,0.6666666666666666,0.702020202020202,0.7979274611398963,0.5256410256410257,0.3259259259259259,0.5966386554621849,0.3509933774834437,0.7302752293577982,0.412037037037037,0.7647058823529411,0.7637130801687764,0.6771300448430493,0.6183206106870229,0.7272727272727273,0.75,0.6993865030674846,0.3660714285714285,0.7087378640776699,0.7948717948717948,0.59,0.7611749680715197,0.6358381502890174,0.4536312849162011,0.6143790849673203,0.6430868167202572,0.6203703703703703,0.425531914893617,0.4250325945241199,0.5183823529411765,0.5816993464052288,0.6545454545454545,0.6244897959183674,0.6865671641791045,0.82,0.463855421686747,0.7602339181286549
llama-2-13b-FINETUNE1_17w-r4,https://huggingface.co/CHIH-HUNG/llama-2-13b-FINETUNE1_17w-r4,CHIH-HUNG/llama-2-13b-FINETUNE1_17w-r4,13.0,0.5618494370051674,0.5247440273037542,0.6145190201155148,0.31,0.5333333333333333,0.5986842105263158,0.54,0.6150943396226415,0.5763888888888888,0.47,0.44,0.36,0.5144508670520231,0.3039215686274509,0.69,0.4297872340425532,0.2894736842105263,0.503448275862069,0.3465608465608465,0.4126984126984127,0.28,0.6709677419354839,0.4532019704433497,0.59,0.6666666666666666,0.7121212121212122,0.8238341968911918,0.5282051282051282,0.3185185185185185,0.5756302521008403,0.2980132450331126,0.7614678899082569,0.449074074074074,0.7450980392156863,0.7510548523206751,0.6681614349775785,0.6183206106870229,0.7603305785123967,0.7407407407407407,0.6380368098159509,0.25,0.7475728155339806,0.8418803418803419,0.57,0.7777777777777778,0.638728323699422,0.306145251396648,0.6209150326797386,0.6302250803858521,0.6604938271604939,0.4219858156028369,0.4191655801825293,0.5441176470588235,0.5522875816993464,0.6545454545454545,0.5836734693877551,0.7213930348258707,0.83,0.4759036144578313,0.7953216374269005
llama-2-13b-FINETUNE1_17w-r16,https://huggingface.co/CHIH-HUNG/llama-2-13b-FINETUNE1_17w-r16,CHIH-HUNG/llama-2-13b-FINETUNE1_17w-r16,13.0,0.5615527343297606,0.5307167235494881,0.6154152559251145,0.31,0.5111111111111111,0.618421052631579,0.54,0.6188679245283019,0.5694444444444444,0.4,0.45,0.39,0.5086705202312138,0.2156862745098039,0.69,0.4595744680851064,0.3245614035087719,0.5103448275862069,0.3439153439153439,0.4206349206349206,0.3,0.6451612903225806,0.4433497536945813,0.56,0.6606060606060606,0.7070707070707071,0.8082901554404145,0.517948717948718,0.3259259259259259,0.5504201680672269,0.3178807947019867,0.763302752293578,0.4629629629629629,0.75,0.7426160337552743,0.6591928251121076,0.5954198473282443,0.7520661157024794,0.7592592592592593,0.656441717791411,0.2857142857142857,0.7281553398058253,0.811965811965812,0.62,0.7752234993614304,0.6358381502890174,0.3865921787709497,0.6339869281045751,0.6302250803858521,0.654320987654321,0.4219858156028369,0.408083441981747,0.5404411764705882,0.5375816993464052,0.6727272727272727,0.6244897959183674,0.7164179104477612,0.83,0.4578313253012048,0.7777777777777778
SthenoWriter-L2-13B,https://huggingface.co/Sao10K/SthenoWriter-L2-13B,Sao10K/SthenoWriter-L2-13B,13.0,0.561411668349872,0.5793515358361775,0.6333399721171081,0.28,0.4666666666666667,0.5394736842105263,0.6,0.6150943396226415,0.6111111111111112,0.44,0.48,0.36,0.4624277456647399,0.3431372549019608,0.69,0.4638297872340425,0.3421052631578947,0.4827586206896552,0.3148148148148148,0.3174603174603174,0.37,0.6548387096774193,0.438423645320197,0.55,0.6484848484848484,0.7424242424242424,0.8082901554404145,0.5564102564102564,0.2962962962962963,0.6176470588235294,0.3509933774834437,0.7541284403669725,0.4166666666666667,0.7549019607843137,0.729957805907173,0.6636771300448431,0.6259541984732825,0.7355371900826446,0.7222222222222222,0.656441717791411,0.3303571428571428,0.7378640776699029,0.7777777777777778,0.56,0.7471264367816092,0.6098265895953757,0.4,0.630718954248366,0.6495176848874598,0.6049382716049383,0.4361702127659574,0.4341590612777053,0.5477941176470589,0.5571895424836601,0.6363636363636364,0.636734693877551,0.736318407960199,0.83,0.4518072289156626,0.783625730994152
CalliopeDS-v2-L2-13B,https://huggingface.co/Doctor-Shotgun/CalliopeDS-v2-L2-13B,Doctor-Shotgun/CalliopeDS-v2-L2-13B,13.0,0.5613892470669065,0.5981228668941979,0.6468830910177256,0.36,0.4740740740740741,0.5328947368421053,0.59,0.6037735849056604,0.6111111111111112,0.43,0.51,0.34,0.5086705202312138,0.2647058823529412,0.69,0.4297872340425532,0.3070175438596491,0.4827586206896552,0.3439153439153439,0.373015873015873,0.4,0.6548387096774193,0.4285714285714285,0.57,0.6606060606060606,0.7070707070707071,0.8134715025906736,0.5128205128205128,0.3222222222222222,0.5630252100840336,0.3245033112582781,0.7541284403669725,0.4166666666666667,0.7647058823529411,0.7383966244725738,0.672645739910314,0.6259541984732825,0.7520661157024794,0.7314814814814815,0.6625766871165644,0.3303571428571428,0.6893203883495146,0.7905982905982906,0.56,0.7624521072796935,0.6271676300578035,0.4614525139664804,0.6176470588235294,0.6077170418006431,0.6265432098765432,0.4184397163120567,0.4113428943937418,0.5698529411764706,0.5473856209150327,0.6454545454545455,0.6163265306122448,0.746268656716418,0.82,0.4397590361445783,0.783625730994152
ReMM-v2-L2-13B,https://huggingface.co/Undi95/ReMM-v2-L2-13B,Undi95/ReMM-v2-L2-13B,13.0,0.5613803919531726,0.5878839590443686,0.6480780720971918,0.35,0.5185185185185185,0.5197368421052632,0.56,0.6,0.5902777777777778,0.35,0.45,0.36,0.5260115606936416,0.2549019607843137,0.7,0.4851063829787234,0.2719298245614035,0.4827586206896552,0.3439153439153439,0.3333333333333333,0.38,0.6387096774193548,0.4285714285714285,0.58,0.6545454545454545,0.7070707070707071,0.7875647668393783,0.5205128205128206,0.3222222222222222,0.5882352941176471,0.3311258278145695,0.726605504587156,0.4166666666666667,0.7598039215686274,0.759493670886076,0.6816143497757847,0.648854961832061,0.743801652892562,0.7314814814814815,0.6871165644171779,0.3660714285714285,0.6990291262135923,0.7991452991452992,0.59,0.7662835249042146,0.6329479768786127,0.4491620111731844,0.6176470588235294,0.639871382636656,0.6203703703703703,0.425531914893617,0.4269882659713168,0.5367647058823529,0.5833333333333334,0.6363636363636364,0.6204081632653061,0.7064676616915423,0.85,0.4698795180722891,0.7719298245614035
openbuddy-llama2-13b-v11.1-bf16,https://huggingface.co/OpenBuddy/openbuddy-llama2-13b-v11.1-bf16,OpenBuddy/openbuddy-llama2-13b-v11.1-bf16,13.0,0.561348644811432,0.4863481228668942,0.5654252141007767,0.28,0.4740740740740741,0.5394736842105263,0.54,0.630188679245283,0.5972222222222222,0.38,0.45,0.36,0.5144508670520231,0.3529411764705882,0.71,0.4382978723404255,0.3245614035087719,0.5379310344827586,0.3571428571428571,0.4206349206349206,0.39,0.6774193548387096,0.458128078817734,0.62,0.6909090909090909,0.7222222222222222,0.8082901554404145,0.4974358974358974,0.3296296296296296,0.5756302521008403,0.304635761589404,0.7467889908256881,0.4675925925925926,0.7205882352941176,0.7172995780590717,0.6278026905829597,0.6641221374045801,0.7355371900826446,0.7407407407407407,0.7116564417177914,0.3571428571428571,0.6893203883495146,0.8290598290598291,0.57,0.7432950191570882,0.6329479768786127,0.3229050279329609,0.6176470588235294,0.617363344051447,0.5833333333333334,0.4219858156028369,0.4159061277705345,0.5073529411764706,0.5522875816993464,0.6454545454545455,0.6653061224489796,0.7313432835820896,0.78,0.4698795180722891,0.7309941520467836
nash-vicuna-13b-v1dot5-ep2-w-rag-w-simple,https://huggingface.co/luffycodes/nash-vicuna-13b-v1dot5-ep2-w-rag-w-simple,luffycodes/nash-vicuna-13b-v1dot5-ep2-w-rag-w-simple,13.0,0.5612422186449835,0.5537542662116041,0.6131248755228043,0.32,0.4814814814814814,0.5526315789473685,0.56,0.6075471698113207,0.5902777777777778,0.4,0.49,0.4,0.5317919075144508,0.2549019607843137,0.68,0.4382978723404255,0.3070175438596491,0.4620689655172413,0.3386243386243386,0.373015873015873,0.4,0.6709677419354839,0.4433497536945813,0.51,0.6666666666666666,0.6868686868686869,0.8134715025906736,0.5615384615384615,0.3222222222222222,0.5798319327731093,0.2847682119205298,0.7486238532110092,0.4398148148148148,0.7401960784313726,0.7805907172995781,0.6591928251121076,0.6717557251908397,0.7272727272727273,0.7129629629629629,0.7055214723926381,0.4017857142857143,0.7378640776699029,0.8376068376068376,0.56,0.7522349936143039,0.5924855491329479,0.3653631284916201,0.6241830065359477,0.6366559485530546,0.6141975308641975,0.4148936170212766,0.4308996088657105,0.4963235294117647,0.5555555555555556,0.6545454545454545,0.6244897959183674,0.7711442786069652,0.76,0.4578313253012048,0.7894736842105263
llama-2-13b-Open_Platypus_and_ccp_2.6w,https://huggingface.co/CHIH-HUNG/llama-2-13b-Open_Platypus_and_ccp_2.6w,CHIH-HUNG/llama-2-13b-Open_Platypus_and_ccp_2.6w,13.0,0.5612116554209461,0.5486348122866894,0.6192989444333798,0.34,0.4888888888888889,0.5197368421052632,0.53,0.6264150943396226,0.6111111111111112,0.38,0.45,0.38,0.5260115606936416,0.2647058823529412,0.72,0.4297872340425532,0.3245614035087719,0.5103448275862069,0.328042328042328,0.3095238095238095,0.31,0.6741935483870968,0.4926108374384236,0.58,0.6666666666666666,0.6767676767676768,0.8341968911917098,0.5,0.3185185185185185,0.5672268907563025,0.2847682119205298,0.763302752293578,0.4398148148148148,0.7549019607843137,0.7383966244725738,0.6412556053811659,0.6412213740458015,0.7355371900826446,0.7129629629629629,0.6871165644171779,0.2767857142857143,0.7572815533980582,0.7991452991452992,0.58,0.7535121328224776,0.638728323699422,0.4581005586592179,0.6209150326797386,0.6430868167202572,0.6419753086419753,0.4219858156028369,0.4276401564537158,0.5698529411764706,0.5522875816993464,0.6272727272727273,0.6489795918367347,0.7412935323383084,0.83,0.463855421686747,0.7777777777777778
Synthia-13B,https://huggingface.co/migtissera/Synthia-13B,migtissera/Synthia-13B,13.0,0.5610860589076341,0.5546075085324232,0.6237801234813782,0.33,0.4592592592592592,0.5657894736842105,0.54,0.5849056603773585,0.5972222222222222,0.36,0.48,0.41,0.5086705202312138,0.284313725490196,0.69,0.4127659574468085,0.3070175438596491,0.5448275862068965,0.3412698412698413,0.3968253968253968,0.34,0.6548387096774193,0.4039408866995074,0.57,0.6909090909090909,0.702020202020202,0.7979274611398963,0.5076923076923077,0.2962962962962963,0.5630252100840336,0.3443708609271523,0.7651376146788991,0.449074074074074,0.7696078431372549,0.7679324894514767,0.6547085201793722,0.6106870229007634,0.743801652892562,0.7314814814814815,0.7055214723926381,0.3571428571428571,0.6796116504854369,0.811965811965812,0.58,0.7624521072796935,0.615606936416185,0.4759776536312849,0.5882352941176471,0.6141479099678456,0.6604938271604939,0.4113475177304964,0.4002607561929596,0.5330882352941176,0.5784313725490197,0.6363636363636364,0.6244897959183674,0.7213930348258707,0.82,0.4337349397590361,0.7953216374269005
tulu-30B-fp16,https://huggingface.co/TheBloke/tulu-30B-fp16,TheBloke/tulu-30B-fp16,30.0,0.5610385629703264,0.5563139931740614,0.6341366261700856,0.25,0.5185185185185185,0.5921052631578947,0.56,0.5773584905660377,0.6180555555555556,0.36,0.37,0.32,0.5086705202312138,0.2745098039215686,0.7,0.4808510638297872,0.2982456140350877,0.4413793103448276,0.3201058201058201,0.3333333333333333,0.36,0.6419354838709678,0.4039408866995074,0.6,0.7757575757575758,0.702020202020202,0.7668393782383419,0.5307692307692308,0.2851851851851852,0.5798319327731093,0.304635761589404,0.7889908256880734,0.4259259259259259,0.8235294117647058,0.8185654008438819,0.6322869955156951,0.6641221374045801,0.743801652892562,0.7407407407407407,0.6993865030674846,0.3928571428571428,0.7087378640776699,0.8504273504273504,0.53,0.7624521072796935,0.6069364161849711,0.194413407821229,0.5980392156862745,0.639871382636656,0.6481481481481481,0.4609929078014184,0.4413298565840938,0.5808823529411765,0.5833333333333334,0.6636363636363637,0.6612244897959184,0.7512437810945274,0.81,0.4879518072289157,0.7953216374269005
llama-2-13b-OpenOrca_5w,https://huggingface.co/CHIH-HUNG/llama-2-13b-OpenOrca_5w,CHIH-HUNG/llama-2-13b-OpenOrca_5w,13.0,0.5608933135491608,0.5733788395904437,0.619896434973113,0.3,0.5037037037037037,0.5657894736842105,0.56,0.630188679245283,0.5694444444444444,0.39,0.46,0.36,0.5260115606936416,0.2450980392156862,0.72,0.4,0.2631578947368421,0.5379310344827586,0.3412698412698413,0.3571428571428571,0.37,0.6516129032258065,0.458128078817734,0.55,0.6848484848484848,0.7070707070707071,0.8290155440414507,0.4923076923076923,0.3185185185185185,0.5756302521008403,0.3311258278145695,0.7412844036697248,0.4629629629629629,0.7598039215686274,0.7721518987341772,0.6681614349775785,0.6412213740458015,0.7272727272727273,0.7129629629629629,0.6871165644171779,0.2767857142857143,0.7669902912621359,0.7991452991452992,0.59,0.7573435504469987,0.6676300578034682,0.3664804469273743,0.630718954248366,0.6527331189710611,0.6388888888888888,0.4184397163120567,0.4165580182529335,0.5073529411764706,0.5555555555555556,0.5909090909090909,0.6571428571428571,0.7412935323383084,0.86,0.4457831325301205,0.7602339181286549
llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,https://huggingface.co/CHIH-HUNG/llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,CHIH-HUNG/llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,13.0,0.5607979376284412,0.5426621160409556,0.610336586337383,0.37,0.4814814814814814,0.5657894736842105,0.49,0.6075471698113207,0.5902777777777778,0.46,0.46,0.3,0.5086705202312138,0.3333333333333333,0.74,0.4127659574468085,0.2719298245614035,0.4689655172413793,0.3703703703703703,0.3492063492063492,0.3,0.6451612903225806,0.4532019704433497,0.56,0.6787878787878788,0.7222222222222222,0.7772020725388601,0.5307692307692308,0.3407407407407407,0.5966386554621849,0.3509933774834437,0.7724770642201835,0.5046296296296297,0.7745098039215687,0.7637130801687764,0.6636771300448431,0.5725190839694656,0.743801652892562,0.7222222222222222,0.6687116564417178,0.2767857142857143,0.7184466019417476,0.7905982905982906,0.62,0.7611749680715197,0.6589595375722543,0.3508379888268156,0.6111111111111112,0.639871382636656,0.6450617283950617,0.450354609929078,0.4211212516297262,0.5882352941176471,0.5702614379084967,0.6363636363636364,0.5755102040816327,0.7313432835820896,0.75,0.4518072289156626,0.7953216374269005
vicuna-13b-v1.5-PL-lora_unload,https://huggingface.co/Aspik101/vicuna-13b-v1.5-PL-lora_unload,Aspik101/vicuna-13b-v1.5-PL-lora_unload,13.0,0.5606288513285408,0.5366894197952219,0.6064528978291177,0.28,0.4962962962962963,0.5592105263157895,0.54,0.6226415094339622,0.5763888888888888,0.47,0.38,0.32,0.5144508670520231,0.3333333333333333,0.68,0.4425531914893617,0.3070175438596491,0.503448275862069,0.335978835978836,0.3253968253968254,0.38,0.6774193548387096,0.4630541871921182,0.55,0.6606060606060606,0.696969696969697,0.7979274611398963,0.5615384615384615,0.2888888888888888,0.592436974789916,0.2913907284768212,0.7376146788990826,0.4027777777777778,0.7696078431372549,0.7552742616033755,0.672645739910314,0.6641221374045801,0.7603305785123967,0.7222222222222222,0.6809815950920245,0.375,0.7475728155339806,0.8205128205128205,0.61,0.7573435504469987,0.6213872832369942,0.3374301675977653,0.6013071895424836,0.6302250803858521,0.6728395061728395,0.4113475177304964,0.4204693611473272,0.5147058823529411,0.5506535947712419,0.6454545454545455,0.6285714285714286,0.7611940298507462,0.79,0.4578313253012048,0.7894736842105263
llama-2-13b-Open-Platypus_2.5w,https://huggingface.co/CHIH-HUNG/llama-2-13b-Open-Platypus_2.5w,CHIH-HUNG/llama-2-13b-Open-Platypus_2.5w,13.0,0.5606240764471058,0.5460750853242321,0.6169089822744473,0.27,0.4740740740740741,0.5526315789473685,0.55,0.6150943396226415,0.625,0.4,0.44,0.29,0.5202312138728323,0.2941176470588235,0.71,0.4085106382978723,0.2456140350877192,0.5241379310344828,0.3306878306878307,0.3333333333333333,0.34,0.6774193548387096,0.4778325123152709,0.6,0.6848484848484848,0.7171717171717171,0.8031088082901554,0.5230769230769231,0.3259259259259259,0.5504201680672269,0.3112582781456953,0.7596330275229358,0.449074074074074,0.7647058823529411,0.7763713080168776,0.6233183856502242,0.6183206106870229,0.71900826446281,0.75,0.6809815950920245,0.3214285714285714,0.7475728155339806,0.7863247863247863,0.57,0.7611749680715197,0.653179190751445,0.4815642458100558,0.6176470588235294,0.6881028938906752,0.654320987654321,0.4397163120567376,0.4178617992177314,0.5294117647058824,0.5604575163398693,0.6454545454545455,0.6081632653061224,0.7114427860696517,0.82,0.4397590361445783,0.7660818713450293
xDAN_13b_l2_lora,https://huggingface.co/xDAN-AI/xDAN_13b_l2_lora,xDAN-AI/xDAN_13b_l2_lora,13.0,0.5603251818270362,0.5691126279863481,0.6207926707827126,0.34,0.4888888888888889,0.5723684210526315,0.56,0.6226415094339622,0.6180555555555556,0.38,0.47,0.34,0.4913294797687861,0.2647058823529412,0.71,0.425531914893617,0.3508771929824561,0.5379310344827586,0.3068783068783068,0.3095238095238095,0.39,0.6612903225806451,0.4679802955665024,0.55,0.6787878787878788,0.7171717171717171,0.7927461139896373,0.4974358974358974,0.2851851851851852,0.5840336134453782,0.2781456953642384,0.7559633027522936,0.4212962962962963,0.7745098039215687,0.7468354430379747,0.672645739910314,0.6030534351145038,0.71900826446281,0.7314814814814815,0.7177914110429447,0.3303571428571428,0.7281553398058253,0.7905982905982906,0.58,0.7675606641123882,0.6473988439306358,0.4469273743016759,0.6274509803921569,0.6302250803858521,0.6234567901234568,0.4184397163120567,0.4035202086049543,0.4926470588235294,0.5522875816993464,0.6090909090909091,0.6571428571428571,0.7412935323383084,0.84,0.4518072289156626,0.7660818713450293
Llama-2-13b-FINETUNE4_TEST,https://huggingface.co/wei123602/Llama-2-13b-FINETUNE4_TEST,wei123602/Llama-2-13b-FINETUNE4_TEST,13.0,0.5603164328506987,0.5,0.6085441147181836,0.33,0.4666666666666667,0.5460526315789473,0.58,0.6,0.6180555555555556,0.45,0.41,0.36,0.5549132947976878,0.3431372549019608,0.66,0.4638297872340425,0.3508771929824561,0.4896551724137931,0.3306878306878307,0.365079365079365,0.36,0.6290322580645161,0.4039408866995074,0.61,0.703030303030303,0.696969696969697,0.8341968911917098,0.558974358974359,0.3296296296296296,0.6092436974789915,0.3509933774834437,0.7761467889908257,0.4074074074074074,0.7990196078431373,0.759493670886076,0.6412556053811659,0.5343511450381679,0.7603305785123967,0.6851851851851852,0.6380368098159509,0.3214285714285714,0.7378640776699029,0.8162393162393162,0.63,0.7701149425287356,0.615606936416185,0.2949720670391061,0.6013071895424836,0.684887459807074,0.6172839506172839,0.4893617021276595,0.4361147327249022,0.5625,0.5686274509803921,0.6545454545454545,0.5346938775510204,0.7263681592039801,0.73,0.3855421686746988,0.7543859649122807
pygmalion-2-13b,https://huggingface.co/PygmalionAI/pygmalion-2-13b,PygmalionAI/pygmalion-2-13b,13.0,0.5601973680787422,0.568259385665529,0.6139215295757817,0.33,0.4814814814814814,0.5328947368421053,0.53,0.6415094339622641,0.6041666666666666,0.37,0.5,0.36,0.5433526011560693,0.2745098039215686,0.69,0.4127659574468085,0.3157894736842105,0.5172413793103449,0.3306878306878307,0.3809523809523809,0.35,0.6516129032258065,0.4778325123152709,0.54,0.6787878787878788,0.7070707070707071,0.8031088082901554,0.5153846153846153,0.2703703703703703,0.5588235294117647,0.3178807947019867,0.7504587155963303,0.4027777777777778,0.75,0.759493670886076,0.6547085201793722,0.6259541984732825,0.743801652892562,0.7129629629629629,0.6993865030674846,0.3392857142857143,0.7087378640776699,0.8333333333333334,0.58,0.7637292464878672,0.638728323699422,0.4122905027932961,0.6274509803921569,0.6463022508038585,0.6358024691358025,0.3900709219858156,0.4119947848761408,0.5514705882352942,0.565359477124183,0.6181818181818182,0.6408163265306123,0.736318407960199,0.81,0.4578313253012048,0.7777777777777778
