Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+ip),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
InfiCoder-Eval,,[],[],['GitHub'],,['GitHub'],{'GitHub': ['Sortable Table']},['Preprint'],"['ByteDance', 'Peking University']",[],['English'],"['Text', 'Code']",['1'],"['CodeLlama-7B', 'CodeLlama-13B', 'WizardCoder-Python-34B-V1.0', 'CodeLlama-13B-Instruct', 'CodeLlama-34B-Python', 'Zypher-7b-beta', 'WizardCoder-Python-7B-V1.0', 'CodeLlama-7B-Python', 'deepseek-coder-33b-instruct', 'OctoGeeX', 'Baichuan2-13B-Chat', 'Baichuan2-7B-Chat', 'StarCoder', 'phi-1.5', 'CodeLlama-13B-Python', 'WizardCoder-3B-V1.0', 'Qwen-7B-Chat', 'davinci-002', 'WizardCoder-Python-13B-V1.0', 'WizardCoder-1B-V1.0', 'CodeLlama-34B-Instruct', 'CodeGen2.5-7B-instruct', 'deepseek-coder-6.7b-instruct', 'Qwen-14B-Chat', 'phi-1', 'GPT-3.5-turbo', 'WizardCoder-15B-V1.0', 'StarCoderPlus', 'GPT-4', 'OctoCoder', 'CodeLlama-34B', 'CodeGeeX2', 'CodeLlama-7B-Instruct']",set(),[],"{'Peking University', 'ByteDance'}",['InfiCoder-Eval'],1.0,1.0,0.0,2.0,1.0,1.0,2.0,33.0,33.0,1.0,
InfiMM-Eval,,[],[],"['GitHub', 'Papers With Code']",,['GitHub'],{'GitHub': ['Sortable Table']},['Preprint'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",['Email'],['English'],"['Text', 'Image']",['6'],"['GPT-4V', 'IDEFICS-9B-Instruct', 'SPHINX v2', 'LLaVA-1.5', 'CogVLM-Chat', 'Fuyu-8B', 'BLIP-2', 'InstructBLIP', 'MiniGPT-v2', 'InfiMM-LLaMA13B', 'LLaMA-Adapter V2', 'OpenFlamingo-v2', 'Otter', 'mPlug-Owl2', 'Qwen-VL-Chat', 'Emu', 'InternLM-XComposer-VL']",set(),[],"{'Chinese Academy of Sciences', 'ByteDance', 'University of Texas'}",['InfiMM-Eval'],1.0,1.0,0.0,3.0,2.0,1.0,2.0,17.0,17.0,1.0,
InfographicVQA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WACV'],[],[],['English'],"['Text', 'Image']",['nan'],"['MatCha', 'DUBLIN', 'Gemini Ultra', 'GPT-3.5 + LATIN-Prompt', 'SMoLA-PaLI-X Generalist', 'Pix2Struct-base', 'Pix2Struct-large', 'SMoLA-PaLI-X Specialist', 'PaLI-X', 'UDOP', 'Claude + LATIN-Prompt', 'PaLI-3', 'DocFormerv2-large', 'TILT-Large']",['anls'],{'Task'},{'Papers With Code'},['InfographicVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,19.0,14.0,1.0,1.0
InfographicVQA,,['Contact'],[],['independent platform'],,['independent platform'],"{'independent platform': ['Sortable Table', 'Bar Chart']}",['WACV'],['Computer Vision Center '],['Submission Portal'],['English'],"['Text', 'Image']",['6'],"['RALLM', 'ScreenAI 5B', 'PaLI-X', 'BERT fuzzy search', 'pix2struct-large', 'nnrc_udop_224', 'qwenvl-max', 'BROS_BASE', 'SMoLA-PaLI-X Generalist Model', 'Applica.ai TILT', 'LayoutLMv2 LARGE', 'Ensemble LM and VLM', 'InfographicVQA paper model', 'SMoLA-PaLI-X Specialist Model', 'BERT', 'pix2struct-base', 'NAVER CLOVA', 'Human Performance', 'IG-BERT']",set(),[],{'Computer Vision Center '},['InfographicVQA'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,19.0,19.0,1.0,
InstructEval,,[],"['Task', 'Supported Functionality']",['GitHub'],,['GitHub'],"{'GitHub': ['Sortable Table', 'Regular Table']}",['Preprint'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']",[],['English'],['Text'],['1'],[],set(),"['Task', 'Supported Functionality']","{'Singapore University of Technology and Design', 'Alibaba Group'}","['HHH', 'IMPACT', 'CRASS', 'MMLU', 'HumanEval', 'DROP', 'BBH']",7.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,,
InterCode,2,[],['Benchmark Dataset'],['GitHub'],,[],{'GitHub': ['Regular Table']},['Preprint'],['Princeton University'],[],['English'],"['Text', 'Code']",['1'],"['GPT-3.5-Turbo', 'CodeLlama-34B-INST', 'StarChat-16B', 'chat-bison-001', 'Llama-2-70B-Chat', 'GPT-4', 'text-bison-001', 'Vicuna-13B', 'Lemur-70B-Chat']",set(),['Benchmark Dataset'],{'Princeton University'},"['SWE-bench', 'Spider', 'InterCode-CTF', 'NL2Bash', 'MBPP']",5.0,1.0,1.0,1.0,1.0,1.0,2.0,35.0,9.0,3.0,
IUPAC,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],['English'],['Text'],['nan'],"['GAL 30B', 'GAL 120B', 'GAL 125M', 'GAL 6.7B', 'GAL 1.3B']",['accuracy'],{'Task'},{'Papers With Code'},['IUPAC'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
iVQA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],['English'],"['Text', 'Video']",['nan'],"['Just Ask', 'FrozenBiLM', 'VideoCoCa', 'Co-Tokenization']",['accuracy'],{'Task'},{'Papers With Code'},['iVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
JFT-300M,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['V-MoE-H/14', 'VIT-H/14', 'V-MoE-L/16']",['prec@1'],{'Task'},{'Papers With Code'},['JFT-300M'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0
JustEval,,[],"['Dataset Slice', 'Supported Functionality', 'Task']",['GitHub'],,[],{'GitHub': ['Sortable Table']},['Preprint'],"['Allen Institute for AI', 'University of Washington']",[],['English'],['Text'],['1'],"['URIAL=inst_1k-Mistral-7B', 'Vicuna-7b', 'Llama-2-7b-chat', 'Llama-2-70b-chat', 'gpt-3.5-turbo', 'Tulu2-DPO-70B', 'gpt-4-0314', 'URIAL=inst_1k-Llama-2-70B-GPTQ', 'Yi-6B-Chat', 'gpt-4-0613', 'Llama-2-70b-chat-GPTQ', 'URIAL=inst_1k-Llama-2-70b-hf', 'Tulu2-70B', 'Mistral-7B-Instruct', 'Yi-34B-Chat', 'Tulu2-DPO-7B']",set(),"['Dataset Slice', 'Supported Functionality', 'Task']","{'Allen Institute for AI', 'University of Washington'}",['JustEval'],1.0,1.0,3.0,2.0,1.0,1.0,1.0,48.0,16.0,3.0,
KAgentBench,,[],['Evaluator'],['GitHub'],,[],{'GitHub': ['Regular Table']},['Preprint'],"['Kuaishou', 'Harbin Institute of Technology']",[],['English'],['Text'],['1'],"['AgentLM', 'Baichuan2', 'ChatGLM3', 'GPT-4', 'Qwen', 'Baichuan2-MAT', 'Qwen-MAT', 'ToolLlama', 'Llama2', 'GPT-3.5-turbo']",set(),['Evaluator'],"{'Kuaishou', 'Harbin Institute of Technology'}",['KAgentBench'],1.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,10.0,2.0,
Kinetics,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Video']",['nan'],"['TAda2D-En', 'VIMPAC', 'Side4Video', 'ViT-B-VTN+ ImageNet-21K', 'MoViNet-A6', 'DVD-GAN', 'SIFA', 'SRTG r3d-50', 'X3D-L', 'DualPath w/ ViT-B/16', 'Co I3D_64', 'CT-Net Ensemble', 'AdaMAE', 'MoViNet-A5', 'ViT-22B', 'OTI（ViT-L/14）', 'MAR', 'MLP-3D', 'RM', 'MAXI', 'I3D-R50', 'ATM', 'ARTNet', 'TSN', 'Text4Vis', 'R', 'ZeroI2V ViT-L/14', 'CoVeR', 'irCSN-152', 'BQN', 'SlowFast 8x8', 'R[2+1]D-RGB', 'SEER', 'SlowFast 16x8', 'LGD-3D RGB', 'Co X3D-L_64', 'En-VidTr-M', 'Co X3D-L_16', 'EVL', 'Florence', 'VideoCoCa', 'MoViNet-A4', 'TubeVit-H', 'MViT-S', 'STAR/L', 'Unmasked Teacher', 'X3D-M', 'CoCa', 'ip-CSN-152', 'MBT', 'A2 Net', 'ActionCLIP', 'Inception-ResNet', 'I3D + NL', 'Swin-T', 'Co X3D-S_64', 'TubeVit-B', 'bLVNet Fan et al.', 'ViT-B-VTN', 'SRTG r3d-101', 'VidTr-L', 'SlowFast-8×8-R50', 'VidTr-S', 'Swin-B', 'InternVideo-T', 'VicTR', 'ALE', 'Motionformer-HR', 'UMT-L', 'AIM', 'MoViNet-A2', 'STAM', 'R3D-RS-200', 'ir-CSN-152', 'EvaNet', 'ViViT-H/16x2', 'MViT-B-24, 32x3', 'TSM', 'W.A.L.T-L', 'ILA', 'ST-Adapter', 'Co Slow_8', 'MViT-L', 'FASTER16 w/o sp', 'InternVideo', 'GloRe', 'X3D-XXL', 'RepFlow-50', 'SlowFast 4x16', 'MARS+RGB+Flow', 'X3D-XS', 'D3D', 'SVT', 'TubeViT-L', 'JigsawNet', 'MSNet-R50', 'En-VidTr-S', 'VideoMAE V2-g', 'TAdaConvNeXtV2-B', 'LGD-3D Two-stream', 'FASTER32', 'Slow-8x8-R50', 'MoViNet-A0', 'GCN', 'MFNet', '🍷MerlotReserve-Base', 'MAGVIT', 'I3D', 'DualPath w/ ViT-L/14', 'Hiera-H', 'ONE-PEACE', 'OmniSource SlowOnly R101 8x8', 'SRTG r3d-34', 'R[2+1]D-Two-Stream', '🍷MerlotReserve-Large', 'S3D-G', 'OmniSource irCSN-152', 'CMA iter1', 'Co X3D-S_13', 'RCU_8', 'DEM', 'OST', 'LanguageBind', 'Oct-I3D + NL', 'ER-ZSAR', 'Video-SwinV2-G', 'TimeSformer-HR', 'D3D+S3D-G', 'GB + DF + LB', 'TimeSformer', 'MViT-B', 'XViT', 'IMP-MoE-L', 'TokenLearner 16at18', 'TimeSformer-L', 'MViT-B, 64x3', 'MVFNet-ResNet101', 'MViT-B, 16x4', 'R[2+1]D', 'DEVISE', 'TAdaFormer-L/14', 'TAda2D', 'SlowFast-4×16-R50', 'UniFormer-B', 'TokenLearner 16at18 w. Fuser', 'DirecFormer', 'LGD-3D Flow', 'MoViNet-A1', 'Co X3D-M_64', 'TAdaConvNeXt-T', 'OMNIVORE', 'VATT-Large', 'SJE', 'MVD', 'MViT-B, 32x3', 'CorrNet', 'En-VidTr-L', 'VideoMAE', 'ESZSL', 'PERF-Net', 'STM', 'RNL+TSM Ensemble', 'G-Blend', 'OmniVec', 'MViTv2-L', 'MaskFeat', 'VidTr-M', 'TubeVit-L', 'BIKE', 'HATNet', 'EVA', 'X-CLIP', 'MViTv2-B', 'MTV-H', 'TDN-ResNet101', 'MoViNet-A3', 'MAGVIT-v2', 'ViC-MAE', 'OmniVL', 'SRTG r', 'TPS', 'X3D-S', 'X3D-XL', 'CoST ResNet-101', 'Co X3D-M_16', 'mPLUG-2', 'ViViT-L/16x2', 'R[2+1]D-152', 'ACAR', 'Swin-L', 'Co Slow_64', 'TubeViT-H', 'R[2+1]D-Flow', 'Co I3D_8', 'Swin-S', 'ViViT-L/16x2 320', 'UniFormerV2-L']","['acc@5', 'flops', 'fvd', 'top-1 accuracy', 'top-5 accuracy', 'test map', 'val map', 'gflops', 'acc@1', '#parameters']",{'Task'},{'Papers With Code'},['Kinetics'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,320.0,197.0,6.0,10.0
KoLA,,"['GitHub', 'Contact']",['Leaderboard Launch Date'],['independent platform'],,[],{'independent platform': ['Regular Table']},['Preprint'],['Tsinghua University'],['Submission Portal'],['English'],['Text'],['7'],"['T0++', 'InstructGPT davinci v2', 'InstructGPT curie v1', 'FLAN-T5', 'J2-Jumbo-Instruct', 'GPT-4', 'Cohere-command', 'LLaMa', 'FLAN-UL2', 'GPT-3.5-turbo']",set(),['Leaderboard Launch Date'],{'Tsinghua University'},"['KoRC', '2WikiMQA', 'ETA', 'Encyclopedic', 'ETU', 'Low-Frequency Knowledge', 'HotpotQA', 'FewNERD', 'MAVEN-ERE', 'ETC', 'High-Frequency Knowledge', 'MAVEN', 'DocRED', 'MuSiQue', 'ETM', 'COPEN', 'KQA Pro']",17.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,
KQA Pro,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],['Text'],['nan'],['ChatGPT'],['accuracy'],{'Task'},{'Papers With Code'},['KQA Pro'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
L-Eval,,[],"['Aggregated Result', 'Evaluator', 'Metric']",['GitHub'],,[],"{'GitHub': ['Sortable Table', 'Bar Chart']}",['Preprint'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']",['Email'],['English'],['Text'],['5'],"['Vicuna1.5-7b-16k', 'Xgen-8k', 'Claude-100k', 'GPT-4-32k', 'Vicuna1.5-13b-16k', 'AdaEmb-Turbo-4k', 'ada-turbo-0613', 'Longchat-13b-16k', 'chatglm2-6b-8k', 'Chatgpt2m-6b-8k', 'Turbo-16k-0613', 'longchat-7b-16k', 'claude1.3-100k', 'Bm25-Turbo-4k', 'GPT4-32k', 'llama2-13b-chat', 'Longchat-7b-16k', 'longchat-13b-16k', 'Llama2-7b-chat', 'Chatgpt-6b-32k', 'Claude1.3-100k', 'xgen-7b-8k', 'Llama2-13b-chat', 'bm25-turbo-0613', 'turbo-16k-0613', 'llama2-7b-chat', 'Longchat1.5-7b-32k', 'vicuna1.3-7b']",set(),"['Aggregated Result', 'Evaluator', 'Metric']","{'Shanghai AI Laboratory', 'Fudan University', 'University of Hong Kong', 'University of Illinois'}","['QuALITY', 'TopicRet', 'SummScreen', 'BigPatent', 'GSM8K', 'CUAD', 'OPENREVIEW', 'GovReport', 'Coursera', 'QMSum', 'SPACE', 'SFiction', 'TOEFL-QA', 'NarrativeQA', 'CodeU', 'LONGFQA', 'Qasper', 'MultiDoc2Dial', 'NQ', 'Multi-News']",20.0,2.0,3.0,4.0,1.0,1.0,1.0,68.0,28.0,6.0,
LAiW,,[],"['Task', 'Aggregated Result']","['GitHub', 'Hugging Face Spaces']",yes,[],"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart']}",['Preprint'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",[],['Chinese'],['Text'],['1'],"['Wisdom-Interrogatory-7B', 'Baichuan-7B', 'LaWGPT-7B', 'Chinese-LLaMA-13B', 'ChatGLM-6B', 'Llama-13B', 'Baichuan2-13B-Chat', 'ChatLaw-13B', 'LexiLaw-6B', 'Llama-7B', 'GPT-4', 'Chinese-LLaMA-7B', 'Ziya_LLaMA-13B', 'Llama2-7B-Chat', 'Lawyer-LLaMA-13B', 'HanFei-7B', 'Fuzi-Mingcha-6B', 'ChatGPT']",set(),"['Task', 'Aggregated Result']","{'Wuhan University', 'Southwest Petroleum University', 'ChanceFocus', 'Sichuan University'}","['JEC-QA', 'CJRC', 'CAIL', 'AC-NLG', 'MLMN', 'Criminal-S', 'MSJudge', 'CrimeKgAssitant', 'CFM']",9.0,2.0,2.0,4.0,2.0,1.0,1.0,54.0,18.0,3.0,
LAMBADA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],['Text'],['nan'],"['GPT-3 6.7B', 'GPT-J-6B', 'Residual Shuffle-Exchange network', 'GLM-130B', 'SparseGPT', 'LLaMA-30B+CFG', 'PaLM-540B', 'GPT-3 175B', 'PaLM 2-S', 'Chinchilla', 'Megatron-Turing NLG 530B', 'GLM-XXLarge', 'Pythia 6.9B', 'Cohere  Large', 'GPT-2 1.5B', 'PaLM 2-M', 'Mamba-2.8B', 'GLaM 62B/64E', 'LLaMA-13B+CFG', 'LLaMA-65B+CFG', 'PaLM 2-L', 'Pythia 12B', 'GPT-3 13B', 'Gated-Attention Reader', 'OPT-175B', 'GPT-3 2.7B', 'Universal Transformer']","['perplexity', 'accuracy']",{'Task'},{'Papers With Code'},['LAMBADA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,34.0,27.0,1.0,2.0
LawBench,,"['GitHub', 'Contact']",['#Prompt Example'],"['GitHub', 'independent platform']",,[],"{'independent platform': ['Sortable Table', 'Bar Chart'], 'GitHub': ['Regular Table']}",['Preprint'],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",[],['English'],['Text'],['1'],"['LaWGPT-7B-beta1.0', 'BELLE-LLaMA-2', 'ChatGLM2-6B', 'TigerBot-SFT', 'Qwen-7B', 'LLaMA-65B', 'LaWGPT-7B-beta1.1', 'HanFei', 'InternLM-7B', 'MOSS-Moon', 'WizardLM-7B', 'LLaMA-30B', 'LLaMA-2-70B', 'Wisdom-Interrogatory', 'ChatLaw-33B', 'LLaMA-2-13B', 'Baichuan-13B', 'LLaMA-2-Chat-7B', 'Alpaca-v1.0-7B', 'LLaMA-2-Chinese-13B', 'GPT-4', 'InternLM-Chat-7B-8K', 'InternLM-Chat-7B', 'StableBeluga2', 'ChatGPT', 'LLaMA-2-Chinese-7B', 'LLaMA-2-Chat-70B', 'Ziya-LLaMA-13B', 'Baichuan-7B', 'Chinese-LLaMA-2-7B', 'Vicuna-v1.3-33B', 'XVERSE-13B', 'LLaMA-2-Chat-13B', 'MPT-Instruct-7B', 'LLaMA-13B', 'Fuzi-Mingcha', 'Lawyer-LLaMA', 'GoGPT', 'LLaMA-2-7B', 'Qwen-7B-Chat', 'Chinese-Alpaca-2-7B', 'Baichuan-13B-Chat', 'TigerBot-Base', 'MPT-7B', 'Vicuna-v1.3-7B', 'Vicuna-v1.3-13B', 'ChatLaw-13B', 'LexiLaw', 'MOSS-Moon-SFT', 'LLaMA-7B', 'Yulan-Chat-2-13B']",set(),['#Prompt Example'],"{'Nanjing University', 'Saarland University', 'Amazon', 'Shanghai AI Laboratory'}",['LawBench'],1.0,3.0,1.0,4.0,2.0,1.0,1.0,102.0,51.0,2.0,
LibriSpeech,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICASSP'],[],[],['English'],"['Text', 'Audio']",['nan'],"['wav2vec_wav2letter', 'Gated ConvNets', 'Hybrid model with Transformer rescoring', 'LAS', 'Conv + Transformer AM', 'Seq-to-seq attention', 'Snips', 'Multistream CNN with Self-Attentive SRU', 'wav2vec 2.0', 'Transformer Transducer', 'Qwen-Audio', 'LAS + SpecAugment', 'Model Unit Exploration', 'HMM-TDNN + iVectors', 'Multi-Stream Self-Attention With Dilated 1D Convolutions', 'Jasper DR 10x5', 'Conv + Transformer AM + Pseudo-Labeling', 'AmNet', 'hybrid + Transformer LM rescoring', 'tdnn + chain + rnnlm rescoring', 'E-Branchformer', 'w2v-BERT XXL', 'Conformer + Wav2vec 2.0 + SpecAugment-based Noisy Student Training with Libri-Light', 'ContextNet', 'TDNN + pNorm + speed up/down speech', 'Li-GRU', 'SpeechStew', 'HMM-TDNN trained with MMI + data augmentation', 'HuBERT with Libri-Light', 'Local Prior Matching', 'HMM-DNN + pNorm', 'Convolutional Speech Recognition', 'Stateformer', 'Deep Speech 2', 'MT4SSL', 'Squeezeformer', 'wav2vec 2.0 with Libri-Light', 'Conv + Transformer + wav2vec2.0 + pseudo labeling', 'Conv + Transformer AM + Iterative Pseudo-Labeling', 'ContextNet + SpecAugment-based Noisy Student Training with Libri-Light', 'Hybrid + Transformer LM rescoring', 'Conformer', 'Transformer+Time reduction+Self Knowledge distillation', 'HMM-', 'CTC + policy learning', 'CTC-CRF 4gram-LM', 'CTC + Transformer LM rescoring', 'LSTM Transducer', 'Conformer with Relaxed Attention', 'data2vec', 'Espresso', 'Transformer', 'QuartzNet15x5']",['word error rate'],{'Task'},{'Papers With Code'},['LibriSpeech'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,100.0,53.0,2.0,1.0
LLaVA-Bench,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],"['Text', 'Image']",['nan'],"['LLaVA-v1.5-7B', 'ShareGPT4V-7B', 'LLaVA-v1.5-13B', 'InstructBLIP-7B', 'InstructBLIP-13B', 'BLIP-2', 'ShareGPT4V-13B']",['avg score'],{'Task'},{'Papers With Code'},['LLaVA-Bench'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,1.0,1.0
LLM API Hosts Leaderboard,,['Contact'],"['Service Load', 'Prompt Length', 'Metric']",['independent platform'],,['independent platform'],{'independent platform': ['Sortable Table']},[],['Artificial Analysis'],[],['English'],['Text'],['1'],"['OpenChat 3.5', 'GPT-3.5 Turbo', 'Mixtral 8x7B', 'GPT-3.5 Turbo Instruct', 'Command Light', 'Gemini Pro', 'GPT-4 Vision', 'PPLX-7B-Online', 'Code Llama', 'Claude 2.1', 'Claude 2.0', 'Llama 2 Chat', 'Mistral Medium', 'Command', 'Mistral 7B', 'PPLX-70B-online', 'Claude Instant', 'GPT-4', 'GPT-4 Turbo']",set(),"['Service Load', 'Prompt Length', 'Metric']",{'Artificial Analysis'},['LLM API Hosts Leaderboard'],1.0,1.0,3.0,1.0,1.0,1.0,1.0,248.0,19.0,4.0,
LLM Benchmarker Suite,,[],[],"['GitHub', 'independent platform']",,[],"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",[],['TheoremOne'],[],['English'],"['Text', 'Code']",['1'],"['Llama-2', 'MPT', 'Falcon', 'LLaMA-2', 'LLaMA-1']",set(),[],{'TheoremOne'},"['QuAC', 'TriviaQA', 'OpenbookQA', 'BoolQ', 'WinoGrande', 'HellaSwag', 'MMLU', 'AGIEval', 'HumanEval', 'GSM8K', 'NQ']",11.0,2.0,0.0,1.0,2.0,1.0,2.0,8.0,5.0,1.0,
LLM Safety Leaderboard,,"['GitHub', 'Contact']",[],['Hugging Face Spaces'],,['Hugging Face Spaces'],{'Hugging Face Spaces': ['Sortable Table']},['NeurIPS'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",['Submission Portal'],['English'],['Text'],['7'],"['mosaicml/mpt-7b-chat', 'tiiuae/falcon-7b-instruct', 'allenai/tulu-2-13b', 'compressed-llm/vicuna-13b-v1.3-awq', 'compressed-llm/llama-2-13b-chat-awq', 'compressed-llm/vicuna-13b-v1.3_gptq', 'Open-Orca/Mistral-7B-OpenOrca', 'togethercomputer/RedPajama-INCITE-7B-Instruct', 'lmsys/vicuna-7b-v1.3', 'meta-llama/Llama-2-7b-chat-hf', 'allenai/tulu-2-7b', 'compressed-llm/llama-2-13b-chat-gptq', 'anthropic/claude-2.0', 'openai/gpt-4-0314', 'HuggingFaceH4/zephyr-7b-beta', 'compressed-llm/llama-2-13b-gptq', 'compressed-llm/llama-2-13b-awq', 'chavinlo/alpaca-native', 'compressed-llm/vicuna-13b-v1.3-gptq', 'openai/gpt-3.5-turbo-0301']",set(),[],"{'University of California', 'Stanford University', 'Chinese University of Hong Kong', 'Center for AI Safety', 'Microsoft', 'University of Illinois'}",['DecodingTrust'],1.0,1.0,0.0,6.0,1.0,1.0,1.0,29.0,20.0,1.0,
LLM-Leaderboard,,[],[],"['GitHub', 'Hugging Face Spaces', 'independent platform']",yes,"['GitHub', 'Hugging Face Spaces', 'independent platform']","{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],['Independent Contributor'],['Pull Request'],['English'],"['Text', 'Code']",['5'],"['eleuther-pythia-12b', 'palm-coder-540b', 'llama-33b', 'cerebras-gpt-7b', 'mpt-7b', 'gpt-neox-20b', 'gpt4all-13b-snoozy', 'codex-12b / code-cushman-001', 'alpaca-7b', 'gpt-3.5-175b / text-davinci-003', 'fastchat-t5-3b', 'gpt-3.5-175b / code-davinci-002', 'dolly-v2-12b', 'palm-2-m', 'gpt-j-6b', 'falcon-40b', 'palm-2-l-instruct', 'eleuther-pythia-7b', 'starcoder-16b', 'gpt-4', 'falcon-7b', 'opt-175b', 'alpaca-13b', 'stablelm-base-alpha-7b', 'palm-62b', 'gpt-3-175b / davinci', 'starcoder-base-16b', 'palm-2-l', 'opt-13b', 'chatglm-6b', 'llama-7b', 'opt-7b', 'opt-66b', 'replit-code-v1-3b', 'codegen-16B-mono', 'gpt-3-7b / curie', 'palm-2-s', 'bloom-176b', 'llama-65b', 'llama-13b', 'stablelm-tuned-alpha-7b', 'chinchilla-70b', 'oasst-pythia-12b', 'vicuna-13b', 'koala-13b', 'cerebras-gpt-13b', 'codegen-16B-multi', 'codegx-13b', 'gal-120b', 'llama-2-70b', 'palm-540b']",set(),[],{'Independent Contributor'},"['LAMBADA', 'TriviaQA', 'WinoGrande', 'Chatbot Arena Conversations', 'HellaSwag', 'MMLU', 'HumanEval']",7.0,2.0,0.0,1.0,3.0,1.0,2.0,52.0,51.0,1.0,
