Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (iw-only),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission artifacts (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission avenue,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Presentation format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Release organization (non-pwc)
InstructEval,,[],['GitHub'],[],['GitHub'],"['Task', 'Supported Functionality']","{'GitHub': ['Sortable Table', 'Regular Table']}",['Preprint'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']",[],[],['English'],['Text'],[],set(),set(),set(),"['CRASS', 'MMLU', 'DROP', 'BBH', 'HHH', 'IMPACT', 'HumanEval']",7.0,2.0,2.0,set(),0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,2.0
InterCode,2,[],['GitHub'],[],[],['Benchmark Dataset'],{'GitHub': ['Regular Table']},['Preprint'],['Princeton University'],[],[],['English'],"['Text', 'Code']","['CodeLlama-34B-INST', 'chat-bison-001', 'GPT-3.5-Turbo', 'StarChat-16B', 'Vicuna-13B', 'GPT-4', 'Llama-2-70B-Chat', 'Lemur-70B-Chat', 'text-bison-001']",set(),set(),set(),"['NL2Bash', 'SWE-bench', 'Spider', 'InterCode-CTF', 'MBPP']",5.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,35.0,9.0,3.0,,1.0
IUPAC,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],[],['English'],['Text'],"['GAL 120B', 'GAL 1.3B', 'GAL 30B', 'GAL 6.7B', 'GAL 125M']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['IUPAC'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0,1.0,
iVQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],[],['English'],"['Text', 'Video']","['Just Ask', 'VideoCoCa', 'Co-Tokenization', 'FrozenBiLM']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['iVQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,
JFT-300M,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],[],['English'],"['Text', 'Image']","['VIT-H/14', 'V-MoE-H/14', 'V-MoE-L/16']",['prec@1'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['JFT-300M'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,
JustEval,,[],['GitHub'],[],[],"['Dataset Slice', 'Supported Functionality', 'Task']",{'GitHub': ['Sortable Table']},['Preprint'],"['Allen Institute for AI', 'University of Washington']",[],[],['English'],['Text'],"['Vicuna-7b', 'gpt-4-0314', 'Llama-2-70b-chat', 'URIAL=inst_1k-Llama-2-70B-GPTQ', 'Llama-2-7b-chat', 'Tulu2-70B', 'Tulu2-DPO-7B', 'URIAL=inst_1k-Mistral-7B', 'Yi-6B-Chat', 'gpt-3.5-turbo', 'Yi-34B-Chat', 'Tulu2-DPO-70B', 'Llama-2-70b-chat-GPTQ', 'gpt-4-0613', 'Mistral-7B-Instruct', 'URIAL=inst_1k-Llama-2-70b-hf']",set(),set(),set(),['JustEval'],1.0,3.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,48.0,16.0,3.0,,2.0
KAgentBench,,[],['GitHub'],[],[],['Evaluator'],{'GitHub': ['Regular Table']},['Preprint'],"['Kuaishou', 'Harbin Institute of Technology']",[],[],['English'],['Text'],"['AgentLM', 'Qwen-MAT', 'GPT-3.5-turbo', 'GPT-4', 'Baichuan2-MAT', 'ChatGLM3', 'Llama2', 'Baichuan2', 'Qwen', 'ToolLlama']",set(),set(),set(),['KAgentBench'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,15.0,10.0,2.0,,2.0
Kinetics,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],[],['English'],"['Text', 'Video']","['TAdaConvNeXtV2-B', 'TSN', 'ILA', 'LGD-3D RGB', 'ATM', 'TubeVit-H', 'TokenLearner 16at18 w. Fuser', 'G-Blend', 'SIFA', 'ARTNet', 'ViT-22B', 'TAdaFormer-L/14', 'TAda2D-En', 'RNL+TSM Ensemble', 'MFNet', 'SlowFast-8×8-R50', 'ViT-B-VTN+ ImageNet-21K', 'TubeViT-H', 'LanguageBind', 'TPS', 'ViViT-L/16x2 320', 'SlowFast 4x16', 'X3D-XS', 'SEER', 'OTI（ViT-L/14）', 'TokenLearner 16at18', 'MViTv2-L', 'CT-Net Ensemble', 'MViT-S', 'CoVeR', 'Co Slow_64', 'ST-Adapter', 'I3D', 'TubeViT-L', 'I3D + NL', 'OmniSource irCSN-152', 'Florence', 'MViT-L', 'Co Slow_8', 'SRTG r3d-34', 'VIMPAC', 'PERF-Net', 'InternVideo-T', 'SlowFast 16x8', 'bLVNet Fan et al.', 'ONE-PEACE', 'ViC-MAE', 'W.A.L.T-L', 'UniFormer-B', 'FASTER16 w/o sp', 'Slow-8x8-R50', 'VideoCoCa', 'X3D-XL', 'A2 Net', 'BIKE', 'MViT-B, 64x3', 'MTV-H', 'Swin-S', 'VidTr-L', 'Oct-I3D + NL', 'MViT-B', 'Co X3D-S_13', 'TubeVit-B', 'Swin-B', 'Side4Video', 'TDN-ResNet101', 'TubeVit-L', 'Swin-T', 'MViT-B, 16x4', 'R[2+1]D', 'I3D-R50', 'STAR/L', 'ALE', 'R[2+1]D-RGB', 'Co X3D-M_64', 'TimeSformer', 'MoViNet-A3', 'MViT-B-24, 32x3', 'ActionCLIP', 'STAM', 'MVFNet-ResNet101', 'mPLUG-2', 'LGD-3D Two-stream', 'OmniVL', 'ViViT-H/16x2', 'ViViT-L/16x2', 'TimeSformer-L', 'Motionformer-HR', 'LGD-3D Flow', 'En-VidTr-M', 'ACAR', 'DEVISE', 'DEM', 'MoViNet-A5', 'UMT-L', 'Swin-L', 'VicTR', 'X3D-XXL', 'MoViNet-A2', 'R3D-RS-200', 'MoViNet-A4', 'X3D-L', 'ViT-B-VTN', 'TSM', 'CMA iter1', 'RM', 'VidTr-M', 'Co I3D_64', 'VATT-Large', 'R[2+1]D-152', 'SVT', 'SRTG r', 'ZeroI2V ViT-L/14', '🍷MerlotReserve-Base', 'OST', 'Video-SwinV2-G', 'Inception-ResNet', 'DirecFormer', 'CoST ResNet-101', 'TAda2D', 'MAXI', 'MaskFeat', 'MAGVIT-v2', 'TAdaConvNeXt-T', 'OMNIVORE', 'ER-ZSAR', 'EVA', 'CorrNet', 'CoCa', 'D3D', 'AdaMAE', 'MViTv2-B', 'DualPath w/ ViT-L/14', 'GloRe', 'MLP-3D', 'MSNet-R50', 'ir-CSN-152', 'Co X3D-M_16', 'GCN', 'MVD', 'JigsawNet', 'MoViNet-A6', 'Co X3D-S_64', 'VideoMAE V2-g', 'MAGVIT', 'MoViNet-A0', 'Co X3D-L_16', 'TimeSformer-HR', 'RepFlow-50', 'EvaNet', 'SlowFast-4×16-R50', 'DVD-GAN', 'InternVideo', 'XViT', 'D3D+S3D-G', 'VidTr-S', 'ESZSL', 'UniFormerV2-L', 'ip-CSN-152', 'BQN', 'MARS+RGB+Flow', 'R', 'OmniVec', 'X-CLIP', 'DualPath w/ ViT-B/16', 'MViT-B, 32x3', 'FASTER32', 'AIM', 'GB + DF + LB', 'R[2+1]D-Two-Stream', 'Text4Vis', 'MoViNet-A1', 'SRTG r3d-101', 'En-VidTr-S', 'S3D-G', 'X3D-M', 'STM', 'Co X3D-L_64', 'MBT', 'R[2+1]D-Flow', 'EVL', 'Hiera-H', 'X3D-S', 'IMP-MoE-L', 'HATNet', 'irCSN-152', 'OmniSource SlowOnly R101 8x8', 'RCU_8', 'SRTG r3d-50', 'VideoMAE', 'Co I3D_8', 'En-VidTr-L', 'SJE', 'MAR', 'Unmasked Teacher', 'SlowFast 8x8', '🍷MerlotReserve-Large']","['fvd', 'val map', '#parameters', 'test map', 'top-1 accuracy', 'gflops', 'acc@1', 'flops', 'acc@5', 'top-5 accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['Kinetics'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,320.0,197.0,6.0,10.0,
KoLA,,"['Contact', 'Issue']",['independent platform'],[],[],['Leaderboard Launch Date'],{'independent platform': ['Regular Table']},['Preprint'],['Tsinghua University'],"['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],['English'],['Text'],"['InstructGPT curie v1', 'LLaMa', 'T0++', 'GPT-3.5-turbo', 'GPT-4', 'InstructGPT davinci v2', 'FLAN-T5', 'J2-Jumbo-Instruct', 'FLAN-UL2', 'Cohere-command']",set(),set(),{'Submission Portal'},"['HotpotQA', 'DocRED', 'ETC', '2WikiMQA', 'KQA Pro', 'High-Frequency Knowledge', 'Low-Frequency Knowledge', 'Encyclopedic', 'ETA', 'MAVEN', 'MAVEN-ERE', 'COPEN', 'ETU', 'KoRC', 'MuSiQue', 'ETM', 'FewNERD']",17.0,1.0,1.0,"{'Model Repository+Model Configuration', 'Inference API+Model Configuration'}",1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,,1.0
KQA Pro,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],[],['English'],['Text'],['ChatGPT'],['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['KQA Pro'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
L-Eval,,[],['GitHub'],[],[],"['Aggregated Result', 'Evaluator', 'Metric']","{'GitHub': ['Sortable Table', 'Bar Chart']}",['Preprint'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']",['Prediction Results+Evaluation Results'],['Email'],['English'],['Text'],"['Bm25-Turbo-4k', 'Llama2-13b-chat', 'llama2-13b-chat', 'chatglm2-6b-8k', 'Vicuna1.5-13b-16k', 'Chatgpt2m-6b-8k', 'Chatgpt-6b-32k', 'Llama2-7b-chat', 'Turbo-16k-0613', 'Longchat-7b-16k', 'AdaEmb-Turbo-4k', 'llama2-7b-chat', 'Claude1.3-100k', 'longchat-13b-16k', 'Longchat1.5-7b-32k', 'GPT-4-32k', 'claude1.3-100k', 'Longchat-13b-16k', 'Xgen-8k', 'longchat-7b-16k', 'bm25-turbo-0613', 'turbo-16k-0613', 'xgen-7b-8k', 'Claude-100k', 'vicuna1.3-7b', 'GPT4-32k', 'ada-turbo-0613', 'Vicuna1.5-7b-16k']",set(),set(),{'Email'},"['Multi-News', 'SPACE', 'BigPatent', 'SummScreen', 'QuALITY', 'NQ', 'CodeU', 'GovReport', 'CUAD', 'Coursera', 'MultiDoc2Dial', 'TopicRet', 'Qasper', 'QMSum', 'GSM8K', 'TOEFL-QA', 'SFiction', 'NarrativeQA', 'LONGFQA', 'OPENREVIEW']",20.0,3.0,2.0,{'Prediction Results+Evaluation Results'},1.0,1.0,1.0,1.0,1.0,68.0,28.0,6.0,,4.0
LAiW,,[],"['GitHub', 'Hugging Face Spaces']",['Hugging Face Spaces'],[],"['Task', 'Aggregated Result']","{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart']}",['Preprint'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",[],[],['Chinese'],['Text'],"['Lawyer-LLaMA-13B', 'Llama-13B', 'ChatGPT', 'GPT-4', 'HanFei-7B', 'Fuzi-Mingcha-6B', 'Llama2-7B-Chat', 'LexiLaw-6B', 'ChatGLM-6B', 'ChatLaw-13B', 'LaWGPT-7B', 'Chinese-LLaMA-13B', 'Baichuan2-13B-Chat', 'Wisdom-Interrogatory-7B', 'Ziya_LLaMA-13B', 'Baichuan-7B', 'Chinese-LLaMA-7B', 'Llama-7B']",set(),set(),set(),"['CrimeKgAssitant', 'CJRC', 'MLMN', 'CAIL', 'MSJudge', 'CFM', 'AC-NLG', 'Criminal-S', 'JEC-QA']",9.0,2.0,2.0,set(),0.0,2.0,1.0,1.0,1.0,54.0,18.0,3.0,,4.0
LAMBADA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],[],['English'],['Text'],"['GLM-XXLarge', 'Mamba-2.8B', 'Megatron-Turing NLG 530B', 'LLaMA-13B+CFG', 'GPT-3 175B', 'Chinchilla', 'Pythia 12B', 'GPT-3 13B', 'GPT-3 6.7B', 'GPT-J-6B', 'Cohere  Large', 'GPT-2 1.5B', 'LLaMA-65B+CFG', 'LLaMA-30B+CFG', 'OPT-175B', 'GPT-3 2.7B', 'GLaM 62B/64E', 'SparseGPT', 'Gated-Attention Reader', 'PaLM 2-M', 'Residual Shuffle-Exchange network', 'PaLM 2-L', 'GLM-130B', 'PaLM 2-S', 'Pythia 6.9B', 'PaLM-540B', 'Universal Transformer']","['perplexity', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['LAMBADA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,34.0,27.0,1.0,2.0,
LawBench,,"['Contact', 'Issue']","['GitHub', 'independent platform']",[],[],['#Prompt Example'],"{'independent platform': ['Sortable Table', 'Bar Chart'], 'GitHub': ['Regular Table']}",['Preprint'],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",[],[],['English'],['Text'],"['LaWGPT-7B-beta1.1', 'Chinese-LLaMA-2-7B', 'Chinese-Alpaca-2-7B', 'Vicuna-v1.3-7B', 'LLaMA-2-Chinese-7B', 'MPT-Instruct-7B', 'MOSS-Moon-SFT', 'HanFei', 'TigerBot-Base', 'LLaMA-2-13B', 'GoGPT', 'LLaMA-2-Chat-7B', 'LLaMA-2-Chat-13B', 'LLaMA-65B', 'Alpaca-v1.0-7B', 'ChatLaw-33B', 'ChatGLM2-6B', 'ChatLaw-13B', 'LLaMA-30B', 'LLaMA-7B', 'BELLE-LLaMA-2', 'LLaMA-2-Chat-70B', 'TigerBot-SFT', 'Lawyer-LLaMA', 'Baichuan-7B', 'MOSS-Moon', 'LexiLaw', 'MPT-7B', 'GPT-4', 'LLaMA-13B', 'LLaMA-2-70B', 'Qwen-7B', 'WizardLM-7B', 'Baichuan-13B-Chat', 'Baichuan-13B', 'LLaMA-2-7B', 'LLaMA-2-Chinese-13B', 'StableBeluga2', 'ChatGPT', 'XVERSE-13B', 'Wisdom-Interrogatory', 'InternLM-Chat-7B', 'Ziya-LLaMA-13B', 'InternLM-Chat-7B-8K', 'InternLM-7B', 'LaWGPT-7B-beta1.0', 'Vicuna-v1.3-33B', 'Qwen-7B-Chat', 'Yulan-Chat-2-13B', 'Vicuna-v1.3-13B', 'Fuzi-Mingcha']",set(),set(),set(),['LawBench'],1.0,1.0,3.0,set(),0.0,2.0,1.0,1.0,1.0,102.0,51.0,2.0,,4.0
LibriSpeech,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICASSP'],[],[],[],['English'],"['Text', 'Audio']","['QuartzNet15x5', 'AmNet', 'Conformer with Relaxed Attention', 'ContextNet', 'ContextNet + SpecAugment-based Noisy Student Training with Libri-Light', 'data2vec', 'Conformer', 'Transformer', 'Stateformer', 'Seq-to-seq attention', 'Deep Speech 2', 'HMM-TDNN + iVectors', 'LSTM Transducer', 'Gated ConvNets', 'Hybrid + Transformer LM rescoring', 'Convolutional Speech Recognition', 'LAS + SpecAugment', 'w2v-BERT XXL', 'Espresso', 'hybrid + Transformer LM rescoring', 'HuBERT with Libri-Light', 'Local Prior Matching', 'E-Branchformer', 'Jasper DR 10x5', 'TDNN + pNorm + speed up/down speech', 'Transformer Transducer', 'wav2vec 2.0', 'tdnn + chain + rnnlm rescoring', 'Conformer + Wav2vec 2.0 + SpecAugment-based Noisy Student Training with Libri-Light', 'CTC + policy learning', 'Model Unit Exploration', 'Conv + Transformer + wav2vec2.0 + pseudo labeling', 'Transformer+Time reduction+Self Knowledge distillation', 'MT4SSL', 'Snips', 'HMM-', 'Conv + Transformer AM + Iterative Pseudo-Labeling', 'HMM-TDNN trained with MMI + data augmentation', 'Hybrid model with Transformer rescoring', 'Conv + Transformer AM', 'CTC + Transformer LM rescoring', 'wav2vec_wav2letter', 'Conv + Transformer AM + Pseudo-Labeling', 'Multistream CNN with Self-Attentive SRU', 'LAS', 'wav2vec 2.0 with Libri-Light', 'CTC-CRF 4gram-LM', 'Squeezeformer', 'Li-GRU', 'Multi-Stream Self-Attention With Dilated 1D Convolutions', 'SpeechStew', 'HMM-DNN + pNorm', 'Qwen-Audio']",['word error rate'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['LibriSpeech'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,100.0,53.0,2.0,1.0,
LLaVA-Bench,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],[],['English'],"['Text', 'Image']","['BLIP-2', 'LLaVA-v1.5-13B', 'LLaVA-v1.5-7B', 'InstructBLIP-7B', 'InstructBLIP-13B', 'ShareGPT4V-13B', 'ShareGPT4V-7B']",['avg score'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['LLaVA-Bench'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,7.0,7.0,1.0,1.0,
LLM API Hosts Leaderboard,,['Contact'],['independent platform'],[],['independent platform'],"['Service Load', 'Prompt Length', 'Metric']",{'independent platform': ['Sortable Table']},[],['Artificial Analysis'],[],[],['English'],['Text'],"['Gemini Pro', 'GPT-4', 'Llama 2 Chat', 'Mistral Medium', 'GPT-3.5 Turbo Instruct', 'OpenChat 3.5', 'Command', 'Mistral 7B', 'GPT-4 Vision', 'GPT-4 Turbo', 'Code Llama', 'Claude 2.1', 'GPT-3.5 Turbo', 'Mixtral 8x7B', 'Claude Instant', 'Command Light', 'PPLX-7B-Online', 'PPLX-70B-online', 'Claude 2.0']",set(),set(),set(),['LLM API Hosts Leaderboard'],1.0,3.0,1.0,set(),0.0,1.0,0.0,1.0,1.0,248.0,19.0,4.0,,1.0
LLM Benchmarker Suite,,[],"['GitHub', 'independent platform']",[],[],[],"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",[],['TheoremOne'],[],[],['English'],"['Text', 'Code']","['Falcon', 'Llama-2', 'LLaMA-1', 'LLaMA-2', 'MPT']",set(),set(),set(),"['BoolQ', 'AGIEval', 'HellaSwag', 'MMLU', 'QuAC', 'TriviaQA', 'OpenbookQA', 'GSM8K', 'WinoGrande', 'NQ', 'HumanEval']",11.0,0.0,2.0,set(),0.0,2.0,0.0,1.0,2.0,8.0,5.0,1.0,,1.0
LLM Safety Leaderboard,,[],['Hugging Face Spaces'],[],['Hugging Face Spaces'],[],{'Hugging Face Spaces': ['Sortable Table']},['NeurIPS'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",['Model Repository'],['Submission Portal'],['English'],['Text'],"['HuggingFaceH4/zephyr-7b-beta', 'compressed-llm/llama-2-13b-gptq', 'togethercomputer/RedPajama-INCITE-7B-Instruct', 'chavinlo/alpaca-native', 'compressed-llm/llama-2-13b-awq', 'anthropic/claude-2.0', 'allenai/tulu-2-7b', 'openai/gpt-4-0314', 'allenai/tulu-2-13b', 'mosaicml/mpt-7b-chat', 'compressed-llm/llama-2-13b-chat-awq', 'lmsys/vicuna-7b-v1.3', 'compressed-llm/vicuna-13b-v1.3-awq', 'compressed-llm/vicuna-13b-v1.3_gptq', 'compressed-llm/vicuna-13b-v1.3-gptq', 'meta-llama/Llama-2-7b-chat-hf', 'compressed-llm/llama-2-13b-chat-gptq', 'tiiuae/falcon-7b-instruct', 'openai/gpt-3.5-turbo-0301', 'Open-Orca/Mistral-7B-OpenOrca']",set(),set(),{'Submission Portal'},['DecodingTrust'],1.0,0.0,1.0,{'Model Repository'},1.0,1.0,1.0,1.0,1.0,29.0,20.0,1.0,,6.0
LLM-Leaderboard,,[],"['GitHub', 'Hugging Face Spaces', 'independent platform']","['Hugging Face Spaces', 'independent platform']","['GitHub', 'Hugging Face Spaces', 'independent platform']",[],"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],['Independent Contributor'],['Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']","['palm-2-m', 'gpt-neox-20b', 'gpt-3-175b / davinci', 'palm-coder-540b', 'falcon-40b', 'gpt-3.5-175b / code-davinci-002', 'gpt-3.5-175b / text-davinci-003', 'starcoder-base-16b', 'alpaca-13b', 'oasst-pythia-12b', 'palm-2-l-instruct', 'llama-2-70b', 'llama-13b', 'eleuther-pythia-12b', 'gal-120b', 'chinchilla-70b', 'codegx-13b', 'llama-65b', 'palm-2-s', 'opt-175b', 'fastchat-t5-3b', 'bloom-176b', 'eleuther-pythia-7b', 'palm-540b', 'vicuna-13b', 'gpt-j-6b', 'palm-2-l', 'dolly-v2-12b', 'gpt-3-7b / curie', 'opt-13b', 'mpt-7b', 'gpt-4', 'cerebras-gpt-7b', 'llama-7b', 'opt-7b', 'starcoder-16b', 'koala-13b', 'codegen-16B-multi', 'stablelm-tuned-alpha-7b', 'cerebras-gpt-13b', 'chatglm-6b', 'falcon-7b', 'palm-62b', 'stablelm-base-alpha-7b', 'alpaca-7b', 'codex-12b / code-cushman-001', 'gpt4all-13b-snoozy', 'llama-33b', 'codegen-16B-mono', 'opt-66b', 'replit-code-v1-3b']",set(),set(),{'Pull Request'},"['HellaSwag', 'MMLU', 'LAMBADA', 'TriviaQA', 'Chatbot Arena Conversations', 'WinoGrande', 'HumanEval']",7.0,0.0,2.0,{'Evaluation Results'},1.0,3.0,0.0,1.0,2.0,52.0,51.0,1.0,,1.0
LLM-Perf Leaderboard,,[],['Hugging Face Spaces'],[],['Hugging Face Spaces'],[],"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Hugging Face'],[],[],['English'],['Text'],"['Mixtral_11Bx2_MoE_19B', 'starcoderbase-1b', 'typhoon-7b', 'gpt-sw3-20b', 'rwkv-4-7b-pile', 'Amber', 'open_llama_7b', 'Llama-2-70b-hf', 'ShearedLlama-1.3b-FFT-Test1', 'pythia-31m-KI_v1-2048-scratch', 'mGPT', 'NanoLlama-GQA-L10-A32_KV8-v13-KI', 'pythia-31m-simplewiki-scratch-bf16', 'TinyMistral-248m', 'open_llama_13b', 'MiniMA-3B', 'KoRWKV-6B', 'pythia-12b', 'gpt-sw3-1.3b', 'rwkv-4-1b5-pile', 'MindLLM', 'Yi-34B-200K', 'pythia-1.4b-deduped', 'deepseek-llm-67b-base', 'tigerbot-13b-base', 'pythia-31m', 'bloom-7b1', 'gowizardlm', 'smol_llama-81M-tied', 'CodeLlama-7b-hf', 'palmyra-large', 'pythia-6.9b-deduped', 'PULI-GPTrio', 'Cerebras-GPT-111M', 'bilingual-gpt-neox-4b-8k', 'CatPPT-base', 'TinyStories-8M', 'llama-13b', 'Cerebras-GPT-13B', 'TinyLlama-1.1B-intermediate-step-480k-1T', 'TinyStories-28M', 'gpt-neo-125m', 'phi-1_5', 'pythia-70m-deduped', 'internlm-20b', 'RedPajama-INCITE-Base-7B-v0.1', 'stablelm-3b-4e1t', 'TinyStories-1M', 'Llama-2-13b-hf', 'gpt-neo-1.3B', 'Yi-6B-200K', 'Llama-2-3b-hf', 'smol_llama-101M-GQA', 'openllama-7b-base', 'llama-7b', 'RedPajama-INCITE-Base-3B-v1', 'Yi-34B-Llama', 'pythia-12b-deduped', 'pythia-31m-goodwiki-deduped-2048-scratch', 'gpt-sw3-356m', 'open-calm-large', 'falcon-rw-1b', 'gpt-sw3-6.7b', 'mpt-30b', 'LiteLlama-460M-1T', 'SmolLlamix-8x101M', 'gpt-neox-20b', 'Yi-34B', 'open_llama_3b_v2', 'StellarX-4B-V0.2', 'gpt3-finnish-large', 'pythia-160m', 'CodeLlama-34b-hf', 'stablelm-base-alpha-7b-v2', 'falcon-40b', 'pythia-160m-deduped', 'ko-wand-136M', 'SOLAR-10.7B-v1.0', 'Mistral-7B-v0.1', 'test-22B', 'xglm-564M', 'gpt2', 'pythia-2.7b', 'bilingual-gpt-neox-4b', 'starcoderbase', 'pythia-410m-deduped', 'rwkv-4-3b-pile', 'xglm-7.5B', 'openllama-7b-icl', 'codegen-16B-nl', 'tiny_starcoder_py', 'Mixtral-8x7B-v0.1', 'llama-65b', 'rwkv-4-169m-pile', 'DeciLM-7B', 'rwkv-4-14b-pile', 'TinyLlama-1.1B-intermediate-step-1431k-3T', 'gpt3-finnish-13B', 'pythia-31m-simplepile-lite-2048-scratch-2e', 'phi-2', 'Mixtral_7Bx4_MOE_24B', 'gpt-sw3-40b', 'gpt-j-6b', 'TinyStories-33M', 'bloom-3b', 'gpt3-finnish-small', 'mpt-7b', 'Yi-6B', 'pythia-2.8b-deduped', 'TinyLlama-1.1B-step-50K-105b', 'pythia-410m', 'Cerebras-GPT-1.3B', 'shisa-base-7b-v1', 'palmyra-base', 'gpt-sw3-126m', 'pythia-1.3b', 'codegen-6B-multi', 'stablelm-base-alpha-3b', 'boomer-1b', 'verysmol_llama-v11-KIx2', 'mptk-1b', 'gpt2_test', 'Mixtral-GQA-400m-v2', 'TinyStories-3M', 'StellarX-4B-V0', 'Qwen-1_8B-Llamafied', 'stablelm-base-alpha-7b', 'gpt-neo-2.7B', 'Llama-2-7b-hf', 'polyglot-ko-12.8b', 'Cerebras-GPT-6.7B', 'weblab-10b', 'tinyllama_frankenmerge', 'open_llama_7b_v2', 'rwkv-raven-14b', 'smol_llama-220M-GQA', 'Cerebras-GPT-256M', 'open_llama_3b', 'pythia-31m-simplewiki-2048', 'pile-7b-250b-tokens', 'llama-2-26b-trenchcoat-stack', 'SmolLlamix-8x101M-take2', 'TinyLlama-1.1B-intermediate-step-240k-503b', '22-Neuro_Model', 'rwkv-4-430m-pile', 'Llama-2-13B-fp16', 'CodeLlama-13b-hf', 'starcoderbase-7b', 'megatron-gpt2-345m', 'llama-base-7b', 'xglm-4.5B', 'starcoderbase-3b', 'gpt_bigcode-santacoder', 'Cerebras-GPT-2.7B', 'gpt-sw3-6.7b-v2', 'falcon-7b', 'pythia-1b-deduped', 'RedPajama-INCITE-7B-Base', 'pythia-6.7b', 'TinyMistral-248M-v2', 'gpt2-xl', 'llama2_xs_460M_experimental', 'codegen-6B-nl', 'llama-30b', 'Orca-2-7b-f16', 'nucleus-22B-token-500B']",set(),set(),set(),['LLM-Perf Leaderboard'],1.0,0.0,2.0,set(),0.0,1.0,0.0,1.0,1.0,1819.0,166.0,2.0,,1.0
