Leaderboard name,Contribution Avenue,Communication Avenue,Benchmark,Evaluation Harness,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
DROP,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['MTMSN Large', 'Orca 2-7B', 'NeRd', 'QDGAT', 'POET', 'PaLM 540B', 'NAQA Net', 'PaLM 2', 'BERT+Calculator', 'BERT', 'TASE-BERT', 'NumNet', 'GPT 3.5', 'GPT-3 175B', 'GenBERT', 'Orca 2-13B', 'GPT-4']","['accuracy', 'f1']",{'Task'},{'Papers With Code'},['DROP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,22.0,17.0,2.0,2.0
DS-1000,,,"D,M,S",,,[],['1'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",set(),['English'],"['Text', 'Code']","['gpt-3.5-turbo + SelfEvolve', 'CodeGen-6B', 'Magicoder-CL', 'codex-davinci-001', 'CodeLlama-7B + Self-infilling', 'codex-cushman-001', 'CodeLlama-13B + Self-infilling', 'Lemur-70B', 'StarCoder', 'codex-davinci-002', 'MagicoderS-CL', 'InCoder-6B', 'Lemur-70B-Chat', 'StarCoderBase', 'WizardCoder']",set(),[],"{'Carnegie Mellon University', 'University of Hong Kong', 'Stanford University', 'Meta', 'University of Washington', 'University of California', 'Peking University'}",['DS-1000'],1.0,1.0,0.0,7.0,1.0,1.0,2.0,20.0,15.0,1.0,
DyVal,,,"D,M,S",,,[],['1'],"['Aggregated Result', 'Supported Functionality']",['GitHub'],,{'GitHub': ['Regular Table']},"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",set(),['English'],['Text'],"['Vicuna-13B v1.3', 'LLaMA2-13B Chat', 'ChatGPT', 'GPT4']",set(),"['Aggregated Result', 'Supported Functionality']","{'Microsoft', 'Duke University', 'Georgia Institute of Technology', 'Stanford University'}",['DyVal'],1.0,1.0,2.0,4.0,1.0,1.0,1.0,20.0,4.0,5.0,
Enterprise Scenarios leaderboard,,,"D,M,S",,,[],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Patronus AI\n'],{'Submission Portal'},['English'],['Text'],"['VAGOsolutions/SauerkrautLM-7b-LaserChat', 'aloobun/bun_mistral_7b_v2', 'macadeliccc/WestLake-7B-v2-laser-truthy-dpo', 'Mihaiii/Metis-0.5', 'shadowml/BeagSake-7B', 'cognitivecomputations/openchat-3.5-0106-laser', 'jeonsworld/CarbonVillain-en-10.7B-v4', 'andysalerno/rainbowfish-7B-v10', 'Mihaiii/Bucharest-0.3', 'LHC88/DPOpenHermes-7B-v2-PerfLaser', 'mlabonne/NeuralBeagle14-7B', 'AIJUUD/juud-Mistral-7B', 'LHC88/LaseredHermes-7B-v1', 'AiMavenAI/AiMaven-Prometheus', 'chargoddard/loyal-piano-m7', 'jan-hq/stealth-finance-v3', 'aari1995/germeo-7b-laser', 'andysalerno/rainbowfish-7B-v9', 'berkeley-nest/Starling-LM-7B-alpha', 'macadeliccc/SOLAR-10.7b-Instruct-truthy-dpo', 'openchat/openchat-3.5-0106', 'SeaLLMs/SeaLLM-7B-v2', 'openlm-research/open_llama_13b', 'VAGOsolutions/SauerkrautLM-SOLAR-Instruct', 'mistralai/Mistral-7B-Instruct-v0.2', 'Mihaiii/Metis-0.4', 'vicgalle/CarbonBeagle-11B', 'jan-hq/stealth-v1.3', 'andysalerno/rainbowfish-v7', 'vicgalle/solarized-18B-dpo', 'HuggingFaceH4/zephyr-7b-beta', 'senseable/WestLake-7B-v2', 'Mihaiii/Bucharest-0.1', 'TinyLlama/TinyLlama-1.1B-Chat-v1.0', 'sethuiyer/SynthIQ-7b', 'SanjiWatsuki/Kunoichi-DPO-v2-7B', 'openaccess-ai-collective/DPOpenHermes-7B-v2', 'teknium/OpenHermes-2.5-Mistral-7B', 'abideen/AlphaMonarch-laser', 'Mihaiii/Bucharest-0.2', 'mlabonne/OmniBeagle-7B', 'mistralai/Mistral-7B-Instruct-v0.1', 'BlouseJury/Mistral-7B-Discord-0.1', 'chargoddard/mistral-11b-slimorca', 'mlabonne/NeuralMonarch-7B']",set(),[],{'Patronus AI\n'},"['Customer Support Dialogue', 'WritingPrompts', 'LegalBench', 'FinanceBench', 'Enterprise PII', 'Toxic Prompts']",6.0,1.0,0.0,1.0,1.0,1.0,1.0,46.0,45.0,1.0,
EQ-Bench,,,"D,M,S",,,[],['Unknown'],[],"['independent platform', 'Hugging Face Spaces']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",['Independent Contributor'],{'Email'},['English'],['Text'],"['🆕Infinimol/miiqu-f16', 'abacusai/Smaug-72B-v0.1', 'lxuechen/phi-2-dpo', 'mlabonne/Beagle14-7B', 'gpt-4-0613', 'mistral-small-2402', 'mlabonne/Beyonder-4x7B-v2', '🆕sophosympatheia/Midnight-Miqu-70B-v1.0', 'gemini-pro', '🆕cognitivecomputations/Samantha-120b', 'allenai/tulu-2-dpo-70b', 'snorkelai/Snorkel-Mistral-PairRM-DPO', 'NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT', 'stabilityai/stablelm-2-zephyr-1_6b', 'ShinojiResearch/Senku-70B-Full', 'NousResearch/Nous-Hermes-2-Yi-34B', 'gpt-3.5-turbo-0125', '🆕claude-3-sonnet-20240229', 'cognitivecomputations/dolphin-2.2-70b', 'cognitivecomputations/dolphin-2.2.1-mistral-7b', 'mistralai/Mixtral-8x7B-Instruct-v0.1', 'huggingfaceh4/zephyr-7b-alpha', 'Open-Orca/Mistral-7B-OpenOrca', 'Qwen/Qwen-1_8B-Chat', 'migtissera/Tess-72B-v1.5b', 'mlabonne/AlphaMonarch-7B', 'berkeley-nest/Starling-LM-7B-alpha', 'cognitivecomputations/laserxtral', 'lmsys/vicuna-33b-v1.3', 'gpt-3.5-turbo-1106', 'gpt-4-0314', 'Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct', 'timdettmers/guanaco-33b-merged', 'cognitivecomputations/MegaDolphin-120b', 'internlm/internlm2-chat-7b', 'Yhyu13/LMCocktail-10.7B-v1', 'claude-2.1', 'google/gemma-2b-it', 'senseable/WestLake-7B-v2', 'tiiuae/falcon-180B-chat', 'gpt-3.5-turbo-0301', 'mistral-large-2402', 'rhysjones/phi-2-orange', 'microsoft/phi-2', 'teknium/OpenHermes-2.5-Mistral-7B', 'abacusai/TheProfessor-155b', 'pplx-70b-online', 'NousResearch/Nous-Capybara-7B-V1', 'pplx-7b-online', 'mlabonne/NeuralMonarch-7B', 'Qwen/Qwen-14B-Chat', 'mistralai/mistral-7b-instruct-v0.1', 'vilm/Quyen-Pro-Max-v0.1', 'macadeliccc/SOLAR-10.7b-Instruct-dpo', 'Intel/neural-chat-7b-v3-1', 'miqudev/miqu-1-70b', 'meta-llama/Llama-2-13b-chat-hf', 'gpt-4-1106-preview', 'vince62s/phi-2-psy', 'WizardLM/WizardLM-70B-V1.0', 'mlabonne/NeuralBeagle14-7B', 'huggingfaceh4/zephyr-7b-beta', 'Qwen/Qwen1.5-4B-Chat', 'YeungNLP/firefly-mixtral-8x7b', 'claude-instant-1.2', 'gpt-3.5-turbo-0613', 'lmsys/vicuna-13b-v1.5', 'Qwen/Qwen1.5-72B-Chat', 'mlabonne/NeuralHermes-2.5-Mistral-7B', 'cloudyu/Mixtral_34Bx2_MoE_60B', 'TheBloke/koala-7B-HF', 'rishiraj/meow', 'migtissera/SynthIA-70B-v1.5', 'lmsys/vicuna-7b-v1.1', 'Qwen/Qwen-72B-Chat', '01-ai/Yi-34B-Chat', 'meta-llama/Llama-2-70b-chat-hf', 'zyh3826/GML-Mistral-merged-v1', 'meta-llama/Llama-2-7b-chat-hf', 'wolfram/miquliz-120b-v2.0', 'mistralai/Mistral-7B-Instruct-v0.2', '01-ai/Yi-6B-Chat', 'OrionStarAI/Orion-14B-Chat', 'migtissera/Tess-XL-v1.0', 'vilm/Quyen-Pro-v0.1', 'WizardLM/WizardLM-13B-V1.2', 'mistral-medium', 'cognitivecomputations/dolphin-2_2-yi-34b', 'madatnlp/marcoroni-7b-v3-safetensor', 'alpindale/miquella-120b', 'Qwen/Qwen1.5-1.8B-Chat', 'fblgit/una-cybertron-7b-v2-bf16', 'google/gemma-7b-it', 'openchat/openchat_3.5', 'gpt-4-0125-preview', 'Qwen/Qwen1.5-7B-Chat', 'mlabonne/phixtral-2x2_8', 'yam-peleg/Experiment26-7B', 'openchat/openchat-3.5-1210', 'claude-2.0', 'alpindale/goliath-120b', '🆕claude-3-opus-20240229', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'serpdotai/sparsetral-16x7B-v2', 'mlabonne/NeuralMarcoro14-7B', 'mlabonne/Monarch-7B', 'Qwen/Qwen-7B-Chat', 'Qwen/Qwen1.5-14B-Chat', 'DiscoResearch/DiscoLM-120b', 'Toten5/Marcoroni-neural-chat-7B-v2', 'claude-1']",set(),[],{'Independent Contributor'},"['AGIEval', 'MMLU', 'EQ-Bench']",3.0,1.0,0.0,1.0,2.0,1.0,1.0,111.0,111.0,1.0,
EvalPlus,,,"D,M,S",,,[],['7'],"['Aggregated Result', 'Benchmark Dataset']",['GitHub'],yes,"{'GitHub': ['Regular Table', 'Scatter Plot']}","['University of Illinois Urbana Champaign', 'Nanjing University']",{'Issue Tracker'},['English'],"['Text', 'Code']","['StarCoder-1B', 'Code-33B', 'speechless-coder-ds-6.7B', 'CodeGen2-1B', 'CodeGen-16B', 'SOLAR-10.7B-Instruct-v1.0', 'Mistral-7B', 'StarCoder-15B', 'CodeGen-6B', 'WizardCoder-Python-34B-V1.0', 'Gemini Pro', 'InCoder-6.7B', 'WhiteRabbitNeo-33B-v1', 'DeepSeek-Coder-1.3B-base', 'CodeGen2-3B', 'speechless-code-mistral-7B-v1.0', 'StarCoder-3B', 'StarCoder-7B', 'speechless-coding-7B-16k-tora', 'GPT-Neo-2.7B', 'GPT-4-Turbo', 'CodeLlama-70B-Instruct', 'Magicoder-S-CL-7B', 'GPT-3.5', 'CodeLlama-34B', 'DeepSeek-Coder-6.7B-base', 'Code-13B', 'WizardCoder-Python-7B-V1.0', 'MistralHermes-CodePro-7B-v1', 'CodeLlama-7B', 'GPT-4', 'CodeGen-2B', 'zyte-1B', 'CodeT5+-6B', 'OpenChat-3.5-7B-0106', 'CodeLlama-13B', 'CodeGen2-7B', 'GPT-3.5-Turbo', 'DeepSeek-Coder-33B-instruct', 'Magicoder-S-DS-6.7B', 'XwinCoder-34B', 'WizardCoder-33B-V1.1', 'CodeT5+-16B', 'Vicuna-13B', 'InCoder-1.3B', 'phi-2-2.7B', 'SantaCoder-1.1B', 'xDAN-L1-Chat-RL-v1-7B', 'Phind-CodeLlama-34B-v2', 'CodeT5+-2B', 'Mistral-codealpaca-7B', 'speechless-codellama-34B-v2.0', 'Vicuna-7B', 'stable-code-3B', 'PolyCoder-2.7B', 'Zephyr β-7B', 'dolphin-2.6-mixtral-8x7b', 'code-millenials-34B', 'DeepSeek-Coder-1.3B-instruct', 'DeepSeek-Coder-6.7B-instruct', 'DeepSeek-Coder-33B-base', 'Python-Code-13B', 'WizardCoder-15B-V1.0', 'DeepSeek-Coder-7B-instruct-v1.5', 'CodeLlama-70B', 'GPT-J-6B', 'CodeGen2-16B', 'StableLM-7B']",set(),"['Aggregated Result', 'Benchmark Dataset']","{'University of Illinois', 'Nanjing University'}","['HumanEval', 'MBPP']",2.0,2.0,2.0,2.0,1.0,1.0,2.0,164.0,68.0,3.0,
FActScore,,,"D,M,S",,,[],['1'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",set(),['English'],['Text'],"['StableLM tuned 7B', 'Vicuna 13B', 'Dolly 12B', 'Alpaca 65B', 'Alpaca 7B', 'ChatGPT', 'Alpaca 13B', 'MPT Chat 7B', 'Oasst Pythia 12B', 'Vicuna 7B', 'GPT-4', 'InstructGPT']",set(),[],"{'Meta', 'University of Massachusetts', 'University of Washington', 'Allen Institute for AI'}",['FActScore'],1.0,1.0,0.0,4.0,1.0,1.0,1.0,12.0,12.0,1.0,
Factuality Leaderboard,,,"D,M,S",,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",set(),['English'],"['Text', 'Code']","['Vicuna-13B', 'ChatGPT', 'Bard', 'Claude-v1', 'GPT-4']",set(),[],"{'Carnegie Mellon University', 'Shanghai AI Laboratory', 'City University of Hong Kong', 'Meta', 'New York University', 'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology'}","['HumanEval', 'RoSE', 'GSM8K', 'Self-Instruct', 'FactPrompts']",5.0,1.0,0.0,7.0,1.0,1.0,2.0,5.0,5.0,1.0,
FELM,,,"D,M,S",,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",set(),['English'],['Text'],"['GPT4', 'Vicuna-33B', 'ChatGPT']",set(),[],"{'Carnegie Mellon University', 'City University of Hong Kong', 'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology', 'National University of Singapore'}",['FELM'],1.0,1.0,0.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,
FewCLUE,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['Chinese'],['Text'],"['ERNIE 3.0 Titan-260B', 'GLM-130B']",['accuracy'],{'Task'},{'Papers With Code'},"['EPRSTMT', 'BUSTM', 'WSC', 'TNEWS', 'ChID', 'CSLDCP', 'CSL', 'iFLYTEK', 'OCNLI']",9.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,2.0,8.0,1.0
FinanceIQ,,,"D,M,S",,,[],['1'],['#Prompt Example'],['GitHub'],yes,{'GitHub': ['Regular Table']},['Duxiaoman'],set(),['English'],['Text'],"['Baichuan2-13B-Chat', 'Qwen-14B', 'InternLM-7B', 'Baichuan2-7B-Chat', 'XuanYuan-70B-Chat', 'Chinese-Alpaca-2-7B', 'LLaMA-2-13B-Chat', 'LLaMA-2-70B', 'ErnieBot', 'Qwen-7B-Chat', 'Baichuan2-7B-Base', 'ChatGPT', 'ErnieBot-Turbo', 'Chinese-LLaMA-2-13B', 'Baichuan2-13B-Base', 'ChatGLM-6B', 'LLaMA-2-7B-Chat', 'Chinese-LLaMA-2-7B', 'Baichuan-13B-Chat', 'InternLM-7B-Chat', 'ChatGLM2-6B', 'Baichuan-7B', 'XuanYuan-70B', 'LLaMA-2-7B', 'Qwen-7B', 'Chinese-Alpaca-2-13B', 'Qwen-14B-Chat', 'Baichuan-13B-Base', 'LLaMA-2-13B', 'GPT4']",set(),['#Prompt Example'],{'Duxiaoman'},['FinanceIQ'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0,30.0,2.0,
FineAction,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['VideoMAE V2-g', 'G-TAD', 'InternVideo', 'BMN', 'DBG']","['map iou@0.95', 'map', 'map iou@0.75', 'map iou@0.5']",{'Task'},{'Papers With Code'},['FineAction'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,4.0
FinQA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['ELASTIC', 'FinQANet', 'GPT-4', 'APOLLO']","['execution accuracy', 'program accuracy']",{'Task'},{'Papers With Code'},['FinQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0
FlagEval,,,"D,M,S",,Unknown,[],['7'],"['Supported Functionality', 'Supported Modality', 'Model Size', 'Model Type']",['independent platform'],,{'independent platform': ['Sortable Table']},"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",{'Submission Portal'},"['English', 'Chinese']","['Text', 'Code', 'Image', 'Audio']","['AquilaChat2-34B', 'Llama-2-70B-chat', 'Qwen-1.8B', 'Baichuan2-13B-chat', 'InternLM-20B', 'InternLM-chat-7B', 'ChatGLM3-6B-base', 'DeepSeek-7B', 'AquilaChat2-70B-Expr', 'Yi-34B-200K', 'Baichuan2-7B-Base', 'YuLan-Chat-2-13B', 'Aquila2-70B-Expr', 'Llama-2-70B', 'LingoWhale-8B', 'Yi-34B', 'Llama-2-13b-chat', 'ChatGLM3-6B-Base', 'Yi-6B', 'Qwen-72B-chat', 'Llama-2-7B', 'Qwen-14B', 'InternLM-7B', 'Aquila2-34B', 'Yi-6B-200K', 'ChatGLM2-12B-sft', 'AquilaChat2-7B', 'Llama-2-7b-chat', 'Skywork-13B-Base', 'Skywork-13B-base', 'ChatGLM2-12B-base', 'DeepSeek-67B', 'ChatGLM3-6B', 'Baichuan2-13B-Base', 'Llama-2-13B', 'Qwen-72B', 'Qwen-72B-Chat', 'Baichuan2-7B-chat', 'Qwen-7B', 'Aquila2-7B']",set(),"['Supported Functionality', 'Supported Modality', 'Model Size', 'Model Type']","{'Beijing University of Posts and Telecommunications', 'Chinese Academy of Sciences', 'China Electronics Standardization Institute', 'Beijing Normal University', 'Minjiang University', 'Nankai University', 'Beihang University', 'Peking University'}","['RAFT', 'EPRSTMT', 'NYU-Depth', 'Stanford Cars', 'iNaturalist', 'ADE20K', 'CelebA-HQ', 'COCO-Stuff', 'ChID', 'IMDB', 'UCF101', 'CMMLU', 'AISHELL-1', 'SOP', 'BoolQ', 'MSCOCO', 'LibriSpeech', 'Food-101', 'CLCC', 'MSRVTT', 'TDIUC', 'VQA-CP', 'DTD', 'Flickr30K', 'ImageNet-1K', 'HumanEval', 'BUSTM', 'TNEWS', 'FGVC-Aircraft', 'MMLU', 'GAOKAO-Bench', 'Places', 'KITTI Eigen split', 'WSC', 'Cityscapes', 'KeSpeech', 'C-SEM', 'CSL', 'OCNLI', 'IEMOCAP', 'TruthfulQA', 'CUB', 'Flowers102', 'VQA']",44.0,1.0,4.0,8.0,1.0,2.0,4.0,67.0,40.0,4.0,
FLEURS,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),"['Catalan', 'Croatian', 'Danish', 'Dutch', 'AmericanEnglish', 'Finnish', 'French', 'German', 'Greek', 'Hungarian', 'Irish', 'Italian', 'LatinAmericanSpanish', 'Maltese', 'Portuguese', 'Swedish', 'Welsh', 'Bulgarian', 'Czech', 'Estonian', 'Georgian', 'Latvian', 'Lithuanian', 'Polish', 'Romanian', 'Russian', 'Slovak', 'Slovenian', 'Ukrainian', 'Arabic', 'Kazakh', 'Kyrgyz', 'Mongolian', 'Pashto', 'Persian', 'Tajik', 'Turkish', 'Ganda', 'Swahili', 'Zulu', 'Assamese', 'Bengali', 'Hindi', 'Oriya', 'Punjabi', 'Tamil', 'Telugu', 'Cebuano', 'Indonesian', 'Lao', 'Thai', 'Vietnamese', 'Cantonese', 'Japanese', 'Mandarin', 'Asturian', 'Bosnian', 'Galician', 'Icelandic', 'Kabuverdianu', 'Luxembourgish', 'Norwegian', 'Occitan', 'Armenian', 'Belarusian', 'Macedonian', 'Serbian', 'Azerbaijani', 'Hebrew', 'Sorani-Kurdish', 'Uzbek', 'Afrikaans', 'Amharic', 'Fula', 'Hausa', 'Igbo', 'Kamba', 'Lingala', 'Luo', 'Northern-Sotho', 'Nyanja', 'Oromo', 'Shona', 'Somali', 'Umbundu', 'Wolof', 'Xhosa', 'Yoruba', 'Gujarati', 'Kannada', 'Malayalam', 'Marathi', 'Nepali', 'Sindhi', 'Urdu', 'Filipino', 'Javanese', 'Khmer', 'Malay', 'Maori', 'Burmese', 'Korean']","['Text', 'Audio']","['Whisper Large Pashto', 'Whisper Small Hindi - Shripad Bhat', 'Fine-tuned wav2vec2-FR-7K-large model for ASR in French', 'Whisper Small ar - Mohammad AlMarzouq', 'Whisper Medium Vietnamese', 'Whisper Small Kn - Bharat Ramanathan', 'wav2vec2-large-uralic-voxpopuli-v2-finnish', 'Whisper Medium AR - gerryc', 'Whisper Medium PL', 'wav2vec2-large-xls-r-300m-he', 'Whisper Small AR - gerryc', 'Whisper Medium Tajik', 'Whisper Tiny Ta - Bharat Ramanathan', 'Whisper Large Norwegian Bokmål', 'facebook/wav2vec2-xls-r-300m', 'openai/whisper-medium', 'whisper-small-telugu', 'Whisper Small Uzbek', 'Whisper Medium Pashto', 'Whisper Medium ar - Zaid Alyafeai', 'Whisper Large-V2 Hebrew', 'whisper-small-telugu-large-data', 'Whisper Base Te - Bharat Ramanathan', 'Whisper Small Norwegian Bokmål', 'Whisper Tiny Pashto', 'Whisper Base ML - Bharat Ramanathan', 'Whisper Small ML - Bharat Ramanathan', 'Whisper tiny Hindi', 'Whisper Base Kn - Bharat Ramanathan', 'whisper-small-tamil', 'deepdml/whisper-medium-mix-fr', 'wav2vec2-xlsr-1b-finnish-lm', 'Whisper Base Ta - Bharat Ramanathan', 'Whisper Large v2 PL', 'Whisper Small Te - Bharat Ramanathan', 'Whisper Tiny ml - Bharat Ramanathan', 'wav2vec2-xlsr-300m-finnish-lm', 'Whisper Telugu Tiny - Vasista Sai Lodagala', 'whisper-tiny-te', 'Whisper Small Pashto', 'mSLAM-CTC', 'Whisper Tiny Kn - Bharat Ramanathan', 'Whisper Small PL', 'Whisper Medium Japanese', 'Whisper Small Japanese', 'wav2vec2-large-xls-r-300m-kr-jw4169', 'wav2vec2-base-fi-voxpopuli-v2-finetuned', 'Whisper Medium Hindi', 'Whisper Small Ta - Bharat Ramanathan', 'Whisper Tiny PT', 'whisper-small-tg', 'wav2vec2-xlsr-1b-finnish-lm-v2', 'Whisper Small Belarusian']","['cer', 'accuracy', 'wer unnormalized', 'test cer', 'word error rate', 'test wer', 'mer']",{'Task'},{'Papers With Code'},['FLEURS'],1.0,2.0,1.0,1.0,1.0,102.0,2.0,59.0,53.0,5.0,7.0
Flickr30K,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['BLIP-2 ViT-G', 'Flamingo', 'ImageBERT', 'OpenCLIP VIT-H/14', 'CoCa', 'BEiT-3', 'AltCLIP', 'GSMN', 'ALBEF', 'ONE-PEACE', 'ERNIE-ViL 2.0', 'UNITER', 'ALIGN', 'Florence', 'RO-ViT', 'PTP-BLIP', 'BLIP-2 ViT-L', 'CLIP', 'ViLT-B/32', 'LGSGM', 'VAST']","['recall@sum', 'recall@10', 'recall@5', 'recall@1']",{'Task'},{'Papers With Code'},['Flickr30K'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,23.0,21.0,2.0,4.0
Flores-101,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],['bloom'],['byte_perplexity'],{'Task'},{'Papers With Code'},['Flores-101'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,202.0,1.0,101.0,1.0
Food-101,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['EVA-CLIP-E/14+', 'MAWS', 'Diffusion Classifier']",['top-1 accuracy'],{'Task'},{'Papers With Code'},['Food-101'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0
FSD50K,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Audio']","['Temporal Knowledge Distillation for On-device Audio Classification', 'PSLA', 'MN', 'PaSST-N-S', 'DyMN-L', 'ONE-PEACE', 'Large 6-Layer Transformer with Pooling', 'PaSST-S']",['map'],{'Task'},{'Papers With Code'},['FSD50K'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,8.0,1.0,1.0
FuseReviews,,,"D,M,S",,,['CSV'],['6'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},"['Bar-Ilan University', 'Amazon']",{'Email'},['English'],['Text'],"['Flan-T5-Large', 'GPT-4']",set(),[],"{'Bar-Ilan University', 'Amazon'}",['FuseReviews'],1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,
GAIA,,,"D,M,S",,,[],['6'],['Dataset Slice'],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",{'Submission Portal'},['English'],['Text'],"['GPT4 + manually selected plugins', 'GPT4 Turbo', 'GPT3.5', 'AutoGPT4', 'GPT4']",set(),['Dataset Slice'],"{'Meta', 'Hugging Face', 'AutoGPT'}",['GAIA'],1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,5.0,2.0,
GAOKAO-Bench,,,"D,M,S",,,[],['1'],[],['GitHub'],,"{'GitHub': ['Regular Table', 'Bar Chart']}","['Fudan University', 'East China Normal University']",set(),"['English', 'Chinese']",['Text'],"['ChatGLM2-6b', 'Vicuna-7b', 'Baichuan2-7b-Chat', 'GPT-3.5-turbo-0301', 'ERNIE-Bot-turbo-0725', 'ERNIE-Bot-0615', 'Baichuan2-7b-Base', 'Baichuan2-13b-Chat', 'GPT-4-0613', 'Gemini-Pro', 'LLaMA-7b', 'ChatGLM-6b', 'GPT-4-0314']",set(),[],"{'East China Normal University', 'Fudan University'}",['GAOKAO-Bench'],1.0,2.0,0.0,2.0,1.0,2.0,1.0,18.0,13.0,2.0,
GENIA,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['Biaffine-NER', 'Boundary-aware neural model', 'Neural segmental hypergraphs', 'Anchor-Region Networks', 'seq2seq+BERT+Flair', 'Neural layered model', 'Neural transition-based model', 'Second-best learning and decoding', 'Second-best learning and decoding + BERT + Flair', 'DeepStruct multi-task', 'BiFlaG', 'DeepStruct multi-task w/ finetune', 'Deepstruct zero-shot']",['f1'],{'Task'},{'Papers With Code'},['GENIA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,1.0
