Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+iw),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
Open Multilingual LLM Evaluation Leaderboard,,"['GitHub', 'Contact']",[],['Hugging Face Spaces'],[],['Hugging Face Spaces'],{'Hugging Face Spaces': ['Sortable Table']},[],['University of Oregon'],['Pull Request'],"['Russian', 'German', 'Chinese', 'French', 'Spanish', 'Italian', 'Dutch', 'Vietnamese', 'Indonesian', 'Arabic', 'Hungarian', 'Romanian', 'Danish', 'Slovak', 'Ukrainian', 'Catalan', 'Serbian', 'Croatian', 'Hindi', 'Bengali', 'Tamil', 'Nepali', 'Malayalam', 'Marathi', 'Telugu', 'Kannada']",['Text'],['6'],"['bloom-7b1', 'llama-7B']",set(),[],{'University of Oregon'},"['HellaSwag', 'MMLU', 'TruthfulQA', 'ARC']",4.0,1.0,0.0,1.0,1.0,26.0,1.0,62.0,2.0,1.0,
OpenbookQA,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],"['BLOOM 176B', 'Bloomberg GPT', 'OPT 66B', 'PaLM 2-S', 'Careful Selection', 'GrapeQA: PEGA+CANP', 'QA-GNN', 'bloom', 'GPT-NeoX', 'PaLM 540B', 'GrapeQA: CANP', 'GPT-3 175B', 'PaLM 2-L', 'PaLM 2-M', 'GrapeQA: PEGA']",['accuracy'],{'Task'},{'Papers With Code'},['OpenbookQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,15.0,2.0,1.0
OpenbookQA,,['Contact'],[],['independent platform'],['independent platform'],['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],['Submission Portal'],['English'],['Text'],['6'],"['LoInf', 'Guess All', 'UL Test', 'QA-GNN', 'AMR-SG + AristoRoBERTaV7', 'EQA', 'CGR+ AristoRoBERTav7', 'DRAGON', 'PreRS', 'Reason-Predict', 'Odd-One-Out Solver', 'KF+SIR', 'HamQA + AristoRoBERTa', 'DeBERTa + UFO', 'MHGRN', 'KnowGPT', 'LQA', 'Question Match', 'UnifiedQA', 'Unsupervised QA with PT', 'ALBERT XXlarge V2 + KB', 'Random Sanity Check', 'JointLK', 'FSP', 'Plausible Answer Detector', 'PipeNet', 'TTTTT', 'GSC + AristoRoBERTa', 'PMV-tuning-deberta-xxlarge', 'AristoRoBERTaV7', 'SalKG-Coarse v0', 'BERT-Large', 'AristoBERTv7', 'BERT Multi-Task', 'E2QA', 'Unsupervised CS QA w/ KD + BERT', 'Careful Selection of Knowledge for OpenBook QA', 'GPT-4 + KB', 'Reading Strategies', 'TER', 'Anonymous', 'DeBERTa Baseline', 'X-Reasoner', 'directInf', 'QA Transfer', 'GreaseLM', 'MVP-Tuning Ensemble', 'sss', 'Knowledgeable Path Generator + AristoRoBERTaV7', 'T5 11B + KB', 'QAGNN-DeBERTa', 'HGN + AristoRoBERTaV7', 'Knowledgeable Path Generator + Albert', 'GenMC', 'P-MV-AristoRoberta', 'KGInf']",set(),[],{'Allen Institute for AI'},['OpenbookQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,62.0,56.0,1.0,
OpenCompass LLM Leaderboard (v2),,"['GitHub', 'Contact']","['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",[],"['Hugging Face Spaces', 'independent platform']","{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Code']",['7'],"['Nanbeige-16B-Chat-32K', 'Mistral-7B-Instruct-v0.2', 'Qwen-14B-Chat', 'GPT-3.5-Turbo', 'Mixtral-8x7B-Instruct-v0.1', 'WizardLM-13B-V1.2', 'GLM-4', 'Vicuna-7B-v1.5-16k', 'OrionStar-Yi-34B-Chat', 'Baichuan2-13B-Chat', 'LLaMA-2-7B-Chat', 'LLaMA-2-13B-Chat', 'Yi-6B-Chat', 'Baichuan2-7B-Chat', 'WizardLM-70B-V1.0', 'Qwen-Max', 'Qwen-72B-Chat', 'LLaMA-2-70B-Chat', 'GPT-4-Turbo', 'Vicuna-13B-v1.5-16k', 'Baichuan2-Turbo', 'DeepSeek-67B-Chat', 'DeepSeek-7B-Chat', 'Yi-34B-Chat', 'Qwen-7B-Chat', 'MiniMax-abab5.5', 'Erniebot-4.0', 'InternLM2-Chat-7B', 'Zephyr-7B-β', 'InternLM2-Chat-20B', 'ChatGLM3-6B-32K']",set(),"['Aggregated Result', 'Supported Functionality']","{'East Money', 'Duxiaoman', 'TigerResearch', 'Zhipu AI', 'OPPO', 'Tencent', 'Nanjing University', 'Fudan University', 'Chinese University of Hong Kong', 'Zhejiang University', 'Nanyang Technological University', 'Shanghai AI Laboratory', 'Alibaba Group'}","['Flores-101', 'WiC', 'LongBench', 'OpenbookQA', 'CIBench', 'DROP', 'CSL', 'NQ', 'COPA', 'LCSTS', 'PIQA', 'L-Eval', 'Winogender Diagnostic', 'HellaSwag', 'ReCoRD', 'OCRBench', 'TriviaQA', 'BoolQ', 'MMLU', 'AFQMC', 'OCNLI', 'HumanEval', 'C3', 'MATH', 'Broad-Coverage Diagnostic', 'WSC', 'BBH', 'MBPP', 'SIQA', 'C-Eval', 'ChID', 'CMMLU', 'RACE', 'GSM8K', 'CSQA', 'EPRSTMT', 'MathBench', 'AGIEval', 'DS-1000', 'TyDiQA', 'XSUM', 'GAOKAO-Bench', 'CMNLI', 'HumanEval-X', 'ARC', 'RTE', 'LAMBADA', 'CreationBench', 'T-Eval']",49.0,1.0,2.0,13.0,2.0,2.0,2.0,248.0,31.0,8.0,
OpenEval (code),,[],[],['GitHub'],[],[],{'GitHub': ['Regular Table']},['Preprint'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",[],['English'],"['Text', 'Code']",['1'],"['StarCoder', 'CodeT5+', 'CodeGen']",set(),[],"{'Nanjing University of Aeronautics and Astronautics', 'University of London', 'Monash University', 'Nantong University', 'Commonwealth Scientific and Industrial Research Organisation'}",['OpenEval'],1.0,1.0,0.0,5.0,1.0,1.0,2.0,10.0,3.0,1.0,
OpenEval (text),,[],['Supported Functionality'],['independent platform'],[],[],{'independent platform': ['Sortable Table']},[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",['Submission Portal'],['Chinese'],['Text'],"['6', '7']","['Qwen-7B-Chat', 'MOSS-SFT-16B', 'Baichuan2-13B-Chat', 'Internlm-Chat-7B', 'BELLE-7B-2M', 'Baichuan2-7B-Chat', 'Internlm-Chat-7B-v1_1', 'Qwen-72B-Chat', 'Yi-34B-Chat']",set(),['Supported Functionality'],"{'China Software Test Center', 'Macau University of Science and Technology', 'University of Macau', 'Shanghai Jiao Tong University', 'Tianjin University', 'Chinese University of Hong Kong', 'Zhengzhou University', 'China Academy of Information and Communications Technology'}","['CBBQ', 'M3KE', 'TGEA', 'Corrigible', 'Myopia Reward', 'SQuAD', 'WPLC', 'SNLI', 'OL-CC', 'BiPaR', 'Guilt Law', 'CooridinateAI', 'COLD', 'CORGI-PM', 'TOCP', 'SWSR', 'CommonMT', 'C3', 'WSC', 'ChID', 'CMMLU', 'CDIAL-BIAS', 'One-box Tendency', 'CAIL', 'TUMCC', 'GAOKAO-Bench', 'CMNLI', 'Power-seeking', 'WGlaw', 'Self-awareness']",30.0,1.0,1.0,8.0,1.0,1.0,1.0,36.0,9.0,4.0,
Pets37,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],['English'],"['Text', 'Image']",['nan'],"['EfficientNet-B7', 'AutoAugment', 'ALIGN', 'NAT-M3', 'TNT-B', 'IELT', 'µ2Net', 'NAT-M4', 'Bamboo', 'SEER', 'NAT-M2', 'DINOv2', 'OmniVec', 'ViT  R26 + S/32', 'AutoFormer-S | 384', 'FixSENet-154']","['#parameters', 'top-1 error rate', 'accuracy', 'flops']",{'Task'},{'Papers With Code'},['Pets37'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,16.0,16.0,1.0,4.0
PIQA,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],[],['English'],['Text'],['nan'],"['LaMini-Flan-T5 large', 'SparseGPT', 'LLaMA 33B', 'Open-LLaMA-3B-v2', 'Sheared-LLaMA-1.3B', 'OPT 66B', 'LLaMA 2 13B', 'LLaMA 2 34B', 'Mistral 7B', 'Sheared-LLaMA-2.7B', 'FLAN 137B', 'GPT-NeoX', 'OPT-175B', 'GPT-3 175B', 'LLaMA 2 70B', 'PaLM 2-M', 'LLaMA 2 7B', 'BLOOM 176B', 'Bloomberg GPT', 'LaMini-GPT2-XL', 'Gopher 280B', 'LLaMA 7B', 'LLaMA 65B', 'PaLM 2-S', 'MT-NLG 530B', 'bloom', 'Chinchilla 70B', 'LLaMA 13B', 'PaLM 2-L', 'GPT2-XL', 'FLAN-T5-large', 'T5-large']",['accuracy'],{'Task'},{'Papers With Code'},['PIQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,36.0,32.0,2.0,1.0
PIQA,,['Contact'],[],['independent platform'],['independent platform'],['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],['Submission Portal'],['English'],['Text'],['6'],"['UQA-large', 'piqa team roberta lr1e-6 epoch6 valacc75.79', 'Roberta Ensemble', 'Commonsense Verifier + Unicorn', 'commonsense', 'McQueen PhysicalIQA + BERT', 'UL Test', 'anonymous', 'ACROSS Model V2', 'Roberta + knowledge', 'Anony', 'UNICORN', 'proton', 'piqa', 'Roberta Ensemble - Large', 'DeBERTa-MTL', 'Anonymous', 'Test', 'McQueen PhysicalIQA + BERTv2', 'RoBERTa Large Finetuning', 'McQueen + RoBerta', 'PaLM Zero-shot CoT', 'UnifiedQA', 'BERT Large Finetuning', 'HighOrderGN + RoBERTa', 'RoBERTa w. CNQA', 'GPT', 'UnifiedQA-3b + Structured Knowledge', 'Roberta Finetuned', 'Albert + KG', 'DeBERTa Large']",set(),[],{'Allen Institute for AI'},['PIQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,38.0,31.0,1.0,
PMC-VQA,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Image']",['nan'],"['BLIP-2', 'MedVInT', 'Open-Flamingo', 'PMC-CLIP']","['bleu-1', 'accuracy']",{'Task'},{'Papers With Code'},['PMC-VQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,11.0,4.0,3.0,2.0
Program Synthesis Models Leaderboard,,"['GitHub', 'Contact']",[],['independent platform'],[],['independent platform'],{'independent platform': ['Regular Table']},[],['Accubits'],[],['English'],"['Text', 'Code']",['1'],"['CodeT5', 'CodeRL', 'Codebert', 'Santacoder', 'Codegen', 'Polycoder', 'Codegeex', 'Incoder']",set(),[],{'Accubits'},['Program Synthesis Models Leaderboard'],1.0,1.0,0.0,1.0,1.0,1.0,2.0,8.0,8.0,1.0,
PromptBench,,[],"['Task', 'Benchmark Dataset']",['GitHub'],[],[],{'GitHub': ['Regular Table']},['Preprint'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",[],['English'],['Text'],['1'],"['Llama2-13b-chat', 'Avg', 'UL2', 'Vicuna-13b-v1.3', 'GPT3.5 -Turbo', 'GPT4-1106', 'T5-Large', 'GPT-4', 'ChatGPT']",set(),"['Task', 'Benchmark Dataset']","{'University of Science and Technology of China', 'Chinese Academy of Sciences', 'Microsoft', 'Carnegie Mellon University'}","['CoLA', 'SQuAD', 'QASC', 'WNLI', 'QQP', 'Valid Parantheses', 'Boolean Expressions', 'MRPC', 'MMLU', 'MNLI', 'Date Understanding', 'Tracking Shuffled Objects', 'MATH', 'SST-2', 'LastLetterConcat', 'QNLI', 'NumerSense', 'GSM8K', 'CSQA', 'MultiUN', 'IWSLT', 'RTE']",22.0,1.0,2.0,4.0,1.0,1.0,1.0,23.0,9.0,3.0,
ProtoQA,,['Contact'],[],['independent platform'],['independent platform'],['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],['Submission Portal'],['English'],['Text'],['6'],"['self_consistency', 'Improved Model', 't5-rerank', 'knowledge', 'Unicorn2.0', 'RoBERTa concept retriever', 'anonymous', 'gpt+ranker', 'GPT2 + T5-3B + reranking', 'Wrong Predicted Model', 'linear', 'GPT2 - KEPR', 'constant-rerank', 'GPT2 - Robust', 't5-large+knowledge', 'gpt2-tuned', 'BART + sensible gloss', 'gpt3.5', 'bert-large', 'bart-based', 'gpt-ft', 'T5+BERT', 'GPT-2 - KEPR', 'DPR Enhanced Generation', 't5 large+ranker', 'gpt', 'GPT2-XL TF-IDF One-shot', 'ananyous', 'GPT2+reranker+lemmatize', '5-Shot GPT-3 Davinci', 'gpt2-tuned baseline', 'bert1&2', 'gpt2-large_knowledge_rerank', 't3-3b ranker', 'poly', 'GPT2-XL One-shot', 'gpt2-ft', 'gpt2+bert', 'BART - Robust', 'cosine', 'lic', 'GPT2 + Electra Ranker', 't5-base_ranked_list_ranked', 'gpt2', 'GPT2', 'constant', 'gpt2-medium-vanilla', 'T5-11B - ranked answers', 'GPT2+reranker', 'BART-large Fine-tuned', 'BART + gloss-based concept retriever', 'GPT-2 FT', 'lcl', 'Baseline Model', 'claude', 'T5 Model', 'T5_1', 't5-roberta', 'ranker+t5+knowledge', 'bert1', 'poly-rerank', 'gpt2-large-vanilla', 'BART - ADPT', 'rerank-vanilla', 'T5-large', 'cosine-rerank', 'Finetuned-BART', 'BART', 't5-large-ft', 'gpt2-ranker-loss', 't5-vanilla', 't5_finetune_rank', 't5-3b', 'CoT', 'GPT2 + ConceptNet', 'GPT2+DeBERTa', 'gpt2-large', 't5-large_ranked_list_ranked', '2ep', 'DPR+BART', 'T5-3B - Robust', 'gpt2-rl', 'gpt-roberta', 'BART + gloss retrieval', 'linear-rerank', 'gpt123', 't5-deberta', 'gpt3.5+knowledge', 'UnifiedQA-bart one answer', 'gpt2-rerank', 'T5-large + Knowledge + Rerank', 'T5-3B - KEPR', 't5 3b', 'bard', 'GPT-2 FT with ELECTRA reranker', 'bart-large', 'gpt-rerank', 'BART-BBQ', '3ep', 'gpt2-myft', 'polynomial', 'T5-based', 'BART - KEPR', 'Few-shot GPT3 Davinci', 't5+knowledge', 't5-large_k_1e-4_linear_2ep_ranked_list', 'BART+FT', 'gpt2_2', 'GPT-2', 't5_bert', 'GPT', 'bart', 'gpt2-vanilla', 't5-3b-finetuning']",set(),[],{'Allen Institute for AI'},['ProtoQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,189.0,114.0,1.0,
Provider Leaderboard,,['Contact'],"['Output Length', 'Service Load']",['independent platform'],[],[],{'independent platform': ['Sortable Table']},[],['Martian'],[],['English'],['Text'],['1'],"['ABACUS', 'REPLICATE', 'DEEPINFRA', 'ANTHROPIC', 'PERPLEXITY', 'OPENAI', 'LEPTON', 'FIREWORKS', 'TOGETHER', 'ANYSCALE']",set(),"['Output Length', 'Service Load']",{'Martian'},['Provider Leaderboard'],1.0,1.0,2.0,1.0,1.0,1.0,1.0,112.0,10.0,6.0,
PubChemQA,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', '3D']",['nan'],"['Llama2-7B-chat', 'BioMedGPT-10B']","['rouge-l', 'rouge-1', 'bleu-2', 'rouge-2', 'meator', 'bleu-4']",{'Task'},{'Papers With Code'},['PubChemQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,6.0
PubMedQA,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],"['CoT-T5-11B', 'BioMedGPT-10B', 'Med-PaLM 2', 'PaLM', 'Human Performance', 'BioELECTRA uncased', 'BioGPT-Large', 'BLOOM', 'GAL 120B', 'PubMedBERT uncased', 'BioGPT', 'Meditron-70B', 'Codex 5-shot CoT', 'Flan-PaLM', 'bloom', 'BioLinkBERT', 'OPT']",['accuracy'],{'Task'},{'Papers With Code'},['PubMedQA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,26.0,17.0,2.0,1.0
PubMedQA,,[],[],['GitHub'],[],['GitHub'],{'GitHub': ['Regular Table']},['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",['Email'],['English'],['Text'],['6'],"['MEDITRON', 'PubMedBERT', 'Med-PaLM 2', 'Galactica', 'AntGLM-Med', 'Human Performance', 'GatorTronGPT', 'GPT-4-base', 'DRAGON', 'PMC-LLaMA', 'BioBERT', 'BioELECTRA', 'PubMedGPT', 'GPT-3.5 + Z-Code++', 'Codex', 'Palmyra-Med', 'Flan-PaLM', 'BioLinkBERT', 'GPT-4']",set(),[],"{'Carnegie Mellon University', 'University of Pittsburgh', 'Google'}",['PubMedQA'],1.0,1.0,0.0,3.0,1.0,1.0,1.0,21.0,19.0,1.0,
Q-Bench,,[],[],"['GitHub', 'Hugging Face Spaces']",['Hugging Face Spaces'],[],"{'GitHub': ['Sortable Table', 'Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",[],"['English', 'Chinese']","['Text', 'Image']",['1'],"['InfiMM', 'Kosmos-2', 'BakLLava', 'Fuyu-8B', 'visualglm', 'Shikra', 'Qwen-VL-Max', 'LLaVA-v1', 'internlm-xcomposer-vl 中文', 'SPHINX', 'qwen_vl', 'Emu2-Chat', 'Qwen-VL-Plus', 'NIQE', 'Otter-v1', 'Gemini-Pro', 'visualglm 中文', 'MiniGPT-4', 'qwen_vl 中文', 'qwen_vl 英文', 'GPT-4V', 'LLaVA-v1.5', 'Qwen-VL', 'mPLUG-Owl', 'internlm-xcomposer-vl 英文', 'mPLUG-Owl2', 'CLIP-ViT-Large-14', 'llava_v1.5', 'InternLM-XComposer-VL', 'InstructBLIP', 'llava_v1.5 英文', 'LLaMA-Adapter-V2', 'visualglm 英文', 'IDEFICS-Instruct', 'llava_v1.5 中文', 'VisualGLM-6B']",set(),[],"{'SenseTime', 'Nanyang Technological University', 'Shanghai Jiao Tong University'}","['LLVisionQA', 'CGIQA-6K', 'LLDescribe', 'KADID-10K', 'KonIQ-10k', 'LIVE-FB LSVQ', 'SPAQ', 'LIVE-itw', 'AGIQA-3K']",9.0,2.0,0.0,3.0,2.0,2.0,2.0,142.0,36.0,10.0,
QASC,,['Contact'],[],['independent platform'],['independent platform'],['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],['Submission Portal'],['English'],['Text'],['6'],"['Anonymous', 'KF+SIR+2 Step', 'DeBERTa + UFO', 'Roberta-large; Two-Step', 'BERT-MCQ', 'UL Test', 'KF+ SIR v2', 'UnifiedQA', 'DeBERTa baseline', 'X-Reasoner++', 'AIR+RoBERTa', 'DeBERTa Large']",set(),[],{'Allen Institute for AI'},['QASC'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,17.0,12.0,1.0,
QNLI,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],['bloom'],['accuracy'],{'Task'},{'Papers With Code'},['QNLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],['English'],['Text'],['nan'],"['24hBERT', 'DistilBERT', 'SWEM-concat', 'T5-11B', 'T5-Large', 'BigBird', 'DeBERTa', 'ERNIE 2.0 Base', 'SqueezeBERT', 'ALBERT', 'RoBERTa', 'T5-Base', 'ERNIE 2.0 Large', 'ELECTRA', 'bloom', 'MLM+ subs+ del-span', 'RE2', 'T5-Small', 'XLNet', 'T5-3B']",['accuracy'],{'Task'},{'Papers With Code'},['QQP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,20.0,2.0,1.0
QuALITY,,[],[],['GitHub'],[],['GitHub'],{'GitHub': ['Regular Table']},['NAACL'],['New York University'],"['Email', 'Questionaire']",['English'],['Text'],['6'],"['Baseline model: DPR retrieval using questions & DeBERTaV3-large with intermediate training on RACE', 'Baseline model: Longformer with intermediate training on RACE', 'Baseline model: Longformer', 'CoLISA: DPR & DeBERTaV3-large architecture & contrastive learning', 'Baseline model: DPR retrieval using questions & RoBERTa-large with intermediate training on RACE', 'Baseline model: fastText retrieval using questions & RoBERTa-large', 'CoLISA: DPR & DeBERTaV3-large architecture plus contrastive learning & in-sample attention', 'Question-only baseline: DeBERTaV3-large', 'RAPTOR', 'Best-of-20 chain-of-thought, using a 52B-parameter LM', 'Human annotators', 'Question-only baseline: DeBERTaV3-large with intermediate training on RACE', 'LongMA: Fine-Tuning TechGPT-7B using QLoRA on QuALITY and RACE subset', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large']",set(),[],{'New York University'},['QuALITY'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,14.0,14.0,1.0,
RACE,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],[],['English'],['Text'],['nan'],"['LLaMA 33B', 'Orca 2-13B', 'B10-10-10', 'PaLM 8B', 'OPT 66B', 'HAT', 'GPT-NeoX', 'PaLM 540B', 'GPT-3 175B', 'BLOOM 176B', 'Bloomberg GPT', 'LLaMA 7B', 'LLaMA 65B', 'ALBERT', 'Megatron-BERT', 'Orca 2-7B', 'RoBERTa', 'bloom', 'LLaMA 13B', 'ALBERTxxlarge+DUMA', 'DeBERTalarge', 'XLNet', 'PaLM 62B']",['accuracy'],{'Task'},{'Papers With Code'},['RACE'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,23.0,2.0,1.0
RAFT,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],['Text'],['nan'],"['AdaBoost', 'T-Few', 'Plurality-class', 'BART MNLI zero-shot', 'GPT-2', 'Human', 'GPT-Neo', 'GPT-3', 'GPT-3 zero-shot']","['ose', 'b77', 'average', 'nis', 'tai', 'over', 'sot', 'sri', 'tos', 'tc', 'ade', 'teh']",{'Task'},{'Papers With Code'},"['TAI', 'Over', 'OSE', 'SRI', 'ToS', 'SOT', 'B77', 'ADE Corpus', 'NIS', 'TC', 'TweetEval']",11.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0
RAFT,,['Contact'],[],['Hugging Face Spaces'],[],[],{'Hugging Face Spaces': ['Regular Table']},['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",['Model Card'],['English'],['Text'],['4'],"['JdistStudent', 'BART MNLI zero-shot', '0-shot SC BART', 'SCARFS', 'SetFitBase', 'ftf', 'lora-t0-3b', 'IAL-602', 'PET-albern-base', 'Anchor_300', 'ccme', 'gcompany', 'NLI_ZS', 'AuT-Few', 'cdrom', 'test-submission11B--2', 'SC zs flan-t5', 'PET_NLI', 'T0++', 'Surprise Classifier', 'HS-tc', 'WSIAP', 'masf', 'AnchorE', 'go', 'Human baseline', 'Plurality-class', 'PET', 'NLI_V1', 'iatp', 'AG-mb', 'Surprise', 'tz2pzs', 'IAL-602-v2', 'UCB1-FLAD-3B', 'ldb1137', 'dyk325', '0-shot SC', 'Caffrey', 'T-Few', 'SetFit', 'zs-ca', 'anchor', 'Fluffy', 'FLIPPED-Tfew', 'GPT-3', 'EXP3-FLAD-3B', 'AG-tt', 'UCB1-FLAD-3B-Ensemble', 'test-submission-11b-r', 'T0++ zero-shot', 'SetFit300', 'gdragon', 'PERFECT', 'mcs1125', 'AdaBoost', 'ada_t', 'SetFitCentroid', 'GPT-Neo', 'EXP3-FLAD-3B-Ensemble', 'sample_test_peft', 'GPT-3 zero-shot', 'does this work', 'miles', 'RealBoazRoy', 'SC-zero-shot', 'AFDA', 'GPT-2', 'yiwise', 'symb-v1', 'snlt', 'so337', 'Jdist0']",set(),[],"{'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University', 'Hugging Face', 'Ought'}","['TAI', 'Over', 'OSE', 'SRI', 'ToS', 'SOT', 'B77', 'ADE Corpus', 'NIS', 'TC', 'TweetEval']",11.0,1.0,0.0,8.0,1.0,1.0,1.0,81.0,73.0,1.0,
ReCoRD,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],['Text'],['nan'],"['GPT 3', 'OPT 66B', 'DeBERTa-1.5B', 'N-Grammer', 'GESA', 'LUKE', 'GraphBert-NELL', 'BERT-Base', 'T5-11B', 'GPT-NeoX', 'PaLM 540B', 'GraphBert', 'PaLM 2-M', 'BLOOM 176B', 'Bloomberg GPT', 'FLAN 137B zero-shot', 'AlexaTM 20B', 'DCReader+BERT', 'XLNet + MTL + Verifier', 'PaLM 2-S', 'GraphBert-WordNet', 'CSRLM', '{SKG-NET}', 'KT-NET', 'KELM', 'PaLM 2-L', 'LUKE-Graph', 'SKG-BERT']","['f1', 'exact match']",{'Task'},{'Papers With Code'},"['CNN DM', 'Internet Archive']",2.0,2.0,1.0,1.0,1.0,1.0,1.0,30.0,28.0,1.0,2.0
Red-Eval,,[],[],['GitHub'],[],[],{'GitHub': ['Regular Table']},['Preprint'],['Singapore University of Technology and Design'],[],['English'],['Text'],['1'],"['StableBeluga-13B', 'Llama2-FT-7B', 'Starling', 'Vicuna-7B', 'Vicuna-13B', 'Average', 'Vicuna-FT-7B', 'GPT-4', 'ChatGPT', 'StableBeluga-7B']",set(),[],{'Singapore University of Technology and Design'},"['HarmfulQA', 'DangerousQA']",2.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,10.0,1.0,
