Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
COPA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['AlexaTM 20B', 'Neo-6B', 'DeBERTa-Ensemble', 'PaLM 2-M', 'GPT-3 175B', 'KELM', 'bloom', 'T5-11B', 'N-Grammer', 'T0-3B + CoT Fine-Tuning', 'PaLM 2-S', 'PaLM 2-L', 'Bloomberg GPT', 'DeBERTa-1.5B', 'GPT-NeoX', 'OPT 66B', 'FLAN 137B zero-shot', 'PaLM 540B', 'BLOOM 176B']",['accuracy'],{'Task'},{'Papers With Code'},['COPA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,22.0,19.0,2.0,1.0
CoQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['BERT Large Augmented', 'BiDAF++', 'GPT-3 175B', 'DrQA + seq2seq with copy attention', 'FlowQA', 'Vanilla DrQA', 'BERT-base finetune', 'SDNet']","['in-domain', 'overall', 'out-of-domain']",{'Task'},{'Papers With Code'},"['RACE', 'SciQ', 'MCTest', 'WritingPrompts', 'Wikipedia', 'CNN DM', 'Project Gutenberg']",7.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,8.0,1.0,3.0
CORE-MM,,[],['6'],[],"['GitHub', 'Papers With Code']",,{'GitHub': ['Sortable Table']},"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",{'Email'},['English'],"['Text', 'Image']","['LLaVA-1.5', 'Fuyu-8B', 'Qwen-VL-Chat', 'BLIP-2', 'Otter', 'InstructBLIP', 'InternLM-XComposer-VL', 'Emu', 'mPlug-Owl2', 'GPT-4V', 'SPHINX v2', 'IDEFICS-9B-Instruct', 'CogVLM-Chat', 'OpenFlamingo-v2', 'LLaMA-Adapter V2', 'MiniGPT-v2']",set(),[],"{'University of Texas', 'Chinese Academy of Sciences', 'ByteDance'}",['CORE-MM'],1.0,1.0,0.0,3.0,2.0,1.0,2.0,16.0,16.0,1.0,
CosmosQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['Incremental BERT-large with ConceptNet', 'Vivek_NLP_Assignment_3', 'Incremental Roberta with ConceptNet', 'roberta-baseline', 'USC-PLUSLAB', 'roberta-large-cc', 'CEGI', 'Assignment', 'Balu_NLP_1', 'T5 11B', 'Multi-Stage Pretrained Model', 'RoBERTa-FCDT-Fuser', 'model_test1', 'baseline test', 'RoBERTa-large', 'baseline', 'RoBERTa_ACL', 'Baseline', 'espresso', 'elBERto', 'Random-Baseline', 'DeBERTa-MTL', 'anonymous', 'ALBERT-FCST-Fuser', 'ALBERT xxlarge V2', 'elBERTo', 'Roberta-base no custom dropouts and regs', 'ALBERT XXlarge V2', 'DeBERTa Large', 'RoBERTa MCQ', 'RoBerta_FT_Multiway', 'Anonymous', 'RoBERTa-base MTL-fine-tuning with Log Scaling', 'UL Test', 'LCAS', 'Simplified Mugen', 'roberta-large-testing', 'simple try', 'GDIN', 'Test', 'Mugen', 'Wrong Submission', 'RoBERTa', 'DeBBERTa-FCDT', 'roberta + com II', 'RekNet', 'DeBERTa-Large', 'ALBERT-FCDT-Fuser', 'Albert_xxlarge_v1', 'RoBB', 'RoBERTa_CL', 'new model', 'Roberta +  Mask', 'ALICE', 'DeBERTa-FCST', 'Robert MC base', 'Trial1', 'elberto', 'RoBERTa Large', 'c1-rb', 'Ritvik', 'DeBERTa MCQ', 'jinghang', 'RobertaMultiChoice', 'UNICORN', 'bert-large', 'Vivek Joshi', 'BERT-base']",set(),[],{'Allen Institute for AI'},['CosmosQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,86.0,68.0,1.0,
CrossCodeEval,,[],['1'],['Task'],['GitHub'],,{'GitHub': ['Table Screenshot']},"['Columbia University', 'Amazon AWS AI Lab']",set(),['English'],"['Text', 'Code']","['CodeGen25-7B + Retrieval w/ Ref.', 'CodeGen25-7B', 'StarCoder-15.5B', 'GPT-3.5-turbo + Retrieval', 'StarCoder-15.5B + Retrieval', 'StarCoder-15.5B + Retrieval w/ Ref.', 'GPT-3.5-turbo + Retrieval w/ Ref.', 'CodeGen25-7B + Retrieval', 'GPT-3.5-turbo']",set(),['Task'],"{'Columbia University', 'Amazon'}",['CrossCodeEval'],1.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,9.0,1.0,
CrossNER,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['GoLLIE', 'ChatGPT', 'InstructUIE']","['literature', 'science', 'politics', 'music', 'ai']",{'Task'},{'Papers With Code'},['CrossNER'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0
CrowS-Pairs,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['OPT-175B', 'GPT-3', 'GAL 120B', 'LLaMA 65B']","['overall', 'disability', 'gender', 'age', 'sexual orientation', 'nationality', 'physical appearance', 'religion', 'race/color', 'socioeconomic status']",{'Task'},{'Papers With Code'},['CrowS-Pairs'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,10.0
CRUXEval,,[],['1'],['Task'],['GitHub'],yes,{'GitHub': ['Regular Table']},"['Massachusetts Institute of Technology', 'Meta']",set(),['English'],"['Text', 'Code']","['gpt-3.5-turbo-0613+cot', 'wizard-34b', 'phi-2', 'wizard-13b', 'deepseek-instruct-33b', 'deepseek-base-6.7b', 'codellama-34b', 'gpt-4-0613', 'codellama-python-7b', 'codetulu-2-34b', 'deepseek-base-1.3b', 'gpt-4-0613+cot', 'deepseek-instruct-1.3b', 'starcoderbase-7b', 'phind', 'phi-1', 'codellama-python-34b', 'deepseek-base-33b', 'codellama-34b+cot', 'codellama-13b+cot', 'mistral-7b', 'starcoderbase-16b', 'phi-1.5', 'codellama-7b+cot', 'deepseek-instruct-6.7b', 'magicoder-ds-6.7b', 'gpt-3.5-turbo-0613', 'mixtral-8x7b', 'codellama-13b', 'codellama-7b', 'codellama-python-13b']",set(),['Task'],"{'Massachusetts Institute of Technology', 'Meta'}",['CRUXEval'],1.0,1.0,1.0,2.0,1.0,1.0,2.0,62.0,31.0,2.0,
CSQA (v2),,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['T5-3B+knowledge+single', 'DebertaLargeForTextClassification', 'gpt3.5+task', 'LMGNN', 'Anomy', 'anonymity', 'DSCQA', 'BM25 + T5-large', 'CQA-prompt', 'IAG', 'Anon', 'gpt-task', 'anonymous', 'anonymous1026', 'Anony', 'T5-Large', 'RACo-large', 'T5-3B-half-block', '2-step-QA', 'anonymous1', 'RobertaLargeForTextClassification', 'LMGNN-v2', 'Knowledge-aware Prompt', 'E2EReasoner', 'T5-11B-aug', 'DeBERTa Large', 't5-large', 'T5-11B-kng', 'Anonymous', 'UL Test', 'csqa2 score roberta lr1e-6 epoch3 valacc55.57', 'gpt', 'DebertaLargeForMultipleChoice', 'RobertaLargeForMultipleChoice', 'T5-11B', 'Unicorn + GKP', 'Proton', 'D-QA', 'DeBERTa-v3 Large', 'ACROSS Model V2', 'Maieutic Inference + Davinci', 'KPE', 'anonymous1106', 'Commonsense T5', 'DeBERTa + UFO', 'SLGG', 'vicuna13B-SLGG', 'RobertaForMultipleChoice', 'csqa2 team roberta lr1e-6 epoch7 valacc55.02', 'RLM-QA', 'Commonsense Verifier + [Unicorn+GKP]', 'Comprehensive_reasoning', 'ssj', 'Unicorn2.0', 'templateQA', 'T5-3B', 'any', 'T5-11B-half-kng', 'RACo-3B', 'ANY', 'ACROSS Model', 'gpt3.5', 'RoBERTa Large C', 'toy', 'Unicorn', 'PLM-TEST', 'T5-large-50%']",set(),[],{'Allen Institute for AI'},['CSQA'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,262.0,67.0,1.0,
DecodingTrust,,[],['5'],[],['GitHub'],yes,{'GitHub': ['Sortable Table']},['University of Illinois Urbana Champaign'],{'Pull Request'},['English'],['Text'],"['vicuna-13b-v1.3_sparsegpt_semistruct@0.5_2to4', 'RedPajama', 'Zephyr-7B-beta', 'Claude', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@4bit_128g_2seed', 'llama-2-13b-chat_magnitude_semistruct@0.5_2to4', 'llama-2-13b-gptq@4bit_128g', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@4bit_128g_1seed', 'vicuna-13b-v1.3_gptq@4bit_128g', 'llama-2-13b-chat-awq@8bit_128g', 'MPT', 'llama-2-13b-chat-awq-128example-randomseed@3bit_128g_1seed', 'llama-2-13b-chat-magnitude-semistruct@0.5_1to2', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@4bit_128g_0seed', 'vicuna-13b-v1.3-awq@8bit_128g', 'Tulu-2-7b', 'vicuna-13b-v1.3-gptq@3bit_128g', 'llama-2-13b-chat-wanda@0.5_2to4', 'vicuna-13b-v1.3-wanda@0.5_2to4', 'llama-2-13b-awq@8bit_128g', 'vicuna-13b-v1.3-awq@4bit_128g', 'Llama2-7b-chat', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_2to4_seed0', 'llama-2-13b-wanda@0.5_2to4', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_2to4_seed2', 'llama-2-13b-chat-wanda-semistruct@0.5_4to8', 'GPT-3.5', 'GPT-4', 'llama-2-13b-gptq@8bit_128g', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_1to2', 'Alpaca', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_4to8', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@3bit_128g_0seed', 'llama-2-13b-chat-magnitude-semistruct@0.5_4to8', 'Mistral-7B-OpenOrca', 'Tulu-2-13b', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@3bit_128g_1seed', 'llama-2-13b-awq@3bit_128g', 'vicuna-13b-v1.3-awq@3bit_128g', 'llama-2-13b-chat-awq-128example-randomseed@3bit_128g_2seed', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_2to4_seed1', 'vicuna-13b-v1.3_magnitude_semistruct@0.5_2to4', 'Vicuna', 'vicuna-13b-v1.3_gptq@8bit_128g', 'llama-2-13b-awq@4bit_128g', 'llama-2-13b-chat-wanda-semistruct@0.5_1to2', 'llama-2-13b_sparsegpt_semistruct@0.5_2to4', 'Falcon', 'llama-2-13b_magnitude_semistruct@0.5_2to4', 'llama-2-13b-chat-gptq@8bit_128g', 'llama-2-13b-chat-awq-128example-randomseed@3bit_128g_0seed', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@3bit_128g_2seed', 'llama-2-13b-gptq@3bit_128g', 'llama-2-13b-chat-awq@4bit_128g']",set(),[],{'University of Illinois'},['DecodingTrust'],1.0,1.0,0.0,1.0,1.0,1.0,1.0,54.0,54.0,1.0,
DiDeMo,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['Singularity', 'Singularity-17M', 'HD-VILA', 'DMAE', 'BT-Adapter', 'VALOR', 'TESTA', 'HunYuan_tvr', 'Aurora', 'HiTeA-5M', 'FROZEN', 'CAMoE', 'mPLUG-2', 'CLIP-ViP', 'MuLTI', 'VideoCLIP', 'Singularity-5M', 'Cap4Video', 'UMT-L', 'QB-Norm+CLIP4Clip', 'CLIP4Clip', 'DRL', 'HiTeA', 'VLAB', 'PO Loss', 'InternVideo', 'OmniVL', 'X-CLIP', 'Y. Ge et. al.', 'Clover', 'ALPRO', 'HBI', 'M. Bain et. al.', 'DiffusionRet', 'Collaborative Experts', 'HiTeA-17M', 'VAST', 'LanguageBind', 'DiffusionRet+QB-Norm', 'VIOLETv2', 'STAN']","['recall@50', 'recall@5', 'mean rank', 'recall@1', 'recall@10', 'median rank']",{'Task'},{'Papers With Code'},['DiDeMo'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,50.0,41.0,2.0,6.0
Do-Not-Answer,,[],['1'],"['Evaluator', 'Supported Functionality']",['GitHub'],,"{'GitHub': ['Regular Table', 'Bar Chart', 'Heatmap']}","['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']",set(),['English'],['Text'],"['Vicuna', 'Claude', 'LLaMA-2', 'LLAMA-2', 'ChatGPT', 'GPT-4', 'vicuna', 'ChatGLM2']",set(),"['Evaluator', 'Supported Functionality']","{'University of Melbourne', 'Mohamed bin Zayed University of AI', 'LibrAI'}",['Do-Not-Answer'],1.0,3.0,2.0,3.0,1.0,1.0,1.0,18.0,8.0,3.0,
DocVQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['LayoutLMv2BASE', 'Qwen-VL', 'Qwen-VL-Chat', 'ERNIE-Layout large', 'MatCha', 'UDOP', 'TILT-Large', 'DocFormerv2-large', 'PaLI-3', 'qwenvl', 'Donut', 'Claude + LATIN-Prompt', 'BERT_LARGE_SQUAD_DOCVQA_FINETUNED_Baseline', 'Pix2Struct-large', 'Pix2Struct-base', 'GPT-3.5 + LATIN-Prompt', 'Dessurt', 'PaLI-X', 'Human', 'LayoutLMv2LARGE', 'GPT-4', 'DUBLIN', 'TILT-Base']","['anls', 'accuracy']",{'Task'},{'Papers With Code'},['DocVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,29.0,23.0,1.0,2.0
DocVQA,,[],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Bar Chart']}",['Computer Vision Center '],{'Submission Portal'},['English'],"['Text', 'Image']","['QA_Base_MRC_4', 'ERNIE-Layout 1.0', 'CLOVA OCR', 'Layoutlm_DocVQA+Token_v2', 'bert finetuned', 'qwenvl-max', 'BROS_BASE', 'lixiang-vlm-7b', 'QwenVL Finetuned', 'LayoutLMv2, Tesseract OCR eval', 'Docugami-Layout', 'LATIN-Prompt + Claude', 'Submission_ErnieLayout_base_finetuned_on_DocVQA_en_train_dev_textract_word_segments_ck-14000', 'Tencent Youtu', 'Clova OCR V0', 'HyperDQA_V0', 'HyperDQA_V3', 'qwenvl-plus', 'lixiang-vlm handled', 'dolma', 'Test Submission', 'docVQAQV_V0.1', 'LayoutLM-base+GNN', 'donut_base', 'Human Performance', 'ERNIE-Layout 2.0', 'LayoutLM 2.0', 'Spatial LLM v1.1', 'Finetuning LayoutLMv3_Base', 'Mybank-DocReader', 'QA_Base_MRC_5', 'nnrc_vary', 'SMoLA-PaLI-X Specialist Model', 'YoBerDaV1 Multi-page', 'lixiang-vlm', 'bert', 'QA_Base_MRC_2', 'ViTLP', 'PingAn-OneConnect-Gammalab-DQA', 'BAIDU-DI', 'docVQAQV_V0', 'nnrc_udop_224_6ds', '54_nnrc_zephyr', 'LayoutLM_Docvqa+Token_v0', 'seq2seq', 'LayoutLMv2_star_seg', 'ScreenAI 5B', 'Structural LM-v2', 'LATIN-Tuning-Prompt + Alpaca', 'Bert Large', 'YoBerDaV2 Single-page', 'LayoutLMv2_star_seg_large', 'HyperDQA_V2', 'nnrc mplugowl2_9k', 'SMoLA-PaLI-X Generalist Model', 'PaLI-X', 'donut_half_input_imageSize', 'OCRF-ALT-c30', '36_nnrc_llama2', 'DocVQA: A Dataset for VQA on Document Images', 'donut_large_encoderSize_finetuned_20_epoch', 'LayoutLMV2-large on Textract', 'testtest', 'Plain BERT QA', 'Applica.ai TILT', 'HyperDQA_V1', 'Spatial LLM v1', 'GPT3.5', 'Spatial LLM v1.2', 'HyperDQA_V4', 'pix2struct-base', 'lixiang-vlm-7b-handled', 'QA_Base_MRC_3', 'instructblip', 'Electra Large Squad', 'DocFormerv2', 'UGLIFT v0.1', 'bert fulldata fintuned', 'Dessurt', 'HDNet', 'pix2struct-large', 'QA_Base_MRC_1', 'donut_small_encoderSize_finetuned_20_epoch', 'Alibaba DAMO NLP']",set(),[],{'Computer Vision Center '},['DocVQA'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,85.0,84.0,1.0,
DROP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['POET', 'GPT-3 175B', 'BERT', 'GPT 3.5', 'Orca 2-7B', 'NAQA Net', 'BERT+Calculator', 'GenBERT', 'MTMSN Large', 'PaLM 2', 'Orca 2-13B', 'NeRd', 'TASE-BERT', 'NumNet', 'QDGAT', 'PaLM 540B', 'GPT-4']","['accuracy', 'f1']",{'Task'},{'Papers With Code'},['DROP'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,22.0,17.0,2.0,2.0
DS-1000,,[],['1'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",set(),['English'],"['Text', 'Code']","['MagicoderS-CL', 'Magicoder-CL', 'gpt-3.5-turbo + SelfEvolve', 'StarCoderBase', 'codex-davinci-001', 'codex-cushman-001', 'WizardCoder', 'InCoder-6B', 'Lemur-70B-Chat', 'CodeLlama-13B + Self-infilling', 'CodeLlama-7B + Self-infilling', 'StarCoder', 'codex-davinci-002', 'Lemur-70B', 'CodeGen-6B']",set(),[],"{'University of Washington', 'Carnegie Mellon University', 'Stanford University', 'Peking University', 'University of Hong Kong', 'Meta', 'University of California'}",['DS-1000'],1.0,1.0,0.0,7.0,1.0,1.0,2.0,20.0,15.0,1.0,
DyVal,,[],['1'],"['Aggregated Result', 'Supported Functionality']",['GitHub'],,{'GitHub': ['Regular Table']},"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",set(),['English'],['Text'],"['Vicuna-13B v1.3', 'GPT4', 'LLaMA2-13B Chat', 'ChatGPT']",set(),"['Aggregated Result', 'Supported Functionality']","{'Duke University', 'Georgia Institute of Technology', 'Stanford University', 'Microsoft'}",['DyVal'],1.0,1.0,2.0,4.0,1.0,1.0,1.0,20.0,4.0,5.0,
Enterprise Scenarios leaderboard,,[],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['Patronus AI\n'],{'Submission Portal'},['English'],['Text'],"['BlouseJury/Mistral-7B-Discord-0.1', 'mistralai/Mistral-7B-Instruct-v0.2', 'Mihaiii/Metis-0.4', 'abideen/AlphaMonarch-laser', 'andysalerno/rainbowfish-v7', 'AiMavenAI/AiMaven-Prometheus', 'SeaLLMs/SeaLLM-7B-v2', 'AIJUUD/juud-Mistral-7B', 'HuggingFaceH4/zephyr-7b-beta', 'mlabonne/NeuralMonarch-7B', 'Mihaiii/Bucharest-0.2', 'SanjiWatsuki/Kunoichi-DPO-v2-7B', 'openchat/openchat-3.5-0106', 'teknium/OpenHermes-2.5-Mistral-7B', 'aari1995/germeo-7b-laser', 'mistralai/Mistral-7B-Instruct-v0.1', 'jeonsworld/CarbonVillain-en-10.7B-v4', 'openaccess-ai-collective/DPOpenHermes-7B-v2', 'andysalerno/rainbowfish-7B-v10', 'macadeliccc/WestLake-7B-v2-laser-truthy-dpo', 'macadeliccc/SOLAR-10.7b-Instruct-truthy-dpo', 'jan-hq/stealth-finance-v3', 'jan-hq/stealth-v1.3', 'cognitivecomputations/openchat-3.5-0106-laser', 'Mihaiii/Bucharest-0.3', 'andysalerno/rainbowfish-7B-v9', 'VAGOsolutions/SauerkrautLM-7b-LaserChat', 'berkeley-nest/Starling-LM-7B-alpha', 'mlabonne/OmniBeagle-7B', 'shadowml/BeagSake-7B', 'VAGOsolutions/SauerkrautLM-SOLAR-Instruct', 'Mihaiii/Metis-0.5', 'sethuiyer/SynthIQ-7b', 'vicgalle/solarized-18B-dpo', 'aloobun/bun_mistral_7b_v2', 'openlm-research/open_llama_13b', 'Mihaiii/Bucharest-0.1', 'LHC88/DPOpenHermes-7B-v2-PerfLaser', 'chargoddard/loyal-piano-m7', 'LHC88/LaseredHermes-7B-v1', 'TinyLlama/TinyLlama-1.1B-Chat-v1.0', 'chargoddard/mistral-11b-slimorca', 'vicgalle/CarbonBeagle-11B', 'mlabonne/NeuralBeagle14-7B', 'senseable/WestLake-7B-v2']",set(),[],{'Patronus AI\n'},"['Enterprise PII', 'Toxic Prompts', 'WritingPrompts', 'Customer Support Dialogue', 'FinanceBench', 'LegalBench']",6.0,1.0,0.0,1.0,1.0,1.0,1.0,46.0,45.0,1.0,
EQ-Bench,,[],['Unknown'],[],"['independent platform', 'Hugging Face Spaces']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",['Independent Contributor'],{'Email'},['English'],['Text'],"['rhysjones/phi-2-orange', 'Qwen/Qwen1.5-7B-Chat', 'Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct', 'Qwen/Qwen1.5-4B-Chat', 'mlabonne/Beagle14-7B', 'claude-1', 'mistralai/Mistral-7B-Instruct-v0.2', 'Toten5/Marcoroni-neural-chat-7B-v2', 'serpdotai/sparsetral-16x7B-v2', 'migtissera/Tess-72B-v1.5b', 'cognitivecomputations/dolphin-2.2-70b', 'zyh3826/GML-Mistral-merged-v1', 'NousResearch/Nous-Hermes-2-Yi-34B', 'WizardLM/WizardLM-70B-V1.0', 'lmsys/vicuna-7b-v1.1', 'Qwen/Qwen1.5-72B-Chat', 'gpt-4-0613', 'snorkelai/Snorkel-Mistral-PairRM-DPO', 'wolfram/miquliz-120b-v2.0', 'macadeliccc/SOLAR-10.7b-Instruct-dpo', 'Qwen/Qwen1.5-14B-Chat', 'claude-instant-1.2', 'DiscoResearch/DiscoLM-120b', 'mistral-medium', 'yam-peleg/Experiment26-7B', 'mlabonne/phixtral-2x2_8', 'alpindale/miquella-120b', 'vilm/Quyen-Pro-Max-v0.1', 'lmsys/vicuna-13b-v1.5', '01-ai/Yi-6B-Chat', 'meta-llama/Llama-2-13b-chat-hf', '🆕claude-3-opus-20240229', 'gpt-3.5-turbo-1106', 'OrionStarAI/Orion-14B-Chat', 'gpt-4-1106-preview', 'Qwen/Qwen-1_8B-Chat', 'tiiuae/falcon-180B-chat', 'WizardLM/WizardLM-13B-V1.2', 'Qwen/Qwen-14B-Chat', 'internlm/internlm2-chat-7b', 'gpt-4-0125-preview', 'madatnlp/marcoroni-7b-v3-safetensor', 'huggingfaceh4/zephyr-7b-beta', 'microsoft/phi-2', 'Qwen/Qwen-72B-Chat', 'TheBloke/koala-7B-HF', 'claude-2.0', 'meta-llama/Llama-2-70b-chat-hf', 'gpt-3.5-turbo-0125', 'mlabonne/Beyonder-4x7B-v2', 'timdettmers/guanaco-33b-merged', 'pplx-7b-online', 'mlabonne/NeuralMarcoro14-7B', 'meta-llama/Llama-2-7b-chat-hf', 'gpt-4-0314', 'Intel/neural-chat-7b-v3-1', 'cognitivecomputations/laserxtral', 'stabilityai/stablelm-2-zephyr-1_6b', 'senseable/WestLake-7B-v2', 'pplx-70b-online', 'huggingfaceh4/zephyr-7b-alpha', 'gpt-3.5-turbo-0613', 'lxuechen/phi-2-dpo', 'google/gemma-2b-it', 'Yhyu13/LMCocktail-10.7B-v1', '🆕Infinimol/miiqu-f16', 'fblgit/una-cybertron-7b-v2-bf16', 'mlabonne/Monarch-7B', 'mistralai/mistral-7b-instruct-v0.1', 'cloudyu/Mixtral_34Bx2_MoE_60B', 'mlabonne/NeuralMonarch-7B', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'allenai/tulu-2-dpo-70b', 'abacusai/TheProfessor-155b', 'gpt-3.5-turbo-0301', '🆕claude-3-sonnet-20240229', 'gemini-pro', 'openchat/openchat-3.5-1210', 'teknium/OpenHermes-2.5-Mistral-7B', 'openchat/openchat_3.5', '🆕cognitivecomputations/Samantha-120b', 'NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT', 'Qwen/Qwen1.5-1.8B-Chat', 'cognitivecomputations/MegaDolphin-120b', 'lmsys/vicuna-33b-v1.3', 'migtissera/Tess-XL-v1.0', 'miqudev/miqu-1-70b', 'cognitivecomputations/dolphin-2_2-yi-34b', '01-ai/Yi-34B-Chat', 'Open-Orca/Mistral-7B-OpenOrca', 'mlabonne/NeuralHermes-2.5-Mistral-7B', 'mistralai/Mixtral-8x7B-Instruct-v0.1', 'cognitivecomputations/dolphin-2.2.1-mistral-7b', 'abacusai/Smaug-72B-v0.1', 'ShinojiResearch/Senku-70B-Full', 'berkeley-nest/Starling-LM-7B-alpha', 'Qwen/Qwen-7B-Chat', 'rishiraj/meow', '🆕sophosympatheia/Midnight-Miqu-70B-v1.0', 'google/gemma-7b-it', 'NousResearch/Nous-Capybara-7B-V1', 'mistral-small-2402', 'vilm/Quyen-Pro-v0.1', 'YeungNLP/firefly-mixtral-8x7b', 'mlabonne/AlphaMonarch-7B', 'migtissera/SynthIA-70B-v1.5', 'mlabonne/NeuralBeagle14-7B', 'vince62s/phi-2-psy', 'claude-2.1', 'mistral-large-2402', 'alpindale/goliath-120b']",set(),[],{'Independent Contributor'},"['AGIEval', 'MMLU', 'EQ-Bench']",3.0,1.0,0.0,1.0,2.0,1.0,1.0,111.0,111.0,1.0,
