Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
iNaturalist,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],['English'],"['Text', 'Image']",['nan'],"['MetaFormer', 'CBD-ENS', 'LeViT-128', 'Inception-V3', 'MAE', 'ResMLP-24', 'VL-LTR', 'RegNet-8GF', 'LeViT-384', 'ResNet-50', 'OmniVec', 'LADE', 'GPaCo', 'ResNet-101', 'ViT-L', 'LeViT-192', 'LeViT-128S', 'CeiT-T', 'InternImage-H', 'µ2Net+', 'PaCo', 'SEER', 'DeiT-B', 'ResNet-152', 'MAWS', 'RIDE', 'ResNeXt-101', 'CaiT-M-36 U 224', 'SWAG', 'ResMLP-12', 'MixMIM-B', 'BS-CMO', 'MixMIM-L', 'Hiera-H', 'TADE', 'Barlow Twins', 'LeViT-256', 'OMNIVORE', 'MetaSAug', 'CeiT-S']",['top-1 accuracy'],{'Task'},{'Papers With Code'},['iNaturalist'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,55.0,40.0,1.0,1.0
InfiCoder-Eval,,[],['GitHub'],[],['GitHub'],[],{'GitHub': ['Sortable Table']},['Preprint'],"['ByteDance', 'Peking University']",[],['English'],"['Text', 'Code']",['1'],"['CodeLlama-34B', 'OctoCoder', 'CodeLlama-34B-Instruct', 'CodeGen2.5-7B-instruct', 'CodeLlama-13B', 'GPT-4', 'Qwen-7B-Chat', 'CodeLlama-7B-Python', 'phi-1.5', 'CodeLlama-34B-Python', 'GPT-3.5-turbo', 'WizardCoder-15B-V1.0', 'Baichuan2-13B-Chat', 'Baichuan2-7B-Chat', 'phi-1', 'WizardCoder-Python-34B-V1.0', 'CodeGeeX2', 'WizardCoder-Python-13B-V1.0', 'deepseek-coder-33b-instruct', 'davinci-002', 'OctoGeeX', 'WizardCoder-3B-V1.0', 'StarCoderPlus', 'Qwen-14B-Chat', 'CodeLlama-13B-Python', 'StarCoder', 'CodeLlama-7B', 'WizardCoder-1B-V1.0', 'deepseek-coder-6.7b-instruct', 'CodeLlama-7B-Instruct', 'WizardCoder-Python-7B-V1.0', 'CodeLlama-13B-Instruct', 'Zypher-7b-beta']",set(),[],"{'Peking University', 'ByteDance'}",['InfiCoder-Eval'],1.0,1.0,0.0,2.0,1.0,1.0,2.0,33.0,33.0,1.0,
InfiMM-Eval,,[],"['GitHub', 'Papers With Code']",[],['GitHub'],[],{'GitHub': ['Sortable Table']},['Preprint'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",['Email'],['English'],"['Text', 'Image']",['6'],"['InternLM-XComposer-VL', 'InfiMM-LLaMA13B', 'OpenFlamingo-v2', 'Fuyu-8B', 'Qwen-VL-Chat', 'Emu', 'LLaVA-1.5', 'IDEFICS-9B-Instruct', 'SPHINX v2', 'CogVLM-Chat', 'LLaMA-Adapter V2', 'MiniGPT-v2', 'BLIP-2', 'GPT-4V', 'Otter', 'mPlug-Owl2', 'InstructBLIP']",set(),[],"{'University of Texas', 'ByteDance', 'Chinese Academy of Sciences'}",['InfiMM-Eval'],1.0,1.0,0.0,3.0,2.0,1.0,2.0,17.0,17.0,1.0,
InfographicVQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WACV'],[],[],['English'],"['Text', 'Image']",['nan'],"['Gemini Ultra', 'PaLI-X', 'GPT-3.5 + LATIN-Prompt', 'Pix2Struct-large', 'Pix2Struct-base', 'SMoLA-PaLI-X Generalist', 'MatCha', 'UDOP', 'DUBLIN', 'TILT-Large', 'SMoLA-PaLI-X Specialist', 'PaLI-3', 'DocFormerv2-large', 'Claude + LATIN-Prompt']",['anls'],{'Task'},{'Papers With Code'},['InfographicVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,19.0,14.0,1.0,1.0
InfographicVQA,,['Contact'],['independent platform'],[],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Bar Chart']}",['WACV'],['Computer Vision Center '],['Submission Portal'],['English'],"['Text', 'Image']",['6'],"['Human Performance', 'PaLI-X', 'SMoLA-PaLI-X Specialist Model', 'NAVER CLOVA', 'nnrc_udop_224', 'pix2struct-base', 'pix2struct-large', 'BROS_BASE', 'SMoLA-PaLI-X Generalist Model', 'RALLM', 'Ensemble LM and VLM', 'BERT', 'Applica.ai TILT', 'IG-BERT', 'LayoutLMv2 LARGE', 'BERT fuzzy search', 'ScreenAI 5B', 'InfographicVQA paper model', 'qwenvl-max']",set(),[],{'Computer Vision Center '},['InfographicVQA'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,19.0,19.0,1.0,
InstructEval,,[],['GitHub'],[],['GitHub'],"['Task', 'Supported Functionality']","{'GitHub': ['Sortable Table', 'Regular Table']}",['Preprint'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']",[],['English'],['Text'],['1'],[],set(),"['Task', 'Supported Functionality']","{'Alibaba Group', 'Singapore University of Technology and Design'}","['DROP', 'BBH', 'IMPACT', 'HumanEval', 'HHH', 'CRASS', 'MMLU']",7.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,,
InterCode,2,[],['GitHub'],[],[],['Benchmark Dataset'],{'GitHub': ['Regular Table']},['Preprint'],['Princeton University'],[],['English'],"['Text', 'Code']",['1'],"['CodeLlama-34B-INST', 'StarChat-16B', 'Vicuna-13B', 'chat-bison-001', 'Lemur-70B-Chat', 'Llama-2-70B-Chat', 'GPT-4', 'GPT-3.5-Turbo', 'text-bison-001']",set(),['Benchmark Dataset'],{'Princeton University'},"['InterCode-CTF', 'Spider', 'NL2Bash', 'SWE-bench', 'MBPP']",5.0,1.0,1.0,1.0,1.0,1.0,2.0,35.0,9.0,3.0,
IUPAC,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],['English'],['Text'],['nan'],"['GAL 1.3B', 'GAL 30B', 'GAL 125M', 'GAL 6.7B', 'GAL 120B']",['accuracy'],{'Task'},{'Papers With Code'},['IUPAC'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
iVQA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],['English'],"['Text', 'Video']",['nan'],"['VideoCoCa', 'FrozenBiLM', 'Co-Tokenization', 'Just Ask']",['accuracy'],{'Task'},{'Papers With Code'},['iVQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
JFT-300M,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],[],['English'],"['Text', 'Image']",['nan'],"['V-MoE-L/16', 'V-MoE-H/14', 'VIT-H/14']",['prec@1'],{'Task'},{'Papers With Code'},['JFT-300M'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0
JustEval,,[],['GitHub'],[],[],"['Dataset Slice', 'Supported Functionality', 'Task']",{'GitHub': ['Sortable Table']},['Preprint'],"['Allen Institute for AI', 'University of Washington']",[],['English'],['Text'],['1'],"['gpt-3.5-turbo', 'gpt-4-0613', 'Tulu2-DPO-70B', 'URIAL=inst_1k-Llama-2-70B-GPTQ', 'Mistral-7B-Instruct', 'Yi-34B-Chat', 'Llama-2-70b-chat', 'Tulu2-70B', 'gpt-4-0314', 'Tulu2-DPO-7B', 'Yi-6B-Chat', 'Llama-2-70b-chat-GPTQ', 'Vicuna-7b', 'Llama-2-7b-chat', 'URIAL=inst_1k-Mistral-7B', 'URIAL=inst_1k-Llama-2-70b-hf']",set(),"['Dataset Slice', 'Supported Functionality', 'Task']","{'Allen Institute for AI', 'University of Washington'}",['JustEval'],1.0,1.0,3.0,2.0,1.0,1.0,1.0,48.0,16.0,3.0,
KAgentBench,,[],['GitHub'],[],[],['Evaluator'],{'GitHub': ['Regular Table']},['Preprint'],"['Kuaishou', 'Harbin Institute of Technology']",[],['English'],['Text'],['1'],"['ToolLlama', 'Llama2', 'GPT-4', 'AgentLM', 'ChatGLM3', 'Baichuan2', 'Baichuan2-MAT', 'Qwen-MAT', 'Qwen', 'GPT-3.5-turbo']",set(),['Evaluator'],"{'Harbin Institute of Technology', 'Kuaishou'}",['KAgentBench'],1.0,1.0,1.0,2.0,1.0,1.0,1.0,15.0,10.0,2.0,
Kinetics,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],['English'],"['Text', 'Video']",['nan'],"['CMA iter1', 'Text4Vis', 'MVD', 'TimeSformer-HR', 'VATT-Large', 'W.A.L.T-L', 'X3D-L', '🍷MerlotReserve-Base', 'Co Slow_8', 'MAR', 'I3D + NL', 'MViTv2-L', 'TokenLearner 16at18 w. Fuser', 'VidTr-M', 'UniFormerV2-L', 'Swin-S', 'MViT-B', 'TDN-ResNet101', 'DVD-GAN', 'Slow-8x8-R50', 'MoViNet-A1', 'LGD-3D RGB', 'MARS+RGB+Flow', 'G-Blend', 'En-VidTr-M', 'R[2+1]D', 'VideoCoCa', 'SJE', 'ip-CSN-152', 'ZeroI2V ViT-L/14', 'ER-ZSAR', 'Unmasked Teacher', 'Swin-L', 'STAM', 'Co X3D-S_64', 'Co X3D-S_13', 'SRTG r3d-101', 'VidTr-L', 'SRTG r', 'ALE', 'TubeVit-B', 'TPS', 'ViT-22B', 'XViT', 'STAR/L', 'EvaNet', 'EVA', 'CoST ResNet-101', 'X3D-XL', 'mPLUG-2', 'IMP-MoE-L', 'MSNet-R50', 'Oct-I3D + NL', 'TAda2D', 'VidTr-S', 'MoViNet-A6', 'MAXI', 'MViTv2-B', 'X3D-XXL', 'En-VidTr-L', 'R[2+1]D-Two-Stream', 'RCU_8', 'MAGVIT-v2', 'OmniVec', 'SVT', 'ACAR', 'UniFormer-B', 'SIFA', 'X3D-M', 'MoViNet-A3', 'GB + DF + LB', 'SlowFast 8x8', 'TAda2D-En', 'MFNet', 'AIM', 'CoCa', 'ViViT-L/16x2 320', 'MTV-H', 'STM', 'Co I3D_8', 'SlowFast 4x16', 'ViViT-L/16x2', 'InternVideo-T', 'OST', 'MVFNet-ResNet101', 'SlowFast-8×8-R50', 'UMT-L', 'GCN', 'EVL', 'TubeVit-H', 'TokenLearner 16at18', 'D3D', 'MBT', 'SlowFast-4×16-R50', 'Hiera-H', 'R[2+1]D-152', 'CT-Net Ensemble', 'FASTER32', 'PERF-Net', 'VideoMAE', 'Video-SwinV2-G', 'OMNIVORE', 'R[2+1]D-Flow', 'I3D', 'Swin-T', 'VicTR', 'LGD-3D Two-stream', 'Co X3D-M_64', 'MaskFeat', 'DEM', 'ViT-B-VTN+ ImageNet-21K', 'X3D-XS', 'bLVNet Fan et al.', 'Swin-B', 'S3D-G', 'VideoMAE V2-g', 'MoViNet-A4', 'MoViNet-A0', 'ActionCLIP', 'GloRe', 'VIMPAC', 'A2 Net', 'SlowFast 16x8', 'Florence', 'Inception-ResNet', 'irCSN-152', 'ATM', 'TimeSformer', 'TSN', 'TAdaConvNeXtV2-B', 'TubeViT-L', 'TAdaFormer-L/14', 'TSM', 'R3D-RS-200', 'JigsawNet', 'ONE-PEACE', 'Co X3D-L_16', 'MoViNet-A2', 'MoViNet-A5', 'SRTG r3d-50', 'MLP-3D', 'X-CLIP', 'RM', 'CorrNet', 'ViC-MAE', 'MViT-S', 'Co I3D_64', '🍷MerlotReserve-Large', 'MViT-B, 16x4', 'MViT-B-24, 32x3', 'BIKE', 'OmniVL', 'TAdaConvNeXt-T', 'FASTER16 w/o sp', 'HATNet', 'OmniSource SlowOnly R101 8x8', 'ViT-B-VTN', 'R[2+1]D-RGB', 'OTI（ViT-L/14）', 'ir-CSN-152', 'ESZSL', 'OmniSource irCSN-152', 'AdaMAE', 'RNL+TSM Ensemble', 'Co X3D-M_16', 'ViViT-H/16x2', 'SRTG r3d-34', 'InternVideo', 'LanguageBind', 'I3D-R50', 'R', 'Co Slow_64', 'MViT-B, 64x3', 'TubeViT-H', 'D3D+S3D-G', 'Side4Video', 'TubeVit-L', 'Motionformer-HR', 'SEER', 'DualPath w/ ViT-L/14', 'DualPath w/ ViT-B/16', 'TimeSformer-L', 'En-VidTr-S', 'ILA', 'MAGVIT', 'DirecFormer', 'X3D-S', 'ST-Adapter', 'LGD-3D Flow', 'MViT-L', 'BQN', 'DEVISE', 'Co X3D-L_64', 'CoVeR', 'ARTNet', 'MViT-B, 32x3', 'RepFlow-50']","['acc@5', 'fvd', 'top-1 accuracy', '#parameters', 'top-5 accuracy', 'gflops', 'val map', 'acc@1', 'test map', 'flops']",{'Task'},{'Papers With Code'},['Kinetics'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,320.0,197.0,6.0,10.0
KoLA,,"['GitHub', 'Contact']",['independent platform'],[],[],['Leaderboard Launch Date'],{'independent platform': ['Regular Table']},['Preprint'],['Tsinghua University'],['Submission Portal'],['English'],['Text'],['7'],"['LLaMa', 'T0++', 'J2-Jumbo-Instruct', 'GPT-4', 'FLAN-UL2', 'FLAN-T5', 'InstructGPT davinci v2', 'InstructGPT curie v1', 'GPT-3.5-turbo', 'Cohere-command']",set(),['Leaderboard Launch Date'],{'Tsinghua University'},"['ETA', 'High-Frequency Knowledge', 'ETC', 'ETM', 'DocRED', 'MuSiQue', 'KQA Pro', 'KoRC', 'Encyclopedic', 'MAVEN', 'ETU', 'MAVEN-ERE', 'HotpotQA', 'COPEN', 'Low-Frequency Knowledge', '2WikiMQA', 'FewNERD']",17.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,
KQA Pro,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],['Text'],['nan'],['ChatGPT'],['accuracy'],{'Task'},{'Papers With Code'},['KQA Pro'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
L-Eval,,[],['GitHub'],[],[],"['Aggregated Result', 'Evaluator', 'Metric']","{'GitHub': ['Sortable Table', 'Bar Chart']}",['Preprint'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']",['Email'],['English'],['Text'],['5'],"['Llama2-13b-chat', 'ada-turbo-0613', 'Xgen-8k', 'Vicuna1.5-7b-16k', 'vicuna1.3-7b', 'chatglm2-6b-8k', 'Claude-100k', 'Vicuna1.5-13b-16k', 'Claude1.3-100k', 'Longchat-13b-16k', 'bm25-turbo-0613', 'GPT4-32k', 'Turbo-16k-0613', 'longchat-13b-16k', 'Longchat-7b-16k', 'llama2-13b-chat', 'xgen-7b-8k', 'Llama2-7b-chat', 'Chatgpt-6b-32k', 'AdaEmb-Turbo-4k', 'claude1.3-100k', 'llama2-7b-chat', 'Longchat1.5-7b-32k', 'Chatgpt2m-6b-8k', 'longchat-7b-16k', 'Bm25-Turbo-4k', 'GPT-4-32k', 'turbo-16k-0613']",set(),"['Aggregated Result', 'Evaluator', 'Metric']","{'University of Illinois', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University'}","['QMSum', 'MultiDoc2Dial', 'TOEFL-QA', 'BigPatent', 'Qasper', 'NarrativeQA', 'LONGFQA', 'GovReport', 'SPACE', 'Coursera', 'CodeU', 'GSM8K', 'OPENREVIEW', 'CUAD', 'SummScreen', 'TopicRet', 'QuALITY', 'Multi-News', 'SFiction', 'NQ']",20.0,2.0,3.0,4.0,1.0,1.0,1.0,68.0,28.0,6.0,
LAiW,,[],"['GitHub', 'Hugging Face Spaces']",['Hugging Face Spaces'],[],"['Task', 'Aggregated Result']","{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart']}",['Preprint'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",[],['Chinese'],['Text'],['1'],"['LaWGPT-7B', 'Llama-7B', 'GPT-4', 'Lawyer-LLaMA-13B', 'ChatGPT', 'Baichuan2-13B-Chat', 'Llama2-7B-Chat', 'Chinese-LLaMA-13B', 'Llama-13B', 'Chinese-LLaMA-7B', 'Wisdom-Interrogatory-7B', 'Fuzi-Mingcha-6B', 'Baichuan-7B', 'HanFei-7B', 'ChatLaw-13B', 'LexiLaw-6B', 'Ziya_LLaMA-13B', 'ChatGLM-6B']",set(),"['Task', 'Aggregated Result']","{'Wuhan University', 'Sichuan University', 'Southwest Petroleum University', 'ChanceFocus'}","['MLMN', 'Criminal-S', 'JEC-QA', 'CAIL', 'MSJudge', 'CrimeKgAssitant', 'CJRC', 'AC-NLG', 'CFM']",9.0,2.0,2.0,4.0,2.0,1.0,1.0,54.0,18.0,3.0,
LAMBADA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],['Text'],['nan'],"['Universal Transformer', 'Residual Shuffle-Exchange network', 'PaLM-540B', 'Cohere  Large', 'Megatron-Turing NLG 530B', 'Chinchilla', 'PaLM 2-S', 'Pythia 12B', 'PaLM 2-M', 'SparseGPT', 'GLM-XXLarge', 'GPT-2 1.5B', 'PaLM 2-L', 'Mamba-2.8B', 'LLaMA-30B+CFG', 'LLaMA-13B+CFG', 'OPT-175B', 'GPT-3 175B', 'GPT-3 13B', 'GPT-3 6.7B', 'LLaMA-65B+CFG', 'GLM-130B', 'GPT-3 2.7B', 'Gated-Attention Reader', 'Pythia 6.9B', 'GPT-J-6B', 'GLaM 62B/64E']","['accuracy', 'perplexity']",{'Task'},{'Papers With Code'},['LAMBADA'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,34.0,27.0,1.0,2.0
LawBench,,"['GitHub', 'Contact']","['GitHub', 'independent platform']",[],[],['#Prompt Example'],"{'independent platform': ['Sortable Table', 'Bar Chart'], 'GitHub': ['Regular Table']}",['Preprint'],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",[],['English'],['Text'],['1'],"['LLaMA-2-Chat-7B', 'Fuzi-Mingcha', 'BELLE-LLaMA-2', 'Qwen-7B-Chat', 'HanFei', 'LLaMA-7B', 'LLaMA-13B', 'ChatLaw-33B', 'LaWGPT-7B-beta1.1', 'Ziya-LLaMA-13B', 'Chinese-LLaMA-2-7B', 'Baichuan-7B', 'LLaMA-30B', 'Baichuan-13B', 'Lawyer-LLaMA', 'InternLM-7B', 'LLaMA-2-Chat-70B', 'LLaMA-2-Chat-13B', 'Vicuna-v1.3-13B', 'MPT-Instruct-7B', 'ChatLaw-13B', 'GoGPT', 'LLaMA-2-70B', 'LLaMA-65B', 'ChatGLM2-6B', 'Vicuna-v1.3-33B', 'LLaMA-2-13B', 'Yulan-Chat-2-13B', 'Chinese-Alpaca-2-7B', 'XVERSE-13B', 'LLaMA-2-Chinese-7B', 'GPT-4', 'MPT-7B', 'Alpaca-v1.0-7B', 'LexiLaw', 'TigerBot-SFT', 'Vicuna-v1.3-7B', 'TigerBot-Base', 'InternLM-Chat-7B', 'LLaMA-2-7B', 'Baichuan-13B-Chat', 'Qwen-7B', 'LaWGPT-7B-beta1.0', 'Wisdom-Interrogatory', 'ChatGPT', 'LLaMA-2-Chinese-13B', 'MOSS-Moon-SFT', 'MOSS-Moon', 'WizardLM-7B', 'StableBeluga2', 'InternLM-Chat-7B-8K']",set(),['#Prompt Example'],"{'Amazon', 'Shanghai AI Laboratory', 'Saarland University', 'Nanjing University'}",['LawBench'],1.0,3.0,1.0,4.0,2.0,1.0,1.0,102.0,51.0,2.0,
LibriSpeech,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICASSP'],[],[],['English'],"['Text', 'Audio']",['nan'],"['hybrid + Transformer LM rescoring', 'Conv + Transformer + wav2vec2.0 + pseudo labeling', 'SpeechStew', 'Transformer+Time reduction+Self Knowledge distillation', 'Stateformer', 'LAS', 'Multi-Stream Self-Attention With Dilated 1D Convolutions', 'Multistream CNN with Self-Attentive SRU', 'QuartzNet15x5', 'LSTM Transducer', 'HuBERT with Libri-Light', 'Espresso', 'Hybrid + Transformer LM rescoring', 'HMM-TDNN + iVectors', 'Li-GRU', 'HMM-', 'AmNet', 'TDNN + pNorm + speed up/down speech', 'CTC-CRF 4gram-LM', 'Model Unit Exploration', 'Convolutional Speech Recognition', 'data2vec', 'Transformer Transducer', 'Conv + Transformer AM + Pseudo-Labeling', 'Conformer', 'LAS + SpecAugment', 'wav2vec 2.0', 'Conv + Transformer AM + Iterative Pseudo-Labeling', 'wav2vec_wav2letter', 'CTC + Transformer LM rescoring', 'ContextNet', 'Gated ConvNets', 'MT4SSL', 'ContextNet + SpecAugment-based Noisy Student Training with Libri-Light', 'Local Prior Matching', 'w2v-BERT XXL', 'CTC + policy learning', 'tdnn + chain + rnnlm rescoring', 'Seq-to-seq attention', 'Deep Speech 2', 'Conv + Transformer AM', 'Hybrid model with Transformer rescoring', 'HMM-TDNN trained with MMI + data augmentation', 'Squeezeformer', 'Qwen-Audio', 'Transformer', 'E-Branchformer', 'Snips', 'Conformer + Wav2vec 2.0 + SpecAugment-based Noisy Student Training with Libri-Light', 'Jasper DR 10x5', 'Conformer with Relaxed Attention', 'HMM-DNN + pNorm', 'wav2vec 2.0 with Libri-Light']",['word error rate'],{'Task'},{'Papers With Code'},['LibriSpeech'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,100.0,53.0,2.0,1.0
LLaVA-Bench,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],"['Text', 'Image']",['nan'],"['ShareGPT4V-7B', 'InstructBLIP-13B', 'ShareGPT4V-13B', 'LLaVA-v1.5-13B', 'BLIP-2', 'LLaVA-v1.5-7B', 'InstructBLIP-7B']",['avg score'],{'Task'},{'Papers With Code'},['LLaVA-Bench'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,1.0,1.0
LLM API Hosts Leaderboard,,['Contact'],['independent platform'],[],['independent platform'],"['Service Load', 'Prompt Length', 'Metric']",{'independent platform': ['Sortable Table']},[],['Artificial Analysis'],[],['English'],['Text'],['1'],"['Mistral 7B', 'GPT-4', 'GPT-3.5 Turbo Instruct', 'PPLX-7B-Online', 'GPT-4 Vision', 'Command Light', 'Mixtral 8x7B', 'Llama 2 Chat', 'Claude 2.1', 'Gemini Pro', 'OpenChat 3.5', 'PPLX-70B-online', 'Code Llama', 'Command', 'GPT-4 Turbo', 'Claude 2.0', 'Mistral Medium', 'Claude Instant', 'GPT-3.5 Turbo']",set(),"['Service Load', 'Prompt Length', 'Metric']",{'Artificial Analysis'},['LLM API Hosts Leaderboard'],1.0,1.0,3.0,1.0,1.0,1.0,1.0,248.0,19.0,4.0,
LLM Benchmarker Suite,,[],"['GitHub', 'independent platform']",[],[],[],"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",[],['TheoremOne'],[],['English'],"['Text', 'Code']",['1'],"['MPT', 'Falcon', 'LLaMA-2', 'Llama-2', 'LLaMA-1']",set(),[],{'TheoremOne'},"['QuAC', 'HellaSwag', 'OpenbookQA', 'HumanEval', 'TriviaQA', 'WinoGrande', 'NQ', 'BoolQ', 'AGIEval', 'GSM8K', 'MMLU']",11.0,2.0,0.0,1.0,2.0,1.0,2.0,8.0,5.0,1.0,
LLM Safety Leaderboard,,"['GitHub', 'Contact']",['Hugging Face Spaces'],[],['Hugging Face Spaces'],[],{'Hugging Face Spaces': ['Sortable Table']},['NeurIPS'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",['Submission Portal'],['English'],['Text'],['7'],"['anthropic/claude-2.0', 'compressed-llm/vicuna-13b-v1.3-gptq', 'compressed-llm/vicuna-13b-v1.3-awq', 'compressed-llm/vicuna-13b-v1.3_gptq', 'mosaicml/mpt-7b-chat', 'HuggingFaceH4/zephyr-7b-beta', 'compressed-llm/llama-2-13b-gptq', 'allenai/tulu-2-7b', 'allenai/tulu-2-13b', 'lmsys/vicuna-7b-v1.3', 'openai/gpt-4-0314', 'compressed-llm/llama-2-13b-chat-gptq', 'chavinlo/alpaca-native', 'Open-Orca/Mistral-7B-OpenOrca', 'compressed-llm/llama-2-13b-chat-awq', 'compressed-llm/llama-2-13b-awq', 'meta-llama/Llama-2-7b-chat-hf', 'tiiuae/falcon-7b-instruct', 'togethercomputer/RedPajama-INCITE-7B-Instruct', 'openai/gpt-3.5-turbo-0301']",set(),[],"{'Center for AI Safety', 'Stanford University', 'University of Illinois', 'University of California', 'Microsoft', 'Chinese University of Hong Kong'}",['DecodingTrust'],1.0,1.0,0.0,6.0,1.0,1.0,1.0,29.0,20.0,1.0,
LLM-Leaderboard,,[],"['GitHub', 'Hugging Face Spaces', 'independent platform']","['Hugging Face Spaces', 'independent platform']","['GitHub', 'Hugging Face Spaces', 'independent platform']",[],"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],['Independent Contributor'],['Pull Request'],['English'],"['Text', 'Code']",['5'],"['palm-2-l-instruct', 'koala-13b', 'dolly-v2-12b', 'llama-2-70b', 'opt-175b', 'codegen-16B-multi', 'codegx-13b', 'alpaca-13b', 'palm-coder-540b', 'opt-13b', 'palm-62b', 'stablelm-tuned-alpha-7b', 'gpt-3-175b / davinci', 'llama-7b', 'opt-7b', 'palm-2-s', 'stablelm-base-alpha-7b', 'palm-2-l', 'llama-13b', 'vicuna-13b', 'codegen-16B-mono', 'opt-66b', 'eleuther-pythia-12b', 'palm-2-m', 'llama-65b', 'cerebras-gpt-13b', 'palm-540b', 'chatglm-6b', 'chinchilla-70b', 'gpt-j-6b', 'llama-33b', 'codex-12b / code-cushman-001', 'oasst-pythia-12b', 'gal-120b', 'gpt-3.5-175b / text-davinci-003', 'gpt-3.5-175b / code-davinci-002', 'eleuther-pythia-7b', 'cerebras-gpt-7b', 'alpaca-7b', 'gpt-3-7b / curie', 'starcoder-base-16b', 'mpt-7b', 'fastchat-t5-3b', 'gpt-4', 'gpt-neox-20b', 'bloom-176b', 'replit-code-v1-3b', 'falcon-40b', 'gpt4all-13b-snoozy', 'falcon-7b', 'starcoder-16b']",set(),[],{'Independent Contributor'},"['HellaSwag', 'LAMBADA', 'HumanEval', 'TriviaQA', 'Chatbot Arena Conversations', 'WinoGrande', 'MMLU']",7.0,2.0,0.0,1.0,3.0,1.0,2.0,52.0,51.0,1.0,
