Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
MMMU,,[],['6'],"['Task', 'Dataset Slice', 'Supported Functionality', 'Aggregated Result']",['GitHub'],yes,"{'GitHub': ['Sortable Table', 'Regular Table', 'Bar Chart']}","['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",{'Submission Portal'},['English'],"['Text', 'Image']","['BLIP-2 FLAN-T5-XL', 'OmniLMM-12B', 'Emu2-Chat', 'Adept Fuyu-8B', 'SVIT', 'MiniGPT4-Vicuna-13B', 'LLaVA-1.5-13B', 'Random Choice', 'Otter', 'Expert', 'InstructBLIP-T5-XXL', 'Gemini Pro', 'mPLUG-OWL2', 'Gemini Ultra', 'Qwen-VL-PLUS', 'Gemini Nano2', 'LLaVA-1.6-34B', 'Qwen-VL-MAX', 'CogVLM', 'LLaMA-Adapter2-7B', 'OpenFlamingo2-9B', 'MiniCPM-V', 'InstructBLIP-T5-XL', 'Marco-VL', 'Kosmos2', 'Qwen-VL-7B', 'SPHINX', 'InfiMM-Zephyr-7B', 'Qwen-VL-7B-Chat', 'BLIP-2 FLAN-T5-XXL', 'Yi-VL-6B', 'GPT-4V', 'Adept Fuyu-Heavy', 'InternLM-XComposer2-VL', 'Bunny-3B', 'Fuyu-8B', 'Yi-VL-34B', 'InternVL-Chat-V1.1', 'Frequent Choice']",set(),"['Task', 'Dataset Slice', 'Supported Functionality', 'Aggregated Result']","{'University of Waterloo', 'University of Victoria', 'in.ai', 'Princeton University', 'Carnegie Mellon University', 'Independent Contributor', 'Ohio State University'}",['MMMU'],1.0,3.0,4.0,7.0,1.0,1.0,2.0,292.0,39.0,37.0,
MMVP,,[],['1'],[],['GitHub'],,{'GitHub': ['Bar Chart']},"['New York University', 'University of California Berkeley']",set(),['English'],"['Text', 'Image']","['MetaCLIP ViT-H-14', 'EVA02 ViT-bigE-14+', 'MetaCLIP ViT-L-14', 'OpenAI ViT-L-14', 'EVA01 ViT-g-14', 'DFN ViT-H-14', 'SigLIP ViT-SO-14']",set(),[],"{'University of California', 'New York University'}",['MMVP'],1.0,1.0,0.0,2.0,1.0,1.0,2.0,10.0,7.0,1.0,
MMVP-VLM,,[],['1'],[],['GitHub'],,{'GitHub': ['Table Screenshot']},"['New York University', 'University of California Berkeley']",set(),['English'],"['Text', 'Image']","['mini-GPT4', 'Bing Chat', 'InstructBLIP', 'Random Guess', 'LLaVA', 'LLaVA-1.5', 'Human', 'Bard', 'Gemini', 'GPT-4V']",set(),[],"{'University of California', 'New York University'}",['MMVP-VLM'],1.0,1.0,0.0,2.0,1.0,1.0,2.0,10.0,10.0,1.0,
MNLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['SWEM-max', 'ERNIE 2.0 Base', 'T5-Base', 'SMART-BERT', 'aESIM', 'Multi-task BiLSTM + Attn', 'Vector-wise', 'SqueezeBERT', 'Bi-LSTM sentence encoder', 'bloom', 'ASA + RoBERTa', 'SpanBERT', 'XLNet', 'ERNIE', 'RoBERTa', 'TinyBERT', 'T5-Large', 'MT-DNN-SMART', 'BERT-LARGE', 'gMLP-large', 'Snorkel MeTaL', 'BigBird', 'MFAE', 'FNet-Large', '24hBERT', 'T5-3B', 'LM-CPPF RoBERTa-base', 'MT-DNN-SMARTv0', 'MT-DNN-ensemble', 'Charformer-Tall', 'ALBERT', 'T5-Small', 'ERNIE 2.0 Large', 'DeBERTa', 'MT-DNN', 'SMART+BERT-BASE', 'ASA + BERT-base', 'Stacked Bi-LSTMs', 'Finetuned Transformer LM', 'BERT-Large', 'T5', 'Adv-RoBERTa ensemble', 'SMARTRoBERTa', 'T5-11B', 'GenSen', 'RealFormer']","['matched', 'accuracy', 'dev matched', 'dev mismatched', 'mismatched']",{'Task'},{'Papers With Code'},['MNLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,49.0,46.0,2.0,5.0
MOCHA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['UnifiedQA-T5-Base', 'UnifiedQA-T5-Large', 'UnifiedQA-T5-Small', 'UnifiedQA-T5-3B']",set(),[],{'Allen Institute for AI'},"['MCScript', 'NarrativeQA', 'CosmosQA', 'Quoref', 'SIQA', 'DROP']",6.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,
Models Leaderboard,,[],['1'],"['Service Load', 'Prompt Length', 'Benchmark Dataset', 'Metric']",['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']}",['Artificial Analysis'],set(),['English'],['Text'],"['GPT-4 Turbo', 'Mistral 7B', 'Llama 2 Chat', 'Mistral Medium', 'Gemini Pro', 'PPLX-7B-Online', 'GPT-3.5 Turbo', 'OpenChat 3.5', 'GPT-4', 'GPT-3.5 Turbo Instruct', 'Code Llama', 'Claude Instant', 'Command', 'PPLX-70B-online', 'Command Light', 'Mixtral 8x7B', 'GPT-4 Vision', 'Claude 2.1', 'Claude 2.0']",set(),"['Service Load', 'Prompt Length', 'Benchmark Dataset', 'Metric']",{'Artificial Analysis'},['Models Leaderboard'],1.0,5.0,4.0,1.0,1.0,1.0,1.0,84.0,19.0,4.0,
MoleculeNet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', '3D']","['Uni-Mol', 'GAL 30B', 'GAL 125M', 'GAL 6.7B', 'GAL 1.3B']",['auc'],{'Task'},{'Papers With Code'},"['Tox21', 'QM7', 'ToxCast', 'QM9', 'ClinTox', 'Lipophilicity', 'ESOL', 'PCBA', 'HIV', 'BACE', 'BBBP', 'MUV', 'QM8', 'FreeSolv', 'PDBBind', 'SIDER']",16.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0
MP-DocVQA,,[],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Bar Chart']}",['Autonomous University of Barcelona'],{'Submission Portal'},['English'],"['Text', 'Image']","['', 'GRAM C-Former', 'Hi-VT5', 'ScreenAI 5B', 'GRAM']",set(),[],{'Autonomous University of Barcelona'},['MP-DocVQA'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,9.0,5.0,1.0,
MRPC,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],['bloom'],['accuracy'],{'Task'},{'Papers With Code'},['MRPC'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MSCOCO,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['TR0N', 'VisualSparta', 'ALIGN', 'Stable Diffusion', 'ChatPainter', 'StackGAN-v1', 'VQ-Diffusion-F', 'L-Verse', 'CoCa', 'ERNIE-ViLG', 'Vanilla CM3', 'eDiff-I', 'InternVL-C', 'Latent Diffusion', 'Swinv2-Imagen', 'GLIDE', 'PTP-BLIP', 'ViLT-B/32', 'DM-GAN+CL', 'Make-a-Scene', 'Parti Finetuned', 'DVSA', 'M2 Transformer', 'FuseDream', 'Parti', 'Re-Imagen', 'DM-GAN', 'StyleGAN-T', 'RA-CM3', 'Muse-3B', 'Bit Diffusion', 'AttnGAN+CL', 'Oscar', 'AttnGAN + OP', 'BLIP-2 ViT-L', 'ERNIE-ViL 2.0', 'RO-ViT', 'DALL-E', 'StackGAN + OP', 'Kandinsky', 'Corgi-Semi', 'DF-GAN', 'Imagen', 'NIC', 'L-Verse-CC', 'ruDALL-E-XL', 'TLDM', 'IAIS', 'CM3Leon-7B', 'ExpansionNet v2', 'Flamingo', 'CLIP', 'simple diffusion', 'Corgi', 'KNN-Diffusion', 'Lyrics', 'minDALL-E', 'DM-GAN + VICTR', 'GALIP', 'FLAVA', 'U-ViT-S/2-Deep', 'CogView2', 'U-ViT-S/2', 'ONE-PEACE', 'StackGAN + VICTR', 'BLIP-2 ViT-G', 'NÜWA', 'ALBEF', 'ERNIE-ViLG 2.0', 'RAT-GAN', 'XMC-GAN', 'VQ-Diffusion-B', 'GLIGEN', 'X-LXMERT', 'OP-GAN', 'InternVL-G', 'Unicoder-VL', 'UNIMO-large', 'DALL-E 2', 'RAPHAEL', 'CogView', 'Florence', 'ImageBERT', 'TCL', 'AttnGAN', 'AttnGAN + VICTR', 'RDN', 'Lafite', 'GigaGAN']","['fid', 'bleu-1', 'fid-4', 'recall@1', 'bleu-2', 'recall@5', 'qps', 'fid-1', 'bleu-4', 'bleu-3', 'inception score', 'meteor', 'rouge-l', 'fid-8', 'soa-c', 'rouge', 'fid-2', 'cider', 'recall@10']",{'Task'},{'Papers With Code'},['MSCOCO'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,117.0,89.0,5.0,19.0
MSRVTT,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['mPLUG-2', 'Socratic Models', 'FROZEN', 'CLIP2Video', 'CoCa', 'VideoComposer', 'CLIP2TV', 'QB-Norm+CLIP2Video', 'VALOR', 'MuLTI', 'Cap4Video', 'CAMoE', 'HiTeA-17M', 'LanguageBind', 'VideoCLIP', 'El. Amrani et. al.', 'CLIP-ViP', 'UMT-L', 'EMCL-Net++', 'SuMA', 'MMT-Pretrained', 'HunYuan_tvr', 'VAST', 'Show-1', 'HT-Pretrained', 'VIOLET + MELTR', 'VideoCoCa', 'Singularity-5M', 'A. Nagrani et. al.', 'BridgeFormer', 'UCoFiA', 'LAFF', 'Ours', 'MDMMT-2', 'CLIP4Clip-seqTransf', 'VASTA', 'VLM', 'DiffusionRet+QB-Norm', 'MagicVideo', 'PixelDance', 'Clover', 'Text-Video Embedding', 'CoCap', 'CLIP4Clip', 'VLAB', 'HT', 'DMAE', 'Video LDM', 'MaMMUT', 'OmniVL', 'GODIVA', 'CLIP', 'DRL', 'COTS', 'HBI', 'ModelScopeT2V', 'CogVideo', 'GIT2', 'TextKG', 'EMCL-Net', 'All-in-one + MELTR', 'TACo', 'STAN', 'Side4Video', 'HiTeA-5M', 'IcoCap', 'Kaufman', 'OmniVec', 'Singularity', 'HD-VILA', 'Make-A-Video', 'MMT', 'TS2-Net', 'Aurora', 'DiffusionRet', 'MDMMT', 'HiGen', 'MAC', 'RoME', 'Vid2Seq', 'InternVideo', 'X-CLIP', 'JSFusion', 'ALPRO', 'MMVG', 'Collaborative Experts', 'NUWA', 'X2-VLM', 'X-Pool', 'BT-Adapter', 'CLIP-DCD', 'MV-GPT', 'VIOLETv2', 'Florence', 'C+LSTM+SA+FC7', 'UniVL + MELTR', 'CenterCLIP', 'All-in-one-B', 'UniVL', 'JEMC', 'ImageBind', 'Singularity-17M', 'TEFAL', 'Y. Ge et. al.', 'HiTeA']","['fid', 'meteor', 'recall@1', 'rouge-l', 'fvd', 'clipsim', 'recall@5', 'median rank', 'cider', 'mean rank', 'recall@10', 'bleu-4']",{'Task'},{'Papers With Code'},['MSRVTT'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,149.0,105.0,5.0,12.0
MSRVTT-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['mPLUG-2', 'Flamingo', 'MaMMUT', 'OmniVL', 'FrozeBiLM', 'HBI', 'HCRN', 'Co-Tokenization', 'Video LLaMA-7B', 'FrozenBiLM', 'EMCL-Net', 'MuLTI', 'VideoChat2', 'DualVGR', 'HMEMA', 'JustAsk+', 'SSML', 'LLaMA Adapter-7B', 'Co-Mem', 'UMT-L', 'All-in-one+', 'Video Chat-7B', 'ST-VQA', 'Omni-VideoAssistant', 'Video-LLaVA-7B', 'LLaMA-VID-13B', 'VideoCoCa', 'InternVideo', 'LLaMA-VID-7B', 'Chat-UniVi-7B', 'LRCE', 'FrozenBiLM+', 'ALPRO', 'Just Ask', 'X2-VLM', 'BT-Adapter', 'Video-ChatGPT-7B', 'Clover', 'MovieChat', 'All-in-one-B', 'CLIPBERT', 'VLAB', 'HiTeA']","['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},['MSRVTT-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,47.0,43.0,2.0,2.0
MSTEB,,[],['1'],"['Task', 'Aggregated Result']",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['Clibrain'],set(),['Spanish'],['Text'],"['e5-large-v2', 'paraphrase-multilingual-mpnet-base-v2', 'paraphrase-spanish-distilroberta', 'retromae_es_67000', 'roberta-base-bne', 'RetroMAE-finetuned-stsb_multi_es_aug_gpt3.5-turbo_v2', 'multilingual-e5-LARGE-tuned-double-dataset-b16-e5', 'bertin-roberta-base-spanish', 'bert-base-spanish-wwm-uncased', 'multilingual-e5-LARGE-stsb-tuned-b16-e5', 'bge-large-en-v1.5', 'sentence-t5-xl', 'multilingual-e5-large', 'sentence_similarity_spanish_es', 'multilingual-e5-base']",set(),"['Task', 'Aggregated Result']",{'Clibrain'},['MSTEB'],1.0,1.0,2.0,1.0,1.0,1.0,1.0,75.0,15.0,5.0,
MSVAMP,,[],['1'],['Model Size'],['GitHub'],,{'GitHub': ['Regular Table']},"['Hong Kong University of Science and Technology', 'Microsoft']",set(),"['Bengali', 'Chinese', 'French', 'German', 'Japanese', 'Russian', 'Spanish', 'Swahili', 'Telugu', 'Thai']",['Text'],"['xRFT-MathOctopusP', 'xRFT-MathOctopusC', 'MathOctopusC', 'MathOctopusP-LoRA', 'MathOctopusP']",set(),['Model Size'],"{'Microsoft', 'Hong Kong University of Science and Technology'}",['MSVAMP'],1.0,1.0,1.0,2.0,1.0,10.0,1.0,13.0,5.0,3.0,
MSVD,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['mPLUG-2', 'MaMMUT', 'Vid2Seq', 'CLIP', 'InternVideo', 'X-CLIP', 'FROZEN', 'LAFF', 'ORG-TRL', 'QB-Norm+CLIP2Video', 'Collaborative Experts', 'VALOR', 'Cap4Video', 'Side4Video', 'MDMMT-2', 'X-Pool', 'UMT-5M', 'VASTA', 'VIOLETv2', 'IcoCap', 'DiffusionRet+QB-Norm', 'CAMoE', 'SSML', 'LanguageBind', 'CenterCLIP', 'CoCap', 'CLIP4Clip', 'Internvideo', 'VLAB', 'DMAE', 'HunYuan_tvr', 'DiffusionRet', 'HiTeA']","['meteor', 'recall@1', 'rouge-l', 'recall@5', 'mean rank', 'recall@50', 'cider', 'median rank', 'recall@10', 'bleu-4']",{'Task'},{'Papers With Code'},['MSVD'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,37.0,33.0,3.0,10.0
MSVD-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Video']","['mPLUG-2', 'MaMMUT', 'OmniVL', 'FrozeBiLM', 'VIOLET+', 'HCRN', 'Co-Tokenization', 'Video LLaMA-7B', 'FrozenBiLM', 'MuLTI', 'VALOR', 'VideoChat2', 'GIT', 'DualVGR', 'HMEMA', 'JustAsk+', 'SSML', 'LLaMA Adapter-7B', 'Co-Mem', 'UMT-L', 'All-in-one+', 'Video Chat-7B', 'ST-VQA', 'VAST', 'Video-LLaVA-7B', 'VIOLET + MELTR', 'LLaMA-VID-13B', 'VideoCoCa', 'InternVideo', 'LLaMA-VID-7B', 'Chat-UniVi-7B', 'LRCE', 'FrozenBiLM+', 'ALPRO', 'Just Ask', 'X2-VLM', 'BT-Adapter', 'Video-ChatGPT-7B', 'VIOLETv2', 'Clover', 'MovieChat', 'All-in-one-B', 'VLAB', 'HiTeA']","['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},['MSVD-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,46.0,44.0,2.0,2.0
MTEB,,['JSON'],['3'],"['Supported Language', 'Task', 'Aggregated Result']","['GitHub', 'Hugging Face Spaces', 'independent platform', 'Papers With Code']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}","['Hugging Face', 'Cohere']",{'Model Card'},"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']",['Text'],"['GritLM-8x7B', 'voyage-lite-02-instruct', 'nomic-embed-text-v1', 'all-MiniLM-L6-v2', 'nb-bert-base', 'acge_text_embedding', 'winberta-base', 'gtr-t5-xxl', 'mmlw-e5-base', 'mmlw-roberta-large', 'nomic-embed-text-v1.5-64', 'SGPT-125M-weightedmean-msmarco-specb-bitfit', 'multi-qa-MiniLM-L6-cos-v1', 'stella-base-zh-v2', 'sgpt-bloom-1b7-nli', 'text2vec-base-chinese', 'Cohere-embed-multilingual-v3.0', 'xiaobu-embedding', 'nomic-embed-text-v1.5', 'herbert-base-retrieval-v2', 'bge-base-en-v1-5-seqlen-384-bs-1', 'sentence-bert-swedish-cased', 'sentence-camembert-base', 'contriever-base-msmarco', 'GIST-all-MiniLM-L6-v2', 'bge-small-en-v1.5-quant', 'universal-sentence-encoder-multilingual-large-3', 'stella-base-zh-v3-1792d', 'lim_base_zh', 'jina-embedding-b-en-v1', 'bge-small-4096', 'm3e-large', 'electra-small-swedish-cased-discriminator', 'gte-large-zh', 'tao', 'st-polish-paraphrase-from-distilroberta', 'komninos', 'gte-small-zh', 'bge-large-en-v1.5', 'titan-embed-text-v1', 'flaubert_large_cased', 'bge-reranker-large', 'SFR-Embedding-Mistral', 'text-embedding-3-large', 'text-similarity-curie-001', 'bert-base-multilingual-uncased', 'use-cmlm-multilingual', 'gottbert-base', 'bge-large-en-v1.5-sparse', 'stella-large-zh-v2', 'sentence-t5-base', 'unsup-simcse-bert-base-uncased', 'text-embedding-3-small', 'bge-small-en-v1.5-sparse', 'gte-base-zh', 'SGPT-125M-weightedmean-nli-bitfit', 'mxbai-embed-2d-large-v1', 'jina-embeddings-v2-base-zh', 'nomic-embed-text-v1-unsupervised', 'voyage-code-2', 'gte-large', 'silver-retriever-base-v1', 'bert-base-uncased', 'nomic-embed-text-v1.5-256', 'gelectra-large', 'multilingual-e5-small', 'piccolo-base-zh', 'text-embedding-ada-002', 'stsbm-sentence-flare-it', 'bge-large-en-v1.5-quant', 'norbert3-large', 'electra-small-nordic', 'gte-large-quant', 'gtr-t5-xl', 'paraphrase-multilingual-MiniLM-L12-v2', 'e5-base-v2', 'all-MiniLM-L12-v2', 'mmarco-sentence-flare-it', 'e5-large', 'cai-lunaris-text-embeddings', 'stella-base-en-v2', 'jina-embeddings-v2-small-en', 'glove.6B.300d', 'IYun-large-zh', 'alime-embedding-large-zh', 'bi-cse', 'allenai-specter', 'bge-base-en-v1.5-quant', 'nomic-embed-text-v1.5-128', 'Dmeta-embedding-zh', 'LASER2', 'bert-base-swedish-cased', 'sbert-chinese-general-v1', 'ALL_862873', 'universal-sentence-encoder-multilingual-3', 'norbert3-base', 'mmarco-bert-base-italian-uncased', 'XLM-3B5-embedding', 'multilingual-e5-large', 'st-polish-paraphrase-from-mpnet', 'gte-large-sparse', 'sentence-t5-large', 'ZNV-Embedding', 'lodestone-base-4096-v1', 'text-similarity-ada-001', 'GIST-Embedding-v0', 'bge-large-zh-noinstruct', 'SGPT-5.8B-weightedmean-nli-bitfit', 'universal-sentence-encoder-large-5', 'PEG', 'gtr-t5-large', 'windberta-large', 'UAE-Large-V1', 'text-embedding-3-large-256', 'bge-small-zh-v1.5', 'text2vec-base-multilingual', 'GIST-small-Embedding-v0', 'text-similarity-davinci-001', 'Solon-embeddings-large-0.1', 'bge_m3e_stella', 'paraphrase-multilingual-mpnet-base-v2-KE_Sieve', 'e5-large-v2', 'winberta-large', 'sentence-croissant-llm-base', 'MegatronBert-1B3-embedding', 'cai-stellaris-text-embeddings', 'Baichuan-text-embedding', 'gbert-base', 'text-search-curie-001', 'udever-bloom-1b1', 'LLaMA-embeeding', 'cloudy-large-zh', 'bge-base-zh-v1.5', 'text-search-davinci-001', 'text-similarity-babbage-001', 'mmlw-roberta-base', 'GIST-large-Embedding-v0', 'embedder-100p', 'croissant_sentence_test2', 'alime-reranker-large-zh', 'multilingual-e5-base', 'Cohere-embed-multilingual-light-v3.0', 'all-mpnet-base-v2', 'voyage-2', 'SGPT-2.7B-weightedmean-msmarco-specb-bitfit', 'fin-mpnet-base', 'm3e-base', 'echo-mistral-7b-instruct-lasttoken', 'gelectra-base', 'flaubert_base_uncased', 'piccolo-large-zh', 'xlm-roberta-base', 'facebook-dpr-ctx_encoder-multiset-base', 'DanskBERT', 'bert-base-10lang-cased', 'jina-embeddings-v2-base-es', 'udever-bloom-560m', 'sf_model_e5', 'm3e-ernie-xbase-zh', 'xlm-roberta-large', 'SONAR', 'tao-8k', 'stella-base-zh', 'stella-mrl-large-zh-v3.5-1792d', 'gbert-large', 'instructor-base', 'sentence-t5-xl', 'stella-large-zh', 'ember-v1', 'nomic-embed-text-v1.5-512', 'bert-base-multilingual-cased', 'mmlw-e5-small', 'sentence-camembert-large', 'Cohere-embed-english-light-v3.0', 'LaBSE', 'e5-base', 'sentence-t5-xxl', 'openai_clip_embeddings', 'yiyouliao', 'XLM-0B6-embedding', 'gte-tiny', 'dfm-encoder-large-v1', 'gte-small', 'bert-base-15lang-cased', 'gte-base', 'bge-m3', 'Cohere-embed-english-v3.0', 'jina-embedding-l-en-v1', 'bert-base-25lang-cased', 'dfm-sentence-encoder-large-1', 'nb-bert-large', 'all-MiniLM-L6-v2-ds', 'msmarco-bert-co-condensor', 'bge-base-en-v1.5-sparse', 'stella-large-zh-v3-1792d', 'jina-embeddings-v2-base-en', 'st-polish-kartonberta-base-alpha-v1', 'ret-phi2-v0', 'mist-zh', 'mxbai-embed-large-v1', 'universal-sentence-encoder-4', 'bge-micro', 'luotuo-bert-medium', 'SGPT-5.8B-weightedmean-msmarco-specb-bitfit', 'sgpt-bloom-7b1-msmarco', 'voyage-lite-01-instruct', 'jina-embedding-s-en-v1', 'e5-mistral-7b-instruct', 'bge-reranker-base', 'text-search-ada-doc-001', 'nomic-embed-text-v1-ablated', 'flaubert_base_cased', 'GritLM-7B', 'paraphrase-multilingual-mpnet-base-v2', 'text-search-babbage-001', 'multilingual-e5-large-instruct', 'OpenSearch-text-hybrid', 'bge-large-zh-v1.5', 'croissant_sentence_test1', 'cross-en-de-roberta-sentence-transformer', 'mmlw-e5-large', 'gtr-t5-base', 'udever-bloom-3b', 'bge-base-en-v1.5', 'mistral-embed', 'instructor-large', 'e5-small', 'udever-bloom-7b1', 'distiluse-base-multilingual-cased-v2', 'e5-dansk-test-0.1', 'sup-simcse-bert-base-uncased', 'bge-small-en-v1.5', 'instructor-xl', 'jina-embeddings-v2-base-de', 'gte-small-quant', 'text2vec-large-chinese', 'SGPT-1.3B-weightedmean-msmarco-specb-bitfit', 'e5-small-v2', 'text-search-ada-001', 'bge-micro-v2']",set(),"['Supported Language', 'Task', 'Aggregated Result']","{'Cohere', 'Hugging Face'}","['Touche', 'DanishPoliticalComments', 'Blurbs', 'Reddit', 'NPSC', 'Tweet Sentiment Extraction', 'Polish CDSCorpus', 'DBpedia', 'BUCC', 'DKhate', 'NFCorpus', 'MARC', 'NQ', 'AMCD', 'SICK', 'STS', 'SweRec', 'Amazon Polarity', 'Civil Comments', 'Allegro Reviews', 'ArguAna', 'DaLAJ', 'QQP', 'AskUbuntu', 'B77', 'Nordic Language Identification', 'SciFact', 'Tatoeba', 'Bornholmsk', 'NoReC', 'LinkSO', 'bioRxiv', 'Angry Tweets', 'SciDocs', 'CARER', 'MSMARCO', '20 Newsgroups', '8TAGS', 'medRxiv', 'ScaLA', '10kGNAD', 'FEVER', 'BIOSSES', 'Stack Exchange', 'MTOP', 'PPC', 'SummEval', 'STS-B', 'PolEmo', 'SprintDuplicateQuestions', 'MIND', 'LCC', 'PAC', 'arXiv', 'LanguageNet', 'TwitterSemEval', 'CQADupStack', 'FiQA', 'MASSIVE', 'CBD', 'SweFAQ', 'PSC', 'Climate-FEVER', 'HotpotQA', 'IMDB', 'TREC-COVID', 'mMARCO', 'OCNLI', 'CMNLI', 'JDReview', 'iFLYTEK', 'LCQMC', 'ATEC', 'cMedQA', 'AFQMC', 'QBQTC', 'DuReader', 'BQ', 'TNEWS', 'OnlineShopping', 'Multi-CPR', 'CSL', 'T2Ranking', 'PAWS-X', 'STS-B', 'THUCNews', 'Waimai', 'cCOVID-News']",88.0,2.0,3.0,2.0,4.0,112.0,1.0,2492.0,240.0,37.0,
MultiRC,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['FLAN 137B', 'BLOOM 176B', 'OPT 66B', 'DeBERTa-1.5B', 'GPT-NeoX', 'AlexaTM 20B', 'bloom', 'BERT-large', 'PaLM 2-M', 'KELM', 'Neo-6B', 'Bloomberg GPT', 'PaLM 540B', 'GPT-3 175B', 'PaLM 2-S', 'PaLM 2-L', 'T5-11B', 'N-Grammer']","['exact match', 'f1', 'accuracy']",{'Task'},{'Papers With Code'},['MultiRC'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,18.0,2.0,3.0
