Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
NExT-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],set(),['English'],"['Text', 'Video']","['ViperGPT', 'P3D-G', 'MIST', 'R2A', 'VideoChat2', 'Sevila', 'PAXION', 'SeViT', 'Emu', 'HQGA', 'InternVideo', 'PaLI-X', 'VLAP', 'PaLI-3', 'ATP', 'VGT', 'ATM', 'HiTeA', 'CoVGT', 'Flamingo', 'VFC', 'LLaMA-VQA', 'ProViQ', 'SeViLA']","['wups', 'accuracy']",{'Task'},{'Papers With Code'},['NExT-QA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,30.0,24.0,3.0,2.0
MVBench,,['CSV'],['5'],"['Task', 'Aggregated Result']","['GitHub', 'Hugging Face Spaces']",,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot']}",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",{'Submission Portal'},['English'],"['Text', 'Video']","['GeminiPro', 'VideoChat2', 'VideoChat2_text', 'InternLM-7B', 'MiniGPT-4', 'BLIP2', 'Kwai-VideoLLM', 'VideoChat', 'LLaVA', 'LLaMA-Adapter', 'mPLUG-Owl-V', 'Random', 'VideoLLaMA', 'mPLUG-Owl-I', 'VideoChatGPT', 'InstructBLIP', 'Emu2', 'Otter-I', 'GPT-4V', 'Otter-V']",set(),"['Task', 'Aggregated Result']","{'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Fudan University', 'Shanghai AI Laboratory', 'Nanjing University', 'University of Hong Kong'}","['NTU RGB+D', 'PAXION', 'MiT', 'VLN-CE', 'Perception Test', 'MovieNet', 'FunQA', 'STAR', 'Charades-STA', 'CLEVRER', 'TVQA']",11.0,2.0,2.0,6.0,2.0,1.0,2.0,20.0,20.0,1.0,
NLVR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],set(),['English'],"['Text', 'Image']","['SOHO', 'UNITER', 'XFM', 'X2-VLM', 'CoCa', 'LXMERT', 'SimVLM', 'VisualBERT', 'X-VLM', 'BEiT-3', 'ALBEF', 'ViLT-B/32', 'VLMo', 'VK-OOD']",['accuracy'],{'Task'},{'Papers With Code'},['NLVR'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,27.0,14.0,2.0,1.0
NoCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],set(),['English'],"['Text', 'Image']","['CoCa - Google Brain', 'Single Model', 'GRIT', 'Microsoft Cognitive Services team', 'Prismer', 'PaLI', 'GIT2, Single Model', 'GIT, Single Model']","['b1', 'meteor', 'b2', 'cider', 'b4', 'rouge-l', 'spice', 'b3']",{'Task'},{'Papers With Code'},['NoCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,26.0,8.0,4.0,8.0
MY Malay LLM Leaderboard,,[],['1'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Mesolitica'],set(),['Malay'],['Text'],"['mistralai/mistral-7b', 'sail/Sailor-7B', 'mesolitica/mallam-5B-4096', 'mesolitica/malaysian-mistral-7b-32k', 'meta-llama/llama2-7b', 'gpt-3.5-turbo-0613', 'AWS Bedrock Claude 2', 'mesolitica/mallam-3B-4096', 'mesolitica/malaysian-llama2-7b-32k', 'mesolitica/malaysian-mistral-7b-32k-instructions-v4', 'mesolitica/mallam-1.1b-20k-instructions', 'mesolitica/malaysian-llama2-13b-32k', 'sail/Sailor-1.8B', 'sail/Sailor-0.5B', 'mesolitica/Qwen1.5-0.5B-4096-fpf', 'mesolitica/tinyllama-1.1b-4096-fpf', 'aisingapore/sealion7b', 'mesolitica/gemma-2B-8192-fpf', 'mesolitica/mallam-1.1B-4096', 'aisingapore/sealion3b', 'mesolitica/malaysian-mistral-7b-32k-instructions', 'AWS Bedrock Claude 1.3', 'mistralai/malaysian-llama2-13b-32k-instructions', 'sail/Sailor-4B', 'mesolitica/malaysian-llama2-7b-32k-instructions', 'gpt-4-1106-preview', 'mesolitica/malaysian-mistral-7b-4k']",set(),[],{'Mesolitica'},"['Tatabahasa', 'BM-PT3', 'MMLU']",3.0,1.0,0.0,1.0,1.0,1.0,1.0,28.0,27.0,1.0,
NQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],set(),['English'],['Text'],"['Mistral 7B', 'RocketQA', 'LLaMA 33B', 'FiE', 'Gopher', 'FiD-KD', 'PaLM 2-M', 'PaLM 2-S', 'GPT-3 175B', 'FID', 'ANCE', 'Chinchilla', 'Codex + REPLUG', 'RETRO + DPR', 'PaLM 2-L', 'SPAR', 'REALM', 'DPR+RoBERTa-base-crossencoder-reranker', 'DPR+ELECTRA-large-extreader-reranker', 'PaLM-540B', 'LLaMA 65B', 'LLaMA 7B', 'Neo-6B', 'Atlas', 'DPR-PAQ', 'RAG', 'R2-D2', 'EMDR^2', 'ReAtt', 'DPR', 'BM25+RM3', 'Codex + REPLUG LSR', 'LLaMA 2 70B', 'GLaM 62B/64E']","['precision@100', 'exact match', 'precision@20']",{'Task'},{'Papers With Code'},['NQ'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,47.0,34.0,2.0,3.0
MY Malaysian Embedding Leaderboard,,[],['1'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Mesolitica'],set(),['Malay'],['Text'],"['mesolitica/mistral-embedding-191m-8k-contrastive', 'OpenAI ADA-002', 'BAAI/bge-m3', 'mesolitica/mistral-embedding-349m-8k-contrastive', 'mesolitica/llama2-embedding-2b-8k-contrastive', 'mesolitica/llama2-embedding-1b-8k', 'mesolitica/llama2-embedding-600m-8k', 'mesolitica/llama2-embedding-600m-8k-contrastive', 'mesolitica/llama2-embedding-1b-8k-contrastive']",set(),[],{'Mesolitica'},"['lom.agc.gov.my', 'Crossref', 'Malay News', 'b.cari.com.my', 'Twitter', 'c.cari.com.my']",6.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,
MY Malaysian Speech-to-Text Leaderboard,,[],['1'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Mesolitica'],set(),"['Malay', 'English']","['Text', 'Audio']","['openai/whisper-large-v3', 'mesolitica/conformer-medium-malay-whisper', 'openai/whisper-small', 'mesolitica/malaysian-whisper-medium', 'openai/whisper-tiny', 'mesolitica/malaysian-whisper-small', 'mesolitica/malaysian-whisper-tiny', 'openai/whisper-medium', 'mesolitica/conformer-large-malay-whisper', 'mesolitica/malaysian-whisper-base', 'mesolitica/conformer-tiny-ctc + mesolitica/kenlm-pseudolabel-whisper-large-v3', 'mesolitica/conformer-12M-ctc + mesolitica/kenlm-pseudolabel-whisper-large-v3', 'openai/whisper-base', 'mesolitica/conformer-medium-mixed']",set(),[],{'Mesolitica'},"['NSC', 'Malaya-Speech', 'FLEURS']",3.0,1.0,0.0,1.0,1.0,2.0,2.0,14.0,14.0,1.0,
OK-VQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],set(),['English'],"['Text', 'Image']","['RA-VQA', 'A Simple Baseline for KB-VQA', 'RA-VQA-v2', 'RA-VQA-FrDPR', 'PromptCap', 'TRiG', 'PNP-VQA', 'LaKo', 'PaLI-X-VPD', 'MetaLM', 'BLIP-2 ViT-G OPT 2.7B', 'FewVLM', 'BLIP-2 ViT-L OPT 2.7B', 'Prophet', 'BLIP-2 ViT-G FlanT5 XL', 'T5', 'PICa', 'Lyrics', 'Frozen', 'PaLI-X', 'VLKD', 'BLIP-2 ViT-G FlanT5 XXL', 'ReVeaL WIT + CC12M + Wikidata + VQA-2', 'PaLM-E-562B', 'BLIP-2 ViT-G OPT 6.7B', 'Flamingo9B', 'PaLI 17B', 'Flamingo3B', 'BLIP-2 ViT-L FlanT5 XL', 'REVIVE', 'Flamingo80B', 'VLC-BERT', 'VK-OOD']","['recall@5', 'exact match', 'accuracy']",{'Task'},{'Papers With Code'},['OK-VQA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,35.0,33.0,1.0,3.0
OmniBenchmark,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],set(),['English'],"['Text', 'Image']","['Manifold', 'ReLabel', 'ViT-B/16', 'InceptionV4', 'NOAH-ViTB/16', 'MoPro-V2', 'MLP-Mixer', 'ResNet-101', 'DINO', 'SwinTransformer', 'EfficientNetB4', 'Bamboo-R50', 'MEAL-V2', 'BiT-M', 'CLIP-RN50', 'ResNet-50', 'BeiT', 'MAE', 'Adapter-ViTB/16', 'CutMix', 'IG-1B', 'MoCoV2', 'SwAV']",['average top-1 accuracy'],{'Task'},{'Papers With Code'},['OmniBenchmark'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,23.0,23.0,1.0,1.0
Natural Instructions (v2),,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['ACL'],['Allen Institute for AI'],{'Submission Portal'},['English'],['Text'],"['Tk-Instruct', 'T5-xxl-lm-adapted', 'mTk-Instruct', 'Copying Demonstration Output', 'InstructGPT', 'T0', 'GPT3', 'Copying Instance Input', 'Supervised']",set(),[],{'Allen Institute for AI'},['Natural Instructions'],1.0,2.0,0.0,1.0,1.0,1.0,1.0,11.0,9.0,1.0,
Nexus Function Calling Leaderboard,,[],['1'],[],['Hugging Face Spaces'],,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart']}",['blog'],['Nexusflow'],set(),['English'],"['Text', 'Code']","['NexusRaven-V2', 'GPT3.5', 'GPT4-1106', 'Gorilla open-function-v1']",set(),[],{'Nexusflow'},['Nexus Function Calling Leaderboard'],1.0,2.0,0.0,1.0,1.0,1.0,2.0,38.0,4.0,10.0,
NPHardEval,,[],['1'],[],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],"['University of Michigan Ann Arbor', 'Rutgers University']",set(),['English'],['Text'],"['01-ai/Yi-34B-Chat', 'GPT-4-Turbo', 'PaLM-2', 'Qwen/Qwen-14B-Chat', 'Claude-Instant', 'Claude-2', 'mistralai/Mistral-7B-Instruct-v0.1', 'mosaicml/mpt-30b-instruct', 'microsoft/phi-1_5', 'lmsys/vicuna-13b-v1.3', 'microsoft/phi-2', 'GPT-3.5-Turbo']",set(),[],"{'Rutgers University', 'University of Michigan'}",['NPHardEval'],1.0,2.0,0.0,2.0,2.0,1.0,1.0,12.0,12.0,1.0,
NPHardEval4V,,[],['1'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['University of Michigan', 'Rutgers University', 'Shandong University', 'Microsoft Research Asia']",set(),['English'],"['Text', 'Image']","['Otter', 'LLaVa', 'Fuyu-8b', 'CogVLM', 'Kosmos2', 'Gemini', 'GPT4V', 'BLIP-2', 'Qwen-VL']",set(),[],"{'Rutgers University', 'Shandong University', 'Microsoft', 'University of Michigan'}",['NPHardEval4V'],1.0,1.0,0.0,4.0,1.0,1.0,2.0,9.0,9.0,1.0,
OCRBench,,['CSV'],['5'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",{'Email'},['English'],"['Text', 'Image']","['LLaVAR', 'mPLUG-Owl2', 'Monkey', 'LLaVA1.5-7B', 'Gemini', 'InstructBLIP', 'BLIVA', 'GPT4V', 'BLIP2-6.7B', 'LLaVA1.5-13B', 'mPLUG-Owl', 'MiniGPT4V2']",set(),[],"{'Chinese Academy of Sciences', 'Huazhong University of Science and Technology', 'University of Science and Technology Beijing', 'Microsoft', 'South China University of Technology'}","['ReCTS', 'InfographicVQA', 'IAM', 'Total-Text', 'SCUT-CTW1500', 'IC15', 'CT80', 'IC13', 'ESTVQA', 'HME100K', 'DocVQA', 'ORAND-CAR-2014', 'IIIT5K', 'STVQA', 'SVTP', 'SVT', 'Semantic Text', 'COCO-Text', 'FUNSD', 'OCR-VQA', 'ChartQA', 'WOST', 'POIE', 'HOST', 'TextVQA', 'Non-Semantic Text', 'WordArt', 'SROIE']",28.0,1.0,0.0,5.0,1.0,1.0,2.0,12.0,12.0,1.0,
ODEX,,[],['1'],[],['GitHub'],,{'GitHub': ['Table Screenshot']},['EMNLP'],"['Carnegie Mellon University', 'Inspired Cognition']",set(),"['English', ' Spanish', 'Japanese', 'Russian']","['Text', 'Code']","['CodeGen-2.7B', 'Codex-Davinci-002', 'CodeGen-350M', 'Codex-Davinci-001', 'Codex-Cushman-001', 'CodeGen-6.1B']",set(),[],"{'Inspired Cognition', 'Carnegie Mellon University'}",['ODEX'],1.0,1.0,0.0,2.0,1.0,4.0,2.0,24.0,6.0,1.0,
Open ASR Leaderboard,,[],['7'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],['Hugging Face'],{'Submission Portal'},['English'],"['Text', 'Audio']","['nvidia/parakeet-ctc-1.1b', 'patrickvonplaten/hubert-xlarge-ls960-ft-4-gram', 'nvidia/parakeet-rnnt-0.6b', 'distil-whisper/distil-medium.en', 'nvidia/stt_en_conformer_transducer_small', 'facebook/mms-1b-fl102', 'nvidia/parakeet-rnnt-1.1b', 'nvidia/canary-1b', 'openai/whisper-large', 'facebook/wav2vec2-large-robust-ft-libri-960h', 'openai/whisper-base.en', 'nvidia/stt_en_fastconformer_transducer_xlarge', 'nvidia/stt_en_fastconformer_transducer_large', 'facebook/wav2vec2-conformer-rel-pos-large-960h-ft', 'distil-whisper/distil-large-v2', 'speechbrain/asr-wav2vec2-librispeech', 'openai/whisper-large-v2', 'facebook/mms-1b-all', 'nvidia/parakeet-ctc-0.6b', 'patrickvonplaten/wav2vec2-large-960h-lv60-self-4-gram', 'facebook/wav2vec2-base-960h', 'facebook/wav2vec2-large-960h', 'nvidia/stt_en_fastconformer_ctc_large', 'nvidia/stt_en_fastconformer_ctc_xxlarge', 'nvidia/stt_en_conformer_transducer_large', 'facebook/hubert-xlarge-ls960-ft', 'nvidia/stt_en_fastconformer_transducer_xxlarge', 'facebook/wav2vec2-conformer-rope-large-960h-ft', 'openai/whisper-large-v3', 'nvidia/parakeet-tdt-1.1b', 'openai/whisper-small.en', 'facebook/hubert-large-ls960-ft', 'openai/whisper-tiny.en', 'facebook/wav2vec2-large-960h-lv60-self', 'nvidia/stt_en_conformer_ctc_small', 'openai/whisper-medium.en', 'nvidia/stt_en_fastconformer_ctc_xlarge', 'nvidia/stt_en_conformer_ctc_large']",set(),[],{'Hugging Face'},"['TED-LIUM', 'AMI', 'SPGISpeech', 'Common Voice', 'GigaSpeech', 'LibriSpeech', 'VoxPopuli', 'Earnings-22']",8.0,1.0,0.0,1.0,1.0,1.0,2.0,38.0,38.0,1.0,
Open Dutch LLM Evaluation Leaderboard,,['LATEX'],['1'],[],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart']}",['report'],['Catholic University of Leuven'],set(),['Dutch'],['Text'],"['llama-2-13b-chat-dutch', 'mixtral-8x7b-instruct-v0.1', 'llama2-13b-ft-mc4_nl_cleaned_tiny', 'phi-2', 'mistral-7b-v0.1', 'llama-2-13b-chat-hf', 'mixtral-8x7b-v0.1', 'gpt2-medium-dutch', 'towerbase-7b-v0.1', 'gpt-neo-1.3b-dutch', 'gpt2-large-dutch', 'llama-2-7b-chat-hf', 'geitje-7b-chat-v2', 'yi-6b', 'geitje-7b-chat', 'stablelm-2-1_6b', 'geitje-7b-ultra', 'orca-2-13b', 'llama-2-7b-hf', 'zephyr-7b-beta', 'neural-chat-7b-v3-1', 'llama-2-13b-hf', 'gpt-neo-125m-dutch', 'towerinstruct-7b-v0.1', 'geitje-7b', 'yi-6b-chat', 'orca-2-7b']",set(),[],{'Catholic University of Leuven'},"['TruthfulQA', 'ARC Challenge', 'MMLU', 'HellaSwag']",4.0,2.0,0.0,1.0,1.0,1.0,1.0,27.0,27.0,1.0,
Open ITA LLM Leaderboard,,['CSV'],['7'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],{'Questionaire'},['Italian'],['Text'],"['galatolo/cerbero-7B', 'raicrits/Hermes7b_ITA', 'mii-11m/maestrale-chat-v0.3-alpha', 'mymaia/Magiq-M0', 'mii-llm/maestrale-chat-v0.2-alpha', 'giux78/zefiro-7b-dpo-qlora-ITA-v0.7', 'DeepMount00/Gemma_QA_ITA_v2', 'mii-llm/maestrale-chat-v0.3-beta', 'cosimoiaia/Loquace-Wizard-13B', 'swap-uniba/LLaMAntino-2-7b-hf-ITA', 'FinancialSupport/saiga-7b', 'FinancialSupport/hellfire-2b', 'giux78/zefiro-7b-sft-qlora-ITA-v0.5', 'DeepMount00/Mamba-QA-ITA-790m', 'DeepMount/Mistral-Ita-7b', 'teelinsan/camoscio-7b-llama', 'raicritis/Hermes7b_ITA', 'mistralai/Mistral-7B-v0.1', 'swap-uniba/LLaMAntino-2-chat-13b-hf-UltraChat-ITA', 'giux78/zefiro-7b-beta-ITA-v0.1', 'andreabac3/Fauno-Italian-LLM-7B', 'DeepMount00/Mistral-Ita-7b', 'galatolo/cerbero-7b']",set(),[],{'Independent Contributor'},"['MMLU', 'XCOPA', 'Belebele', 'HellaSwag', 'ARC Challenge', 'LAMBADA']",6.0,1.0,0.0,1.0,1.0,1.0,1.0,27.0,23.0,2.0,
