Leaderboard name,#Empty multi-scenario leaderboards (non-pwc),Feedback manners (ihw-only),Leaderboard organization strategies (non-pwc),Host platforms,Host platforms with model linkage (non-template),Publishers (non-template),Publication venues,Submission artifacts (non-template),Submission channels (non-template),Supported languages,Task modalities
TrustLLM,,,Supported Functionality,gh,,"Lehigh University,Illinois Institute of Technology,Institut Polytechnique de Paris,College of William & Mary,Texas A&M University,University of Georgia,Samsung Research America,Stanford University,Lawrence Livermore National Laboratory,Salesforce,University of Wisconsin Madison,Microsoft,Carnegie Mellon University,University of Maryland,University of California Berkeley,University of Illinois Urbana Champaign,University of North Carolina Chapel Hill,Massachusetts Institute of Technology,Harvard University,University of Notre Dame,Duke University,University of Tennessee Knoxville,University of Southern California,Michigan State University,Microsoft Research Asia,Drexel University,University of California Los Angeles,Virginia Polytechnic Institute and State University,Cyber Intelligence Sharing and Protection Act,University of Illinois Chicago,International Business Machines,Yale University,Columbia University,University of California Santa Barbara,Massachusetts General Hospital,Northwestern University,Florida International University,Johns Hopkins University,University of Pennsylvania,Mohamed bin Zayed University of Artificial Intelligence",Preprint,Evaluation Results,Questionaire,English,Text
TruthfulQA,,,,"gh,pwc",,"University of Oxford,OpenAI",ACL,,,English,Text
tStoryCloze,,,,gh,,"Meta FAIR,OpenAI,Hebrew University of Jerusalem",NeurIPS,,,English,Text
TVQA,,,,pwc,,,EMNLP,,,English,"Text,Video"
TyDiQA,,,,pwc,,,TACL,,,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai",Text
UCF101,,,,pwc,,,Preprint,,,English,"Text,Video"
UHGEval,,,"Task,Supported Functionality",gh_hf,,"Renmin University of China,Institute for Advanced Algorithms Research,Xinhua",Preprint,,,Chinese,Text
VBench,,,,gh_hf,"gh,hf","Nanyang Technological University,Shanghai AI Laboratory,Chinese University of Hong Kong,Nanjing University",Preprint,Evaluation Results,Submission Portal,English,"Text,Video"
VCR,,,,pwc,,,CVPR,,,English,"Text,Image"
Video-Bench Leaderboard,,,,hf,,"Peking University,Peng Cheng Laboratory,Microsoft,FarReel AI Lab",Preprint,Evaluation Results,Submission Portal,English,"Text,Video"
VideoInstruct,,,Task,"gh,pwc",,Mohamed bin Zayed University of Artificial Intelligence,Preprint,,,English,"Text,Video"
VisDial,,,,pwc,,,CVPR,,,English,"Text,Image"
VisIT-Bench,,,,gh_hf,,"Hebrew University of Jerusalem,Google,University of California Los Angeles,Allen Institute for AI,University of Washington,UC Santa Barbara,Stanford University,Large-scale Artificial Intelligence Open Network",NeurIPS,Evaluation Results,Email,English,"Text,Image"
VisualWebArena,,"Contact,Issue",,ihw,,Carnegie Mellon University,Preprint,,,English,"Text,Image"
VizWiz,,,,pwc,,,CVPR,,,English,"Text,Image"
VLM-Eval,,,,gh,gh,"Megvii,Shanghai Jiao Tong University",Preprint,Evaluation Results,Pull Request,English,"Text,Video"
VNHSGE,,,,pwc,,,Preprint,,,"English,Vietnamese",Text
VQA (v2),,,,pwc,,,CVPR,,,English,"Text,Image"
WebVid,,,,pwc,,,ICCV,,,English,"Text,Video"
Whoops,,,,pwc,,,ICCV,,,English,"Text,Image"
WiC,,,,pwc,,,NAACL,,,English,Text
WikiEvents,,,,pwc,,,AAAI,,,English,Text
WikiText-103,,,,pwc,,,ICLR,,,English,Text
WikiText-2,,,,pwc,,,ICLR,,,English,Text
WinoGrande,,,,"ai2,pwc",,,AAAI,,,English,Text
Winoground,,,,pwc,,,CVPR,,,English,"Text,Image"
WMT (2014),,,,pwc,,,WMT,,,English,Text
WNLI,,,,pwc,,,EMNLP,,,English,Text
WQSP,,,,pwc,,,ACL,,,English,Text
WSC,,,,pwc,,,AI Magazine,,,English,Text
Xiezhi,,,,gh,,Fudan University,Preprint,,,"English,Chinese",Text
XSUM,,,,pwc,,,EMNLP,,,English,Text
YALL,,,,gh_hf,gh,Independent Contributor,,,,English,Text
YouCook2,,,,pwc,,,AAAI,,,English,"Text,Video"
Youku-mPLUG,,,Task,gh,,Alibaba Group DAMO Academy,Preprint,,,Chinese,Text
