Leaderboard,#Empty multi-scenario leaderboards (non-pwc),Feedback manner (shw-only),Language,Leaderboard segmentation criteria for all platforms (non-pwc),Modality,Platform,Platform (non-template) with model provenance links,Publication,Publisher (non-template),Submission artifact (non-template),Submission manner (non-template)
VBench,,,English,,"Text,Video",gh_hf,"gh,hf",Preprint,"Nanyang Technological University,Shanghai AI Laboratory,Chinese University of Hong Kong,Nanjing University",Evaluation Result,Submission Portal
VCR,,,English,,"Text,Image",pwc,,CVPR,,,
Video-Bench Leaderboard,,,English,,"Text,Video",hf,,Preprint,"Peking University,Peng Cheng Laboratory,Microsoft,FarReel AI Lab",Evaluation Result,Submission Portal
VideoInstruct,,,English,Domain Task,"Text,Video","gh,pwc",,Preprint,Mohamed bin Zayed University of Artificial Intelligence,,
VisDial,,,English,,"Text,Image",pwc,,CVPR,,,
VisIT-Bench,,,English,,"Text,Image",gh_hf,,NeurIPS,"Hebrew University of Jerusalem,Google,University of California Los Angeles,Allen Institute for AI,University of Washington,UC Santa Barbara,Stanford University,Large-scale Artificial Intelligence Open Network",Evaluation Result,Email
VizWiz,,,English,,"Text,Image",pwc,,CVPR,,,
VLM-Eval,,,English,,"Text,Video",gh,gh,Preprint,"Megvii,Shanghai Jiao Tong University",Evaluation Result,Pull Request
VNHSGE,,,"English,Vietnamese",,Text,pwc,,Preprint,,,
VQA (v2),,,English,,"Text,Image",pwc,,CVPR,,,
WebVid,,,English,,"Text,Video",pwc,,ICCV,,,
Whoops,,,English,,"Text,Image",pwc,,ICCV,,,
WiC,,,English,,Text,pwc,,NAACL,,,
WikiEvents,,,English,,Text,pwc,,AAAI,,,
WikiText-103,,,English,,Text,pwc,,ICLR,,,
WikiText-2,,,English,,Text,pwc,,ICLR,,,
WinoGrande,,,English,,Text,"ai2,pwc",,AAAI,,,
Winoground,,,English,,"Text,Image",pwc,,CVPR,,,
WMT (2014),,,English,,Text,pwc,,WMT,,,
WNLI,,,English,,Text,pwc,,EMNLP,,,
WQSP,,,English,,Text,pwc,,ACL,,,
WSC,,,English,,Text,pwc,,AI Magazine,,,
Xiezhi,,,"English,Chinese",,Text,gh,,Preprint,Fudan University,,
XSUM,,,English,,Text,pwc,,EMNLP,,,
YALL,,,English,,Text,gh_hf,gh,,Independent Contributor,,
YouCook2,,,English,,"Text,Video",pwc,,AAAI,,,
