Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
CoQA,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],['English'],['Text'],"['Project Gutenberg', 'RACE', 'Wikipedia', 'MCTest', 'SciQ', 'WritingPrompts', 'CNN DM']",[],"['in-domain', 'overall', 'out-of-domain']",7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,0.0,1
CORE-MM,,{'GitHub': ['Rankable Table']},[],"['GitHub', 'PapersWithCode']",[],[],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",['Preprint'],[],['Prediction Results'],['Email'],['English'],"['Text', 'Image']",['CORE-MM'],[],[],1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,16.0,0.0,1
CosmosQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['CosmosQA'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,86.0,0.0,1
CrossNER,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['CrossNER'],[],"['science', 'politics', 'literature', 'ai', 'music']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1
CrowS-Pairs,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['CrowS-Pairs'],[],"['age', 'physical appearance', 'nationality', 'socioeconomic status', 'overall', 'religion', 'disability', 'sexual orientation', 'gender', 'race/color']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,1
CRUXEval,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['Massachusetts Institute of Technology', 'Meta']",['Preprint'],['Task'],[],[],['English'],"['Text', 'Code']",['CRUXEval'],[],[],1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,62.0,0.0,1
CSQA (v2),,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['NAACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],['CSQA'],[],[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,262.0,0.0,1
DecodingTrust,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],['GitHub'],['University of Illinois Urbana Champaign'],['NeurIPS'],[],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],['Text'],['DecodingTrust'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,54.0,0.0,1
DiDeMo,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['DiDeMo'],[],"['recall@10', 'mean rank', 'recall@5', 'median rank', 'recall@50', 'recall@1']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,50.0,0.0,1
Do-Not-Answer,,"{'GitHub': ['Table', 'Bar Chart', 'Heatmap']}",[],['GitHub'],[],[],"['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']",['Preprint'],"['Evaluator', 'Supported Functionality']",[],[],['English'],['Text'],['Do-Not-Answer'],[],[],1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,18.0,0.0,1
DocVQA,,{},[],['PapersWithCode'],[],[],[],['WACV'],[],[],[],['English'],"['Text', 'Image']",['DocVQA'],[],"['accuracy', 'anls']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,29.0,0.0,1
DocVQA,,"{'independent website': ['Rankable Table', 'Bar Chart']}",['Contact'],['independent website'],[],['independent website'],['Computer Vision Center '],['WACV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['DocVQA'],[],[],1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,85.0,0.0,1
DROP,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['DROP'],[],"['accuracy', 'f1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,22.0,0.0,1
DS-1000,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",['PMLR'],[],[],[],['English'],"['Text', 'Code']",['DS-1000'],[],[],1.0,1.0,1.0,7.0,1.0,2.0,0.0,1.0,20.0,0.0,1
DyVal,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",['Preprint'],"['Aggregated Result', 'Supported Functionality']",[],[],['English'],['Text'],['DyVal'],[],[],1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,20.0,0.0,1
EQ-Bench Leaderboard,,{'GitHub': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],['Independent Contributor'],['Preprint'],[],[],[],['English'],['Text'],"['EQ-Bench', 'AGIEval', 'MMLU']",[],[],3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,102.0,0.0,1
EvalPlus,,"{'GitHub': ['Table', 'Scatter Plot']}",[],['GitHub'],[],['GitHub'],"['University of Illinois Urbana Champaign', 'Nanjing University']",['NeurIPS'],"['Aggregated Result', 'Benchmark']","['Inference API', 'Model Repository']",['Issue'],['English'],"['Text', 'Code']","['MBPP', 'HumanEval']",[],[],2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,164.0,0.0,1
FActScore,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",['EMNLP'],[],[],[],['English'],['Text'],['FActScore'],[],[],1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,12.0,0.0,1
Factuality Leaderboard,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",['Preprint'],[],[],[],['English'],"['Text', 'Code']","['HumanEval', 'GSM8K', 'FactPrompts', 'Self-Instruct', 'RoSE']",[],[],5.0,1.0,1.0,7.0,1.0,2.0,0.0,1.0,5.0,0.0,1
FELM,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",['NeurIPS'],[],[],[],['English'],['Text'],['FELM'],[],[],1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,3.0,0.0,1
FewCLUE,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['Chinese'],['Text'],"['TNEWS', 'CSLDCP', 'BUSTM', 'EPRSTMT', 'iFLYTEK', 'WSC', 'CSL', 'ChID', 'OCNLI']",[],['accuracy'],9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,0.0,1
FinanceIQ,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],['Duxiaoman'],[],['#Prompt Example'],[],[],['English'],['Text'],['FinanceIQ'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,34.0,0.0,1
FinQA,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['FinQA'],[],"['execution accuracy', 'program accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,1
FlagEval,?,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",[],"['Supported Functionality', 'Supported Modality', 'Model Size', 'Model Type']",['Model Repository+Model Configuration'],['Submission Portal'],"['English', 'Chinese']","['Text', 'Code', 'Image', 'Audio']","['BoolQ', 'AISHELL-1', 'KeSpeech', 'BUSTM', 'C-SEM', 'EPRSTMT', 'GAOKAO-Bench', 'DTD', 'ChID', 'CLCC', 'VQA', 'Places', 'ADE20K', 'iNaturalist', 'KITTI Eigen split', 'UCF101', 'CelebA-HQ', 'Stanford Cars', 'Flowers102', 'MSRVTT', 'SOP', 'ImageNet-1K', 'IMDB', 'TNEWS', 'MSCOCO', 'RAFT', 'LibriSpeech', 'NYU-Depth', 'TDIUC', 'COCO-Stuff', 'Cityscapes', 'Flickr30K', 'HumanEval', 'CMMLU', 'FGVC-Aircraft', 'VQA-CP', 'TruthfulQA', 'IEMOCAP', 'WSC', 'MMLU', 'CSL', 'CUB', 'OCNLI', 'Food-101']",[],[],44.0,1.0,1.0,8.0,2.0,4.0,4.0,4.0,67.0,0.0,1
FLEURS,,{},[],['PapersWithCode'],[],[],[],['SLT'],[],[],[],"['Catalan', 'Croatian', 'Danish', 'Dutch', 'AmericanEnglish', 'Finnish', 'French', 'German', 'Greek', 'Hungarian', 'Irish', 'Italian', 'LatinAmericanSpanish', 'Maltese', 'Portuguese', 'Swedish', 'Welsh', 'Bulgarian', 'Czech', 'Estonian', 'Georgian', 'Latvian', 'Lithuanian', 'Polish', 'Romanian', 'Russian', 'Slovak', 'Slovenian', 'Ukrainian', 'Arabic', 'Kazakh', 'Kyrgyz', 'Mongolian', 'Pashto', 'Persian', 'Tajik', 'Turkish', 'Ganda', 'Swahili', 'Zulu', 'Assamese', 'Bengali', 'Hindi', 'Oriya', 'Punjabi', 'Tamil', 'Telugu', 'Cebuano', 'Indonesian', 'Lao', 'Thai', 'Vietnamese', 'Cantonese', 'Japanese', 'Mandarin', 'Asturian', 'Bosnian', 'Galician', 'Icelandic', 'Kabuverdianu', 'Luxembourgish', 'Norwegian', 'Occitan', 'Armenian', 'Belarusian', 'Macedonian', 'Serbian', 'Azerbaijani', 'Hebrew', 'Sorani-Kurdish', 'Uzbek', 'Afrikaans', 'Amharic', 'Fula', 'Hausa', 'Igbo', 'Kamba', 'Lingala', 'Luo', 'Northern-Sotho', 'Nyanja', 'Oromo', 'Shona', 'Somali', 'Umbundu', 'Wolof', 'Xhosa', 'Yoruba', 'Gujarati', 'Kannada', 'Malayalam', 'Marathi', 'Nepali', 'Sindhi', 'Urdu', 'Filipino', 'Javanese', 'Khmer', 'Malay', 'Maori', 'Burmese', 'Korean']","['Text', 'Audio']",['FLEURS'],[],"['test wer', 'test cer', 'accuracy', 'word error rate', 'wer unnormalized', 'cer', 'mer']",1.0,0.0,1.0,1.0,102.0,2.0,1.0,0.0,59.0,0.0,1
Flickr30K,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],['English'],"['Text', 'Image']",['Flickr30K'],[],"['recall@sum', 'recall@1', 'recall@10', 'recall@5']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,23.0,0.0,1
Flores-101,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],['English'],['Text'],['Flores-101'],[],['byte_perplexity'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,202.0,0.0,1
Food-101,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Video']",['Food-101'],[],['top-1 accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,1
FSD50K,,{},[],['PapersWithCode'],[],[],[],['TASLP'],[],[],[],['English'],"['Text', 'Audio']",['FSD50K'],[],['map'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,8.0,0.0,1
GAIA,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",['Preprint'],['Evaluation Dataset'],['Prediction Results'],['Submission Portal'],['English'],['Text'],['GAIA'],[],[],1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,10.0,0.0,1
GAOKAO-Bench,,"{'GitHub': ['Table', 'Bar Chart']}",[],['GitHub'],[],[],"['Fudan University', 'East China Normal University']",['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],['GAOKAO-Bench'],[],[],1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,19.0,0.0,1
GENIA,,{},[],['PapersWithCode'],[],[],[],['Bioinformatics'],[],[],[],['English'],['Text'],['GENIA'],[],['f1'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,0.0,1
GENIE,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],['Benchmark'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['a-NLG', 'XSUM', 'ARC-DA', 'WMT']",[],[],4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,26.0,0.0,1
GQA,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['GQA'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,13.0,0.0,1
GSM8K,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],['GSM8K'],[],"['accuracy', '#parameters']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,86.0,0.0,1
HalluQA,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Fudan University', 'Shanghai AI Laboratory']",['Preprint'],[],[],[],['Chinese'],['Text'],['HalluQA'],[],[],1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,24.0,0.0,1
HallusionBench,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['HallusionBench'],[],['question pair acc'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,1
HallusionBench,,{'GitHub': ['Table']},[],['GitHub'],[],[],['University of Maryland College Park'],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['HallusionBench'],[],[],1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,16.0,0.0,1
HEIM,,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],[],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",['NeurIPS'],"['Benchmark', 'Supported Language', 'Supported Functionality', 'Task']",[],[],"['English', 'Chinese', 'Hindi', 'Spanish']","['Text', 'Image']","['Historical Figures', 'Landing Pages', 'I2P', 'MSCOCO', 'Mental Disorders', 'DrawBench', 'Logos', 'Magazine Cover Photos', 'Demographic Stereotypes', 'Dailydall.e', 'CSP', 'Relational Understanding', 'CUB', 'PartiPrompts', 'Winoground', 'PaintSkills']",[],[],16.0,1.0,1.0,6.0,4.0,2.0,4.0,84.0,2184.0,0.0,1
HellaSwag,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['HellaSwag'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,40.0,0.0,1
HellaSwag Leaderboard,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],"['University of Washington', 'Allen Institute for AI']",['ACL'],[],['Prediction Results'],['Email'],['English'],['Text'],"['ActivityNet Captions', 'HellaSwag', 'WikiHow']",[],[],3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,22.0,0.0,1
HELM Classic,?,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],['independent website'],[],['Stanford University'],['Preprint'],"['Prompt Design', 'Task', 'Benchmark', 'Aggregated Result', 'Evaluation Dataset', 'Evaluation Metric', 'Supported Language', 'Supported Functionality', 'Supported Modality', 'Tokenizer']",[],[],"['English', 'Chinese']","['Text', 'Code']","['BoolQ', 'MSMARCO', 'BBQ', 'LegalSupport', 'Synthetic efficiency', 'GSM8K', 'Disinformation', 'bAbI', 'MultiLexSum', 'EntityMatching', 'CNN DM', 'Dyck Languages', 'WMT', 'LegalBench', 'The Pile', 'MedQA', 'OpenbookQA', 'NarrativeQA', 'APPS', 'IMDB', 'HellaSwag', 'LSAT', 'RAFT', 'Civil Comments', 'Billsum', 'XSUM', 'BLiMP', 'ICE', 'QuAC', 'Copyright', 'BOLD', 'WikiFact', 'NQ', 'HumanEval', 'DataImputation', 'EurLexSum', 'TruthfulQA', 'TwitterAAE', 'MMLU', 'RealToxicityPrompts', 'MATH', 'Synthetic Reasoning', 'Numerical reasoning']",[],[],43.0,1.0,1.0,1.0,2.0,2.0,10.0,301.0,16005.0,0.0,1
HELM Lite,,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],[],['Stanford University'],[],"['Benchmark', 'Task', 'Supported Functionality']",[],[],"['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']",['Text'],"['NQ', 'GSM8K', 'LegalBench', 'WMT', 'MedQA', 'MMLU', 'MATH', 'NarrativeQA', 'OpenbookQA']",[],[],9.0,1.0,1.0,1.0,6.0,1.0,3.0,34.0,1020.0,0.0,1
HHEM Leaderboard,,"{'GitHub': ['Table'], 'HuggingFace': ['Rankable Table']}",[],"['GitHub', 'HuggingFace']",[],[],['Vectara'],[],[],['Model Repository'],['Submission Portal'],['English'],['Text'],['CNN DM'],[],[],1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,19.0,0.0,1
HMDB51,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['HMDB51'],[],"['accuracy', 'top-1 accuracy', 'top-5 accuracy', 'average accuracy of 3 splits']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,103.0,0.0,1
HumanEval,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Code']",['HumanEval'],[],"['pass@10', 'pass@1', 'pass@100']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,55.0,0.0,1
HumanEval,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['OpenAI', 'Anthropic', 'Zipline']",['Preprint'],[],[],[],['English'],"['Text', 'Code']",['HumanEval'],[],[],1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,13.0,0.0,1
ImageNet,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['ImageNet'],[],"['#parameters', 'top-1 accuracy', 'accuracy', 'energy consumption', 'top-5 accuracy', 'operations per network pass', 'gflops', 'hardware burden']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1185.0,0.0,1
iNaturalist,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['iNaturalist'],[],['top-1 accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,55.0,0.0,1
InfiCoder-Eval,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],['GitHub'],"['ByteDance', 'Peking University']",['Preprint'],[],[],[],['English'],"['Text', 'Code']",['InfiCoder-Eval'],[],[],1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,33.0,0.0,1
InfiMM-Eval,,{'GitHub': ['Rankable Table']},[],"['GitHub', 'PapersWithCode']",[],['GitHub'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",['Preprint'],[],['Prediction Results'],['Email'],['English'],"['Text', 'Image']",['InfiMM-Eval'],[],[],1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,17.0,0.0,1
InfographicVQA,,{},[],['PapersWithCode'],[],[],[],['WACV'],[],[],[],['English'],"['Text', 'Image']",['InfographicVQA'],[],['anls'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,19.0,0.0,1
InfographicVQA,,"{'independent website': ['Rankable Table', 'Bar Chart']}",['Contact'],['independent website'],[],['independent website'],['Computer Vision Center '],['WACV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['InfographicVQA'],[],[],1.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,19.0,0.0,1
InstructEval,,"{'GitHub': ['Rankable Table', 'Table']}",[],['GitHub'],[],['GitHub'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']",['Preprint'],"['Task', 'Supported Functionality']",[],[],['English'],['Text'],"['BBH', 'DROP', 'HumanEval', 'HHH', 'IMPACT', 'CRASS', 'MMLU']",[],[],7.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1
InterCode,2,{'GitHub': ['Table']},[],['GitHub'],[],[],['Princeton University'],['Preprint'],['Benchmark'],[],[],['English'],"['Text', 'Code']","['MBPP', 'InterCode-CTF', 'SWE-bench', 'NL2Bash', 'Spider']",[],[],5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,35.0,0.0,1
iVQA,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['iVQA'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,1
JFT-300M,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Image']",['JFT-300M'],[],['prec@1'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,1
JustEval,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],[],"['Allen Institute for AI', 'University of Washington']",['Preprint'],"['Evaluation Dataset', 'Supported Functionality', 'Task']",[],[],['English'],['Text'],['JustEval'],[],[],1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,48.0,0.0,1
KAgentBench,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Kuaishou', 'Harbin Institute of Technology']",['Preprint'],['Evaluator'],[],[],['English'],['Text'],['KAgentBench'],[],[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,15.0,0.0,1
Kinetics,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']",['Kinetics'],[],"['#parameters', 'top-1 accuracy', 'flops', 'test map', 'top-5 accuracy', 'gflops', 'acc@1', 'val map', 'acc@5', 'fvd']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,320.0,0.0,1
KoLA,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],[],['Tsinghua University'],['Preprint'],['Leaderboard Launch Date'],"['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],['English'],['Text'],"['2WikiMQA', 'Encyclopedic', 'MAVEN-ERE', 'HotpotQA', 'COPEN', 'ETM', 'MAVEN', 'ETU', 'High-Frequency Knowledge', 'KQA Pro', 'DocRED', 'ETC', 'Low-Frequency Knowledge', 'KoRC', 'ETA', 'FewNERD', 'MuSiQue']",[],[],17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,1
KQA Pro,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['KQA Pro'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1
L-Eval,,"{'GitHub': ['Rankable Table', 'Bar Chart']}",[],['GitHub'],[],[],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']",['Preprint'],"['Aggregated Result', 'Evaluator', 'Evaluation Metric']",['Prediction Results+Evaluation Results'],['Email'],['English'],['Text'],"['SFiction', 'Qasper', 'GSM8K', 'SummScreen', 'BigPatent', 'Multi-News', 'QuALITY', 'OPENREVIEW', 'MultiDoc2Dial', 'CUAD', 'NarrativeQA', 'SPACE', 'Coursera', 'QMSum', 'LONGFQA', 'NQ', 'TOEFL-QA', 'TopicRet', 'CodeU', 'GovReport']",[],[],20.0,2.0,1.0,4.0,1.0,1.0,3.0,6.0,68.0,0.0,1
LAiW Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Radar Chart']}",[],"['GitHub', 'HuggingFace']",['HuggingFace'],[],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",['Preprint'],"['Task', 'Aggregated Result']",[],[],['Chinese'],['Text'],"['CAIL', 'CrimeKgAssitant', 'CJRC', 'Criminal-S', 'JEC-QA', 'CFM', 'MSJudge', 'MLMN', 'AC-NLG']",[],[],9.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,54.0,0.0,1
LAMBADA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['LAMBADA'],[],"['accuracy', 'perplexity']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,34.0,0.0,1
LawBench,,"{'independent website': ['Rankable Table', 'Bar Chart'], 'GitHub': ['Table']}","['Contact', 'Issue']","['GitHub', 'independent website']",[],[],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",['Preprint'],['#Prompt Example'],[],[],['English'],['Text'],['LawBench'],[],[],1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,102.0,0.0,1
LibriSpeech,,{},[],['PapersWithCode'],[],[],[],['ICASSP'],[],[],[],['English'],"['Text', 'Audio']",['LibriSpeech'],[],['word error rate'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,100.0,0.0,1
LLaVA-Bench,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Image']",['LLaVA-Bench'],[],['avg score'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,7.0,0.0,1
LLM API Hosts Leaderboard,,{'independent website': ['Rankable Table']},['Email'],['independent website'],[],['independent website'],['Artificial Analysis'],[],"['Service Load', 'Prompt Length', 'Evaluation Metric']",[],[],['English'],['Text'],['LLM API Hosts Leaderboard'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,248.0,0.0,1
LLM Benchmarker Suite,,"{'GitHub': ['Table'], 'independent website': ['Rankable Table']}",[],"['GitHub', 'independent website']",[],[],['TheoremOne'],[],[],[],[],['English'],"['Text', 'Code']","['BoolQ', 'HellaSwag', 'HumanEval', 'NQ', 'WinoGrande', 'GSM8K', 'OpenbookQA', 'MMLU', 'TriviaQA', 'AGIEval', 'QuAC']",[],[],11.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,8.0,0.0,1
LLM Safety Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",['NeurIPS'],[],['Model Repository'],['Submission Portal'],['English'],['Text'],['DecodingTrust'],[],[],1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,29.0,0.0,1
LLM-Leaderboard,,"{'GitHub': ['Table'], 'independent website': ['Rankable Table'], 'HuggingFace': ['Rankable Table']}",[],"['GitHub', 'HuggingFace', 'independent website']","['HuggingFace', 'independent website']","['GitHub', 'HuggingFace', 'independent website']",['Independent Contributor'],[],[],['Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']","['Chatbot Arena Conversations', 'HellaSwag', 'HumanEval', 'WinoGrande', 'MMLU', 'TriviaQA', 'LAMBADA']",[],[],7.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,52.0,0.0,1
