Leaderboard name,#Empty leaderboards (non-template),Feedback manners (iw),Leaderboard structuring strategies (non-template),Host platforms,Host platforms with model linkage (non-template),Publishers (non-template),Publication venues,Submission artifacts (non-template),Submission manners (non-template),Supported languages,Supported modalities,#Publishing Organization,#Benchmark,#Split,#Evaluated Model,#Evaluation Result,#Attribute,#Supported Language,#Supported Modality,#Host Platform,#structuring strategy,Weight
MiT,,[],[],[['PapersWithCode']],[],"['Massachusetts Institute of Technology', 'International Business Machines', 'Chinese University of Hong Kong', 'Columbia University', 'Boston University']",['PAMI'],[],[],['English'],"['Text', 'Video']",5.0,1,0,27,30,8,1,2,1,0,1
MLLM-Bench,,[],[],"[['GitHub', 'independent website']]",[],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",['Preprint'],[],[],['English'],"['Text', 'Image']",2.0,1,1,12,12,7,1,2,2,0,1
MLS,,[],[],[['PapersWithCode']],[],[],['Interspeech'],[],[],['English'],"['Text', 'Audio']",0.0,1,0,6,6,7,1,2,1,0,1
MM-Vet,,[],[],[['PapersWithCode']],[],[],['Preprint'],[],[],['English'],"['Text', 'Image']",0.0,1,0,30,36,8,1,2,1,0,1
MMBench,,[],"['Evaluation Dataset', 'Supported Language', 'Model Accessibility']","[['HuggingFace', 'independent website']]","['hf', 'iw']","['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Preprint'],['Evaluation Results'],['Submission Portal'],"['English', 'Chinese']","['Text', 'Image']",5.0,12,8,66,234,11,2,2,2,3,1
MMCU,,[],"['Task', 'Aggregated Result']",[['GitHub']],[],['Besteasy'],['Preprint'],[],[],['Chinese'],['Text'],1.0,1,3,8,21,29,1,1,1,2,1
MME,,[],"['Task', 'Supported Functionality', 'Model Type']",[['GitHub']],['gh'],"['Tencent Youtu Lab', 'Xiamen University']",['Preprint'],[],[],['English'],"['Text', 'Image']",2.0,1,32,51,816,2,1,2,1,3,1
MMLU,,[],[],"[['GitHub'], ['PapersWithCode']]",['gh'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",['ICLR'],['Evaluation Results'],"['Email', 'Pull Request']",['English'],['Text'],4.0,1,1,20,117,9,1,1,2,0,1
MMLU-by-task Leaderboard,,[],[],[['HuggingFace']],['hf'],"['Hugging Face', 'Independent Contributor']",[],[],[],['English'],['Text'],2.0,3,1,1111,1121,63,1,1,1,0,1
MMMU,,[],"['Task', 'Evaluation Dataset', 'Evaluation Metrics']",[['GitHub']],['gh'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",['Preprint'],[],[],['English'],"['Text', 'Image']",7.0,1,36,27,253,8,1,2,1,3,1
MMVP,,[],[],[['GitHub']],[],"['New York University', 'University of California Berkeley']",['ICCV'],[],[],['English'],"['Text', 'Image']",2.0,1,1,7,10,13,1,2,1,0,1
MMVP-VLM,,[],[],[['GitHub']],[],"['New York University', 'University of California Berkeley']",['ICCV'],[],[],['English'],"['Text', 'Image']",2.0,1,1,10,10,1,1,2,1,0,1
MNLI,,[],[],[['PapersWithCode']],[],[],['NAACL'],[],[],['English'],['Text'],0.0,1,0,46,49,11,1,1,1,0,1
MOCHA,,[],[],[['Allen Institute for AI']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,6,1,4,4,7,1,1,1,0,1
MRPC,,[],[],[['PapersWithCode']],[],[],['IJCNLP'],[],[],['English'],['Text'],0.0,1,0,1,2,7,1,1,1,0,1
MSCOCO,,[],[],[['PapersWithCode']],[],[],['ECCV'],[],[],['English'],"['Text', 'Image']",0.0,1,0,89,117,25,1,2,1,0,1
MSRVTT,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Video']",0.0,1,0,105,149,18,1,2,1,0,1
MSRVTT-QA,,[],[],[['PapersWithCode']],[],[],['ACM-MM'],[],[],['English'],"['Text', 'Video']",0.0,1,0,43,47,8,1,2,1,0,1
MSVD,,[],[],[['PapersWithCode']],[],[],['ACL'],[],[],['English'],"['Text', 'Video']",0.0,1,0,33,37,16,1,2,1,0,1
MSVD-QA,,[],[],[['PapersWithCode']],[],[],['ACM-MM'],[],[],['English'],"['Text', 'Video']",0.0,1,0,44,46,8,1,2,1,0,1
MTEB,,[],"['Supported Language', 'Task']","[['GitHub', 'HuggingFace', 'PapersWithCode', 'independent website']]","['gh', 'hf', 'iw']","['Hugging Face', 'Cohere']",['EACL'],['Evaluation Results'],['Metadata Upload'],"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']",['Text'],2.0,66,28,180,1542,140,112,1,4,2,1
Multi-modal Modal Leaderboard,,[],['Aggregated Result'],"[['HuggingFace', 'independent website']]",['iw'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University', 'Nanjing University']",[],"['Inference API', 'Model Repository']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Image']",6.0,8,1,32,34,16,2,2,2,1,1
MultiRC,,[],[],[['PapersWithCode']],[],[],['NAACL'],[],[],['English'],['Text'],0.0,1,0,18,21,9,1,1,1,0,1
MusicCaps,,[],[],[['PapersWithCode']],[],['Google'],['Preprint'],[],[],['English'],"['Text', 'Audio']",1.0,1,0,11,12,7,1,2,1,0,1
MusicQA,,[],[],"[['GitHub', 'PapersWithCode']]",[],"['Tencent', 'National University of Singapore']",['Preprint'],[],[],['English'],"['Text', 'Audio']",2.0,1,0,3,3,10,1,2,2,0,1
MVBench,,[],"['Task', 'Aggregated Result']","[['GitHub', 'HuggingFace']]",[],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",['Preprint'],['Evaluation Results'],['Submission Portal'],['English'],"['Text', 'Video']",6.0,11,1,20,20,23,1,2,2,2,1
Natural Instructions (v2),,[],[],[['Allen Institute for AI']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,1,9,11,6,1,1,1,0,1
NExT-QA,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Video']",0.0,1,0,24,30,8,1,2,1,0,1
NoCaps,,[],[],[['PapersWithCode']],[],[],['ICCV'],[],[],['English'],"['Text', 'Image']",0.0,1,0,8,26,14,1,2,1,0,1
NQ,,[],[],[['PapersWithCode']],[],[],['TACL'],[],[],['English'],['Text'],0.0,1,0,34,47,9,1,1,1,0,1
OCRBench,,[],[],"[['HuggingFace', 'independent website']]",['hf'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",['Preprint'],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']",5.0,28,1,12,12,6,1,2,2,0,1
ODEX,,[],[],[['GitHub']],[],"['Carnegie Mellon University', 'Inspired Cognition']",['Preprint'],[],[],"['English', ' Spanish', 'Japanese', 'Russian']","['Text', 'Code']",2.0,1,1,6,24,5,4,2,1,0,1
OK-VQA,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Image']",0.0,1,0,31,33,9,1,2,1,0,1
OmniBenchmark,,[],[],[['PapersWithCode']],[],[],['ECCV'],[],[],['English'],"['Text', 'Image']",0.0,1,0,23,23,7,1,2,1,0,1
Open Ko-LLM Leaderboard,,[],[],[['HuggingFace']],['hf'],['Upstage'],[],['Model Repository'],['Submission Portal'],['Korean'],['Text'],1.0,5,1,932,938,13,1,1,1,0,1
Open LLM Leaderboard,,[],[],[['HuggingFace']],['hf'],['Hugging Face'],[],['Model Repository'],['Submission Portal'],['English'],['Text'],1.0,6,1,3282,3515,16,1,1,1,0,1
Open Multilingual LLM Evaluation Leaderboard,,[],[],[['HuggingFace']],['hf'],['University of Oregon'],[],['Evaluation Results'],['Pull Request'],"['Vietnamese', 'Ukrainian', 'Telugu', 'Tamil', 'Swedish', 'Spanish', 'Slovak', 'Serbian', 'Russian', 'Romanian', 'Portuguese', 'Nepali', 'Marathi', 'Malayalam', 'Kannada', 'Italian', 'Indonesian', 'Hungarian', 'Hindi', 'Gujarati', 'German', 'French', 'Dutch', 'Danish', 'Croatian', 'Chinese', 'Catalan', 'Bengali', 'Basque', 'Armenian', 'Arabic']",['Text'],1.0,4,1,2,62,7,31,1,1,0,1
OpenbookQA,,[],[],"[['Allen Institute for AI'], ['PapersWithCode']]",[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,1,70,83,8,1,1,2,0,1
OpenCompass LLM Leaderboard (v2),,[],"['Aggregated Result', 'Supported Functionality']","[['HuggingFace', 'independent website']]","['hf', 'iw']","['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University', 'Nanjing University']",[],"['Inference API', 'Model Repository']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Code']",6.0,52,8,31,248,35,2,2,2,2,1
OpenEval (code),,[],[],[['GitHub']],[],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",['Preprint'],[],[],['English'],"['Text', 'Code']",5.0,1,1,3,10,2,1,2,1,0,1
OpenEval (text),,[],['Supported Functionality'],[['independent website']],[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",[],"['Evaluation Results', 'Inference API', 'Model Repository']",['Submission Portal'],['Chinese'],['Text'],8.0,30,4,9,36,25,1,1,1,1,1
Pets37,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Image']",0.0,1,0,16,16,10,1,2,1,0,1
PIQA,,[],[],"[['Allen Institute for AI'], ['PapersWithCode']]",[],[],['AAAI'],[],[],['English'],['Text'],0.0,1,1,63,74,8,1,1,2,0,1
Program Synthesis Models Leaderboard,,"['Contact', 'Issue']",[],[['independent website']],['iw'],['Accubits'],[],[],[],['English'],"['Text', 'Code']",1.0,1,1,8,8,6,1,2,1,0,1
PromptBench,,[],['Supported Functionality'],[['GitHub']],[],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",['Preprint'],[],[],['English'],['Text'],4.0,11,2,7,13,21,1,1,1,1,1
ProtoQA,,[],[],[['Allen Institute for AI']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,1,114,189,8,1,1,1,0,1
Provider Leaderboard,,['Contact'],[],[['independent website']],[],['Martian'],[],[],[],['English'],['Text'],1.0,1,6,11,126,5,1,1,1,0,1
PubMedQA,,[],[],"[['GitHub'], ['PapersWithCode']]",['gh'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",['EMNLP'],['Evaluation Results'],['Email'],['English'],['Text'],3.0,1,1,32,47,7,1,1,2,0,1
Q-Bench,,[],[],[['GitHub']],[],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",['Preprint'],"['Evaluation Results', 'Model Repository']",['Email'],"['English', 'Chinese']","['Text', 'Image']",3.0,9,10,40,105,35,2,2,1,0,1
QASC,,[],[],[['Allen Institute for AI']],[],[],['AAAI'],[],[],['English'],['Text'],0.0,1,1,12,17,2,1,1,1,0,1
QNLI,,[],[],[['PapersWithCode']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,0,1,2,7,1,1,1,0,1
QQP,,[],[],[['PapersWithCode']],[],[],[],[],[],['English'],['Text'],0.0,1,0,20,21,7,1,1,1,0,1
QuALITY,,[],[],[['GitHub']],['gh'],['New York University'],['NAACL'],['Evaluation Results'],"['Email', 'Questionaire']",['English'],['Text'],1.0,1,1,14,14,6,1,1,1,0,1
RACE,,[],[],[['PapersWithCode']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,0,23,25,7,1,1,1,0,1
RAFT,,[],[],"[['HuggingFace'], ['PapersWithCode']]",[],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",['NeurIPS'],[],[],['English'],['Text'],8.0,11,1,74,90,18,1,1,2,0,1
ReCoRD,,[],[],[['PapersWithCode']],[],[],['Preprint'],[],[],['English'],['Text'],0.0,2,0,28,30,8,1,1,1,0,1
RefCOCO,,[],[],[['PapersWithCode']],[],[],['EMNLP'],[],[],['English'],"['Text', 'Image']",0.0,1,0,14,27,10,1,2,1,0,1
ReForm-Eval,,[],[],[['GitHub']],[],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",['Preprint'],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']",4.0,40,1,16,16,4,1,2,1,0,1
Robust (2004),,[],[],[['PapersWithCode']],[],[],['TREC'],[],[],['English'],['Text'],0.0,1,0,20,21,9,1,1,1,0,1
RoleEval,,[],"['Benchmark', 'Supported Language']",[['GitHub']],[],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Preprint'],['Evaluation Results'],['Email'],"['English', 'Chinese']",['Text'],2.0,2,4,30,138,6,2,1,1,2,1
RTE,,[],[],[['PapersWithCode']],[],[],['TAC'],[],[],['English'],['Text'],0.0,1,0,53,56,7,1,1,1,0,1
Safety-Prompts,,"['Contact', 'Issue']",['Evaluation Dataset'],[['independent website']],['iw'],['Tsinghua University'],['Preprint'],['Evaluation Results'],['Submission Portal'],['Chinese'],['Text'],1.0,1,2,14,20,22,1,1,1,1,1
SafetyBench,,[],"['Evaluation Dataset', 'Supported Language']","[['GitHub', 'independent website']]","['gh', 'iw']","['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",['Preprint'],['Evaluation Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],4.0,1,3,25,49,10,2,1,2,2,1
ScandEval,,[],['Supported Language'],[['GitHub']],[],['Alexandra Institute'],['NoDaLiDa'],[],[],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']",['Text'],1.0,8,10,147,257,72,10,1,1,1,1
ScienceQA,,[],[],"[['GitHub'], ['PapersWithCode']]",['gh'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",['NeurIPS'],['Evaluation Results'],"['Email', 'Issue']",['English'],"['Text', 'Image']",3.0,1,1,91,117,15,1,2,2,0,1
SciGraphQA,,[],[],[['GitHub']],[],['Independent Contributor'],['Preprint'],[],[],['English'],"['Text', 'Image']",1.0,1,1,9,9,5,1,2,1,0,1
SciQ,,[],[],[['PapersWithCode']],[],"['University College London', 'University of Washington', 'Allen Institute for AI']",['WNUT'],[],[],['English'],['Text'],3.0,1,0,4,5,7,1,1,1,0,1
SCROLLS,,['Contact'],[],[['independent website']],[],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Preprint'],['Evaluation Results'],['Submission Portal'],['English'],['Text'],3.0,7,1,12,12,12,1,1,1,0,1
SEED-Bench Leaderboard,,[],['Benchmark'],[['HuggingFace']],['hf'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Preprint'],['Evaluation Results'],['Submission Portal'],['English'],"['Text', 'Image', 'Video']",3.0,1,2,44,72,40,1,3,1,1,1
Sherlock,,[],[],[['Allen Institute for AI']],[],[],['ECCV'],[],[],['English'],"['Text', 'Image']",0.0,1,1,78,96,6,1,2,1,0,1
SICK,,[],[],[['PapersWithCode']],[],[],['LREC'],[],[],['English'],['Text'],0.0,1,0,22,23,7,1,1,1,0,1
SIQA,,[],[],"[['Allen Institute for AI'], ['PapersWithCode']]",[],[],"['EMNLP', 'IJCNLP']",[],[],['English'],['Text'],0.0,1,1,111,127,8,1,1,2,0,1
Something-Something (v2),,[],[],[['PapersWithCode']],[],[],['ICCV'],[],[],['English'],"['Text', 'Video']",0.0,1,0,92,116,10,1,2,1,0,1
Spider,,[],['Evaluation Metrics'],"[['GitHub'], ['PapersWithCode']]",['gh'],['Yale University'],['EMNLP'],[],[],['English'],"['Text', 'Code']",1.0,1,2,101,135,9,1,2,2,1,1
SQuAD,,[],[],[['PapersWithCode']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,0,43,53,8,1,1,1,0,1
SST,,[],[],[['PapersWithCode']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,0,83,85,8,1,1,1,0,1
STAR,,[],[],[['PapersWithCode']],[],[],['NeurIPS'],[],[],['English'],"['Text', 'Video']",0.0,1,0,13,19,8,1,2,1,0,1
StereoSet,,[],[],[['PapersWithCode']],[],[],"['ACL', 'IJCNLP']",[],[],['English'],['Text'],0.0,1,0,7,11,9,1,1,1,0,1
StoryCloze,,[],[],[['PapersWithCode']],[],[],['NAACL'],[],[],['English'],['Text'],0.0,1,0,13,18,7,1,1,1,0,1
StrategyQA,,[],[],"[['Allen Institute for AI'], ['PapersWithCode']]",[],[],['TACL'],[],[],['English'],['Text'],0.0,1,1,85,202,10,1,1,2,0,1
STS-B,,[],[],[['PapersWithCode']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,0,66,226,11,1,1,1,0,1
SummEdits,,[],[],[['GitHub']],[],['Salesforce'],['Preprint'],[],[],['English'],['Text'],1.0,10,1,20,20,11,1,1,1,0,1
SuperCLUE,,[],"['Task', 'Aggregated Result', 'Supported Functionality', 'Model Accessibility', 'Leaderboard Launch Date']","[['GitHub', 'independent website']]",[],"['CLUE', 'Westlake University']",['Preprint'],['Evaluation Results'],"['Email', 'WeChat']",['Chinese'],['Text'],2.0,3,7,25,170,23,1,1,2,5,1
SuperCLUE-Agent,,[],"['Task', 'Aggregated Result', 'Supported Functionality']","[['GitHub', 'independent website']]",[],['CLUE'],[],['Evaluation Results'],"['Email', 'WeChat']",['Chinese'],['Text'],1.0,1,5,17,85,20,1,1,2,3,1
SuperCLUE-Auto,,[],"['Task', 'Aggregated Result']","[['GitHub', 'independent website']]",[],['CLUE'],[],['Evaluation Results'],"['Email', 'WeChat']",['Chinese'],['Text'],1.0,1,5,13,60,10,1,1,2,2,1
SuperCLUE-Math6,,[],"['Benchmark', 'Evaluation Metrics']","[['GitHub', 'independent website']]",[],['CLUE'],['Preprint'],['Evaluation Results'],"['Email', 'Questionaire', 'WeChat']",['Chinese'],['Text'],1.0,1,5,12,55,19,1,1,2,2,1
SuperCLUE-Safety,,[],"['Task', 'Aggregated Result']","[['GitHub', 'independent website']]",[],['CLUE'],['Preprint'],['Evaluation Results'],"['Email', 'WeChat']",['Chinese'],['Text'],1.0,1,4,16,68,6,1,1,2,2,1
SuperCLUEgkzw,,[],[],[['GitHub']],[],['CLUE'],[],['Evaluation Results'],"['Email', 'WeChat']",['Chinese'],['Text'],1.0,1,1,9,9,5,1,1,1,0,1
SuperCLUElyb,,[],[],[['GitHub']],[],['CLUE'],[],"['Inference API', 'Model Repository']",['Questionaire'],['Chinese'],['Text'],1.0,1,1,16,16,2,1,1,1,0,1
SuperGLUE,,"['Contact', 'Issue']",[],[['independent website']],['iw'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['NeurIPS'],['Evaluation Results'],['Submission Portal'],['English'],['Text'],4.0,10,1,33,59,13,1,1,1,0,1
SuperLim (v2),,['Contact'],[],[['independent website']],[],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['EMNLP'],['Evaluation Results'],['Pull Request'],['Swedish'],['Text'],5.0,14,2,18,36,19,1,1,1,0,1
SVAMP,,[],[],[['PapersWithCode']],[],[],['NAACL'],[],[],['English'],['Text'],0.0,1,0,15,32,8,1,1,1,0,1
SWE-bench,,"['Contact', 'Issue']",[],"[['PapersWithCode'], ['independent website']]",[],"['Princeton University', 'University of Chicago']",['Preprint'],['Evaluation Results'],['Email'],['English'],"['Text', 'Code']",2.0,1,2,13,14,7,1,2,2,0,1
T-Eval,,[],['Supported Language'],[['GitHub']],['gh'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']",['Preprint'],['Evaluation Results'],['Issue'],"['English', 'Chinese']",['Text'],4.0,1,2,21,41,7,2,1,1,1,1
TabMWP,,[],[],[['GitHub']],['gh'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']",['ICLR'],['Evaluation Results'],"['Email', 'Issue']",['English'],['Text'],3.0,1,1,30,50,13,1,1,1,0,1
TGIF-QA,,[],[],[['PapersWithCode']],[],[],['IJCV'],[],[],['English'],"['Text', 'Video']",0.0,1,0,19,20,8,1,2,1,0,1
The Pile,,"['Contact', 'Issue']",[],"[['PapersWithCode', 'independent website']]",[],[],['Preprint'],['Evaluation Results'],['Email'],['English'],['Text'],0.0,1,0,4,5,7,1,1,2,0,1
TheoremQA,,[],[],"[['GitHub', 'PapersWithCode']]",[],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",['Preprint'],[],[],['English'],['Text'],3.0,1,1,15,21,2,1,1,2,0,1
Toloka LLM Leaderboard,,[],[],"[['HuggingFace', 'independent website']]",[],['Toloka'],[],[],[],['English'],['Text'],1.0,1,1,6,6,8,1,1,2,0,1
Toolbench Leaderboard,,[],[],[['HuggingFace']],['hf'],['SambaNova Systems'],['Preprint'],[],[],['English'],['Text'],1.0,1,1,44,44,11,1,1,1,0,1
TouchStone,,[],[],[['GitHub']],[],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",['Preprint'],[],[],['English'],"['Text', 'Image']",3.0,1,1,7,7,1,1,2,1,0,1
TravelPlanner,,[],"['Task', 'Evaluation Dataset']","[['GitHub', 'HuggingFace']]",[],"['Fudan University', 'Ohio State University', 'Pennsylvania State University', 'Meta']",['Preprint'],['Evaluation Results'],['Submission Portal'],['English'],['Text'],4.0,1,4,6,29,9,1,1,2,2,1
TREC-COVID,,[],[],[['PapersWithCode']],[],[],['SIGIR Forum'],[],[],['English'],['Text'],0.0,1,0,6,6,7,1,1,1,0,1
TriviaQA,,[],[],[['PapersWithCode']],[],[],['ACL'],[],[],['English'],['Text'],0.0,1,0,33,41,9,1,1,1,0,1
TrustLLM,,[],['Supported Functionality'],[['GitHub']],[],"['Lehigh University', 'Illinois Institute of Technology', 'Institut Polytechnique de Paris', 'College of William & Mary', 'Texas A&M University', 'University of Georgia', 'Samsung Research America', 'Stanford University', 'Lawrence Livermore National Laboratory', 'Salesforce', 'University of Wisconsin Madison', 'Microsoft', 'Carnegie Mellon University', 'University of Maryland', 'University of California Berkeley', 'University of Illinois Urbana Champaign', 'University of North Carolina Chapel Hill', 'Massachusetts Institute of Technology', 'Harvard University', 'University of Notre Dame', 'Duke University', 'University of Tennessee Knoxville', 'University of Southern California', 'Michigan State University', 'Microsoft Research Asia', 'Drexel University', 'University of California Los Angeles', 'Virginia Polytechnic Institute and State University', 'Cyber Intelligence Sharing and Protection Act', 'University of Illinois Chicago', 'International Business Machines', 'Yale University', 'Columbia University', 'University of California Santa Barbara', 'Massachusetts General Hospital', 'Northwestern University', 'Florida International University', 'Johns Hopkins University', 'University of Pennsylvania', 'Mohamed bin Zayed University of Artificial Intelligence']",['Preprint'],['Evaluation Results'],['Questionaire'],['English'],['Text'],36.0,1,6,31,96,31,1,1,1,1,1
TruthfulQA,,[],[],"[['GitHub'], ['PapersWithCode']]",[],"['University of Oxford', 'OpenAI']",['ACL'],[],[],['English'],['Text'],2.0,1,1,25,30,13,1,1,2,0,1
tStoryCloze,,[],[],[['GitHub']],[],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",['NeurIPS'],[],[],['English'],['Text'],3.0,1,1,3,3,2,1,1,1,0,1
TVQA,,[],[],[['PapersWithCode']],[],[],['EMNLP'],[],[],['English'],"['Text', 'Video']",0.0,1,0,9,9,7,1,2,1,0,1
TyDiQA,,[],[],[['PapersWithCode']],[],[],['TACL'],[],[],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']",['Text'],0.0,1,0,1,2,7,11,1,1,0,1
UCF101,,[],[],[['PapersWithCode']],[],[],['Preprint'],[],[],['English'],"['Text', 'Video']",0.0,1,0,166,213,17,1,2,1,0,1
UHGEval,,[],"['Task', 'Supported Functionality']","[['GitHub', 'HuggingFace']]",[],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",['Preprint'],[],[],['Chinese'],['Text'],3.0,1,3,11,33,13,1,1,2,2,1
VBench,,[],[],"[['GitHub', 'HuggingFace']]","['gh', 'hf']","['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",['Preprint'],['Evaluation Results'],['Submission Portal'],['English'],"['Text', 'Video']",4.0,1,1,8,8,17,1,2,2,0,1
VCR,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Image']",0.0,1,0,11,26,7,1,2,1,0,1
Video-Bench Leaderboard,,[],[],[['HuggingFace']],[],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",['Preprint'],['Evaluation Results'],['Submission Portal'],['English'],"['Text', 'Video']",4.0,13,1,10,10,17,1,2,1,0,1
VideoInstruct,,[],['Task'],"[['GitHub'], ['PapersWithCode']]",[],['Mohamed bin Zayed University of Artificial Intelligence'],['Preprint'],[],[],['English'],"['Text', 'Video']",1.0,1,2,12,70,13,1,2,2,1,1
VisDial,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Image']",0.0,1,0,18,19,11,1,2,1,0,1
VisIT-Bench,,[],[],"[['GitHub', 'HuggingFace']]",[],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale Artificial Intelligence Open Network']",['NeurIPS'],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']",8.0,1,1,16,16,4,1,2,2,0,1
