Leaderboard,Publisher (non-template),Platform,Community channels,Leaderboard splitting criteria for all platforms (non-pwc),Platform (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
SuperGLUE,"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']","[('Self-hosted website',)]",,[],['Self-hosted website'],,['Text'],['English']
SuperLim (v2),"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']","[('Self-hosted website',)]",,[],[],,['Text'],['Swedish']
SVAMP,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
SWE-bench,"['Princeton University', 'University of Chicago']","[('PapersWithCode',), ('Self-hosted website',)]",,[],[],,"['Text', 'Code']",['English']
TabMWP,"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']","[('GitHub',)]",,[],['Github'],,['Text'],['English']
TGIF-QA,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
The Pile,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
TheoremQA,"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']","[('GitHub', 'PapersWithCode')]",,[],[],,['Text'],['English']
Toloka LLM Leaderboard,['Toloka'],"[('HuggingFace', 'Self-hosted website')]",,[],[],,['Text'],['English']
Toolbench Leaderboard,['SambaNova Systems'],"[('HuggingFace',)]",,[],['Huggingface'],,['Text'],['English']
TouchStone,"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']","[('GitHub',)]",,[],[],,"['Text', 'Image']",['English']
TREC-COVID,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
TriviaQA,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
TruthfulQA,"['University of Oxford', 'OpenAI']","[('GitHub',), ('PapersWithCode',)]",,[],[],,['Text'],['English']
tStoryCloze,"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']","[('GitHub',)]",,[],[],,['Text'],['English']
TVQA,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
TyDiQA,[],"[('PapersWithCode',)]",,[],[],,['Text'],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']"
UCF101,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
UHGEval,"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']","[('GitHub',)]",,"['Domain task', 'Model capability']",[],0,['Text'],['Chinese']
VCR,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
Video-Bench Leaderboard,"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']","[('HuggingFace',)]",,[],[],,"['Text', 'Video']",['English']
VideoInstruct,['Mohamed bin Zayed University of Artificial Intelligence'],"[('GitHub',), ('PapersWithCode',)]",,['Domain task'],[],0,"['Text', 'Video']",['English']
VisDial,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
VisIT-Bench,"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale Artificial Intelligence Open Network']","[('GitHub',)]",,[],[],,"['Text', 'Image']",['English']
VizWiz,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
VLM-Eval,"['Megvii', 'Shanghai Jiao Tong University']","[('GitHub',)]",,[],['Github'],,"['Text', 'Video']",['English']
VNHSGE,[],"[('PapersWithCode',)]",,[],[],,['Text'],"['English', 'Vietnamese']"
VQA (v2),[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
WebVid,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
Whoops,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
WiC,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
WikiEvents,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
WikiText-103,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
WikiText-2,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
WinoGrande,[],"[('Allen Institute for AI',), ('PapersWithCode',)]",,[],[],,['Text'],['English']
Winoground,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
WMT (2014),[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
WNLI,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
WQSP,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
WSC,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
Xiezhi,['Fudan University'],"[('GitHub',)]",,[],[],,['Text'],"['English', 'Chinese']"
XSUM,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
YouCook2,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
