Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization tactics (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization tactics,Submission media,Supported benchmarks,#Supported benchmark,#Organization tactic (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
CMB,,{'independent platform': ['Regular Table']},"['Contact', 'Issue']",['independent platform'],[],[],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",['Preprint'],['Task'],['Prediction Results'],['Email'],['Chinese'],['Text'],"['BrainAuGPT', 'IvyGPT', 'DISC-MedLLM-13B', 'ChatGPT', 'HuatuoGPTII-13B', 'Baichuan2-13B-chat', 'GPT-4', 'Sunsimiao', 'Yi-6B-Chat', 'AntGLM-Med-10B', 'ChatMed-Consult', 'ChatGLM-Med', 'Qwen-72B-Chat', 'CollectiveSFT', 'DoctorGLM', 'HuatuoGPTII-7B', 'Qwen-1.8B', 'DISC-MedLLM', 'Baichuan2-7B-Chat', 'Qwen-14B-Chat', 'BianQue-2', 'Mixtral-8x7B', 'ChatGLM2-6B', 'Baichuan-13B-chat', 'HuatuoGPT', 'Mistral-7B', 'Deepseek-llm-67B-Chat', 'ShuKunGPT', 'Internlm-Chat-20B', 'Qwen-7B-Chat', 'HuatuoGPTII-34B', 'Yi-34B-Chat', 'jianpeiGPT', 'MedicalGPT', 'ChatGLM3-6B', 'Bentsao', 'Internlm-Chat-7B', 'Baichuan2-13B-Chat']",set(),set(),{'Email'},"['CMB-Clin', 'CMB-Exam']",2.0,1.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,56.0,38.0,2.0,,2.0
CMMLU,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",['Preprint'],['#Prompt Example'],['Model Configuration+Evaluation Results'],"['Email', 'Pull Request']",['Chinese'],['Text'],"['QuarkLLM', 'XuanYuan-13B', 'XuanYuan-70B', 'ChatGPT', 'MOSS-SFT-16B', 'Falcon-40B', 'Bactrian-LLaMA-13B', 'KwaiYii-13B', 'Random', 'ZW-LM', 'LLaMA-65B', 'vivoLM-7B', 'Baichuan-13B', 'ChatGLM2-6B', 'Baichuan-7B', 'KwaiYii-66B', 'Mengzi-7B', 'Mind GPT', 'ChatGLM-6B', 'Qwen-7B', 'Chinese-LLaMA-13B', 'MiLM-6B', 'MiLM-1.3B', 'ZhiLu-13B', 'GPT4', 'BLOOMZ-7B', 'Galaxy', 'BatGPT-15B']",set(),set(),"{'Pull Request', 'Email'}",['CMMLU'],1.0,1.0,1.0,{'Model Configuration+Evaluation Results'},2.0,1.0,1.0,1.0,1.0,56.0,28.0,2.0,,4.0
CMMMU,,"{'GitHub': ['Regular Table', 'Sortable Table', 'Table Screenshot']}",[],['GitHub'],[],[],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",['Preprint'],"['Aggregated Result', 'Supported Functionality', 'Task']",[],[],['Chinese'],['Text'],"['Yi-6B', 'Baichuan-7B + OCR', 'InternVL-Chat-ViT-6B-Vicuna-13B', 'Random Choice', 'DeepSeek-7B + OCR', 'mPLUG-OWL2', 'CogAgent-Chat', 'Yi-VL-34B', 'CogAgent', 'Yi-6B + OCR', 'Yi-VL-6B', 'SPHINX-MoE', 'GPT-4V', 'InternVL-Chat-V1.1', 'Baichuan-7B', 'Qwen-VL-7B-Chat', 'Emu2-Chat', 'VisCPM', 'Qwen-VL-PLUS', 'Chinese-LLaVa', 'Qwen-7B + OCR', 'Frequent Choice', 'Emu2', 'Qwen-VL-Chat', 'Qwen-7B', 'Qwen-VL-Plus', 'mPLUG-Owl2', 'Chinese-LLaVA', 'InternVL-Chat-ViT-6B-Vicuna-7B', 'DeepSeek-7B']",set(),set(),set(),['CMMMU'],1.0,3.0,3.0,set(),0.0,1.0,1.0,1.0,1.0,58.0,30.0,4.0,,10.0
CNN DM,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CoNLL'],[],[],[],['English'],['Text'],"['Selector & Pointer-Generator', 'Pointer + Coverage + EntailmentGen + QuestionGen', 'Two-Stage + RL', 'DCA', 'BART + SimCLS', 'Pegasus', 'BART+R3F', 'MatchSum', 'Scrambled code + broken', 'SRformer-BART', 'GLM-XXLarge', 'end2end w/ inconsistency loss', 'LEAD-3', 'Transformer', 'Selector+Pointer Generator', 'ERNIE-GENLARGE', 'Fourier Transformer', 'Mask Attention Network', 'ML+RL ROUGE+Novel, with LM', 'PTGEN + Coverage', 'T5-11B', 'rnn-ext + abs + RL + rerank', 'EditNet', 'BERTSUM+Transformer', 'BigBird-Pegasus', 'UniLMv2', 'RL + pg + cbdec', 'BART + R-Drop', 'Li et al.', 'TaLK Convolutions', 'Lead-3', 'rnn-ext + RL', 'CoCoNet + CoCoPretrain', 'ERNIE-GENBASE', 'ROUGESal+Ent RL', 'Summary Loop Unsup', 'T5', 'BertSumExt', 'SEASON', 'ProphetNet', 'PEGASUS + SummaReranker', 'Bottom-Up Sum', 'Synthesizer', 'ML + Intra-Attention', 'UniLM', 'Hie-BART', 'NeuSUM', 'DynamicConv', 'HAT-BART', 'CoCoNet', 'PALM', 'PEGASUS', 'BART', 'Subformer-base', 'LightConv', 'MUPPET BART Large', 'BERT-ext + abs + RL + rerank', 'ML + RL', 'DELTA', 'C2F + ALTERNATE', 'Pointer-Generator + Coverage', 'BertSumExtAbs', 'GPT-2', 'BRIO', 'Bottom-Up Summarization', 'Dynamic Conv', 'LongT5']","['rouge-l', 'perplexity', 'rouge-1', 'rouge-2']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['CNN DM'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,78.0,67.0,2.0,4.0,
CodeContests,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Science'],[],[],[],['English'],"['Text', 'Code']","['AlphaCode 41B + clustering', 'WizardCoder-15B', 'MoTCoder-15B', 'CodeChain + WizardCoder-15B']","['test set pass@1', 'test set 10@100k', 'test set pass@5', 'val set pass@1', 'val set pass@5']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['CodeContests'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,5.0,
Coding LLMs Leaderboard,,{'independent platform': ['Bar Chart']},"['Contact', 'Issue']",['independent platform'],[],[],['TabbyML'],['NeurIPS'],['Task'],[],[],['English'],"['Text', 'Code']","['CodeGen-6.1B', 'WizardCoder-1B', 'WizardCoder-3B', 'CodeLlama-13B', 'CodeGen-16B', 'StarCoder-15B', 'StarCoder-3B', 'DeepSeekCoder-1.3B', 'GPT-3.5-turbo', 'DeepSeekCoder-6.7B', 'CodeGen-350M', 'CodeLlama-7B', 'StarCoder-7B', 'StarCoder-1B', 'CodeGen-2.7B']",set(),set(),set(),['CCEval'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,22.0,15.0,3.0,,1.0
CoLA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],['English'],['Text'],"['En-BERT + TDA + PCA', 'MLM+ del-span+ reorder', 'XLNet', 'MT-DNN', 'RealFormer', 'FLOATER-large', 'T5-11B', 'EFL', '24hBERT', 'RoBERTa+TDA', 'DistilBERT', 'T5-Base', 'Vector-wise', 'BERT-LARGE', 'SqueezeBERT', 'Charformer-Tall', 'StructBERTRoBERTa ensemble', 'T5-3B', 'T5-Large', 'ELECTRA', 'ALBERT', 'En-BERT + TDA', 'TinyBERT', 'bloom', 'BERT+TDA', 'ERNIE 2.0 Base', 'FNet-Large', 'deberta-v3-base+tasksource', 'ERNIE 2.0 Large', 'RoBERTa', 'BigBird', 'data2vec', 'ERNIE', 'SpanBERT', 'LM-CPPF RoBERTa-base', 'T5-Small']","['mcc', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['CoLA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,37.0,36.0,2.0,2.0,
Common Voice,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['LREC'],[],[],[],"['Abkhaz', 'Arabic', 'Basque', 'Breton', 'Catalan', 'Chinese(China)', 'Chinese(Taiwan)', 'Chuvash', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'French', 'German', 'Hakha Chin', 'Indonesian', 'Interlingua', 'Irish', 'Italian', 'Japanese', 'Kabyle', 'Kinyarwanda', 'Kyrgyz', 'Latvian', 'Mongolian', 'Persian', 'Portuguese', 'Russian', 'Sakha', 'Slovenian', 'Spanish', 'Swedish', 'Tamil', 'Tatar', 'Turkish', 'Votic', 'Welsh']","['Text', 'Audio']","['wav2vec2-xlsr-1b-finnish-lm-v2', 'wav2vec2-large-xls-r-300m-br-d10', 'Whisper Medium ar - Zaid Alyafeai', 'Wav2Vec2 XLS-R 300M Cantonese', 'XLS-R-300M - Slovenian', 'Whisper Large-v2 Marathi', 'Whisper Base Indonesian', 'wav2vec2-xls-r-300m-rm-sursilv-d11', 'XLS-R-300M - Indonesian', 'Whisper Small Thai Combined Concat', 'wav2vec2-large-xls-r-1b-irish-colab', 'Wav2vec2 Base Vietnamese 270h', 'XLS-R Wav2Vec2 Polish by Jonatas Grosman', 'QuartzNet15x5ES', 'QuartzNet15x5FR', 'Whisper Medium Sv', 'wav2vec2-xls-r-1b-ca-lm', 'Conformer Transducer', 'wav2vec2-large-xlsr-53-French by Mehdi Hosseini Moghadam', 'XLS-R 1B Wav2Vec2 Russian by Rasmus Toivanen', 'Whisper Large V2 Japanese', 'Whisper Medium Vietnamese', 'sammy786/wav2vec2-xlsr-romansh_sursilvan', 'XLS-R-300M - Dutch', 'VoxPopuli-50K', 'Voxpopuli Wav2Vec2 French by Jonatas Grosman', 'Whisper Small Japanese', 'Whisper Tiny Indonesian', 'whisper-md-el-intlv-xs', 'wav2vec2-large-xlsr-53-German by Mehdi Hosseini Moghadam', 'wav2vec2-large-xls-r-300m-ia', 'ConformerCTC-L', 'wav2vec2-xls-r-gn-cv7', 'wav2vec2-large-xls-r-1b-nl-lm', 'XLS-R-300M - Basaa', 'bp_400h_xlsr2_300M', 'XLS-R Wav2Vec2 Russian by Jonatas Grosman', 'wav2vec2-xls-r-300m-mt-o1', 'Whisper Large French', 'XLS-R-300M - German', 'XLS-R Wav2Vec2 French by Jonatas Grosman', 'wav2vec2-large-xls-r-300m-irish-colab', 'wav2vec2-large-xls-r-300m-Tatar', 'wav2vec2-xls-r-1b-5gram-german with LM by Florian Zimmermeister @A\\\\Ware', 'whisper-lg-el-intlv-xs', 'Whisper Small german', 'XLSR Wav2Vec2 German by Jonatas Grosman', 'wav2vec2-xls-r-pt-cv7-from-bp400h', 'xls-r-300m-pt', 'XLS-R Wav2Vec2 Portuguese by Jonatas Grosman', 'XLSR Wav2Vec2 Welsh by Srulik Ben David', 'wav2vec 2.0 XLS-R 1B + TEVR tokens + 5-gram LM by Hajo Nils Krabbenhöft', 'wav2vec2-xlsr-300m-finnish', 'XLS-R-1B - German', 'wav2vec2-large-xls-r-1b-cv8-mt', 'Whisper Tiny Swedish', 'XLS-R-300M - Latvian', 'wav2vec2-large-xls-r-300m-kk-with-LM', 'Frisian XLSR Wav2Vec2 Large 53', 'XLS-R-300m - Italian', 'wav2vec2-base-german-cv9', 'sammy786/wav2vec2-xlsr-dhivehi', 'XLS-R-300-m', 'wav2vec2-xls-r-1b-ka', 'wav2vec2-xls-r-1b-hi-cv7', 'Whisper Large-v2 Malayalam', 'XLSR Wav2Vec2 Cantonese', 'wav2vec2-large-xls-r-300m-hi-cv8', 'sammy786/wav2vec2-xlsr-romansh_vallader', 'wav2vec2-xls-r-300m-ca', 'wav2vec2-xls-r-1b-cv8', 'sammy786/wav2vec2-xlsr-breton', 'Whisper Small ML - Bharat Ramanathan', 'XLS-R-300M - Romanian', 'Whisper Small Assamese', 'wav2vec2-xls-r-300m-west-slavic-cv8', 'wav2vec2-large-xls-r-1b-frisian', 'XLSR Wav2Vec2 German with LM by Florian Zimmermeister @A\\\\Ware', 'Whisper Small Thai 7k', 'Whisper Large Portuguese', 'Whisper Large-v2 Latvian', 'Whisper Small Hindi', 'XLSR Wav2Vec2 Large 53 CV-de', 'wav2vec2-xls-r-1b-ro', 'Whisper Large V2 finetuned Hindi', 'Whisper Small Czech CV11', 'wav2vec2-xls-r-300m-rm-vallader-d1', 'sammy786/wav2vec2-xlsr-interlingua', 'sammy786/wav2vec2-xlsr-kyrgyz', 'deepdml/whisper-medium-mix-fr', 'wav2vec2-xls-r-300m-hy', 'wav2vec2-xlsr-300m-finnish-lm', 'XLS-R-300M - Hindi', 'sammy786/wav2vec2-xlsr-basaa', 'Whisper Medium Thai Combined V3 - biodatlab', 'xls-asr-vi-40h-1B', 'sammy786/wav2vec2-xlsr-mongolian', 'sammy786/wav2vec2-xlsr-finnish', 'XLSR Wav2Vec2 Large 53', 'XLSR Wav2Vec2 Spanish by Jonatas Grosman', 'XLSR Wav2Vec2 French by Jonatas Grosman', 'Whisper Small PL', 'Whisper Medium Indonesian', 'XLS-R Wav2Vec2 Italian by Jonatas Grosman', 'XLS-R-300M - Breton', 'Czech comodoro Wav2Vec2 XLSR 300M CV8', 'Whisper Medium Urdu', 'wav2vec2-large-xls-r-300m-cv8-nl', 'wav2vec2-xlsr-1b-finnish-lm', 'wav2vec2-xls-r-300m-swedish', 'xls-asr-vi-40h', 'openai/whisper-small', 'XLS-R-300M - Dhivehi', 'XLS-R-300M Kyrgiz CV8', 'Whisper Small hy', 'Whisper Small English', 'wav2vec2-large-xls-r-1b-cv8-mt-lm', 'wav2vec2_base_10k_8khz_pt_cv7_2', 'agnesluhtaru/whisper-medium-et', 'wav2vec2-xlsr-welsh', 'xls-r-es-test', 'wav2vec2-large-xlsr-53-frisian by RuudVelo', 'openai/whisper-large-v2', 'wav2vec-cv7-1b-ir', 'wav2vec2-xls-r-1b-ca', 'sammy786/wav2vec2-xlsr-czech', 'XLS-R-300M - Swedish - CV8', 'wav2vec2-xls-r-300m-uk-with-lm', 'wav2vec2-large-xls-r-1b-Swedish', 'wav2vec2-large-xls-r-300m-br-d2', 'Whisper Base Ta - Bharat Ramanathan', 'Whisper Medium Portuguese', 'XLS-R-1b - Italian', 'Whisper Medium Japanese', 'xls-r-es-test-lm', 'sammy786/wav2vec2-xlsr-tatar', 'bp400-xlsr', 'wav2vec2-xls-r-1b-ft-cy with KenLM language model', 'Whisper Medium Czech 2 CV11', 'sammy786/wav2vec2-xlsr-estonian', 'wav2vec2-large-xlsr-53-ja', 'Whisper Large-v2 Hindi', 'Whisper Small Dutch', 'Whisper Large v2 Spanish', 'Whisper Medium Lithuanian', 'Whisper Tiny ml - Bharat Ramanathan', 'wav2vec2-xls-r-300m-ca-lm', 'Whisper Tiny Swedish Fast', 'Edresson Casanova XLSR Wav2Vec2 Large 53 Portuguese', 'Whisper Small Slovak test on Czech', 'Whisper Small Vietnamese', 'wav2vec2-large-xls-r-300m-hi-wx1', 'whisper_tamil_medium', 'wav2vec2-large-xls-r-1b-Irish-Abid', 'XLS-R-300M - Swedish - CV8 - v2', 'XLS-R-1B - Estonian', 'sammy786/wav2vec2-xlsr-sakha', 'wav2vec2-xlsr-ft-en-cy', 'Whisper Small Portuguese', 'XLS-R-300M - Finnish', 'wav2vec2-large-xlsr-53-german-cv9', 'Whisper Small Indonesian', 'XLSR Wav2Vec2 Large 53 Spanish by pcuenq', 'Whisper Large-V2 Azerbaijani - Drishti Sharma', 'wav2vec2-xls-r-1b-hy-cv', 'wav2vec-1b-cv8-ir', 'wav2vec2-xls-r-1b-dv', 'wave2vec-xls-r-300m-es', 'wav2vec2-large-xls-r-1B-common_voice7-lv-ft', 'JoaoAlvarenga XLSR Wav2Vec2 Large 53 Italian', 'wav2vec2-large-xls-r-1B-common_voice-sl-ft', 'XLS-R Wav2Vec2 Spanish by Jonatas Grosman', 'wav2vec2-xls-r-1b', 'Whisper Small Punjabi', 'whisper_malayalam_largev2', 'Whisper Large v2 Portuguese', 'wav2vec2-large-xlsr-53-French by Ilyes Rebai', 'Whisper Large Thai Combined - 1000iter', 'QuartzNet15x5IT', 'XLS-R 1B Wav2Vec2 Finnish by Rasmus Toivanen', 'wav2vec2-large-xls-r-300m-mn', 'xls-r-et-cv_8_0', 'XLS-R 1B Wav2Vec2 Estonian by Rasmus Toivanen', 'wav2vec 2.0 XLS-R 1B + TEVR', 'wav2vec2-large-xlsr-53-W2V2-TATAR-SMALL', 'Whisper tiny Spanish', 'whisper-sm-el-intlv-xs', 'QuartzNet15x5DE', 'Whisper Large-v2 Czech CV11', 'wav2vec2-xls-r-1b-hy', 'whisper-small-et', 'xls-r-nl-v1-cv8-lm', 'Whisper Medium nl - GeoffVdr', 'wav2vec2-xls-r-1b-portuguese-CORAA-3', 'openai/whisper-medium', 'wav2vec2-large-xls-r-300m-hi-cv8-b2', 'XLS-R-300M - Japanese', 'Whisper Small Slovak', 'firstcolab3', 'shivam/wav2vec2-xls-r-hindi', 'Whisper', 'wav2vec2-large-xlsr-53-sah-CV8', 'XLS-R-1B - Hindi', 'XLSR Wav2Vec2 Italian by Jonatas Grosman', 'XLS-R Wav2Vec2 Dutch by Jonatas Grosman', 'Whisper Small Ta - Bharat Ramanathan', 'sew-tiny-portuguese-cv7', 'Whisper Small French', 'VoxPopuli', 'wav2vec2-large-xls-r-300m-hi-d3', 'Whisper Medium El Greco', 'Whisper Small Marathi', 'Whisper Small ar - Zaid Alyafeai', 'wav2vec2-xls-r-300m-gn-cv8', 'wav2vec2-xls-r-300m-bas-CV8-v2', 'Wav2Vec2 Large 53 Italian by Gunjan Chhablani', 'Frisian XLSR Wav2Vec2 Large 53 by Wietse de Vries', 'xls-r-300m-fr', 'Whisper Large-v2 Punjabi', 'Whisper Large-v2 Assamese', 'Hindi Large', 'XLS-R-300M - Maltese', 'Whisper Small Spanish', 'wav2vec2-large-xls-r-300m-hi-CV7', 'Whisper Large Swedish', 'wav2vec2-large-xls-r-1b-Indonesian', 'Whisper Large-v2 Georgian', 'wav2vec 2.0 XLS-R', 'Whisper Small Swedish Fast', 'wav2vec2-large-xlsr-cantonese', 'Czech comodoro Wav2Vec2 XLSR 300M 250h data', 'Whisper Small hi- HYDDCSEZ', 'wav2vec2-xls-r-300m-kk-n2', 'XLS-R Wav2Vec2 Italian by radiogroup crits', 'Polish comodoro Wav2Vec2 XLSR 300M CV8', 'wav2vec2-xls-r-1b-uk-with-lm', 'Whisper Medium Czech CV11', 'wav2vec2-xls-r-300m-36-tokens-with-lm-es', 'wav2vec2-large-xls-r-300m-bas-v1', 'Whisper Large v2 Dutch', 'wav2vec2-large-xls-r-1b-nl', 'XLS-R Wav2Vec2 German by Jonatas Grosman', 'Whisper Large Indonesian', 'XLS-R-300M - Irish', 'wav2vec2-large-xls-r-300m-french-colab', 'sew-tiny-portuguese-cv8', 'wav2vec2-xlsr-1b-finnish', 'XLSR Wav2Vec2 Frisian by Adam Montgomerie', 'Whisper Large Czech CV11', 'wav2vec 2.0 XLS-R 1B', 'xls-r-300m-et', 'Whisper Small Georgian', 'wav2vec2-xlsr-1b-finnish-v2', 'XLS-R-1B - French', 'Wav2Vec2_xls_r_300m_hi_final', 'Whisper Large V2 Cantonese', 'Whisper Small Thai', 'v2-wav2vec2-large-xls-r-300m-french-colab', 'Whisper Base ML - Bharat Ramanathan', 'XLS-R-300M - Indonesia', 'Whisper Small Uzbek', 'Fine-tuned Wav2Vec2 XLS-R 1B model for ASR in French', 'sammy786/wav2vec2-xlsr-chuvash', 'Whisper Large-v2 Czech CV11 v2', 'Whisper Medium Danish', 'Whisper Small ar - Mohammad AlMarzouq']","['cer', 'test wer', 'test cer with lm', 'wer lm', 'mer', 'validation wer', 'test wer using lm', 'cer lm', 'word error rate', 'test cer', 'test wer on common voice 7', 'test cer using lm', 'test wer with lm', 'wer unnormalized', 'validation cer']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['Common Voice'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,38.0,2.0,350.0,266.0,76.0,15.0,
ComplexWebQuestions,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],"['Text', 'Code']","['NSM+h', 'PullNet', 'QGG', 'ChatKBQA', 'CBR-KBQA']","['f1', 'hits@1', 'accuracy']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ComplexWebQuestions'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0,
CompMix,,{'independent platform': ['Regular Table']},['Contact'],['independent platform'],[],['independent platform'],['Max Planck Institute for Informatics'],['Preprint'],[],[],[],['English'],['Text'],"['UniK-QA', 'EXPLAIGNN', 'CONVINSE', 'GPT-3']",set(),set(),set(),['CompMix'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,,1.0
CoNaLa,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['MSR'],[],[],[],['English'],"['Text', 'Code']","['TranX', 'BART Base', 'External Knowledge With API', 'TranX + BERT w/mined', 'BART W/ Mined', 'External Knowledge With API + Reranking', 'Reranker', 'PanGu-Coder-FT-I', 'BERT + TAE', 'MarianCG']","['bleu', 'exact match']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['CoNaLa'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,10.0,10.0,1.0,2.0,
CoNLL,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CoNLL'],[],[],[],['English'],['Text'],"['GCDT', 'U-MEM* + SpanBERT-large', 'HSCRF', 'CVT + Multi-Task', 'ACE + document-context', 'CrossWeigh + Pooled Flair', 'Table-Sequence', 'CL-KL', 'Adversarial Bi-LSTM', 'Bi-LSTM-CRF + Lexical Features', 'LSTM with dynamic skip', 'ACE', 'GoLLIE', 'CNN Large + fine-tune', 'multi-head + AT', 'Locate and Label', 'reinforced model + ELMO', 'SpERT', 'BERT-CRF', 'SpanBERT + Cluster Merging', 'Table Representation', 'Baseline + BS', 'PromptNER [RoBERTa-large]', 'CRF + AutoEncoder', 'Bi-LSTM-CNN-CRF', 'PIQN', 'Cross-sentence context', 'Hierarchical + BERT', 'wl-coref + RoBERTa', 'InferNER', 'DeepStruct multi-task w/ finetune', 'GRN', 'LS-unLLaMA', 'LSTM-CRF+ELMo+BERT+Flair', 'EE + BERT-large', 'GraphIE', 'BERT-BASE', 'BARTNER', 'VSL-GG-Hier', 'LSTM-CRF', 'DELTA', 'c2f-coref + BERT-large', 'Multi-turn QA', 'Bi-LSTM-CNN', 'ASP+flan-T5-large', 'ASP+T0-3B', 'IntNet + BiLSTM-CRF', 'XLNet', 'BERT-MRC', 'DGLSTM-CRF + ELMo', 'CVT + Multi-Task + Large', 'Neural-CRF+AE', 'S-LSTM', 'REBEL', 'MGNER', 'BLSTM-CNN-CRF', 'Deepstruct zero-shot', 'HSCRF + softdict', 'W2NER', 'CorefQA + SpanBERT-large', 'SpanRel', 'Yang et al.', 'multi-head', 'BERT-LARGE', 'seq2seq', 'FLERT XLM-R', 'dali-full-anaphora', 'e2e-coref', 'SWEM-CRF', 'BERT-MRC+DSC', 'c2f-coref + ELMo', 'Deeper', 's2e + Longformer-Large', 'CorefQA + SpanBERT-base', 'NCRF++', 'PromptNER [BERT-large]', 'XLNet-GCN', 'LD-Net', 'TANL', 'PL-Marker', 'DeepStruct multi-task', 'Stack LSTM', 'LUKE', 'IXA pipes', 'ASP+T5-3B', 'TriMF', 'Relation-Metric with AT', 'UniNER-7B', 'Co-regularized LUKE', 'e2e-coref + ELMo', 'GCN', 'ELMo-based Named Entity Recognition', 'Bi-LSTM + Logic rules', 'Biaffine-NER', 'Global', 'Biaffine attention', 'Flair embeddings', 'TENER', 'GCDT + BERT-L', 'TablERT', 'PRISM', 'LM-LSTM-CRF', 'DiffusionNER', 'BiLSTM-CRF+ELMo', 'c2f + SpanBERT-Large', 'Hierarchical', 'TagLM', 'I-DARTS + Flair']","['ner micro f1', 'relation f1', 'b3', 'ner macro f1', 're+ micro f1', 'ceafϕ4', 'entity f1', 're+ macro f1', 'f1', 'avg f1', 'average f1', 'muc']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['CoNLL'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,125.0,108.0,11.0,12.0,
COPA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['SemEval'],[],[],[],['English'],['Text'],"['DeBERTa-Ensemble', 'Bloomberg GPT', 'bloom', 'Neo-6B', 'PaLM 2-L', 'DeBERTa-1.5B', 'FLAN 137B zero-shot', 'PaLM 2-S', 'GPT-3 175B', 'AlexaTM 20B', 'GPT-NeoX', 'BLOOM 176B', 'T0-3B + CoT Fine-Tuning', 'T5-11B', 'PaLM 2-M', 'OPT 66B', 'PaLM 540B', 'KELM', 'N-Grammer']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['COPA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,22.0,19.0,2.0,1.0,
CoQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],['English'],['Text'],"['BERT-base finetune', 'Vanilla DrQA', 'FlowQA', 'SDNet', 'BERT Large Augmented', 'DrQA + seq2seq with copy attention', 'GPT-3 175B', 'BiDAF++']","['overall', 'out-of-domain', 'in-domain']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}","['Project Gutenberg', 'RACE', 'WritingPrompts', 'SciQ', 'Wikipedia', 'CNN DM', 'MCTest']",7.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,9.0,8.0,1.0,3.0,
CORE-MM,,"{'GitHub': ['Sortable Table'], 'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],"['GitHub', 'Papers With Code']",[],[],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",['Preprint'],[],['Prediction Results'],['Email'],['English'],"['Text', 'Image']","['GPT-4V', 'mPlug-Owl2', 'Emu', 'Otter', 'LLaVA-1.5', 'OpenFlamingo-v2', 'MiniGPT-v2', 'LLaMA-Adapter V2', 'Qwen-VL-Chat', 'InstructBLIP', 'BLIP-2', 'IDEFICS-9B-Instruct', 'SPHINX v2', 'InternLM-XComposer-VL', 'CogVLM-Chat', 'Fuyu-8B']",set(),set(),"{'Leaderboard', 'Model Card', 'Evaluation Result', 'Email'}",['CORE-MM'],1.0,0.0,2.0,"{'Prediction Results', 'Evaluation Results'}",4.0,2.0,1.0,1.0,2.0,16.0,16.0,1.0,,3.0
