Leaderboard,#Empty multi-scenario leaderboards (non-pwc),Community channels (non-template),Language,Leaderboard segmentation criteria for all platforms (non-pwc),Modality,Platform,Platform (non-template) with model provenance links,Publication,Publisher (non-template),Submission Artifact (non-template),Submission Manner (non-template)
PromptBench,,"contact,issue",['English'],['Model Capability'],['Text'],['gh'],[],['Preprint'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",,
ProtoQA,,,['English'],[],['Text'],['ai2'],[],['EMNLP'],[],,
Provider Leaderboard,,contact,['English'],[],['Text'],['shw'],[],[],['Martian'],,
PubMedQA,,"contact,issue",['English'],[],['Text'],"['gh', 'pwc']",['gh'],['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",Evaluation Result,Email
Q-Bench,,"contact,issue","['English', 'Chinese']",[],"['Text', 'Image']",['gh'],[],['Preprint'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']","Evaluation Result,Model Repository",Email
QASC,,,['English'],[],['Text'],['ai2'],[],['AAAI'],[],,
QNLI,,,['English'],[],['Text'],['pwc'],[],['EMNLP'],[],,
QQP,,,['English'],[],['Text'],['pwc'],[],[],[],,
QuALITY,,"contact,issue",['English'],[],['Text'],['gh'],['gh'],['NAACL'],['New York University'],Evaluation Result,"Email,Questionaire"
RACE,,,['English'],[],['Text'],['pwc'],[],['EMNLP'],[],,
RAFT,,"contact,issue",['English'],[],['Text'],"['hf', 'pwc']",[],['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",,
ReCoRD,,,['English'],[],['Text'],['pwc'],[],['Preprint'],[],,
RefCOCO,,,['English'],[],"['Text', 'Image']",['pwc'],[],['EMNLP'],[],,
ReForm-Eval,,"contact,issue",['English'],[],"['Text', 'Image']",['gh'],[],['Preprint'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",Evaluation Result,Email
Robust04,,,['English'],[],['Text'],['pwc'],[],['TREC'],[],,
RoleEval,,"contact,issue","['English', 'Chinese']","['Evaluation Benchmark', 'Language Support']",['Text'],['gh'],[],['Preprint'],"['Tianjin University', 'China Academy of Information and Communications Technology']",Evaluation Result,Email
RTE,,,['English'],[],['Text'],['pwc'],[],['TAC'],[],,
Safety-Prompts,,"contact,issue",['Chinese'],['Evaluation Dataset'],['Text'],['shw'],['shw'],['Preprint'],['Tsinghua University'],Evaluation Result,Submission Portal
SafetyBench,,"contact,issue","['English', 'Chinese']","['Evaluation Dataset', 'Language Support']",['Text'],['gh_shw'],"['gh', 'shw']",['Preprint'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",Evaluation Result,Submission Portal
ScandEval,,"contact,issue","['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']",['Language Support'],['Text'],['gh'],[],['NoDaLiDa'],['Alexandra Institute'],,
ScienceQA,,"contact,issue",['English'],[],"['Text', 'Image']","['gh', 'pwc']",['gh'],['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",Evaluation Result,"Email,Issue"
SciGraphQA,,"contact,issue",['English'],[],"['Text', 'Image']",['gh'],[],['Preprint'],['Independent Contributor'],,
SciQ,,,['English'],[],['Text'],['pwc'],[],['WNUT'],"['University College London', 'University of Washington', 'Allen Institute for AI']",,
SCROLLS,,contact,['English'],[],['Text'],['shw'],[],['Preprint'],"['Tel Aviv University', 'International Business Machines', 'Meta']",Evaluation Result,Submission Portal
SEED-Bench Leaderboard,,"contact,issue",['English'],['Evaluation Benchmark'],"['Text', 'Image', 'Video']",['hf'],['hf'],['Preprint'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",Evaluation Result,Submission Portal
Sherlock,,,['English'],[],"['Text', 'Image']",['ai2'],[],['ECCV'],[],,
SICK,,,['English'],[],['Text'],['pwc'],[],['LREC'],[],,
SIQA,,,['English'],[],['Text'],"['ai2', 'pwc']",[],"['EMNLP', 'IJCNLP']",[],,
"Something-Something (v1,v2)",,,['English'],[],"['Text', 'Video']",['pwc'],[],['ICCV'],[],,
Spider,,"contact,issue",['English'],['Evaluation Metrics'],"['Text', 'Code']","['gh', 'pwc']",['gh'],['EMNLP'],['Yale University'],,
SQuAD,,,['English'],[],['Text'],['pwc'],[],['EMNLP'],[],,
SST,,,['English'],[],['Text'],['pwc'],[],['EMNLP'],[],,
STAR,,,['English'],[],"['Text', 'Video']",['pwc'],[],['NeurIPS'],[],,
StereoSet,,,['English'],[],['Text'],['pwc'],[],"['ACL', 'IJCNLP']",[],,
StoryCloze,,,['English'],[],['Text'],['pwc'],[],['NAACL'],[],,
StrategyQA,,,['English'],[],['Text'],"['ai2', 'pwc']",[],['TACL'],[],,
STS-B,,,['English'],[],['Text'],['pwc'],[],['EMNLP'],[],,
SummEdits,,"contact,issue",['English'],[],['Text'],['gh'],[],['Preprint'],['Salesforce'],,
SuperCLUE,,"contact,issue",['Chinese'],"['Domain Task', 'Evaluation Aggregation', 'Model Capability', 'Model Accessibility', 'Release Date']",['Text'],['gh_shw'],[],['Preprint'],"['CLUE', 'Westlake University']",Evaluation Result,Email
SuperCLUE-Agent,,"contact,issue",['Chinese'],"['Domain Task', 'Evaluation Aggregation', 'Model Capability']",['Text'],['gh_shw'],[],[],['CLUE'],Evaluation Result,"Email,WeChat"
SuperCLUE-Auto,,"contact,issue",['Chinese'],"['Domain Task', 'Evaluation Aggregation']",['Text'],['gh_shw'],[],[],['CLUE'],Evaluation Result,Email
SuperCLUE-Math6,,"contact,issue",['Chinese'],"['Evaluation Benchmark', 'Evaluation Metrics']",['Text'],['gh_shw'],[],['Preprint'],['CLUE'],Evaluation Result,Questionaire
SuperCLUE-Safety,,"contact,issue",['Chinese'],"['Domain Task', 'Evaluation Aggregation']",['Text'],['gh_shw'],[],['Preprint'],['CLUE'],Evaluation Result,"Email,WeChat"
SuperCLUEgkzw,,"contact,issue",['Chinese'],[],['Text'],['gh'],[],[],['CLUE'],Evaluation Result,Email
SuperCLUElyb,,"contact,issue",['Chinese'],[],['Text'],['gh'],[],[],['CLUE'],"Inference API,Model Repository",Questionaire
SuperGLUE,,"contact,issue",['English'],[],['Text'],['shw'],['shw'],['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",Evaluation Result,Submission Portal
SuperLim (v2),,contact,['Swedish'],[],['Text'],['shw'],[],['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",Evaluation Result,Pull Request
SVAMP,,,['English'],[],['Text'],['pwc'],[],['NAACL'],[],,
SWE-bench,,"contact,issue",['English'],[],"['Text', 'Code']","['pwc', 'shw']",[],['Preprint'],"['Princeton University', 'University of Chicago']",Evaluation Result,Email
T-Eval,,"contact,issue","['English', 'Chinese']",['Language Support'],['Text'],['gh'],['gh'],['Preprint'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']",Evaluation Result,Issue
TabMWP,,"contact,issue",['English'],[],['Text'],['gh'],['gh'],['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']",Evaluation Result,"Email,Issue"
TGIF-QA,,,['English'],[],"['Text', 'Video']",['pwc'],[],['IJCV'],[],,
The Pile,,"contact,issue",['English'],[],['Text'],['pwc_shw'],[],['Preprint'],[],Evaluation Result,Email
TheoremQA,,"contact,issue",['English'],[],['Text'],['gh_pwc'],[],['Preprint'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",,
Toloka LLM Leaderboard,,"contact,issue",['English'],[],['Text'],['hf_shw'],[],[],['Toloka'],,
Toolbench Leaderboard,,"contact,issue",['English'],[],['Text'],['hf'],['hf'],['Preprint'],['SambaNova Systems'],,
TouchStone,,"contact,issue",['English'],[],"['Text', 'Image']",['gh'],[],['Preprint'],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",,
TREC-COVID,,,['English'],[],['Text'],['pwc'],[],['SIGIR Forum'],[],,
TriviaQA,,,['English'],[],['Text'],['pwc'],[],['ACL'],[],,
TruthfulQA,,"contact,issue",['English'],[],['Text'],"['gh', 'pwc']",[],['ACL'],"['University of Oxford', 'OpenAI']",,
tStoryCloze,,"contact,issue",['English'],[],['Text'],['gh'],[],['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",,
TVQA,,,['English'],[],"['Text', 'Video']",['pwc'],[],['EMNLP'],[],,
TyDiQA,,,"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']",[],['Text'],['pwc'],[],['TACL'],[],,
UCF101,,,['English'],[],"['Text', 'Video']",['pwc'],[],['Preprint'],[],,
UHGEval,,"contact,issue",['Chinese'],"['Domain Task', 'Model Capability']",['Text'],['gh_hf'],[],['Preprint'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",,
VBench,,"contact,issue",['English'],[],"['Text', 'Video']",['gh_hf'],"['gh', 'hf']",['Preprint'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",Evaluation Result,Submission Portal
VCR,,,['English'],[],"['Text', 'Image']",['pwc'],[],['CVPR'],[],,
Video-Bench Leaderboard,,"contact,issue",['English'],[],"['Text', 'Video']",['hf'],[],['Preprint'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",Evaluation Result,Submission Portal
VideoInstruct,,"contact,issue",['English'],['Domain Task'],"['Text', 'Video']","['gh', 'pwc']",[],['Preprint'],['Mohamed bin Zayed University of Artificial Intelligence'],,
VisDial,,,['English'],[],"['Text', 'Image']",['pwc'],[],['CVPR'],[],,
VisIT-Bench,,"contact,issue",['English'],[],"['Text', 'Image']",['gh_hf'],[],['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale Artificial Intelligence Open Network']",Evaluation Result,Email
VizWiz,,,['English'],[],"['Text', 'Image']",['pwc'],[],['CVPR'],[],,
VLM-Eval,,"contact,issue",['English'],[],"['Text', 'Video']",['gh'],['gh'],['Preprint'],"['Megvii', 'Shanghai Jiao Tong University']",Evaluation Result,Pull Request
VNHSGE,,,"['English', 'Vietnamese']",[],['Text'],['pwc'],[],['Preprint'],[],,
VQA (v2),,,['English'],[],"['Text', 'Image']",['pwc'],[],['CVPR'],[],,
WebVid,,,['English'],[],"['Text', 'Video']",['pwc'],[],['ICCV'],[],,
Whoops,,,['English'],[],"['Text', 'Image']",['pwc'],[],['ICCV'],[],,
WiC,,,['English'],[],['Text'],['pwc'],[],['NAACL'],[],,
WikiEvents,,,['English'],[],['Text'],['pwc'],[],['AAAI'],[],,
WikiText-103,,,['English'],[],['Text'],['pwc'],[],['ICLR'],[],,
WikiText-2,,,['English'],[],['Text'],['pwc'],[],['ICLR'],[],,
WinoGrande,,,['English'],[],['Text'],"['ai2', 'pwc']",[],['AAAI'],[],,
Winoground,,,['English'],[],"['Text', 'Image']",['pwc'],[],['CVPR'],[],,
WMT (2014),,,['English'],[],['Text'],['pwc'],[],['WMT'],[],,
WNLI,,,['English'],[],['Text'],['pwc'],[],['EMNLP'],[],,
WQSP,,,['English'],[],['Text'],['pwc'],[],['ACL'],[],,
WSC,,,['English'],[],['Text'],['pwc'],[],['AI Magazine'],[],,
Xiezhi,,"contact,issue","['English', 'Chinese']",[],['Text'],['gh'],[],['Preprint'],['Fudan University'],,
XSUM,,,['English'],[],['Text'],['pwc'],[],['EMNLP'],[],,
YALL,,"contact,issue",['English'],[],['Text'],['gh_hf'],['gh'],[],['Independent Contributor'],,
YouCook2,,,['English'],[],"['Text', 'Video']",['pwc'],[],['AAAI'],[],,
