Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Benchmark,#Split,#Evaluated Model,#Evaluation Result,#Attribute,Weight
HEIM,,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['iw'],[],[],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",['NeurIPS'],"['Benchmark', 'Supported Language', 'Supported Functionality', 'Task']",[],[],"['English', 'Chinese', 'Hindi', 'Spanish']","['Text', 'Image']",1.0,1.0,6.0,4.0,2.0,4.0,16,84,26,2184,33,1
HellaSwag,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,79,86,7,1
HellaSwag Leaderboard,,{'independent website': ['Table']},"['Contact', 'Issue']",['iw'],[],['independent website'],"['University of Washington', 'Allen Institute for AI']",['ACL'],[],['Prediction Results'],['Email'],['English'],['Text'],1.0,1.0,2.0,1.0,1.0,0.0,3,1,22,22,6,1
HELM Classic,?,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['iw'],['independent website'],[],['Stanford University'],['Preprint'],"['Prompt Design', 'Task', 'Benchmark', 'Aggregated Result', 'Evaluation Dataset', 'Evaluation Metric', 'Supported Language', 'Supported Functionality', 'Supported Modality', 'Tokenizer']",[],[],"['English', 'Chinese']","['Text', 'Code']",1.0,1.0,1.0,2.0,2.0,10.0,43,301,104,16005,53,1
HELM Lite,,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['iw'],[],[],['Stanford University'],[],"['Benchmark', 'Task', 'Supported Functionality']",[],[],"['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']",['Text'],1.0,1.0,1.0,6.0,1.0,3.0,9,34,24,1020,12,1
HHEM Leaderboard,,"{'GitHub': ['Table'], 'HuggingFace': ['Rankable Table']}",[],"['gh', 'hf']",[],[],['Vectara'],[],[],['Model Repository'],['Submission Portal'],['English'],['Text'],2.0,2.0,1.0,1.0,1.0,0.0,1,1,19,19,13,1
HMDB51,,{},[],['pwc'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,94,103,10,1
HumanEval,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Code']",0.0,1.0,0.0,1.0,2.0,0.0,1,1,62,68,9,1
HumanEval,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['OpenAI', 'Anthropic', 'Zipline']",['Preprint'],[],[],[],['English'],"['Text', 'Code']",1.0,1.0,3.0,1.0,2.0,0.0,1,1,62,68,9,1
ImageNet,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,852,1185,14,1
iNaturalist,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,40,55,7,1
InfiCoder-Eval,,{'GitHub': ['Rankable Table']},[],['gh'],[],['GitHub'],"['ByteDance', 'Peking University']",['Preprint'],[],[],[],['English'],"['Text', 'Code']",1.0,1.0,2.0,1.0,2.0,0.0,1,1,33,33,7,1
InfiMM-Eval,,{'GitHub': ['Rankable Table']},[],"['gh', 'pwc']",[],['GitHub'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",['Preprint'],[],['Prediction Results'],['Email'],['English'],"['Text', 'Image']",1.0,2.0,3.0,1.0,2.0,0.0,1,1,17,17,5,1
InfographicVQA,,{},[],['pwc'],[],[],[],['WACV'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,1,32,38,7,1
InfographicVQA,,"{'independent website': ['Rankable Table', 'Bar Chart']}",['Contact'],['iw'],[],['independent website'],['Computer Vision Center '],['WACV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",2.0,1.0,1.0,1.0,2.0,0.0,1,1,32,38,7,1
InstructEval,,"{'GitHub': ['Rankable Table', 'Table']}",[],['gh'],[],['GitHub'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']",['Preprint'],"['Task', 'Supported Functionality']",[],[],['English'],['Text'],2.0,1.0,2.0,1.0,1.0,2.0,7,3,82,94,22,1
InterCode,2,{'GitHub': ['Table']},[],['gh'],[],[],['Princeton University'],['Preprint'],['Benchmark'],[],[],['English'],"['Text', 'Code']",1.0,1.0,1.0,1.0,2.0,1.0,5,3,9,35,3,1
iVQA,,{},[],['pwc'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,4,4,7,1
JFT-300M,,{},[],['pwc'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,3,4,7,1
JustEval,,{'GitHub': ['Rankable Table']},[],['gh'],[],[],"['Allen Institute for AI', 'University of Washington']",['Preprint'],"['Evaluation Dataset', 'Supported Functionality', 'Task']",[],[],['English'],['Text'],1.0,1.0,2.0,1.0,1.0,3.0,1,3,16,48,19,1
KAgentBench,,{'GitHub': ['Table']},[],['gh'],[],[],"['Kuaishou', 'Harbin Institute of Technology']",['Preprint'],['Evaluator'],[],[],['English'],['Text'],1.0,1.0,2.0,1.0,1.0,1.0,1,2,10,15,11,1
Kinetics,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,197,320,16,1
KoLA,,{'independent website': ['Table']},"['Contact', 'Issue']",['iw'],[],[],['Tsinghua University'],['Preprint'],['Leaderboard Launch Date'],"['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,1.0,17,1,10,10,4,1
KQA Pro,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,1,1,7,1
L-Eval,,"{'GitHub': ['Rankable Table', 'Bar Chart']}",[],['gh'],[],[],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']",['Preprint'],"['Aggregated Result', 'Evaluator', 'Evaluation Metric']",['Prediction Results+Evaluation Results'],['Email'],['English'],['Text'],2.0,1.0,4.0,1.0,1.0,3.0,20,6,28,68,31,1
LAiW Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Radar Chart']}",[],"['gh', 'hf']",['HuggingFace'],[],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",['Preprint'],"['Task', 'Aggregated Result']",[],[],['Chinese'],['Text'],2.0,2.0,4.0,1.0,1.0,2.0,9,1,18,18,56,1
LAMBADA,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,27,34,8,1
LawBench,,"{'independent website': ['Rankable Table', 'Bar Chart'], 'GitHub': ['Table']}","['Contact', 'Issue']","['gh', 'iw']",[],[],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",['Preprint'],['#Prompt Example'],[],[],['English'],['Text'],3.0,2.0,4.0,1.0,1.0,1.0,1,2,51,102,24,1
LibriSpeech,,{},[],['pwc'],[],[],[],['ICASSP'],[],[],[],['English'],"['Text', 'Audio']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,53,100,7,1
LLaVA-Bench,,{},[],['pwc'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,7,7,7,1
LLM API Hosts Leaderboard,,{'independent website': ['Rankable Table']},['Email'],['iw'],[],['independent website'],['Artificial Analysis'],[],"['Service Load', 'Prompt Length', 'Evaluation Metric']",[],[],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,3.0,1,4,19,248,18,1
LLM Benchmarker Suite,,"{'GitHub': ['Table'], 'independent website': ['Rankable Table']}",[],"['gh', 'iw']",[],[],['TheoremOne'],[],[],[],[],['English'],"['Text', 'Code']",2.0,2.0,1.0,1.0,2.0,0.0,11,1,5,8,11,1
LLM Safety Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['hf'],[],['HuggingFace'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",['NeurIPS'],[],['Model Repository'],['Submission Portal'],['English'],['Text'],1.0,1.0,6.0,1.0,1.0,0.0,1,1,20,29,13,1
LLM-Leaderboard,,"{'GitHub': ['Table'], 'independent website': ['Rankable Table'], 'HuggingFace': ['Rankable Table']}",[],"['gh', 'hf', 'iw']","['HuggingFace', 'independent website']","['GitHub', 'HuggingFace', 'independent website']",['Independent Contributor'],[],[],['Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']",2.0,3.0,1.0,1.0,2.0,0.0,7,1,51,52,9,1
LLM-Perf Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot']}",[],['hf'],[],['HuggingFace'],['Hugging Face'],[],[],[],[],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,2,166,1819,15,1
LLMEval,,"{'independent website': ['Table'], 'GitHub': ['Table', 'Bar Chart']}",[],"['gh', 'iw']",[],[],"['Fudan University', 'Shanghai Jiaotong University']",['AAAI'],"['Aggregated Result', 'Leaderboard Version']",['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],2.0,2.0,2.0,1.0,1.0,2.0,1,2,24,46,16,1
LLMonitor,,{'independent website': ['Table']},"['Contact', 'Issue']",['iw'],[],[],['Lunary'],[],[],[],[],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,1,1,41,54,1,1
LLMPerf,,"{'GitHub': ['Table', 'Bar Chart']}",[],['gh'],[],[],['Anyscale'],[],"['Evaluation Metric', 'Model Size']",['Inference API'],"['Email', 'Issue']",['English'],['Text'],2.0,1.0,1.0,1.0,1.0,2.0,1,6,19,38,9,1
LMExamQA,,{'independent website': ['Bar Chart']},['Contact'],['iw'],['independent website'],[],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",['Preprint'],"['Aggregated Result', 'Task', 'Evaluation Dataset']",[],[],['English'],['Text'],1.0,1.0,4.0,1.0,1.0,3.0,1,887,8,7096,5,1
LogiQA,,{},[],['pwc'],[],[],[],['IJCAI'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,1,2,7,1
LongBench,,{'GitHub': ['Table']},[],['gh'],[],[],"['Tsinghua University', 'Chinese Academy of Sciences']",['Preprint'],"['Supported Language', 'Task']",[],[],"['English', 'Chinese']","['Text', 'Code']",1.0,1.0,2.0,2.0,2.0,2.0,19,8,8,64,28,1
LVLM-eHub,,"{'independent website': ['Rankable Table', 'Table']}",['Contact'],['iw'],[],['independent website'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']",['Preprint'],"['Aggregated Result', 'Supported Functionality', 'Evaluation Metric']","['Evaluation Results', 'Inference API+Model Configuration']",['Email'],['English'],"['Text', 'Image']",2.0,1.0,3.0,1.0,2.0,3.0,41,8,13,65,54,1
M3DBench,,{'GitHub': ['Rankable Table']},[],['gh'],[],[],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",['Preprint'],[],[],[],['English'],"['Text', 'Model']",1.0,1.0,4.0,1.0,2.0,0.0,1,1,2,4,8,1
M3KE,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",['Preprint'],['#Prompt Example'],['?'],"['Email', 'Pull Request']",['Chinese'],['Text'],1.0,1.0,2.0,1.0,1.0,1.0,1,2,14,26,5,1
MATH,,{},[],['pwc'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,44,59,8,1
MATH401,,{'GitHub': ['Table Screenshot']},[],['gh'],[],[],"['Alibaba Group', 'Tsinghua University']",['Preprint'],['Evaluation Metric'],[],[],['English'],['Text'],1.0,1.0,2.0,1.0,1.0,1.0,1,2,50,50,20,1
MathBench,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],['?'],['?'],['Aggregated Result'],['?'],['Issue'],"['English', 'Chinese']",['Text'],1.0,1.0,1.0,2.0,1.0,1.0,1,2,25,26,7,1
MathQA,,{},[],['pwc'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,1,2,7,1
MathVista,,"{'GitHub': ['Bar Chart', 'Table', 'Rankable Table']}",[],['gh'],[],['GitHub'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",['ICLR'],['Evaluation Dataset'],['Prediction Results'],['Email'],['English'],['Text'],3.0,1.0,3.0,1.0,1.0,1.0,1,2,22,28,16,1
MAWPS,,{},[],['pwc'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,12,14,7,1
MBPP,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Code']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,6,6,7,1
MC-TACO,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,19,23,7,1
MC-TACO,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,1,19,23,7,1
MedBench,,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['iw'],[],[],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Preprint'],"['Task', 'Aggregated Result']",['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],1.0,1.0,5.0,1.0,1.0,2.0,20,6,5,30,33,1
MedQA,,{},[],['pwc'],[],[],[],['Applied Sciences'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,15,19,7,1
Mementos,,"{'GitHub': ['Fgure', 'Table']}",[],['gh'],[],['GitHub'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",['Preprint'],['Aggregated Result'],['Prediction Results'],['Email'],['English'],"['Text', 'Image']",2.0,1.0,2.0,1.0,2.0,1.0,1,2,11,48,15,1
MGSM,,{},[],['pwc'],[],[],[],['ICLR'],[],[],[],"['Bengali', 'Chinese', 'French', 'German', 'Japanese', 'Russian', 'Spanish', 'Swahili', 'Telugu', 'Thai.']",['Text'],0.0,1.0,0.0,10.0,1.0,0.0,1,0,5,8,7,1
MINT-Bench,,"{'independent website': ['Rankable Bar Chart', 'Line Chart', 'Rankable Table']}",[],['iw'],[],[],"['University of Illinois Urbana Champaign', 'Renmin University of China']",['Preprint'],"['Aggregated Result', 'Supported Functionality']",['Prediction Results'],['Pull Request'],['English'],['Text'],3.0,1.0,2.0,1.0,1.0,2.0,1,6,12,119,9,1
MiT,,{},[],['pwc'],[],[],[],['PAMI'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,27,30,8,1
MLLM-Bench,,"{'GitHub': ['Table'], 'independent website': ['Table']}",[],"['gh', 'iw']",[],[],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",['Preprint'],[],[],[],['English'],"['Text', 'Image']",1.0,2.0,2.0,1.0,2.0,0.0,1,1,12,12,7,1
MLS,,{},[],['pwc'],[],[],[],['Interspeech'],[],[],[],"['English', 'German', 'Dutch', 'Spanish', 'French', 'Italian', 'Portuguese', 'Polish']","['Text', 'Audio']",0.0,1.0,0.0,8.0,2.0,0.0,1,0,6,6,7,1
MM-Vet,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,30,36,8,1
MMBench,,"{'HuggingFace': ['Rankable Table'], 'independent website': ['Rankable Table']}",[],"['hf', 'iw']",[],"['HuggingFace', 'independent website']","['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Preprint'],"['Evaluation Dataset', 'Supported Language', 'Model Accessibility']",['Prediction Results'],['Submission Portal'],"['English', 'Chinese']","['Text', 'Image']",1.0,2.0,5.0,2.0,2.0,3.0,12,8,66,234,11,1
MMCU,,{'GitHub': ['Table']},[],['gh'],[],[],['Besteasy'],['Preprint'],"['Task', 'Aggregated Result']",[],[],['Chinese'],['Text'],1.0,1.0,1.0,1.0,1.0,2.0,1,3,8,21,29,1
MME,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['Tencent Youtu Lab', 'Xiamen University']",['Preprint'],"['Task', 'Supported Functionality', 'Model Type']",['?'],['Email'],['English'],"['Text', 'Image']",1.0,1.0,2.0,1.0,2.0,3.0,1,32,51,816,2,1
MMLU,,{},[],['pwc'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,1,20,117,9,1
MMLU,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana Champaign']",['ICLR'],[],['?'],"['Email', 'Pull Request']",['English'],['Text'],1.0,1.0,4.0,1.0,1.0,0.0,1,1,20,117,9,1
MMLU-by-task Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot']}",[],['hf'],['HuggingFace'],['HuggingFace'],"['Hugging Face', 'Independent Contributor']",[],[],[],[],['English'],['Text'],2.0,1.0,2.0,1.0,1.0,0.0,3,1,1111,1121,63,1
MMMU,,"{'GitHub': ['Rankable Table', 'Table', 'Bar Chart']}",[],['gh'],[],['GitHub'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",['Preprint'],"['Task', 'Evaluation Dataset', 'Supported Functionality', 'Aggregated Result']",['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",3.0,1.0,7.0,1.0,2.0,4.0,1,37,39,292,10,1
MMVP,,{'GitHub': ['Bar Chart']},[],['gh'],[],[],"['New York University', 'University of California Berkeley']",['ICCV'],[],[],[],['English'],"['Text', 'Image']",1.0,1.0,2.0,1.0,2.0,0.0,1,1,7,10,13,1
MMVP-VLM,,{'GitHub': ['Table Screenshot']},[],['gh'],[],[],"['New York University', 'University of California Berkeley']",['ICCV'],[],[],[],['English'],"['Text', 'Image']",1.0,1.0,2.0,1.0,2.0,0.0,1,1,10,10,1,1
MNLI,,{},[],['pwc'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,46,49,11,1
MOCHA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,6,1,4,4,7,1
Models Leaderboard,,"{'independent website': ['Rankable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']}",['Email'],['iw'],[],['independent website'],['Artificial Analysis'],[],"['Service Load', 'Prompt Length', 'Benchmark', 'Evaluation Metric']",[],[],['English'],['Text'],5.0,1.0,1.0,1.0,1.0,4.0,1,4,19,84,17,1
MP-DocVQA,,"{'independent website': ['Rankable Table', 'Bar Chart']}",[],['iw'],[],['independent website'],['Universitat Autònoma de Barcelona'],['Pattern Recognition'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",2.0,1.0,1.0,1.0,2.0,0.0,1,1,5,9,4,1
MRPC,,{},[],['pwc'],[],[],[],['IJCNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,1,2,7,1
MSCOCO,,{},[],['pwc'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,89,117,25,1
MSRVTT,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,105,149,18,1
MSRVTT-QA,,{},[],['pwc'],[],[],[],['ACM-MM'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,43,47,8,1
MSVD,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,33,37,16,1
MSVD-QA,,{},[],['pwc'],[],[],[],['ACM-MM'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,44,46,8,1
MTEB,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Table'], 'independent website': ['Rankable Table']}",[],"['gh', 'hf', 'pwc', 'iw']",['independent website'],"['GitHub', 'HuggingFace', 'independent website']","['Hugging Face', 'Cohere']",['EACL'],"['Supported Language', 'Task']",['Evaluation Results'],['Metadata Upload'],"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']",['Text'],2.0,4.0,2.0,112.0,1.0,2.0,66,28,211,1786,141,1
Multi-modal Model Leaderboard,,"{'independent website': ['Rankable Table'], 'HuggingFace': ['Rankable Table']}",[],"['hf', 'iw']",[],"['HuggingFace', 'independent website']","['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",[],[],"['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],"['English', 'Chinese']","['Text', 'Image']",1.0,2.0,13.0,2.0,2.0,0.0,10,1,36,38,17,1
MultiRC,,{},[],['pwc'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,18,21,9,1
MusicCaps,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Audio']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,11,12,7,1
MusicCaps,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Audio']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,11,12,7,1
MusicQA,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Audio']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,3,3,10,1
MVBench,,"{'HuggingFace': ['Rankable Table'], 'GitHub': ['Table Screenshot']}",[],"['gh', 'hf']",['HuggingFace'],[],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",['Preprint'],"['Task', 'Aggregated Result']",['Evaluation Results'],['Submission Portal'],['English'],"['Text', 'Video']",2.0,2.0,6.0,1.0,2.0,2.0,11,1,20,20,23,1
Natural Instructions (v2),,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['ACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,1,9,11,3,1
NExT-QA,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,24,30,8,1
NLVR,,{},[],['pwc'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,14,27,7,1
NoCaps,,{},[],['pwc'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,8,26,14,1
NQ,,{},[],['pwc'],[],[],[],['TACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,34,47,9,1
OCRBench,,{'HuggingFace': ['Rankable Table']},[],['hf'],['HuggingFace'],['HuggingFace'],"['Huazhong University of Science and Technology', 'Microsoft', 'University of Science and Technology Beijing', 'Chinese Academy of Sciences', 'South China University of Technology']",['Preprint'],[],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']",1.0,1.0,5.0,1.0,2.0,0.0,28,1,12,12,6,1
ODEX,,{'GitHub': ['Table Screenshot']},[],['gh'],[],[],"['Carnegie Mellon University', 'Inspired Cognition']",['Preprint'],[],[],[],"['English', ' Spanish', 'Japanese', 'Russian']","['Text', 'Code']",1.0,1.0,2.0,4.0,2.0,0.0,1,1,6,24,5,1
OK-VQA,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,31,33,9,1
OmniBenchmark,,{},[],['pwc'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,23,23,7,1
Open Ko-LLM Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['hf'],[],['HuggingFace'],['Upstage'],[],[],['Model Repository'],['Submission Portal'],['Korean'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,5,1,980,986,13,1
Open LLM Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['hf'],[],['HuggingFace'],['Hugging Face'],[],[],['Model Repository'],['Submission Portal'],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,6,1,4057,4339,16,1
