Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
JustEval,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],[],"['Allen Institute for AI', 'University of Washington']",['Preprint'],"['Evaluation Dataset', 'Supported Functionality', 'Task']",[],[],['English'],['Text'],['JustEval'],"['Tulu2-DPO-7B', 'gpt-3.5-turbo', 'gpt-4-0314', 'Llama-2-7b-chat', 'Llama-2-70b-chat', 'URIAL=inst_1k-Llama-2-70b-hf', 'gpt-4-0613', 'Yi-6B-Chat', 'Yi-34B-Chat', 'URIAL=inst_1k-Mistral-7B', 'Tulu2-DPO-70B', 'URIAL=inst_1k-Llama-2-70B-GPTQ', 'Vicuna-7b', 'Tulu2-70B', 'Mistral-7B-Instruct', 'Llama-2-70b-chat-GPTQ']",[],1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,48.0,16.0,1
KAgentBench,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Kuaishou', 'Harbin Institute of Technology']",['Preprint'],['Evaluator'],[],[],['English'],['Text'],['KAgentBench'],"['Qwen', 'Llama2', 'Qwen-MAT', 'GPT-4', 'Baichuan2', 'ToolLlama', 'Baichuan2-MAT', 'ChatGLM3', 'GPT-3.5-turbo', 'AgentLM']",[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,15.0,10.0,1
Kinetics,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Video']",['Kinetics'],"['VideoMAE V2-g', 'X3D-XS', 'ATM', 'MARS+RGB+Flow', 'TubeVit-L', 'JigsawNet', 'I3D', 'Co Slow_8', 'OmniVec', 'Co X3D-S_64', 'MViT-B', 'CoCa', 'IMP-MoE-L', 'TAdaFormer-L/14', 'MLP-3D', 'EvaNet', 'SJE', 'MViT-B-24, 32x3', 'Co X3D-M_64', 'SVT', 'ip-CSN-152', 'Co I3D_64', 'ONE-PEACE', 'SlowFast 8x8', 'CT-Net Ensemble', 'Co X3D-M_16', 'VATT-Large', 'Oct-I3D + NL', 'Side4Video', 'Inception-ResNet', 'ILA', 'X3D-S', 'Swin-T', 'VideoCoCa', 'MViT-B, 16x4', 'MVFNet-ResNet101', 'X3D-XL', 'TAda2D', 'Co Slow_64', 'SRTG r3d-101', 'X3D-L', 'TSM', 'DualPath w/ ViT-L/14', 'STAR/L', 'SlowFast 4x16', 'R[2+1]D-152', 'W.A.L.T-L', 'RM', 'SEER', 'LGD-3D RGB', 'MoViNet-A5', 'X3D-M', 'Slow-8x8-R50', 'STM', 'CorrNet', 'InternVideo-T', 'VIMPAC', 'ALE', 'InternVideo', 'Unmasked Teacher', 'LanguageBind', 'VidTr-M', 'STAM', 'Co I3D_8', 'ViT-22B', 'OTI（ViT-L/14）', 'UMT-L', 'TAda2D-En', 'MSNet-R50', 'I3D-R50', 'CoST ResNet-101', 'CoVeR', 'PERF-Net', 'Motionformer-HR', 'MViTv2-L', 'MoViNet-A6', 'En-VidTr-M', 'ViViT-H/16x2', 'D3D+S3D-G', 'OmniVL', 'MoViNet-A1', 'ER-ZSAR', 'SRTG r', 'Swin-L', 'X3D-XXL', 'ViC-MAE', 'AdaMAE', 'RNL+TSM Ensemble', 'ir-CSN-152', 'TubeVit-B', 'En-VidTr-L', 'MFNet', 'DEVISE', 'Co X3D-S_13', 'En-VidTr-S', 'TubeViT-L', 'TokenLearner 16at18', 'MViTv2-B', 'RepFlow-50', 'R', 'TubeVit-H', 'FASTER16 w/o sp', 'SRTG r3d-34', 'OmniSource irCSN-152', '🍷MerlotReserve-Large', 'UniFormerV2-L', 'MViT-L', 'D3D', 'ViViT-L/16x2', 'A2 Net', 'MaskFeat', 'VideoMAE', 'R[2+1]D', 'BIKE', 'MVD', 'irCSN-152', 'ARTNet', 'LGD-3D Two-stream', 'ActionCLIP', 'XViT', 'ViT-B-VTN', 'R3D-RS-200', 'R[2+1]D-Two-Stream', 'mPLUG-2', 'ViT-B-VTN+ ImageNet-21K', 'GB + DF + LB', 'bLVNet Fan et al.', 'MViT-S', 'DVD-GAN', 'AIM', 'R[2+1]D-Flow', 'Co X3D-L_16', 'Co X3D-L_64', 'MTV-H', '🍷MerlotReserve-Base', 'TAdaConvNeXtV2-B', 'ViViT-L/16x2 320', 'GCN', 'GloRe', 'MoViNet-A4', 'VidTr-L', 'DEM', 'OmniSource SlowOnly R101 8x8', 'RCU_8', 'MAGVIT', 'MViT-B, 32x3', 'SlowFast-8×8-R50', 'UniFormer-B', 'ESZSL', 'SRTG r3d-50', 'Video-SwinV2-G', 'TimeSformer-L', 'TSN', 'MViT-B, 64x3', 'SIFA', 'EVA', 'S3D-G', 'BQN', 'Swin-B', 'DirecFormer', 'MAXI', 'VidTr-S', 'TPS', 'MBT', 'SlowFast-4×16-R50', 'CMA iter1', 'TimeSformer', 'VicTR', 'EVL', 'TAdaConvNeXt-T', 'TubeViT-H', 'FASTER32', 'ZeroI2V ViT-L/14', 'Swin-S', 'DualPath w/ ViT-B/16', 'OMNIVORE', 'LGD-3D Flow', 'X-CLIP', 'R[2+1]D-RGB', 'MAR', 'MoViNet-A3', 'Text4Vis', 'MoViNet-A0', 'Hiera-H', 'TimeSformer-HR', 'TDN-ResNet101', 'SlowFast 16x8', 'Florence', 'G-Blend', 'MAGVIT-v2', 'TokenLearner 16at18 w. Fuser', 'HATNet', 'MoViNet-A2', 'ACAR', 'ST-Adapter', 'OST', 'I3D + NL']","['#parameters', 'top-1 accuracy', 'flops', 'test map', 'top-5 accuracy', 'gflops', 'acc@1', 'val map', 'acc@5', 'fvd']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,320.0,197.0,1
KoLA,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],[],['Tsinghua University'],['Preprint'],['Leaderboard Launch Date'],"['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Submission Portal'],['English'],['Text'],"['2WikiMQA', 'Encyclopedic', 'MAVEN-ERE', 'HotpotQA', 'COPEN', 'ETM', 'MAVEN', 'ETU', 'High-Frequency Knowledge', 'KQA Pro', 'DocRED', 'ETC', 'Low-Frequency Knowledge', 'KoRC', 'ETA', 'FewNERD', 'MuSiQue']","['FLAN-UL2', 'FLAN-T5', 'GPT-4', 'InstructGPT davinci v2', 'J2-Jumbo-Instruct', 'Cohere-command', 'InstructGPT curie v1', 'GPT-3.5-turbo', 'LLaMa', 'T0++']",[],17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1
KQA Pro,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['KQA Pro'],['ChatGPT'],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1
L-Eval,,"{'GitHub': ['Rankable Table', 'Bar Chart']}",[],['GitHub'],[],[],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']",['Preprint'],"['Aggregated Result', 'Evaluator', 'Evaluation Metric']",['Prediction Results+Evaluation Results'],['Email'],['English'],['Text'],"['SFiction', 'Qasper', 'GSM8K', 'SummScreen', 'BigPatent', 'Multi-News', 'QuALITY', 'OPENREVIEW', 'MultiDoc2Dial', 'CUAD', 'NarrativeQA', 'SPACE', 'Coursera', 'QMSum', 'LONGFQA', 'NQ', 'TOEFL-QA', 'TopicRet', 'CodeU', 'GovReport']","['ada-turbo-0613', 'Xgen-8k', 'Chatgpt-6b-32k', 'Llama2-13b-chat', 'Vicuna1.5-7b-16k', 'turbo-16k-0613', 'llama2-7b-chat', 'GPT-4-32k', 'Longchat-13b-16k', 'Longchat-7b-16k', 'longchat-13b-16k', 'Claude1.3-100k', 'xgen-7b-8k', 'llama2-13b-chat', 'Longchat1.5-7b-32k', 'Bm25-Turbo-4k', 'Llama2-7b-chat', 'longchat-7b-16k', 'Vicuna1.5-13b-16k', 'Chatgpt2m-6b-8k', 'Turbo-16k-0613', 'vicuna1.3-7b', 'chatglm2-6b-8k', 'GPT4-32k', 'claude1.3-100k', 'Claude-100k', 'AdaEmb-Turbo-4k', 'bm25-turbo-0613']",[],20.0,2.0,1.0,4.0,1.0,1.0,3.0,6.0,68.0,28.0,1
LAiW Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Radar Chart']}",[],"['GitHub', 'HuggingFace']",['HuggingFace'],[],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",['Preprint'],"['Task', 'Aggregated Result']",[],[],['Chinese'],['Text'],"['CAIL', 'CrimeKgAssitant', 'CJRC', 'Criminal-S', 'JEC-QA', 'CFM', 'MSJudge', 'MLMN', 'AC-NLG']","['Wisdom-Interrogatory-7B', 'Ziya_LLaMA-13B', 'ChatGPT', 'LaWGPT-7B', 'Llama-13B', 'GPT-4', 'Llama2-7B-Chat', 'Chinese-LLaMA-13B', 'HanFei-7B', 'Fuzi-Mingcha-6B', 'Lawyer-LLaMA-13B', 'Llama-7B', 'Baichuan2-13B-Chat', 'Chinese-LLaMA-7B', 'LexiLaw-6B', 'Baichuan-7B', 'ChatGLM-6B', 'ChatLaw-13B']",[],9.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,54.0,18.0,1
LAMBADA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['LAMBADA'],"['Megatron-Turing NLG 530B', 'LLaMA-65B+CFG', 'Pythia 12B', 'GPT-J-6B', 'GLM-XXLarge', 'OPT-175B', 'Residual Shuffle-Exchange network', 'Chinchilla', 'GLaM 62B/64E', 'PaLM 2-S', 'GPT-3 2.7B', 'LLaMA-13B+CFG', 'GPT-3 13B', 'GLM-130B', 'GPT-2 1.5B', 'LLaMA-30B+CFG', 'Gated-Attention Reader', 'PaLM 2-L', 'PaLM 2-M', 'SparseGPT', 'GPT-3 175B', 'Universal Transformer', 'PaLM-540B', 'Mamba-2.8B', 'GPT-3 6.7B', 'Cohere  Large', 'Pythia 6.9B']","['accuracy', 'perplexity']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,34.0,27.0,1
LawBench,,"{'independent website': ['Rankable Table', 'Bar Chart'], 'GitHub': ['Table']}","['Contact', 'Issue']","['GitHub', 'independent website']",[],[],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",['Preprint'],['#Prompt Example'],[],[],['English'],['Text'],['LawBench'],"['ChatGPT', 'Alpaca-v1.0-7B', 'Vicuna-v1.3-33B', 'BELLE-LLaMA-2', 'GoGPT', 'Baichuan-13B', 'LLaMA-2-Chat-7B', 'Ziya-LLaMA-13B', 'LLaMA-7B', 'ChatLaw-33B', 'Lawyer-LLaMA', 'LLaMA-2-Chinese-7B', 'Baichuan-13B-Chat', 'LLaMA-2-70B', 'MOSS-Moon-SFT', 'InternLM-Chat-7B', 'LLaMA-2-13B', 'Yulan-Chat-2-13B', 'LaWGPT-7B-beta1.1', 'HanFei', 'ChatLaw-13B', 'LLaMA-2-Chat-13B', 'MOSS-Moon', 'StableBeluga2', 'Qwen-7B', 'LexiLaw', 'GPT-4', 'TigerBot-Base', 'Qwen-7B-Chat', 'InternLM-Chat-7B-8K', 'Chinese-Alpaca-2-7B', 'Vicuna-v1.3-13B', 'LLaMA-2-Chinese-13B', 'LLaMA-13B', 'LLaMA-2-7B', 'LLaMA-65B', 'WizardLM-7B', 'TigerBot-SFT', 'MPT-Instruct-7B', 'Baichuan-7B', 'Fuzi-Mingcha', 'InternLM-7B', 'Wisdom-Interrogatory', 'LLaMA-30B', 'XVERSE-13B', 'Vicuna-v1.3-7B', 'LaWGPT-7B-beta1.0', 'Chinese-LLaMA-2-7B', 'MPT-7B', 'ChatGLM2-6B', 'LLaMA-2-Chat-70B']",[],1.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,102.0,51.0,1
LibriSpeech,,{},[],['PapersWithCode'],[],[],[],['ICASSP'],[],[],[],['English'],"['Text', 'Audio']",['LibriSpeech'],"['HMM-TDNN trained with MMI + data augmentation', 'Seq-to-seq attention', 'Espresso', 'Model Unit Exploration', 'CTC + policy learning', 'Squeezeformer', 'Multi-Stream Self-Attention With Dilated 1D Convolutions', 'Hybrid model with Transformer rescoring', 'Transformer', 'hybrid + Transformer LM rescoring', 'wav2vec 2.0 with Libri-Light', 'LAS + SpecAugment', 'Conformer', 'TDNN + pNorm + speed up/down speech', 'Stateformer', 'LAS', 'Conv + Transformer AM + Pseudo-Labeling', 'SpeechStew', 'Gated ConvNets', 'Convolutional Speech Recognition', 'AmNet', 'Conformer with Relaxed Attention', 'HMM-', 'LSTM Transducer', 'wav2vec 2.0', 'wav2vec_wav2letter', 'ContextNet', 'Deep Speech 2', 'Multistream CNN with Self-Attentive SRU', 'Transformer+Time reduction+Self Knowledge distillation', 'HuBERT with Libri-Light', 'data2vec', 'E-Branchformer', 'Qwen-Audio', 'Snips', 'w2v-BERT XXL', 'CTC + Transformer LM rescoring', 'Local Prior Matching', 'Conformer + Wav2vec 2.0 + SpecAugment-based Noisy Student Training with Libri-Light', 'Transformer Transducer', 'HMM-DNN + pNorm', 'Conv + Transformer AM', 'Conv + Transformer + wav2vec2.0 + pseudo labeling', 'Li-GRU', 'Jasper DR 10x5', 'QuartzNet15x5', 'CTC-CRF 4gram-LM', 'Hybrid + Transformer LM rescoring', 'Conv + Transformer AM + Iterative Pseudo-Labeling', 'tdnn + chain + rnnlm rescoring', 'HMM-TDNN + iVectors', 'MT4SSL', 'ContextNet + SpecAugment-based Noisy Student Training with Libri-Light']",['word error rate'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,100.0,53.0,1
LLaVA-Bench,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Image']",['LLaVA-Bench'],"['InstructBLIP-13B', 'LLaVA-v1.5-7B', 'ShareGPT4V-7B', 'BLIP-2', 'ShareGPT4V-13B', 'LLaVA-v1.5-13B', 'InstructBLIP-7B']",['avg score'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,7.0,7.0,1
LLM API Hosts Leaderboard,,{'independent website': ['Rankable Table']},['Email'],['independent website'],[],['independent website'],['Artificial Analysis'],[],"['Service Load', 'Prompt Length', 'Evaluation Metric']",[],[],['English'],['Text'],['LLM API Hosts Leaderboard'],"['GPT-3.5 Turbo Instruct', 'Command', 'PPLX-70B-online', 'GPT-4', 'Llama 2 Chat', 'GPT-4 Vision', 'Claude 2.0', 'PPLX-7B-Online', 'GPT-4 Turbo', 'Claude Instant', 'Mixtral 8x7B', 'Command Light', 'OpenChat 3.5', 'Gemini Pro', 'Mistral Medium', 'Mistral 7B', 'Code Llama', 'Claude 2.1', 'GPT-3.5 Turbo']",[],1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,248.0,19.0,1
LLM Benchmarker Suite,,"{'GitHub': ['Table'], 'independent website': ['Rankable Table']}",[],"['GitHub', 'independent website']",[],[],['TheoremOne'],[],[],[],[],['English'],"['Text', 'Code']","['BoolQ', 'HellaSwag', 'HumanEval', 'NQ', 'WinoGrande', 'GSM8K', 'OpenbookQA', 'MMLU', 'TriviaQA', 'AGIEval', 'QuAC']","['Falcon', 'LLaMA-2', 'MPT', 'LLaMA-1', 'Llama-2']",[],11.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,8.0,5.0,1
LLM Safety Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",['NeurIPS'],[],['Model Repository'],['Submission Portal'],['English'],['Text'],['DecodingTrust'],"['Open-Orca/Mistral-7B-OpenOrca', 'compressed-llm/vicuna-13b-v1.3-awq', 'compressed-llm/llama-2-13b-gptq', 'compressed-llm/vicuna-13b-v1.3-gptq', 'HuggingFaceH4/zephyr-7b-beta', 'meta-llama/Llama-2-7b-chat-hf', 'compressed-llm/llama-2-13b-chat-gptq', 'compressed-llm/llama-2-13b-awq', 'mosaicml/mpt-7b-chat', 'openai/gpt-3.5-turbo-0301', 'chavinlo/alpaca-native', 'tiiuae/falcon-7b-instruct', 'lmsys/vicuna-7b-v1.3', 'allenai/tulu-2-7b', 'togethercomputer/RedPajama-INCITE-7B-Instruct', 'compressed-llm/vicuna-13b-v1.3_gptq', 'anthropic/claude-2.0', 'compressed-llm/llama-2-13b-chat-awq', 'allenai/tulu-2-13b', 'openai/gpt-4-0314']",[],1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,29.0,20.0,1
LLM-Leaderboard,,"{'GitHub': ['Table'], 'independent website': ['Rankable Table'], 'HuggingFace': ['Rankable Table']}",[],"['GitHub', 'HuggingFace', 'independent website']","['HuggingFace', 'independent website']","['GitHub', 'HuggingFace', 'independent website']",['Independent Contributor'],[],[],['Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']","['Chatbot Arena Conversations', 'HellaSwag', 'HumanEval', 'WinoGrande', 'MMLU', 'TriviaQA', 'LAMBADA']","['palm-2-l', 'palm-coder-540b', 'chatglm-6b', 'stablelm-tuned-alpha-7b', 'opt-7b', 'gpt-3.5-175b / text-davinci-003', 'dolly-v2-12b', 'mpt-7b', 'codex-12b / code-cushman-001', 'cerebras-gpt-13b', 'falcon-7b', 'gpt-3.5-175b / code-davinci-002', 'opt-175b', 'replit-code-v1-3b', 'opt-66b', 'codegen-16B-mono', 'gal-120b', 'eleuther-pythia-7b', 'eleuther-pythia-12b', 'llama-2-70b', 'falcon-40b', 'gpt-j-6b', 'alpaca-7b', 'llama-7b', 'gpt4all-13b-snoozy', 'palm-540b', 'starcoder-16b', 'gpt-neox-20b', 'palm-2-s', 'gpt-3-7b / curie', 'llama-33b', 'stablelm-base-alpha-7b', 'vicuna-13b', 'opt-13b', 'starcoder-base-16b', 'gpt-4', 'codegen-16B-multi', 'llama-13b', 'palm-62b', 'oasst-pythia-12b', 'palm-2-l-instruct', 'llama-65b', 'alpaca-13b', 'koala-13b', 'codegx-13b', 'cerebras-gpt-7b', 'palm-2-m', 'gpt-3-175b / davinci', 'bloom-176b', 'chinchilla-70b', 'fastchat-t5-3b']",[],7.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,52.0,51.0,1
LLM-Perf Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot']}",[],['HuggingFace'],[],['HuggingFace'],['Hugging Face'],[],[],[],[],['English'],['Text'],['LLM-Perf Leaderboard'],"['EleutherAI/pythia-1.4b-deduped', 'gpt2', 'chargoddard/SmolLlamix-8x101M-take2', 'Writer/palmyra-base', 'TurkuNLP/gpt3-finnish-small', '01-ai/Yi-6B', 'AI-Sweden-Models/gpt-sw3-40b', 'EleutherAI/pythia-2.8b-deduped', 'robowaifudev/megatron-gpt2-345m', 'RWKV/rwkv-4-3b-pile', 'openlm-research/open_llama_7b_v2', 'matsuo-lab/weblab-10b', 'BEE-spoke-data/verysmol_llama-v11-KIx2', 'internlm/internlm-20b', 'pszemraj/pythia-31m-goodwiki-deduped-2048-scratch', 'pszemraj/pythia-31m-simplewiki-2048', 'bigcode/starcoderbase-7b', 'ahxt/LiteLlama-460M-1T', 'Devio/test-22B', '01-ai/Yi-34B-200K', 'mosaicml/mpt-30b', 'NucleusAI/nucleus-22B-token-500B', 'Salesforce/codegen-16B-nl', 'EleutherAI/gpt-neo-2.7B', 'SaylorTwift/gpt2_test', 'openlm-research/open_llama_13b', 'huggingface/llama-30b', 'cloudyu/Mixtral_11Bx2_MoE_19B', 'ai-forever/mGPT', 'microsoft/phi-2', 'LLM360/Amber', 'tiiuae/falcon-rw-1b', 'roneneldan/TinyStories-8M', 'AI-Sweden-Models/gpt-sw3-20b', 'mistralai/Mistral-7B-v0.1', 'facebook/xglm-4.5B', 'bit-dny/MindLLM', 'bigcode/starcoderbase-3b', 'cerebras/Cerebras-GPT-2.7B', 'pszemraj/pythia-31m-KI_v1-2048-scratch', 'EleutherAI/gpt-neox-20b', 'EleutherAI/pythia-410m', 'meta-llama/Llama-2-70b-hf', 'BEE-spoke-data/Mixtral-GQA-400m-v2', 'EleutherAI/pythia-70m-deduped', 'winglian/Llama-2-3b-hf', 'Salesforce/codegen-6B-multi', 'Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1', 'EleutherAI/pythia-12b', 'mistralai/Mixtral-8x7B-v0.1', 'EleutherAI/pythia-6.7b', 'Deci/DeciLM-7B', 'PY007/TinyLlama-1.1B-intermediate-step-480k-1T', 'bigscience/bloom-7b1', 'beomi/KoRWKV-6B', 'deepseek-ai/deepseek-llm-67b-base', 'bigcode/tiny_starcoder_py', 'cerebras/Cerebras-GPT-6.7B', 'rinna/bilingual-gpt-neox-4b', 'cloudyu/Mixtral_7Bx4_MOE_24B', 'budecosystem/boomer-1b', 'itsliupeng/openllama-7b-icl', 'golaxy/gowizardlm', 'Kunhao/pile-7b-250b-tokens', 'EleutherAI/pythia-160m-deduped', 'openlm-research/open_llama_7b', 'facebook/xglm-564M', 'instructkr/ko-wand-136M', 'TigerResearch/tigerbot-13b-base', 'meta-llama/Llama-2-13b-hf', 'cerebras/Cerebras-GPT-111M', 'codellama/CodeLlama-34b-hf', 'bigcode/starcoderbase-1b', 'rishiraj/CatPPT-base', 'togethercomputer/RedPajama-INCITE-7B-Base', '01-ai/Yi-34B', 'EleutherAI/pythia-1b-deduped', 'bn22/tinyllama_frankenmerge', 'PY007/TinyLlama-1.1B-intermediate-step-240k-503b', 'roneneldan/TinyStories-3M', 'BEE-spoke-data/smol_llama-81M-tied', 'EleutherAI/pythia-160m', 'roneneldan/TinyStories-28M', 'AI-Sweden-Models/gpt-sw3-6.7b-v2', 'uukuguy/Orca-2-7b-f16', 'stabilityai/stablelm-base-alpha-7b-v2', 'roneneldan/TinyStories-1M', 'mosaicml/mpt-7b', 'RWKV/rwkv-raven-14b', 'meta-llama/Llama-2-7b-hf', 'Dampish/StellarX-4B-V0', 'togethercomputer/RedPajama-INCITE-Base-7B-v0.1', 'openlm-research/open_llama_3b_v2', 'NYTK/PULI-GPTrio', 'GeneZC/MiniMA-3B', 'gpt2-xl', 'rinna/bilingual-gpt-neox-4b-8k', 'huggyllama/llama-65b', 'tiiuae/falcon-7b', 'stabilityai/stablelm-3b-4e1t', 'bigcode/gpt_bigcode-santacoder', 'huggingface/llama-65b', 'facebook/xglm-7.5B', 'EleutherAI/pythia-12b-deduped', 'augmxnt/shisa-base-7b-v1', 'BEE-spoke-data/smol_llama-220M-GQA', 'scb10x/typhoon-7b', 'Locutusque/TinyMistral-248M-v2', 'KnutJaegersberg/Qwen-1_8B-Llamafied', 'ethzanalytics/pythia-31m', 'Dampish/StellarX-4B-V0.2', 'TurkuNLP/gpt3-finnish-large', 'BEE-spoke-data/NanoLlama-GQA-L10-A32_KV8-v13-KI', 'bigcode/starcoderbase', 'EleutherAI/pythia-6.9b-deduped', 'EleutherAI/pythia-410m-deduped', 'vishesht27/22-Neuro_Model', 'Locutusque/TinyMistral-248m', 'EleutherAI/polyglot-ko-12.8b', 'upstage/SOLAR-10.7B-v1.0', 'team-lucid/mptk-1b', 'AI-Sweden-Models/gpt-sw3-6.7b', 'cerebras/Cerebras-GPT-256M', 'chargoddard/Yi-34B-Llama', 'cyberagent/open-calm-large', 'Salesforce/codegen-6B-nl', 'EleutherAI/gpt-neo-125m', 'cerebras/Cerebras-GPT-13B', 'huggingface/llama-7b', 'Writer/palmyra-large', 'tiiuae/falcon-40b', 'EleutherAI/gpt-j-6b', 'AI-Sweden-Models/gpt-sw3-356m', 'TurkuNLP/gpt3-finnish-13B', 'RWKV/rwkv-4-169m-pile', 'ahxt/llama2_xs_460M_experimental', 'codellama/CodeLlama-7b-hf', 'cerebras/Cerebras-GPT-1.3B', 'codellama/CodeLlama-13b-hf', 'stabilityai/stablelm-base-alpha-3b', 'pszemraj/pythia-31m-simplewiki-scratch-bf16', 'roneneldan/TinyStories-33M', 'huggingface/llama-13b', 'EleutherAI/pythia-1.3b', 'pszemraj/pythia-31m-simplepile-lite-2048-scratch-2e', 'bigscience/bloom-3b', 'microsoft/phi-1_5', 'huggyllama/llama-13b', 'EleutherAI/gpt-neo-1.3B', '01-ai/Yi-6B-200K', 'RWKV/rwkv-4-1b5-pile', 'BEE-spoke-data/smol_llama-101M-GQA', 'openlm-research/open_llama_3b', 'TheBloke/Llama-2-13B-fp16', 'itsliupeng/openllama-7b-base', 'togethercomputer/RedPajama-INCITE-Base-3B-v1', 'chargoddard/llama-2-26b-trenchcoat-stack', 'DevaMalla/llama-base-7b', 'RWKV/rwkv-4-14b-pile', 'RWKV/rwkv-4-7b-pile', 'chargoddard/SmolLlamix-8x101M', 'PY007/TinyLlama-1.1B-step-50K-105b', 'RWKV/rwkv-4-430m-pile', 'EleutherAI/pythia-2.7b', 'stabilityai/stablelm-base-alpha-7b', 'AI-Sweden-Models/gpt-sw3-1.3b', 'AI-Sweden-Models/gpt-sw3-126m', 'TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T']",[],1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1819.0,168.0,1
LLMEval,,"{'independent website': ['Table'], 'GitHub': ['Table', 'Bar Chart']}",[],"['GitHub', 'independent website']",[],[],"['Fudan University', 'Shanghai Jiaotong University']",['AAAI'],"['Aggregated Result', 'Leaderboard Version']",['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['LLMEval'],"['Nanbeige-16B', 'Llama-2-7b-chat-hf', 'ChatGLM-pro', 'gpt-4-10125-preview', 'Baidu3.5', 'Mixtral–8x7B-Instruct', 'Linly-Chinese-LLaMA-2-13B-hf', 'minimax-abab5', '讯飞星火大模型v3.0', 'BELLE-Llama2-13B-chat-0.4M', 'Qwen-turbo', 'InternLM-Chat-7B', 'gpt4-0613', 'GPT-3.5-turbo', 'Gemini Pro', 'Baidu4.0', 'ziya_v1.1-13b', 'Qwen-plus', 'gpt-4-0125-preview', 'Baichuan2-13B-Chat', 'ChatGLM2-6B', 'Nanbeige-plus', 'GPT4 Turbo', 'Yi-34B-Chat']",[],1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,46.0,24.0,1
