Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Supported benchmarks,Evaluated models,Evaluation metrics (pwc),#Supported benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Evaluation metric (pwc),#Leaderboard split (non-pwc),#Structuring strategy (non-pwc)
Do-Not-Answer,,"{'GitHub': ['Regular Table', 'Bar Chart', 'Heatmap']}",[],['GitHub'],[],[],"['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']",['Preprint'],"['Evaluator', 'Supported Functionality']",[],[],['English'],['Text'],['Do-Not-Answer'],"['Vicuna', 'Claude', 'LLaMA-2', 'GPT-4', 'vicuna', 'ChatGLM2', 'LLAMA-2', 'ChatGPT']",[],1.0,3.0,1.0,3.0,1.0,1.0,1.0,18.0,8.0,,3.0,2.0
DocVQA,,{},[],['PapersWithCode'],[],[],[],['WACV'],[],[],[],['English'],"['Text', 'Image']",['DocVQA'],"['TILT-Large', 'UDOP', 'PaLI-3', 'LayoutLMv2LARGE', 'Claude + LATIN-Prompt', 'TILT-Base', 'Dessurt', 'PaLI-X', 'DocFormerv2-large', 'ERNIE-Layout large', 'BERT_LARGE_SQUAD_DOCVQA_FINETUNED_Baseline', 'Donut', 'Pix2Struct-large', 'LayoutLMv2BASE', 'DUBLIN', 'Qwen-VL-Chat', 'Qwen-VL', 'GPT-4', 'MatCha', 'Pix2Struct-base', 'Human', 'qwenvl', 'GPT-3.5 + LATIN-Prompt']","['anls', 'accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,29.0,23.0,2.0,,
DocVQA,,"{'independent website': ['Rankable Table', 'Bar Chart']}",['Contact'],['independent website'],[],['independent website'],['Computer Vision Center '],['WACV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['DocVQA'],"['Test Submission', 'QA_Base_MRC_2', 'YoBerDaV1 Multi-page', 'Structural LM-v2', 'PaLI-X', 'OCRF-ALT-c30', 'LayoutLMv2_star_seg', 'Clova OCR V0', 'BROS_BASE', 'dolma', 'HDNet', 'donut_base', 'lixiang-vlm', 'UGLIFT v0.1', 'HyperDQA_V0', 'SMoLA-PaLI-X Specialist Model', 'instructblip', 'pix2struct-large', 'SMoLA-PaLI-X Generalist Model', 'Spatial LLM v1.2', 'LayoutLM-base+GNN', 'Mybank-DocReader', 'HyperDQA_V4', 'donut_small_encoderSize_finetuned_20_epoch', 'docVQAQV_V0', 'HyperDQA_V2', 'Spatial LLM v1.1', 'Dessurt', 'lixiang-vlm-7b-handled', 'Electra Large Squad', 'donut_large_encoderSize_finetuned_20_epoch', 'qwenvl-plus', 'PingAn-OneConnect-Gammalab-DQA', 'Plain BERT QA', 'LayoutLM_Docvqa+Token_v0', 'ERNIE-Layout 2.0', 'Bert Large', 'QA_Base_MRC_3', 'seq2seq', 'Spatial LLM v1', 'HyperDQA_V1', 'GPT3.5', 'ScreenAI 5B', 'Alibaba DAMO NLP', 'qwenvl-max', 'LATIN-Prompt + Claude', 'nnrc_udop_224_6ds', 'pix2struct-base', 'QA_Base_MRC_1', 'DocFormerv2', '54_nnrc_zephyr', 'LayoutLMv2, Tesseract OCR eval', 'Finetuning LayoutLMv3_Base', 'QA_Base_MRC_5', 'ERNIE-Layout 1.0', 'Human Performance', '36_nnrc_llama2', 'bert', 'CLOVA OCR', 'nnrc_vary', 'nnrc mplugowl2_9k', 'donut_half_input_imageSize', 'LATIN-Tuning-Prompt + Alpaca', 'lixiang-vlm handled', 'bert fulldata fintuned', 'testtest', 'docVQAQV_V0.1', 'Applica.ai TILT', 'LayoutLMv2_star_seg_large', 'bert finetuned', 'LayoutLMV2-large on Textract', 'DocVQA: A Dataset for VQA on Document Images', 'QA_Base_MRC_4', 'LayoutLM 2.0', 'YoBerDaV2 Single-page', 'Tencent Youtu', 'HyperDQA_V3', 'BAIDU-DI', 'ViTLP', 'Docugami-Layout', 'QwenVL Finetuned', 'Layoutlm_DocVQA+Token_v2', 'Submission_ErnieLayout_base_finetuned_on_DocVQA_en_train_dev_textract_word_segments_ck-14000', 'lixiang-vlm-7b']",[],1.0,2.0,1.0,1.0,1.0,1.0,2.0,85.0,84.0,,1.0,
DROP,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['DROP'],"['BERT', 'NeRd', 'GPT-3 175B', 'MTMSN Large', 'TASE-BERT', 'Orca 2-13B', 'NumNet', 'QDGAT', 'GenBERT', 'GPT 3.5', 'Orca 2-7B', 'NAQA Net', 'PaLM 2', 'POET', 'PaLM 540B', 'GPT-4', 'BERT+Calculator']","['accuracy', 'f1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,22.0,17.0,2.0,,
DS-1000,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",['PMLR'],[],[],[],['English'],"['Text', 'Code']",['DS-1000'],"['InCoder-6B', 'MagicoderS-CL', 'Lemur-70B', 'codex-davinci-001', 'WizardCoder', 'Magicoder-CL', 'codex-cushman-001', 'Lemur-70B-Chat', 'StarCoder', 'CodeLlama-13B + Self-infilling', 'gpt-3.5-turbo + SelfEvolve', 'CodeLlama-7B + Self-infilling', 'StarCoderBase', 'CodeGen-6B', 'codex-davinci-002']",[],1.0,1.0,1.0,7.0,1.0,1.0,2.0,20.0,15.0,,1.0,
DyVal,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",['Preprint'],"['Aggregated Result', 'Supported Functionality']",[],[],['English'],['Text'],['DyVal'],"['LLaMA2-13B Chat', 'Vicuna-13B v1.3', 'GPT4', 'ChatGPT']",[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,20.0,4.0,,5.0,2.0
EQ-Bench Leaderboard,,{'GitHub': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],['Independent Contributor'],['Preprint'],[],[],[],['English'],['Text'],"['EQ-Bench', 'MMLU', 'AGIEval']","['vilm/Quyen-Pro-v0.1', 'Intel/neural-chat-7b-v3-1', 'cloudyu/Mixtral_34Bx2_MoE_60B', 'mlabonne/NeuralHermes-2.5-Mistral-7B', 'YeungNLP/firefly-mixtral-8x7b', 'gpt-3.5-turbo-0613', 'internlm/internlm2-chat-7b', 'Qwen/Qwen1.5-7B-Chat', 'Open-Orca/Mistral-7B-OpenOrca', 'vilm/Quyen-Pro-Max-v0.1', 'ShinojiResearch/Senku-70B-Full', 'openchat/openchat_3.5', 'gpt-4-0314', 'vince62s/phi-2-psy', 'gpt-4-0125-preview', 'cognitivecomputations/laserxtral', 'claude-2.0', 'Qwen/Qwen-7B-Chat', 'Qwen/Qwen1.5-72B-Chat', '01-ai/Yi-6B-Chat', 'madatnlp/marcoroni-7b-v3-safetensor', 'mlabonne/Beagle14-7B', 'Toten5/Marcoroni-neural-chat-7B-v2', 'zyh3826/GML-Mistral-merged-v1', 'TheBloke/koala-7B-HF', 'meta-llama/Llama-2-70b-chat-hf', 'migtissera/Tess-XL-v1.0', 'Qwen/Qwen-14B-Chat', 'mistralai/mistral-7b-instruct-v0.1', 'migtissera/Tess-72B-v1.5b', 'rhysjones/phi-2-orange', 'gpt-4-0613', 'migtissera/SynthIA-70B-v1.5', 'microsoft/phi-2', 'macadeliccc/SOLAR-10.7b-Instruct-dpo', 'OrionStarAI/Orion-14B-Chat', 'Qwen/Qwen-72B-Chat', 'mlabonne/NeuralMarcoro14-7B', 'meta-llama/Llama-2-7b-chat-hf', 'NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT', 'mlabonne/phixtral-2x2_8', 'pplx-70b-online', 'WizardLM/WizardLM-70B-V1.0', 'fblgit/una-cybertron-7b-v2-bf16', 'claude-instant-1.2', 'NousResearch/Nous-Hermes-2-Yi-34B', 'claude-2.1', 'jondurbin/nontoxic-bagel-34b-v0.2', 'openchat/openchat-3.5-1210', 'snorkelai/Snorkel-Mistral-PairRM-DPO', 'NousResearch/Nous-Capybara-7B-V1', 'tiiuae/falcon-180B-chat', 'pplx-7b-online', 'gpt-4-1106-preview', 'lmsys/vicuna-33b-v1.3', 'lxuechen/phi-2-dpo', 'cognitivecomputations/dolphin-2_2-yi-34b', 'miqudev/miqu-1-70b', 'mlabonne/Beyonder-4x7B-v2', 'Qwen/Qwen1.5-14B-Chat', 'gpt-3.5-turbo-0301', 'cognitivecomputations/dolphin-2.2.1-mistral-7b', 'timdettmers/guanaco-33b-merged', 'gpt-3.5-turbo-0125', 'Yhyu13/LMCocktail-10.7B-v1', 'deepseek-ai/deepseek-llm-67b-chat', 'Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct', 'gemini-pro', 'stabilityai/stablelm-2-zephyr-1_6b', 'wolfram/miquliz-120b-v2.0', 'mlabonne/NeuralBeagle14-7B', 'Qwen/Qwen1.5-1.8B-Chat', 'mistral-medium', 'mlabonne/Monarch-7B', 'WizardLM/WizardLM-13B-V1.2', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'alpindale/miquella-120b', 'claude-1', 'DiscoResearch/DiscoLM-120b', 'berkeley-nest/Starling-LM-7B-alpha', 'allenai/tulu-2-dpo-70b', 'lmsys/vicuna-7b-v1.1', 'gpt-3.5-turbo-1106', 'huggingfaceh4/zephyr-7b-beta', 'serpdotai/sparsetral-16x7B-v2', 'alpindale/goliath-120b', 'Qwen/Qwen1.5-4B-Chat', 'teknium/OpenHermes-2.5-Mistral-7B', 'NousResearch/Nous-Capybara-34B', 'huggingfaceh4/zephyr-7b-alpha', 'mistralai/Mixtral-8x7B-Instruct-v0.1', 'mlabonne/NeuralMonarch-7B', 'cognitivecomputations/MegaDolphin-120b', 'mlabonne/AlphaMonarch-7B', '01-ai/Yi-34B-Chat', 'Qwen/Qwen-1_8B-Chat', 'meta-llama/Llama-2-13b-chat-hf', 'lmsys/vicuna-13b-v1.5', 'jondurbin/bagel-34b-v0.2', 'cognitivecomputations/dolphin-2.2-70b', 'rishiraj/meow', 'mistralai/Mistral-7B-Instruct-v0.2']",[],3.0,1.0,1.0,1.0,1.0,1.0,1.0,102.0,102.0,,1.0,
EvalPlus,,"{'GitHub': ['Regular Table', 'Scatter Plot']}",[],['GitHub'],[],['GitHub'],"['University of Illinois Urbana Champaign', 'Nanjing University']",['NeurIPS'],"['Aggregated Result', 'Benchmark']","['Inference API', 'Model Repository']",['Issue'],['English'],"['Text', 'Code']","['MBPP', 'HumanEval']","['Magicoder-S-CL-7B', 'CodeLlama-70B-Instruct', 'DeepSeek-Coder-7B-instruct-v1.5', 'CodeGen2-16B', 'GPT-3.5-Turbo', 'WizardCoder-33B-V1.1', 'Vicuna-13B', 'DeepSeek-Coder-33B-instruct', 'CodeGen2-1B', 'CodeLlama-70B', 'GPT-3.5', 'code-millenials-34B', 'StarCoder-1B', 'speechless-coder-ds-6.7B', 'CodeT5+-2B', 'xDAN-L1-Chat-RL-v1-7B', 'Mistral-7B', 'PolyCoder-2.7B', 'zyte-1B', 'DeepSeek-Coder-1.3B-instruct', 'CodeGen2-7B', 'GPT-J-6B', 'phi-2-2.7B', 'SOLAR-10.7B-Instruct-v1.0', 'stable-code-3B', 'CodeGen-16B', 'CodeLlama-13B', 'WizardCoder-15B-V1.0', 'StarCoder-7B', 'WizardCoder-Python-34B-V1.0', 'Python-Code-13B', 'speechless-codellama-34B-v2.0', 'CodeLlama-34B', 'StarCoder-15B', 'speechless-coding-7B-16k-tora', 'dolphin-2.6-mixtral-8x7b', 'speechless-code-mistral-7B-v1.0', 'GPT-Neo-2.7B', 'Magicoder-S-DS-6.7B', 'CodeT5+-16B', 'CodeGen-6B', 'GPT-4-Turbo', 'MistralHermes-CodePro-7B-v1', 'CodeLlama-7B', 'StableLM-7B', 'CodeT5+-6B', 'XwinCoder-34B', 'SantaCoder-1.1B', 'Vicuna-7B', 'InCoder-1.3B', 'StarCoder-3B', 'Code-13B', 'Phind-CodeLlama-34B-v2', 'DeepSeek-Coder-33B-base', 'Gemini Pro', 'Zephyr β-7B', 'CodeGen-2B', 'CodeGen2-3B', 'OpenChat-3.5-7B-0106', 'Code-33B', 'WhiteRabbitNeo-33B-v1', 'DeepSeek-Coder-1.3B-base', 'InCoder-6.7B', 'WizardCoder-Python-7B-V1.0', 'Mistral-codealpaca-7B', 'GPT-4', 'DeepSeek-Coder-6.7B-base', 'DeepSeek-Coder-6.7B-instruct']",[],2.0,2.0,1.0,2.0,1.0,1.0,2.0,164.0,68.0,,3.0,2.0
FActScore,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",['EMNLP'],[],[],[],['English'],['Text'],['FActScore'],"['MPT Chat 7B', 'Vicuna 13B', 'StableLM tuned 7B', 'Alpaca 7B', 'Vicuna 7B', 'InstructGPT', 'Alpaca 65B', 'GPT-4', 'Dolly 12B', 'Oasst Pythia 12B', 'ChatGPT', 'Alpaca 13B']",[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,12.0,12.0,,1.0,
Factuality Leaderboard,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",['Preprint'],[],[],[],['English'],"['Text', 'Code']","['Self-Instruct', 'RoSE', 'GSM8K', 'HumanEval', 'FactPrompts']","['GPT-4', 'Vicuna-13B', 'Bard', 'ChatGPT', 'Claude-v1']",[],5.0,1.0,1.0,7.0,1.0,1.0,2.0,5.0,5.0,,1.0,
FELM,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",['NeurIPS'],[],[],[],['English'],['Text'],['FELM'],"['GPT4', 'Vicuna-33B', 'ChatGPT']",[],1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,,1.0,
FewCLUE,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['Chinese'],['Text'],"['WSC', 'iFLYTEK', 'CSLDCP', 'EPRSTMT', 'CSL', 'ChID', 'OCNLI', 'BUSTM', 'TNEWS']","['GLM-130B', 'ERNIE 3.0 Titan-260B']",['accuracy'],9.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,2.0,1.0,,
FinanceIQ,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],['Duxiaoman'],[],['#Prompt Example'],[],[],['English'],['Text'],['FinanceIQ'],"['LLaMA-2-13B', 'ErnieBot', 'Baichuan-13B-Base', 'Qwen-14B', 'ChatGLM2-6B', 'ErnieBot-Turbo', 'ChatGLM-6B', 'Baichuan-7B', 'Baichuan-13B-Chat', 'Qwen-7B', 'InternLM-7B-Chat', 'GPT4', 'Qwen-7B-Chat', 'ChatGPT', 'Chinese-LLaMA-2-13B', 'Chinese-Alpaca-2-7B', 'Baichuan2-13B-Base', 'XuanYuan-70B-Chat', 'Chinese-Alpaca-2-13B', 'Baichuan2-7B-Chat', 'XuanYuan-70B', 'Qwen-14B-Chat', 'InternLM-7B', 'LLaMA-2-70B', 'LLaMA-2-7B-Chat', 'Baichuan2-13B-Chat', 'Chinese-LLaMA-2-7B', 'LLaMA-2-13B-Chat', 'Baichuan2-7B-Base', 'LLaMA-2-7B']",[],1.0,1.0,1.0,1.0,0.0,1.0,1.0,34.0,30.0,,2.0,1.0
FinQA,,{},[],['PapersWithCode'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],['FinQA'],"['GPT-4', 'APOLLO', 'ELASTIC', 'FinQANet']","['program accuracy', 'execution accuracy']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,,
FlagEval,?,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['independent website'],[],[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",[],"['Supported Functionality', 'Supported Modality', 'Model Size', 'Model Type']",['Model Repository+Model Configuration'],['Submission Portal'],"['English', 'Chinese']","['Text', 'Code', 'Image', 'Audio']","['GAOKAO-Bench', 'Flowers102', 'VQA', 'TruthfulQA', 'HumanEval', 'IEMOCAP', 'Flickr30K', 'BoolQ', 'C-SEM', 'CMMLU', 'CLCC', 'LibriSpeech', 'EPRSTMT', 'UCF101', 'IMDB', 'CSL', 'KITTI Eigen split', 'ChID', 'ADE20K', 'BUSTM', 'TNEWS', 'Food-101', 'ImageNet-1K', 'MSRVTT', 'WSC', 'TDIUC', 'COCO-Stuff', 'Places', 'MSCOCO', 'Cityscapes', 'SOP', 'DTD', 'AISHELL-1', 'RAFT', 'CUB', 'FGVC-Aircraft', 'iNaturalist', 'KeSpeech', 'VQA-CP', 'MMLU', 'NYU-Depth', 'Stanford Cars', 'OCNLI', 'CelebA-HQ']","['DeepSeek-7B', 'DeepSeek-67B', 'LingoWhale-8B', 'Llama-2-13B', 'AquilaChat2-7B', 'ChatGLM3-6B-Base', 'Llama-2-7B', 'Yi-34B', 'Aquila2-70B-Expr', 'InternLM-20B', 'Yi-6B-200K', 'Baichuan2-13B-chat', 'AquilaChat2-34B', 'Yi-6B', 'InternLM-chat-7B', 'Qwen-72B', 'ChatGLM2-12B-sft', 'Baichuan2-7B-Base', 'Skywork-13B-base', 'Qwen-72B-Chat', 'ChatGLM2-12B-base', 'Qwen-72B-chat', 'Qwen-14B', 'Yi-34B-200K', 'YuLan-Chat-2-13B', 'Qwen-7B', 'Llama-2-7b-chat', 'Baichuan2-7B-chat', 'ChatGLM3-6B-base', 'Qwen-1.8B', 'AquilaChat2-70B-Expr', 'Baichuan2-13B-Base', 'Aquila2-7B', 'Llama-2-13b-chat', 'Skywork-13B-Base', 'InternLM-7B', 'Aquila2-34B', 'Llama-2-70B-chat', 'ChatGLM3-6B', 'Llama-2-70B']",[],44.0,1.0,1.0,8.0,0.0,2.0,4.0,67.0,40.0,,4.0,4.0
FLEURS,,{},[],['PapersWithCode'],[],[],[],['SLT'],[],[],[],"['Catalan', 'Croatian', 'Danish', 'Dutch', 'AmericanEnglish', 'Finnish', 'French', 'German', 'Greek', 'Hungarian', 'Irish', 'Italian', 'LatinAmericanSpanish', 'Maltese', 'Portuguese', 'Swedish', 'Welsh', 'Bulgarian', 'Czech', 'Estonian', 'Georgian', 'Latvian', 'Lithuanian', 'Polish', 'Romanian', 'Russian', 'Slovak', 'Slovenian', 'Ukrainian', 'Arabic', 'Kazakh', 'Kyrgyz', 'Mongolian', 'Pashto', 'Persian', 'Tajik', 'Turkish', 'Ganda', 'Swahili', 'Zulu', 'Assamese', 'Bengali', 'Hindi', 'Oriya', 'Punjabi', 'Tamil', 'Telugu', 'Cebuano', 'Indonesian', 'Lao', 'Thai', 'Vietnamese', 'Cantonese', 'Japanese', 'Mandarin', 'Asturian', 'Bosnian', 'Galician', 'Icelandic', 'Kabuverdianu', 'Luxembourgish', 'Norwegian', 'Occitan', 'Armenian', 'Belarusian', 'Macedonian', 'Serbian', 'Azerbaijani', 'Hebrew', 'Sorani-Kurdish', 'Uzbek', 'Afrikaans', 'Amharic', 'Fula', 'Hausa', 'Igbo', 'Kamba', 'Lingala', 'Luo', 'Northern-Sotho', 'Nyanja', 'Oromo', 'Shona', 'Somali', 'Umbundu', 'Wolof', 'Xhosa', 'Yoruba', 'Gujarati', 'Kannada', 'Malayalam', 'Marathi', 'Nepali', 'Sindhi', 'Urdu', 'Filipino', 'Javanese', 'Khmer', 'Malay', 'Maori', 'Burmese', 'Korean']","['Text', 'Audio']",['FLEURS'],"['Whisper Small ar - Mohammad AlMarzouq', 'Whisper Medium Vietnamese', 'wav2vec2-xlsr-1b-finnish-lm', 'Whisper Base ML - Bharat Ramanathan', 'deepdml/whisper-medium-mix-fr', 'Whisper Small Norwegian Bokmål', 'Whisper Small Pashto', 'whisper-small-telugu', 'facebook/wav2vec2-xls-r-300m', 'Whisper Small Belarusian', 'Whisper Large-V2 Hebrew', 'Whisper Tiny Ta - Bharat Ramanathan', 'Fine-tuned wav2vec2-FR-7K-large model for ASR in French', 'openai/whisper-medium', 'Whisper Telugu Tiny - Vasista Sai Lodagala', 'wav2vec2-large-uralic-voxpopuli-v2-finnish', 'Whisper Base Ta - Bharat Ramanathan', 'wav2vec2-xlsr-300m-finnish-lm', 'wav2vec2-large-xls-r-300m-he', 'Whisper Small AR - gerryc', 'Whisper Medium Hindi', 'wav2vec2-xlsr-1b-finnish-lm-v2', 'whisper-small-tamil', 'Whisper Medium Tajik', 'Whisper Small Hindi - Shripad Bhat', 'whisper-small-tg', 'Whisper Small Japanese', 'Whisper Large Norwegian Bokmål', 'wav2vec2-large-xls-r-300m-kr-jw4169', 'Whisper Tiny ml - Bharat Ramanathan', 'Whisper Base Kn - Bharat Ramanathan', 'Whisper Medium Japanese', 'Whisper Medium PL', 'Whisper tiny Hindi', 'Whisper Large v2 PL', 'whisper-small-telugu-large-data', 'Whisper Small Uzbek', 'Whisper Small Kn - Bharat Ramanathan', 'mSLAM-CTC', 'Whisper Medium AR - gerryc', 'whisper-tiny-te', 'Whisper Small Ta - Bharat Ramanathan', 'Whisper Medium ar - Zaid Alyafeai', 'wav2vec2-base-fi-voxpopuli-v2-finetuned', 'Whisper Base Te - Bharat Ramanathan', 'Whisper Tiny Pashto', 'Whisper Small Te - Bharat Ramanathan', 'Whisper Small PL', 'Whisper Tiny Kn - Bharat Ramanathan', 'Whisper Medium Pashto', 'Whisper Large Pashto', 'Whisper Tiny PT', 'Whisper Small ML - Bharat Ramanathan']","['word error rate', 'test cer', 'accuracy', 'mer', 'wer unnormalized', 'test wer', 'cer']",1.0,0.0,1.0,1.0,1.0,102.0,2.0,59.0,53.0,7.0,,
Flickr30K,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],['English'],"['Text', 'Image']",['Flickr30K'],"['CLIP', 'BEiT-3', 'OpenCLIP VIT-H/14', 'UNITER', 'GSMN', 'ImageBERT', 'AltCLIP', 'BLIP-2 ViT-G', 'ViLT-B/32', 'Flamingo', 'ALIGN', 'ONE-PEACE', 'BLIP-2 ViT-L', 'CoCa', 'ALBEF', 'Florence', 'VAST', 'RO-ViT', 'ERNIE-ViL 2.0', 'PTP-BLIP', 'LGSGM']","['recall@sum', 'recall@1', 'recall@10', 'recall@5']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,23.0,21.0,4.0,,
Flores-101,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],['English'],['Text'],['Flores-101'],['bloom'],['byte_perplexity'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,202.0,1.0,1.0,,
Food-101,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Video']",['Food-101'],"['MAWS', 'EVA-CLIP-E/14+', 'Diffusion Classifier']",['top-1 accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,,
FSD50K,,{},[],['PapersWithCode'],[],[],[],['TASLP'],[],[],[],['English'],"['Text', 'Audio']",['FSD50K'],"['MN', 'ONE-PEACE', 'Temporal Knowledge Distillation for On-device Audio Classification', 'PaSST-S', 'PaSST-N-S', 'DyMN-L', 'Large 6-Layer Transformer with Pooling', 'PSLA']",['map'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,8.0,8.0,1.0,,
GAIA,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],['HuggingFace'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",['Preprint'],['Evaluation Dataset'],['Prediction Results'],['Submission Portal'],['English'],['Text'],['GAIA'],"['AutoGPT4', 'GPT4 + manually selected plugins', 'GPT3.5', 'GPT4', 'GPT4 Turbo']",[],1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,5.0,,2.0,1.0
GAOKAO-Bench,,"{'GitHub': ['Regular Table', 'Bar Chart']}",[],['GitHub'],[],[],"['Fudan University', 'East China Normal University']",['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],['GAOKAO-Bench'],"['Belle_7b_m2', 'Vicuna_13b', 'Moss_moon_003_sft', 'Firefly_2b6', 'GPT-4-0314', 'Chatglm2-6b', 'Baichuan2_13B_Chat', 'ERNIE-Bot', 'GPT-3.5-turbo', 'Baize_v2_13b', 'Baichuan2_7B_Chat', 'GPT-4-0613', 'Chatglm_6b', 'Firefly_1b4', 'InternLM-chat-7b-8k', 'Vicuna_7b', 'GPT-4', 'ERNIE-Bot_turbo', 'InternLM-chat-7b']",[],1.0,2.0,1.0,2.0,1.0,2.0,1.0,19.0,19.0,,1.0,
GENIA,,{},[],['PapersWithCode'],[],[],[],['Bioinformatics'],[],[],[],['English'],['Text'],['GENIA'],"['Biaffine-NER', 'BiFlaG', 'DeepStruct multi-task w/ finetune', 'Boundary-aware neural model', 'Neural transition-based model', 'Second-best learning and decoding', 'seq2seq+BERT+Flair', 'Deepstruct zero-shot', 'Neural layered model', 'Neural segmental hypergraphs', 'Anchor-Region Networks', 'Second-best learning and decoding + BERT + Flair', 'DeepStruct multi-task']",['f1'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,,
GENIE,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Contact'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],['Benchmark'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['a-NLG', 'XSUM', 'ARC-DA', 'WMT']","['T5', 'Z-Code++', 'Supervised', 'Abductive Reasoning Cycle', 'T5-11B', 'BART', 'UnifiedQA + ARC-DA + IR', 'T5-large+DeBERTa', 'UnifiedQA + ARC MC/DA + IR', 'KEAR + Z-Code++', 'BabelTar', 'GPT2-infill', 'Control Prefixes', 'Zero-Shot', 'Diffusion-LM', 'KMDR+', 'UnifiedQA + ARC-DA', 'KMDR', 'Pegasus', 'UL Test']",[],4.0,2.0,1.0,1.0,1.0,1.0,1.0,26.0,20.0,,3.0,1.0
GQA,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['GQA'],"['BLIP-2 ViT-G OPT 6.7B', 'BLIP-2 ViT-G FlanT5 XXL', 'FewVLM', 'BLIP-2 ViT-L FlanT5 XL', 'single-hop + LCGN', 'BLIP-2 ViT-G FlanT5 XL', 'PNP-VQA', 'CFR', 'LXMERT', 'PaLI-X-VPD', 'NSM', 'BLIP-2 ViT-G OPT 2.7B', 'BLIP-2 ViT-L OPT 2.7B']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,13.0,13.0,1.0,,
