Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission media,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
COPA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['SemEval'],[],[],[],['English'],['Text'],"['PaLM 2-M', 'BLOOM 176B', 'FLAN 137B zero-shot', 'DeBERTa-Ensemble', 'PaLM 2-S', 'KELM', 'DeBERTa-1.5B', 'GPT-NeoX', 'T5-11B', 'PaLM 2-L', 'T0-3B + CoT Fine-Tuning', 'GPT-3 175B', 'N-Grammer', 'OPT 66B', 'bloom', 'PaLM 540B', 'AlexaTM 20B', 'Neo-6B', 'Bloomberg GPT']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['COPA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,22.0,19.0,2.0,1.0,
CoQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],['English'],['Text'],"['FlowQA', 'BERT-base finetune', 'BiDAF++', 'DrQA + seq2seq with copy attention', 'BERT Large Augmented', 'SDNet', 'GPT-3 175B', 'Vanilla DrQA']","['overall', 'in-domain', 'out-of-domain']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}","['RACE', 'WritingPrompts', 'SciQ', 'Project Gutenberg', 'CNN DM', 'MCTest', 'Wikipedia']",7.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,9.0,8.0,1.0,3.0,
CORE-MM,,"{'GitHub': ['Sortable Table'], 'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],"['GitHub', 'Papers With Code']",[],[],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",['Preprint'],[],['Prediction Results'],['Email'],['English'],"['Text', 'Image']","['MiniGPT-v2', 'Emu', 'mPlug-Owl2', 'InstructBLIP', 'InternLM-XComposer-VL', 'OpenFlamingo-v2', 'SPHINX v2', 'CogVLM-Chat', 'Fuyu-8B', 'Otter', 'Qwen-VL-Chat', 'GPT-4V', 'IDEFICS-9B-Instruct', 'BLIP-2', 'LLaVA-1.5', 'LLaMA-Adapter V2']",set(),set(),"{'Model Card', 'Email', 'Evaluation Result', 'Leaderboard'}",['CORE-MM'],1.0,0.0,2.0,"{'Evaluation Results', 'Prediction Results'}",4.0,2.0,1.0,1.0,2.0,16.0,16.0,1.0,,3.0
CosmosQA,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['Mugen', 'T5 11B', 'RoBERTa-base MTL-fine-tuning with Log Scaling', 'jinghang', 'Roberta +  Mask', 'c1-rb', 'elberto', 'Vivek_NLP_Assignment_3', 'Anonymous', 'ALICE', 'Simplified Mugen', 'Random-Baseline', 'DeBERTa MCQ', 'new model', 'Wrong Submission', 'DeBERTa-FCST', 'Roberta-base no custom dropouts and regs', 'DeBBERTa-FCDT', 'roberta-baseline', 'CEGI', 'RoBERTa-large', 'Trial1', 'ALBERT-FCST-Fuser', 'RoBERTa MCQ', 'Robert MC base', 'RoBERTa_CL', 'LCAS', 'espresso', 'RoBERTa', 'model_test1', 'baseline', 'Incremental BERT-large with ConceptNet', 'Incremental Roberta with ConceptNet', 'UL Test', 'Albert_xxlarge_v1', 'BERT-base', 'simple try', 'anonymous', 'Baseline', 'elBERTo', 'Balu_NLP_1', 'RoBB', 'RekNet', 'RoBERTa Large', 'RoBERTa-FCDT-Fuser', 'GDIN', 'roberta + com II', 'roberta-large-cc', 'RoBerta_FT_Multiway', 'RobertaMultiChoice', 'UNICORN', 'RoBERTa_ACL', 'Test', 'Assignment', 'ALBERT xxlarge V2', 'DeBERTa-MTL', 'Multi-Stage Pretrained Model', 'Vivek Joshi', 'DeBERTa-Large', 'roberta-large-testing', 'DeBERTa Large', 'bert-large', 'Ritvik', 'baseline test', 'ALBERT-FCDT-Fuser', 'ALBERT XXlarge V2', 'USC-PLUSLAB', 'elBERto']",set(),set(),{'Submission Portal'},['CosmosQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,86.0,68.0,1.0,,1.0
CrossNER,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],"['GoLLIE', 'InstructUIE', 'ChatGPT']","['science', 'ai', 'literature', 'politics', 'music']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['CrossNER'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,
CrowS-Pairs,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['OPT-175B', 'GAL 120B', 'GPT-3', 'LLaMA 65B']","['disability', 'sexual orientation', 'overall', 'race/color', 'age', 'physical appearance', 'religion', 'nationality', 'gender', 'socioeconomic status']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['CrowS-Pairs'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,10.0,
CRUXEval,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['Massachusetts Institute of Technology', 'Meta']",['Preprint'],['Task'],[],[],['English'],"['Text', 'Code']","['deepseek-base-6.7b', 'phi-2', 'codellama-7b', 'mistral-7b', 'deepseek-base-1.3b', 'codellama-13b', 'gpt-3.5-turbo-0613', 'phi-1', 'phi-1.5', 'deepseek-instruct-33b', 'gpt-4-0613', 'gpt-4-0613+cot', 'codellama-34b+cot', 'deepseek-instruct-1.3b', 'starcoderbase-16b', 'mixtral-8x7b', 'codetulu-2-34b', 'gpt-3.5-turbo-0613+cot', 'wizard-34b', 'codellama-python-34b', 'magicoder-ds-6.7b', 'codellama-34b', 'wizard-13b', 'codellama-7b+cot', 'deepseek-base-33b', 'codellama-python-13b', 'codellama-python-7b', 'codellama-13b+cot', 'phind', 'deepseek-instruct-6.7b', 'starcoderbase-7b']",set(),set(),set(),['CRUXEval'],1.0,1.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,62.0,31.0,2.0,,2.0
CSQA (v2),,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['NAACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['Unicorn', 'anonymous1106', 'T5-11B-half-kng', 'RACo-large', 'any', 'Proton', 'DSCQA', 'ANY', 'E2EReasoner', 'Commonsense Verifier + [Unicorn+GKP]', 'Anonymous', 'anonymity', 'BM25 + T5-large', 'RobertaForMultipleChoice', 'T5-3B-half-block', 'DebertaLargeForTextClassification', 'T5-11B-kng', 'DebertaLargeForMultipleChoice', 'T5-Large', 't5-large', 'gpt-task', 'Comprehensive_reasoning', 'vicuna13B-SLGG', 'T5-11B', 'Anomy', 'templateQA', 'T5-3B+knowledge+single', 'UL Test', 'PLM-TEST', 'anonymous', 'RobertaLargeForTextClassification', 'CQA-prompt', 'IAG', 'D-QA', 'RoBERTa Large C', 'T5-3B', 'csqa2 team roberta lr1e-6 epoch7 valacc55.02', 'Commonsense T5', 'anonymous1026', 'DeBERTa-v3 Large', 'LMGNN-v2', '2-step-QA', 'LMGNN', 'KPE', 'Unicorn + GKP', 'gpt3.5+task', 'ACROSS Model V2', 'T5-large-50%', 'DeBERTa + UFO', 'Maieutic Inference + Davinci', 'Anon', 'RLM-QA', 'anonymous1', 'SLGG', 'RACo-3B', 'Knowledge-aware Prompt', 'gpt3.5', 'DeBERTa Large', 'ACROSS Model', 'RobertaLargeForMultipleChoice', 'Unicorn2.0', 'Anony', 'toy', 'csqa2 score roberta lr1e-6 epoch3 valacc55.57', 'ssj', 'gpt', 'T5-11B-aug']",set(),set(),{'Submission Portal'},['CSQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,262.0,67.0,1.0,,1.0
DecodingTrust,,{'GitHub': ['Sortable Table']},[],['GitHub'],[],['GitHub'],['University of Illinois Urbana Champaign'],['NeurIPS'],[],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],['Text'],"['llama-2-13b-chat-wanda@0.5_2to4', 'llama-2-13b-awq@4bit_128g', 'vicuna-13b-v1.3_gptq@4bit_128g', 'vicuna-13b-v1.3-awq@4bit_128g', 'llama-2-13b-awq@8bit_128g', 'Claude', 'llama-2-13b-chat-gptq@8bit_128g', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@4bit_128g_2seed', 'llama-2-13b-awq@3bit_128g', 'Alpaca', 'Vicuna', 'vicuna-13b-v1.3_magnitude_semistruct@0.5_2to4', 'llama-2-13b-chat_magnitude_semistruct@0.5_2to4', 'llama-2-13b-gptq@8bit_128g', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@4bit_128g_1seed', 'Zephyr-7B-beta', 'Llama2-7b-chat', 'llama-2-13b-gptq@3bit_128g', 'Falcon', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@3bit_128g_1seed', 'RedPajama', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@3bit_128g_0seed', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_1to2', 'llama-2-13b-chat-wanda-semistruct@0.5_1to2', 'vicuna-13b-v1.3-awq@3bit_128g', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@3bit_128g_2seed', 'llama-2-13b_sparsegpt_semistruct@0.5_2to4', 'Mistral-7B-OpenOrca', 'llama-2-13b-chat-wanda-semistruct@0.5_4to8', 'llama-2-13b-chat-awq-128example-randomseed@3bit_128g_0seed', 'GPT-3.5', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_2to4_seed0', 'llama-2-13b-chat-awq-128example-randomseed@3bit_128g_2seed', 'MPT', 'vicuna-13b-v1.3-gptq@3bit_128g', 'Tulu-2-7b', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_2to4_seed1', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_4to8', 'llama-2-13b-chat-magnitude-semistruct@0.5_4to8', 'llama-2-13b-wanda@0.5_2to4', 'vicuna-13b-v1.3-wanda@0.5_2to4', 'llama-2-13b-gptq@4bit_128g', 'Tulu-2-13b', 'llama-2-13b-chat-magnitude-semistruct@0.5_1to2', 'llama-2-13b-chat-gptq-larger-caliset-llama2-temp@4bit_128g_0seed', 'llama-2-13b-chat-awq-128example-randomseed@3bit_128g_1seed', 'vicuna-13b-v1.3_gptq@8bit_128g', 'GPT-4', 'llama-2-13b-chat-sparsegpt-semistruct@0.5_2to4_seed2', 'llama-2-13b-chat-awq@4bit_128g', 'vicuna-13b-v1.3_sparsegpt_semistruct@0.5_2to4', 'llama-2-13b-chat-awq@8bit_128g', 'vicuna-13b-v1.3-awq@8bit_128g', 'llama-2-13b_magnitude_semistruct@0.5_2to4']",set(),set(),{'Pull Request'},['DecodingTrust'],1.0,0.0,1.0,{'Prediction Results+Evaluation Results'},1.0,1.0,1.0,1.0,1.0,54.0,54.0,1.0,,1.0
DiDeMo,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']","['HiTeA', 'LanguageBind', 'mPLUG-2', 'Singularity', 'Singularity-5M', 'HBI', 'DMAE', 'VAST', 'Y. Ge et. al.', 'TESTA', 'X-CLIP', 'Clover', 'InternVideo', 'DiffusionRet', 'HD-VILA', 'DRL', 'HiTeA-5M', 'VideoCLIP', 'HunYuan_tvr', 'CAMoE', 'CLIP-ViP', 'VALOR', 'BT-Adapter', 'Cap4Video', 'ALPRO', 'OmniVL', 'CLIP4Clip', 'Collaborative Experts', 'VIOLETv2', 'Singularity-17M', 'QB-Norm+CLIP4Clip', 'Aurora', 'MuLTI', 'STAN', 'M. Bain et. al.', 'FROZEN', 'VLAB', 'HiTeA-17M', 'UMT-L', 'DiffusionRet+QB-Norm', 'PO Loss']","['recall@50', 'recall@5', 'mean rank', 'recall@1', 'recall@10', 'median rank']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['DiDeMo'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,50.0,41.0,2.0,6.0,
Do-Not-Answer,,"{'GitHub': ['Regular Table', 'Bar Chart', 'Heatmap']}",[],['GitHub'],[],[],"['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']",['Preprint'],"['Evaluator', 'Supported Functionality']",[],[],['English'],['Text'],"['vicuna', 'Claude', 'GPT-4', 'LLAMA-2', 'LLaMA-2', 'Vicuna', 'ChatGLM2', 'ChatGPT']",set(),set(),set(),['Do-Not-Answer'],1.0,2.0,3.0,set(),0.0,1.0,1.0,1.0,1.0,18.0,8.0,3.0,,3.0
DocVQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['WACV'],[],[],[],['English'],"['Text', 'Image']","['PaLI-3', 'Pix2Struct-large', 'LayoutLMv2LARGE', 'Human', 'TILT-Base', 'LayoutLMv2BASE', 'UDOP', 'Qwen-VL', 'BERT_LARGE_SQUAD_DOCVQA_FINETUNED_Baseline', 'ERNIE-Layout large', 'GPT-4', 'qwenvl', 'PaLI-X', 'Pix2Struct-base', 'TILT-Large', 'DUBLIN', 'Claude + LATIN-Prompt', 'Qwen-VL-Chat', 'Dessurt', 'MatCha', 'Donut', 'DocFormerv2-large', 'GPT-3.5 + LATIN-Prompt']","['anls', 'accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['DocVQA'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,29.0,23.0,1.0,2.0,
DocVQA,,"{'independent platform': ['Sortable Table', 'Bar Chart']}",['Contact'],['independent platform'],[],['independent platform'],['Computer Vision Center '],['WACV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']","['CLOVA OCR', 'nnrc_vary', 'Applica.ai TILT', 'HDNet', 'Submission_ErnieLayout_base_finetuned_on_DocVQA_en_train_dev_textract_word_segments_ck-14000', 'ERNIE-Layout 2.0', 'pix2struct-large', 'instructblip', 'LayoutLM-base+GNN', 'docVQAQV_V0.1', 'YoBerDaV2 Single-page', 'Bert Large', 'dolma', 'LayoutLMv2_star_seg_large', 'nnrc_udop_224_6ds', 'lixiang-vlm-7b-handled', 'SMoLA-PaLI-X Specialist Model', 'docVQAQV_V0', 'ScreenAI 5B', 'testtest', 'LayoutLMv2_star_seg', 'qwenvl-max', 'HyperDQA_V3', 'donut_large_encoderSize_finetuned_20_epoch', 'nnrc mplugowl2_9k', 'ViTLP', 'QA_Base_MRC_2', 'HyperDQA_V1', 'Finetuning LayoutLMv3_Base', 'Clova OCR V0', 'LayoutLM 2.0', 'QwenVL Finetuned', 'Mybank-DocReader', 'PaLI-X', '54_nnrc_zephyr', 'LATIN-Prompt + Claude', 'LayoutLMv2, Tesseract OCR eval', 'Dessurt', 'ERNIE-Layout 1.0', 'donut_half_input_imageSize', 'UGLIFT v0.1', 'bert fulldata fintuned', 'lixiang-vlm handled', 'DocVQA: A Dataset for VQA on Document Images', 'qwenvl-plus', 'LayoutLM_Docvqa+Token_v0', 'BAIDU-DI', '36_nnrc_llama2', 'QA_Base_MRC_5', 'QA_Base_MRC_3', 'LATIN-Tuning-Prompt + Alpaca', 'YoBerDaV1 Multi-page', 'donut_small_encoderSize_finetuned_20_epoch', 'Structural LM-v2', 'Tencent Youtu', 'SMoLA-PaLI-X Generalist Model', 'bert finetuned', 'seq2seq', 'lixiang-vlm-7b', 'Plain BERT QA', 'Human Performance', 'pix2struct-base', 'QA_Base_MRC_4', 'GPT3.5', 'BROS_BASE', 'PingAn-OneConnect-Gammalab-DQA', 'LayoutLMV2-large on Textract', 'Docugami-Layout', 'Spatial LLM v1.1', 'HyperDQA_V2', 'Electra Large Squad', 'Alibaba DAMO NLP', 'HyperDQA_V4', 'donut_base', 'HyperDQA_V0', 'Test Submission', 'lixiang-vlm', 'bert', 'Spatial LLM v1', 'Spatial LLM v1.2', 'OCRF-ALT-c30', 'DocFormerv2', 'Layoutlm_DocVQA+Token_v2', 'QA_Base_MRC_1']",set(),set(),{'Submission Portal'},['DocVQA'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,2.0,85.0,84.0,1.0,,1.0
DROP,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],"['TASE-BERT', 'QDGAT', 'NumNet', 'Orca 2-7B', 'BERT', 'GPT-3 175B', 'NeRd', 'NAQA Net', 'GPT 3.5', 'GPT-4', 'PaLM 540B', 'GenBERT', 'MTMSN Large', 'PaLM 2', 'POET', 'BERT+Calculator', 'Orca 2-13B']","['f1', 'accuracy']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['DROP'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,22.0,17.0,2.0,2.0,
DS-1000,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",['PMLR'],[],[],[],['English'],"['Text', 'Code']","['Lemur-70B', 'CodeGen-6B', 'codex-davinci-001', 'StarCoderBase', 'CodeLlama-7B + Self-infilling', 'Magicoder-CL', 'Lemur-70B-Chat', 'codex-davinci-002', 'codex-cushman-001', 'InCoder-6B', 'StarCoder', 'CodeLlama-13B + Self-infilling', 'gpt-3.5-turbo + SelfEvolve', 'MagicoderS-CL', 'WizardCoder']",set(),set(),set(),['DS-1000'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,20.0,15.0,1.0,,7.0
DyVal,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",['Preprint'],"['Aggregated Result', 'Supported Functionality']",[],[],['English'],['Text'],"['GPT4', 'LLaMA2-13B Chat', 'Vicuna-13B v1.3', 'ChatGPT']",set(),set(),set(),['DyVal'],1.0,2.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,20.0,4.0,5.0,,4.0
EQ-Bench Leaderboard,,{'GitHub': ['Sortable Table']},"['Contact', 'Issue']",['independent platform'],[],['independent platform'],['Independent Contributor'],['Preprint'],[],[],[],['English'],['Text'],"['vilm/Quyen-Pro-Max-v0.1', 'Qwen/Qwen1.5-14B-Chat', 'YeungNLP/firefly-mixtral-8x7b', 'tiiuae/falcon-180B-chat', 'gpt-4-0314', 'claude-1', 'rhysjones/phi-2-orange', 'fblgit/una-cybertron-7b-v2-bf16', 'WizardLM/WizardLM-13B-V1.2', 'Open-Orca/Mistral-7B-OpenOrca', 'gpt-4-0613', 'serpdotai/sparsetral-16x7B-v2', '01-ai/Yi-34B-Chat', 'mlabonne/NeuralMonarch-7B', 'lmsys/vicuna-13b-v1.5', 'claude-2.1', 'Qwen/Qwen-72B-Chat', 'TheBloke/koala-7B-HF', 'zyh3826/GML-Mistral-merged-v1', 'mlabonne/AlphaMonarch-7B', 'deepseek-ai/deepseek-llm-67b-chat', 'cognitivecomputations/dolphin-2.2.1-mistral-7b', 'meta-llama/Llama-2-7b-chat-hf', 'vilm/Quyen-Pro-v0.1', 'OrionStarAI/Orion-14B-Chat', 'berkeley-nest/Starling-LM-7B-alpha', 'NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT', 'huggingfaceh4/zephyr-7b-alpha', 'mistral-medium', 'jondurbin/bagel-34b-v0.2', 'huggingfaceh4/zephyr-7b-beta', 'gpt-3.5-turbo-0125', 'internlm/internlm2-chat-7b', 'timdettmers/guanaco-33b-merged', 'cloudyu/Mixtral_34Bx2_MoE_60B', 'gpt-4-0125-preview', 'Qwen/Qwen-1_8B-Chat', 'rishiraj/meow', 'Yhyu13/LMCocktail-10.7B-v1', 'gemini-pro', 'macadeliccc/SOLAR-10.7b-Instruct-dpo', 'cognitivecomputations/MegaDolphin-120b', 'mlabonne/Beyonder-4x7B-v2', 'lmsys/vicuna-33b-v1.3', 'lmsys/vicuna-7b-v1.1', 'migtissera/SynthIA-70B-v1.5', 'pplx-7b-online', 'Qwen/Qwen1.5-1.8B-Chat', 'mlabonne/NeuralHermes-2.5-Mistral-7B', 'ShinojiResearch/Senku-70B-Full', 'mlabonne/Monarch-7B', 'Qwen/Qwen1.5-4B-Chat', 'meta-llama/Llama-2-70b-chat-hf', 'allenai/tulu-2-dpo-70b', 'claude-2.0', 'mistralai/Mistral-7B-Instruct-v0.2', '01-ai/Yi-6B-Chat', 'migtissera/Tess-XL-v1.0', 'NousResearch/Nous-Hermes-2-Yi-34B', 'Qwen/Qwen1.5-7B-Chat', 'claude-instant-1.2', 'wolfram/miquliz-120b-v2.0', 'vince62s/phi-2-psy', 'mlabonne/Beagle14-7B', 'Intel/neural-chat-7b-v3-1', 'alpindale/goliath-120b', 'gpt-3.5-turbo-0613', 'DiscoResearch/DiscoLM-120b', 'mistralai/Mixtral-8x7B-Instruct-v0.1', 'pplx-70b-online', 'Toten5/Marcoroni-neural-chat-7B-v2', 'Qwen/Qwen1.5-72B-Chat', 'gpt-4-1106-preview', 'Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'jondurbin/nontoxic-bagel-34b-v0.2', 'mlabonne/NeuralBeagle14-7B', 'snorkelai/Snorkel-Mistral-PairRM-DPO', 'Qwen/Qwen-7B-Chat', 'cognitivecomputations/dolphin-2_2-yi-34b', 'mlabonne/phixtral-2x2_8', 'mistralai/mistral-7b-instruct-v0.1', 'gpt-3.5-turbo-1106', 'migtissera/Tess-72B-v1.5b', 'Qwen/Qwen-14B-Chat', 'mlabonne/NeuralMarcoro14-7B', 'alpindale/miquella-120b', 'teknium/OpenHermes-2.5-Mistral-7B', 'cognitivecomputations/dolphin-2.2-70b', 'openchat/openchat_3.5', 'WizardLM/WizardLM-70B-V1.0', 'stabilityai/stablelm-2-zephyr-1_6b', 'openchat/openchat-3.5-1210', 'lxuechen/phi-2-dpo', 'madatnlp/marcoroni-7b-v3-safetensor', 'miqudev/miqu-1-70b', 'gpt-3.5-turbo-0301', 'microsoft/phi-2', 'NousResearch/Nous-Capybara-34B', 'meta-llama/Llama-2-13b-chat-hf', 'cognitivecomputations/laserxtral', 'NousResearch/Nous-Capybara-7B-V1']",set(),set(),set(),"['MMLU', 'AGIEval', 'EQ-Bench']",3.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,102.0,102.0,1.0,,1.0
EvalPlus,,"{'GitHub': ['Regular Table', 'Scatter Plot']}",[],['GitHub'],[],['GitHub'],"['University of Illinois Urbana Champaign', 'Nanjing University']",['NeurIPS'],"['Aggregated Result', 'Benchmark Dataset']","['Inference API', 'Model Repository']",['Issue'],['English'],"['Text', 'Code']","['DeepSeek-Coder-6.7B-base', 'CodeLlama-70B-Instruct', 'DeepSeek-Coder-7B-instruct-v1.5', 'InCoder-6.7B', 'InCoder-1.3B', 'StarCoder-7B', 'DeepSeek-Coder-1.3B-base', 'speechless-coding-7B-16k-tora', 'CodeGen-6B', 'WizardCoder-33B-V1.1', 'StarCoder-3B', 'StarCoder-15B', 'SOLAR-10.7B-Instruct-v1.0', 'GPT-Neo-2.7B', 'CodeLlama-7B', 'WhiteRabbitNeo-33B-v1', 'speechless-code-mistral-7B-v1.0', 'DeepSeek-Coder-1.3B-instruct', 'GPT-J-6B', 'Code-33B', 'Mistral-7B', 'CodeGen2-16B', 'Vicuna-13B', 'phi-2-2.7B', 'GPT-3.5', 'CodeGen-16B', 'Gemini Pro', 'CodeT5+-16B', 'MistralHermes-CodePro-7B-v1', 'GPT-3.5-Turbo', 'Magicoder-S-DS-6.7B', 'XwinCoder-34B', 'Python-Code-13B', 'Phind-CodeLlama-34B-v2', 'GPT-4', 'Magicoder-S-CL-7B', 'CodeT5+-6B', 'Mistral-codealpaca-7B', 'DeepSeek-Coder-33B-base', 'CodeT5+-2B', 'DeepSeek-Coder-33B-instruct', 'CodeLlama-70B', 'code-millenials-34B', 'CodeLlama-13B', 'WizardCoder-Python-7B-V1.0', 'stable-code-3B', 'SantaCoder-1.1B', 'CodeGen2-3B', 'Code-13B', 'WizardCoder-Python-34B-V1.0', 'CodeGen-2B', 'StableLM-7B', 'Zephyr β-7B', 'DeepSeek-Coder-6.7B-instruct', 'speechless-coder-ds-6.7B', 'speechless-codellama-34B-v2.0', 'OpenChat-3.5-7B-0106', 'CodeLlama-34B', 'zyte-1B', 'PolyCoder-2.7B', 'xDAN-L1-Chat-RL-v1-7B', 'dolphin-2.6-mixtral-8x7b', 'CodeGen2-1B', 'GPT-4-Turbo', 'CodeGen2-7B', 'Vicuna-7B', 'WizardCoder-15B-V1.0', 'StarCoder-1B']",set(),set(),{'Issue'},"['HumanEval', 'MBPP']",2.0,2.0,2.0,"{'Inference API', 'Model Repository'}",1.0,1.0,1.0,1.0,2.0,164.0,68.0,3.0,,2.0
FActScore,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",['EMNLP'],[],[],[],['English'],['Text'],"['InstructGPT', 'MPT Chat 7B', 'GPT-4', 'StableLM tuned 7B', 'Oasst Pythia 12B', 'Vicuna 13B', 'Alpaca 65B', 'Alpaca 7B', 'Vicuna 7B', 'ChatGPT', 'Dolly 12B', 'Alpaca 13B']",set(),set(),set(),['FActScore'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,12.0,12.0,1.0,,4.0
Factuality Leaderboard,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",['Preprint'],[],[],[],['English'],"['Text', 'Code']","['Claude-v1', 'Bard', 'Vicuna-13B', 'GPT-4', 'ChatGPT']",set(),set(),set(),"['HumanEval', 'Self-Instruct', 'GSM8K', 'RoSE', 'FactPrompts']",5.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,5.0,5.0,1.0,,7.0
FELM,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",['NeurIPS'],[],[],[],['English'],['Text'],"['GPT4', 'ChatGPT', 'Vicuna-33B']",set(),set(),set(),['FELM'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,,5.0
