Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported Language,#Supported Modality,#Structuring strategy (non-pwc),#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
HumanEval,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['OpenAI', 'Anthropic', 'Zipline']",['Preprint'],[],[],[],['English'],"['Text', 'Code']",['HumanEval'],"['openchat/opencoderplus', 'openllama-7b-v2', 'xgen-7b-8k-base', 'bigcode/starcoder', 'mpt-7b', 'mpt-30b', 'llama-7b', 'sahil2801/replit-code-instruct-glaive', 'WizardCoder-15B-V1.0', 'replit-code-v1-3b', 'teknium/Replit-v2-CodeInstruct-3B', 'llama-2-7b', 'teknium/Replit-v1-CodeInstruct-3B']",[],1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,13.0,13.0,1
ImageNet,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['ImageNet'],"['PIRL', 'FixEfficientNet-B3', 'A2MIM', 'iBOT', 'ResT-Small', 'EfficientNet-B1', 'MultiGrain SENet154', 'ResMLP-B24 + STD', 'CCT-16/7x2', 'TransBoost-MobileNetV3-L', 'MobileViT-S', 'PeCo', 'Multiscale DEQ', 'ReXNet_1.0', 'FairNAS-C', 'mc-BEiT', 'ViT-B @224', 'ELSA-VOLO-D1', 'EVA-CLIP-E/14+', 'CrossViT-15', 'EfficientNetV2-L', 'MAE-CT', 'CoAtNet-3 @384', 'ViT-S @224', 'NEXcepTion-S', 'data2vec 2.0', 'LeViT-128S', 'CoaT-Ti', 'Refiner-ViT-L', 'RVT-Ti', 'CCT-14/7x2 | 384', 'BossNet-T1', 'ResNet-50 MLPerf v0.7 - 2512 steps', 'MaxViT-L', 'NASViT-A1', 'Mixer-H/14', 'WRN-50-2-bottleneck', 'SWAG', 'CloFormer-S', 'ResnetV2 50', 'Sequencer2D-L↑392', 'DaViT-S', 'DeiT-B with iRPE-K', 'EdgeNeXt-S', 'FBNet-C', 'SpineNet-143', 'VIT-H/14', 'SCARLET-C', 'LiT ViT-e', 'MnasNet-A3', 'Grafit', 'AlphaNet-A0', 'VOLO-D1', 'DaViT-B', 'BiFormer-B', 'DINO', 'NoisyStudent', 'BoTNet T6', 'NFNet-F2', 'MKD ViT-L', 'ResMLP-24', 'MetaFormer PoolFormer-M48', 'ResNeXt-101  64x4', 'GAC-SNN MS-ResNet-34', 'BASIC', 'UniNet-B1', 'ToMe-ViT-S', 'TransBoost-Swin-T', 'Last Layer Tuning with Newton Step', 'LocalViT-T', 'DiNAT-Large', 'Fix_ResNet50_vd_ssld', 'dBOT ViT-H', 'LV-ViT-S', 'T2T-ViT-24', 'CLIPA', 'GFNet-H-B', 'UniNet-B0', 'MSN', 'ViC-MAE', 'Single-Path NAS', 'BEiT-L', 'Omnivore', 'PVTv2-B1', 'DAT-S', 'UniRepLKNet-S++', 'CrossViT-15+', 'LocalViT-T2T', 'Mixer-B/16', 'V-MoE-H/14', 'DeiT-S with iRPE-K', 'Colorization', 'Graph-RISE', 'RevBiFPN-S2', 'ConViT-Ti+', 'MaxViT-B', 'CaiT-M-48-448', 'MobileViTv3-S', 'SkipblockNet-L', 'FixResNet-50 CutMix', 'µ2Net', 'kNN-CLIP', 'ConvFormer-S36', 'ConvMLP-S', 'InternImage-XL', 'Co-ResNet-152', 'InternImage-L', 'PVTv2-B3', 'VOLO-D2', 'SimCLRv2', 'Revisited Jigsaw', 'MaxViT-XL', 'MogaNet-L', 'NASViT', 'LITv2-B|384', 'Wave-ViT-L', 'ViT-B/16-224+HTM', 'DeeperCluster', 'WideNet-H', 'GC ViT-S', 'ResNeXt-101, 64x4d, S=2', 'TinyNet-A + RA', 'Pyramid ViG-B', 'UniRepLKNet-T', 'LambdaResNet152', 'PiT-S', 'LR-Net-26', 'Top-k DiffSortNets', 'CAFormer-B36', 'NAT-Base', 'CAE', 'MKD ViT-S', 'ReXNet_1.3', 'ViTAE-6M', 'CeiT-T', 'Ours', 'UniNet-B6', 'NASViT-A3', 'TransBoost-ConvNext-T', 'CaiT-S24', 'NNCLR', 'TinyNet', 'Meta Pseudo Labels', 'NASNET-A', 'FixResNet-50 Billion-scale@224', 'FractalNet-34', 'MogaNet-T', 'CloFormer-XXS', 'ReXNet-R_3.0', 'GC ViT-XXT', 'PatchConvNet-B60-21k-384', 'MOAT-0 1K only', 'MogaNet-XT', 'MViTv2-L', 'Swin-T+SSA', 'MobileViTv3-0.75', 'PiT-Ti', 'BoTNet T7-320', 'ScaleNet-101', 'ResMLP-S12', 'Mixer-S16 + STD', 'SReT-ExT', 'DiNAT-Base', 'ResMLP-36', 'InternImage-S', 'PatchConvNet-S60-21k-512', 'FunMatch - T384+224', 'PVTv2-B0', 'MaxViT-S', 'dBOT ViT-B', 'ViTAE-B-Stage', 'Perona Malik', 'Inception V2', 'CLIP（ViT-L/14-336px）', 'SimpleNetV1-5m-correct-labels', 'UniRepLKNet-A', 'MobileViTv3-0.5', 'FBNetV5-F-CLS', 'Diffusion Classifier', 'VAN-B5', 'TinyViT-5M-distill', 'ShuffleNet V2', 'EfficientNet-B8', 'NFNet-F4', 'MixNet-M', 'CAIT-S-24', 'SimCLR', 'Next-ViT-B', 'SwinV2-G', 'ResNet-200', 'PiT-XS', 'CrossViT-18', 'Dspike', 'DenseNet-161 + SWA', 'DIFFQ', 'DiscreteViT', 'ViT-L@384', 'PAWS', 'SeLa', 'RedNet-152', 'KDforAA', 'HCGNet-C', 'NEXcepTion-T', 'GPIPE', 'Visformer-S', 'EfficientNet-L2-475', 'TransBoost-ResNet18', 'VAN-B1', 'Mixer-B/8-SAM', 'TransNeXt-Tiny', 'ConViT-B', 'ViT-L @384', 'BiFormer-T', 'MobileOne-S2', 'MobileViTv3-XS', 'Our SP-ViT-L', 'AlphaNet-A1', 'VAN-B6', 'ViT-B-36x1', 'MoCo', 'REACT', 'ViT-S-48x1', 'gMLP-B', 'LITv2-S', 'BoTNet T7', 'sMLPNet-S', 'Revisited Rel.Patch.Loc', 'UniRepLKNet-F', 'VICReg', 'UniFormer-L', 'NFNet-F6 w/ SAM', 'PatchConvNet-B120', 'FAN-L-Hybrid++', 'NFNet-F5 w/ SAM', 'BoTNet T4', 'CoKe', 'ShuffleNet', 'ScaleNet-152', 'InternImage-DCNv3-G', 'CoCa', 'HCGNet-B', 'MobileOne-S3', 'ResMLP-S24', 'BoTNet T3', 'SReT-T', 'CentroidViT-S', 'VOLO-D3', 'AutoFormer-tiny', 'MViT-B-24', 'WideNet-L', 'GhostNet ×1.0', 'ActiveMLP-T', 'XCiT-S24', 'MobileViTv3-XXS', 'UniNet-B5', 'UniRepLKNet-S', 'DINOv2', 'Revisited Exemplar', 'AlphaNet-A2', 'Revisited Rotation', 'OpenCLIP ViT-H/14', 'dBOT', 'SReT-LT', 'InternImage-B', 'UniRepLKNet-B++', 'MobileNet-224 ×1.25', 'TransNeXt-Small', 'CeiT-S', 'DAFT-conv', 'MobileNetV2', 'LocalViT-S', 'V-MoE-L/16', 'ViT-B @384', 'Swin-B', 'EfficientNetV2-S', 'ConvMixer-1536/20', 'BiT-M', 'XCiT-S12', 'IPT-S', 'PAT-S', 'SimpleNetV1-9m-correct-labels', 'C-BYOL', 'T2T-ViTt-24', 'Model soups', 'ViT-H @224', 'SimpleNetV1-9m', 'AutoFormer-base', 'CAIT-XXS-24', 'TransNeXt-Base', 'VOLO-D5+HAT', 'MnasNet-A1', 'MR BarTwins', 'TransNeXt-Micro', 'QnA-ViT-Small', 'AlphaNet-A4', 'CAFormer-M36', 'A2MIM+', 'EViT', 'FixEfficientNet-B5', 'PiT-B', 'BasisNet-MV3', 'Assemble-ResNet152', 'ViT-M@224', 'SimSiam', 'RevBiFPN-S1', 'Self-Classifier', 'ViL-Base-W', 'PSN', 'MAE', 'ResNet-50+AutoDropout+RandAugment', 'TransBoost-ResNet152', 'CAFormer-S36', 'PuzzleMix+DM', 'MogaNet-B', 'FBNetV5-AC-CLS', 'FairNAS-B', 'ScaleNet-50', 'Hiera-H', 'ConvNeXt-XL', 'XCiT-M24', 'ResNet-18', 'ViT-L@224', 'Barlow Twins', 'XCiT-S', 'IPT-T', 'ZenNAS', 'LocalAgg', 'BigBiGAN', 'EfficientNet-B5', 'RepLKNet-XL', 'CAIT-XXS-36', 'DY-ResNet-10', 'TinyViT-21M', 'Ghost-ResNet-50', 'dBOT ViT-L', 'Conformer-B', 'EfficientNet-B7', 'TransBoost-ResNet34', 'SGE-ResNet50', 'sMLPNet-T', 'ECA-Net', 'ViTAE-T', 'LV-ViT-M', 'ReActNet-A', 'Attention-92', 'PatchConvNet-S60', 'ViT-B@224', 'FixEfficientNet-B8', 'ReXNet_3.0', 'Poly-SA-ViT-S', 'CycleMLP-B5', 'gSwin-T', 'NFNet-F3', 'ResNet-101', 'LeViT-192', 'BYOL', 'SE-CoTNetD-50', 'T2T-ViT-19', 'ESPNetv2', 'ResNet-RS-270', 'ViTAE-13M', 'ViT-L/16 Dosovitskiy et al.', 'gSwin-VT', 'AsymmNet-Small ×1.0', 'RegNetY-1.6GF', 'XCiT-L24', 'HorNet-L', 'SimpleNetV1-small-075-correct-labels', 'ConvFormer-M36', 'MKD ViT-B', 'ResNeSt-269', 'EfficientNet-B0', 'EfficientNet-B3', 'CAIT-S-36', 'T2T-ViT-14|384', 'BiT-L', 'Inception ResNet V2', 'CPC v2', 'MOAT-3 1K only', 'SwinV2-Ti', 'DaViT-T', 'FixEfficientNet-B7', 'ViL-Base-D', 'MobileOne-S4', 'DaViT-G', 'ConvNeXt-L', 'ResNet50', 'TransBoost-ResNet50', 'NAT-Tiny', 'GreedyNAS-B', 'DeepVit-L', 'ResNet-50 + DropBlock', 'FBNetV5', 'MultiGrain NASNet-A-Mobile', 'Mini-Swin-B@384', 'EdgeFormer-S', 'HEXA', 'RepVGG-B2g4', 'SENet-50', 'IPT-B', 'PVTv2-B2', 'FixEfficientNet-B6', 'LIP-DenseNet-BC-121', 'AOGNet-40M-AN', 'RepMLPNet-L256', 'DiNAT-Small', 'ResNeXt-101 32×16d', 'CSWin-L', 'Perceiver', 'Wide ResNet-50', 'DY-ResNet-18', 'LeViT-128', 'ResMLP-B24/8', 'CAFormer-S18', 'RevBiFPN-S5', 'MoGA-A', 'Heinsen Routing + BEiT-large 16 224', 'FixEfficientNetB4', 'ResNet-50-D', 'NFNet-F5 w/ SAM w/ augmult=16', 'SparK', 'TokenLearner L/8', 'PVT-T', 'RegNetY-800MF', 'SENet-350', 'AmoebaNet-A', 'CAIT-S-48', 'GreedyNAS-A', 'LiT-tuning', 'VAN-B0', 'SwinV2-B', 'ViT-B', 'RevBiFPN-S3', 'AutoFormer-small', 'ViT-H@224', 'Swin-L', 'ResNeSt-101', 'CrossViT-18+', 'NASViT-A4', 'DenseNet-264', 'ViTAE-H + MAE', 'DiNAT-Mini', 'DAT-B', 'iGPT-L', 'Heteroscedastic', 'DeiT-S', 'ResNet-50', 'MobileViT-XS', 'ViT-H/14', 'FBNetV5-AR-CLS', 'MUXNet-l', 'Shift-B', 'SimpleNetV1-small-05', 'SGE-ResNet101', 'RedNet-26', 'SCE', 'ReXNet_2.0', 'data2vec', 'Sequencer2D-S', 'TResNet-XL', 'PatchConvNet-S120', 'GhostNet ×0.5', 'PGT', 'iAFF-ResNeXt-50-32x4d', 'Sequencer2D-L', 'DeepCluster-v2', 'CoE-Large', 'AlphaNet-A5', 'ResNet-152', 'ASF-former-B', 'PVTv2-B4', 'MMCL', '16-TokenLearner B/16', 'ELSA-VOLO-D5', 'OmniVec', 'Res2Net-101', 'MixNet-S', 'BiFormer-S', 'CAIT-M-36', 'FairNAS-A', 'CA-Swin-S', 'DAMA', 'TokenLearner-ViT-8', 'ViL-Medium-D', 'FixEfficientNet-B0', 'GC ViT-T', 'AlphaNet-A6', 'GPaCo', 'CA-Swin-T', 'ReXNet_1.5', 'SCARLET-B', 'MUXNet-s', 'ViL-Tiny-RPB', 'FD', 'TinyViT-11M-distill', 'GhostNet ×1.3', 'ReLIC', 'MKD ViT-T', 'GLiT-Tinys', 'DeiT-B 384', 'Triplet', 'NASViT-A2', 'Twins-SVT-L', 'TinyViT-5M', 'RevBiFPN-S6', 'ReXNet_1.0-relabel', 'MIRL', 'CAIT-M-24', 'NAT-Small', 'CvT-21', 'SE-CoTNetD-101', 'DeiT-S with iRPE-QKV', 'ViL-Medium-W', 'MobileOne-S0', 'I-VNE+', 'ViT-B@384', 'Sequencer2D-M', 'ConViT-Ti', 'ACNet', 'DiCENet', 'ViL-Small', 'InfoMin', 'CLIP', 'MViT-B-16', 'PiT-B@224', 'FixResNeXt-101 32x48d', 'Xception', 'CoE-Large + CondConv', 'NFNet-F0', 'ReXNet-R_2.0', 'CMC', 'UniNet-B4', 'RevBiFPN-S4', 'CAIT-M36-448', 'ActiveMLP-L', 'ConvFormer-B36', 'Split-Brain', 'DVT', 'Evo-LeViT-384', 'LiT-22B', 'DnC', 'AutoMix+DM', 'UniRepLKNet-XL++', 'Swin-B@224', 'ConvNeXt-Small', 'MultiGrain R50-AA-500', 'Fix-EfficientNet-B8', 'SRM-ResNet-101', 'TinyViT-21M-384-distill', 'Adlik-ViT-SG+Swin_large+Convnext_xlarge', 'CoE-Small + CondConv + PWLU', 'Harm-SE-RNX-101 64x4d', 'PNASNet-5', 'ConViT-B+', 'SReT-S', 'LocalViT-TNT', 'FixEfficientNet-B1', 'ReXNet_0.6', 'SP-ViT-S|384', 'InceptionV3', 'DenseNAS-A', 'ResNeXt-101', 'ConvNeXt-T', 'CAIT-XS-24', 'CoAtNet-7', 'MViTv2-T', 'ConViT-S+', 'TransBoost-ResNet50-StrikesBack', 'DY-MobileNetV2 ×0.35', 'MUXNet-xs', 'RandWire-WS', 'MoCo v2', 'CWCL', 'Shift-T', 'CLCNet', 'UniRepLKNet-P', 'RVT-S', 'ResNet-152x2-SAM', 'ALIGN', 'DenseNet-201', 'MobileNet V3-Large 1.0', 'ConvNeXt-B@224', 'ViP-B|384', 'BootMAE', 'ConvMLP-M', 'UniFormer-S', 'AA-ResNet-152', 'GC ViT-XT', 'GC ViT-B', 'CvT-13-NAS', 'FBNetV5-C-CLS', 'ViT-MoE-15B', 'MaskFeat', 'MobileViTv3-1.0', 'ColorNet', 'PercMAE', 'DeiT-T', 'WaveMixLite-256/24', 'SE-ResNeXt-101, 64x4d, S=2', 'ResNeXt-101 32x4d', 'AsymmNet-Large ×0.5', 'DeiT-B', 'ReLICv2', 'MAE + AugSub finetune', 'RegNetY-4.0GF', 'STViT-Swin-Ti', 'BBG', 'NFNet-F4+', 'PVT-M', 'BoTNet T5', 'UniNet-B2', 'SALG-ST', 'SimpleNetV1-small-075', 'Transformer local-attention', 'NASViT-A5', 'LambdaResNet200', 'Swin-T', 'CaCo', 'LV-ViT-L', 'Florence-CoSwin-H', 'T2T-ViT-14', 'LeViT-256', 'SCARLET-A', 'CoordConv ResNet-50', 'DY-MobileNetV3-Small', 'ViTAE-T-Stage', 'Unicom', 'BASIC-L', 'ResNet200_vd_26w_4s_ssld', 'ConvFormer-S18', 'MobileNet-224', 'ConViT-S', 'ViT-S', 'TinyViT-21M-512-distill', 'Container Container', 'SENet-152', 'ResNet-RS-50', 'VOLO-D5', 'PDC', 'DINOv2 distilled', 'HRFormer-B', 'MnasNet-A2', 'MobileNetV3_large_x1_0_ssld', 'GLiT-Smalls', 'DeiT-Ti with iRPE-K', 'UniRepLKNet-L++', 'RepVGG-B2', 'DY-MobileNetV2 ×1.0', 'InstDisc', 'HVT-Ti-1', 'FixEfficientNet-B2', 'DAFT-full', 'MoBY', 'ResNeXt-101 32x16d', 'EsViT', 'OBoW', 'PS-KD', 'BEiT-B', 'RVT-B', 'ViT-S-24x2', 'ELP', 'Our SP-ViT-S', 'AltCLIP', 'EVA', 'MViTv2-H', 'NFNet-F1', 'Wave-ViT-S', 'TNT-B', 'ConvMLP-L', 'SkipblockNet-M', 'DAT-T', 'CoAtNet-6', 'CvT-13', 'VOLO-D4', 'sMLPNet-B', 'ViT-S@224', 'VAN-B2', 'QnA-ViT-Tiny', 'NASViT-A0', 'ELSA-Swin-T', 'AMDIM', 'SimpleNetV1-5m', 'TransBoost-ResNet101', 'LITv2-B', 'RegNetY-400MF', 'PCL', 'FixResNet-50', 'DynamicViT-LV-M/0.8', 'NAT-M4', 'MultiGrain PNASNet', 'Bamboo', 'ViT-e', 'RepMLP-Res50', 'Mugs', 'QnA-ViT-Base', 'GreedyNAS-C', 'Our SP-ViT-M|384', 'gSwin-S', 'Pyramid ViG-Ti', 'ViT-B-18x2', 'CAIT-XS-36', 'ViT-B/16-SAM', 'Next-ViT-L @384', 'MixMIM-B', 'CCT-14/7x2', 'EfficientNet-B6', 'GFNet-S', 'ResNeSt-50', 'SENet-101', 'DaViT-L', 'ResNet-152 + SWA', 'TEC_MAE', 'EdgeNeXt-XXS', 'LocalViT-PVT', 'UniRepLKNet-N', 'RevBiFPN-S0', 'MAE+DAT', 'TransBoost-EfficientNetB0', 'PyConvResNet-101', 'RedNet-101', 'ViT-L @224', 'FireCaffe', 'ONE-PEACE', 'MogaNet-S', 'NFNet-F5', 'DY-MobileNetV2 ×0.75', 'MultiGrain R50-AA-224', 'RevCol-H', 'ResT-Large', 'PaLI', 'MixNet-L', 'MUXNet-m', 'FF', 'MAWS', 'FNC', 'Next-ViT-S', 'Mega', 'WideNet-B', 'OTTT', 'InternImage-H', 'iGPT-XL', 'Prodpoly', 'DynamicViT-S', 'ViT-B/16', 'Swin-L@224', 'CycleMLP-B2 + STD', 'MEAL V2', 'RegNetY-8.0GF', 'DiNAT-Tiny', 'Our SP-ViT-M', 'CSPResNeXt-50 + Mish', 'ZenNet-400M-SE', 'EfficientViT-B3', 'LeViT-384', 'NEXcepTion-TP', 'ResMLP-12', 'WCL', 'HaloNet4', 'Res2Net-50-299', 'MobileNet-224 ×1.0', 'ResNeSt-50-fast', 'VAN-B4', 'DaViT-H', 'WaveMix-192/16', 'ResNet50_vd_ssld', 'EfficientNet-B4', 'ASF-former-S', 'MaxViT-T', 'SimpleNetV1-small-05-correct-labels', 'SMoG', 'RegnetY16GF@224', 'Visformer-Ti', 'ResNeXt-101 32x8d', 'SCARLET-A4', 'ResNeXt-101 32x48d', 'CPC', 'Inception v3', 'PAT-B', 'RedNet-50', 'Pyramid ViG-M', 'FBNetV5-A-CLS', 'ResNet-50-DW', 'DiNAT_s-Large', 'Proxyless', 'RegNetY-600MF', 'T2T-ViTt-19', 'OFA', 'PatchConvNet-B60', 'XCiT-M', 'SSAL-Resnet50', 'M3I Pre-training', 'Our SP-ViT-L|384', 'TransBoost-ViT-S', 'TinyViT-21M-distill', 'SAMix+DM', 'PatchConvNet-L120-21k-384', 'HVT-S-1', 'EfficientFormer-V2-S0', 'ViTAE-S-Stage', 'MoCo v3', 'Wave-ViT-B', 'DeiT-S with iRPE-QK', 'TinyViT-11M', 'ResNeXt-101 32x32d', 'GLiT-Bases', 'Shift-S', 'ViT-L/16', 'ResNet-34', 'SE-CoTNetD-152', 'Pyramid ViG-S', 'LIP-ResNet-101', 'Container-Light', 'SKNet-101', 'Oct-ResNet-152', 'AsymmNet-Large ×1.0', 'SEER', 'SReT-B', 'LITv2-M', 'CaiT-XXS', 'R-Mix', 'SwAV', 'DenseNet-169', 'InternImage-T', 'PVT-S', 'DeepMAD-89M', 'ReXNet_0.9', 'SimMIM', 'Rotation', 'mPLUG-2', 'EfficientNetV2', 'ViT-G/14', 'NAT-Mini', 'CSPResNeXt-50', 'FixEfficientNet-B4', 'DenseNet-121', 'AdvProp', 'ConvNeXt-Base', 'MobileOne-S1', 'IMP-MoE-L', 'ViT-S @384', 'EfficientNet-B2', 'RedNet-38', 'AlphaNet-A3', 'MOAT-4 22K+1K', 'FixEfficientNet-L2', 'ResNeSt-200', 'CloFormer-XS', 'DY-MobileNetV2 ×0.5', 'EfficientNetV2-M', 'HRFormer-T', 'ReSSL', 'MogaNet-XL']","['top-1 accuracy', 'top-5 accuracy', 'accuracy', 'operations per network pass', 'hardware burden', '#parameters', 'gflops', 'energy consumption']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1185.0,852.0,1
iNaturalist,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",['iNaturalist'],"['ResNet-152', 'CaiT-M-36 U 224', 'LeViT-192', 'ResNet-101', 'OmniVec', 'LeViT-384', 'ResMLP-12', 'MAE', 'TADE', 'LeViT-128', 'MixMIM-B', 'ResMLP-24', 'Inception-V3', 'RegNet-8GF', 'LeViT-128S', 'Hiera-H', 'SEER', 'GPaCo', 'CeiT-S', 'OMNIVORE', 'CBD-ENS', 'Barlow Twins', 'LADE', 'MetaSAug', 'DeiT-B', 'MixMIM-L', 'ViT-L', 'VL-LTR', 'MetaFormer', 'SWAG', 'CeiT-T', 'ResNet-50', 'MAWS', 'ResNeXt-101', 'RIDE', 'PaCo', 'BS-CMO', 'µ2Net+', 'InternImage-H', 'LeViT-256']",['top-1 accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,55.0,40.0,1
InfiCoder-Eval,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],['GitHub'],"['ByteDance', 'Peking University']",['Preprint'],[],[],[],['English'],"['Text', 'Code']",['InfiCoder-Eval'],"['Zypher-7b-beta', 'CodeLlama-13B-Python', 'CodeGeeX2', 'Baichuan2-7B-Chat', 'GPT-3.5-turbo', 'CodeLlama-34B-Python', 'CodeGen2.5-7B-instruct', 'CodeLlama-34B', 'OctoGeeX', 'CodeLlama-7B-Python', 'Qwen-14B-Chat', 'StarCoderPlus', 'WizardCoder-Python-13B-V1.0', 'phi-1', 'phi-1.5', 'WizardCoder-15B-V1.0', 'CodeLlama-13B-Instruct', 'OctoCoder', 'davinci-002', 'WizardCoder-Python-34B-V1.0', 'CodeLlama-13B', 'GPT-4', 'CodeLlama-34B-Instruct', 'WizardCoder-Python-7B-V1.0', 'WizardCoder-3B-V1.0', 'WizardCoder-1B-V1.0', 'deepseek-coder-33b-instruct', 'Baichuan2-13B-Chat', 'CodeLlama-7B-Instruct', 'Qwen-7B-Chat', 'deepseek-coder-6.7b-instruct', 'CodeLlama-7B', 'StarCoder']",[],1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,33.0,33.0,1
InfiMM-Eval,,{'GitHub': ['Rankable Table']},[],"['GitHub', 'PapersWithCode']",[],['GitHub'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",['Preprint'],[],['Prediction Results'],['Email'],['English'],"['Text', 'Image']",['InfiMM-Eval'],"['CogVLM-Chat', 'GPT-4V', 'Qwen-VL-Chat', 'LLaVA-1.5', 'Otter', 'MiniGPT-v2', 'InstructBLIP', 'SPHINX v2', 'InternLM-XComposer-VL', 'OpenFlamingo-v2', 'Fuyu-8B', 'mPlug-Owl2', 'Emu', 'BLIP-2', 'InfiMM-LLaMA13B', 'LLaMA-Adapter V2', 'IDEFICS-9B-Instruct']",[],1.0,1.0,2.0,4.0,1.0,1.0,2.0,0.0,1.0,17.0,17.0,1
InfographicVQA,,{},[],['PapersWithCode'],[],[],[],['WACV'],[],[],[],['English'],"['Text', 'Image']",['InfographicVQA'],"['PaLI-3', 'GPT-3.5 + LATIN-Prompt', 'Gemini Ultra', 'UDOP', 'Pix2Struct-large', 'MatCha', 'SMoLA-PaLI-X Generalist', 'TILT-Large', 'PaLI-X', 'DocFormerv2-large', 'Pix2Struct-base', 'DUBLIN', 'SMoLA-PaLI-X Specialist', 'Claude + LATIN-Prompt']",['anls'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,19.0,14.0,1
InfographicVQA,,"{'independent website': ['Rankable Table', 'Bar Chart']}",['Contact'],['independent website'],[],['independent website'],['Computer Vision Center '],['WACV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",['InfographicVQA'],"['LayoutLMv2 LARGE', 'nnrc_udop_224', 'pix2struct-base', 'Ensemble LM and VLM', 'SMoLA-PaLI-X Specialist Model', 'Applica.ai TILT', 'PaLI-X', 'NAVER CLOVA', 'ScreenAI 5B', 'BROS_BASE', 'qwenvl-max', 'SMoLA-PaLI-X Generalist Model', 'BERT fuzzy search', 'pix2struct-large', 'InfographicVQA paper model', 'IG-BERT', 'BERT', 'RALLM', 'Human Performance']",[],1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,19.0,19.0,1
InstructEval,,"{'GitHub': ['Rankable Table', 'Regular Table']}",[],['GitHub'],[],['GitHub'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']",['Preprint'],"['Task', 'Supported Functionality']",[],[],['English'],['Text'],"['HumanEval', 'HHH', 'DROP', 'MMLU', 'CRASS', 'IMPACT', 'BBH']",[],[],7.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1
InterCode,2,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['Princeton University'],['Preprint'],['Benchmark'],[],[],['English'],"['Text', 'Code']","['InterCode-CTF', 'Spider', 'NL2Bash', 'MBPP', 'SWE-bench']","['StarChat-16B', 'chat-bison-001', 'GPT-3.5-Turbo', 'Llama-2-70B-Chat', 'CodeLlama-34B-INST', 'text-bison-001', 'Lemur-70B-Chat', 'Vicuna-13B', 'GPT-4']",[],5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,35.0,9.0,1
iVQA,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",['iVQA'],"['Just Ask', 'FrozenBiLM', 'VideoCoCa', 'Co-Tokenization']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,1
JFT-300M,,{},[],['PapersWithCode'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Image']",['JFT-300M'],"['V-MoE-H/14', 'V-MoE-L/16', 'VIT-H/14']",['prec@1'],1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,1
JustEval,,{'GitHub': ['Rankable Table']},[],['GitHub'],[],[],"['Allen Institute for AI', 'University of Washington']",['Preprint'],"['Evaluation Dataset', 'Supported Functionality', 'Task']",[],[],['English'],['Text'],['JustEval'],"['Yi-6B-Chat', 'Yi-34B-Chat', 'URIAL=inst_1k-Llama-2-70B-GPTQ', 'gpt-4-0613', 'Llama-2-70b-chat-GPTQ', 'Llama-2-7b-chat', 'Tulu2-DPO-70B', 'gpt-3.5-turbo', 'URIAL=inst_1k-Mistral-7B', 'Mistral-7B-Instruct', 'Tulu2-70B', 'Vicuna-7b', 'URIAL=inst_1k-Llama-2-70b-hf', 'gpt-4-0314', 'Tulu2-DPO-7B', 'Llama-2-70b-chat']",[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,48.0,16.0,1
