Leaderboard,#Empty multi-scenario leaderboards (non-pwc),Feedback manner (shw-only),Language,Leaderboard segmentation criteria for all platforms (non-pwc),Modality,Platform,Platform (non-template) with model provenance links,Publication,Publisher (non-template),Submission artifact (non-template),Submission manner (non-template)
NoCaps,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['ICCV'],[],[],[]
NQ,,[],['English'],[],['Text'],[['PapersWithCode']],[],['TACL'],[],[],[]
ODEX,,[],"['English', ' Spanish', 'Japanese', 'Russian']",[],"['Text', 'Code']",[['GitHub']],[],['Preprint'],"['Carnegie Mellon University', 'Inspired Cognition']",[],[]
OK-VQA,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['CVPR'],[],[],[]
OmniBenchmark,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['ECCV'],[],[],[]
Open Ko-LLM Leaderboard,,[],['Korean'],[],['Text'],[['HuggingFace']],['hf'],[],['Upstage'],['Model Repository'],['Submission Portal']
Open LLM Leaderboard,,[],['English'],[],['Text'],[['HuggingFace']],['hf'],[],['Hugging Face'],['Model Repository'],['Submission Portal']
Open Multilingual LLM Evaluation Leaderboard,,[],"['Vietnamese', 'Ukrainian', 'Telugu', 'Tamil', 'Swedish', 'Spanish', 'Slovak', 'Serbian', 'Russian', 'Romanian', 'Portuguese', 'Nepali', 'Marathi', 'Malayalam', 'Kannada', 'Italian', 'Indonesian', 'Hungarian', 'Hindi', 'Gujarati', 'German', 'French', 'Dutch', 'Danish', 'Croatian', 'Chinese', 'Catalan', 'Bengali', 'Basque', 'Armenian', 'Arabic']",[],['Text'],[['HuggingFace']],['hf'],[],['University of Oregon'],['Evaluation Result'],['Pull Request']
OpenbookQA,,[],['English'],[],['Text'],"[['Allen Institute for AI'], ['PapersWithCode']]",[],['EMNLP'],[],[],[]
OpenCompass LLM Leaderboard (v2),,[],"['English', 'Chinese']","['Evaluation Aggregation', 'Model Capability']","['Text', 'Code']","[['HuggingFace', 'Self-hosted website']]","['hf', 'shw']",[],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University', 'Nanjing University']","['Inference API', 'Model Repository']",['Submission Portal']
OpenEval (code),,[],['English'],[],"['Text', 'Code']",[['GitHub']],[],[],['Independent Contributor'],[],[]
OpenEval (text),,[],['Chinese'],['Model Capability'],['Text'],[['Self-hosted website']],[],[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']","['Evaluation Result', 'Inference API', 'Model Repository']",['Submission Portal']
Pets37,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['CVPR'],[],[],[]
PIQA,,[],['English'],[],['Text'],"[['Allen Institute for AI'], ['PapersWithCode']]",[],['AAAI'],[],[],[]
Program Synthesis Models Leaderboard,,"['Contact', 'Issue']",['English'],[],"['Text', 'Code']",[['Self-hosted website']],['shw'],[],['Accubits'],[],[]
PromptBench,,[],['English'],['Model Capability'],['Text'],[['GitHub']],[],['Preprint'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",[],[]
ProtoQA,,[],['English'],[],['Text'],[['Allen Institute for AI']],[],['EMNLP'],[],[],[]
Provider Leaderboard,,['Contact'],['English'],[],['Text'],[['Self-hosted website']],[],[],['Martian'],[],[]
PubMedQA,,[],['English'],[],['Text'],"[['GitHub'], ['PapersWithCode']]",['gh'],['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",['Evaluation Result'],['Email']
Q-Bench,,[],"['English', 'Chinese']",[],"['Text', 'Image']",[['GitHub']],[],['Preprint'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']","['Evaluation Result', 'Model Repository']",['Email']
QASC,,[],['English'],[],['Text'],[['Allen Institute for AI']],[],['AAAI'],[],[],[]
QNLI,,[],['English'],[],['Text'],[['PapersWithCode']],[],['EMNLP'],[],[],[]
QQP,,[],['English'],[],['Text'],[['PapersWithCode']],[],[],[],[],[]
QuALITY,,[],['English'],[],['Text'],[['GitHub']],['gh'],['NAACL'],['New York University'],['Evaluation Result'],"['Email', 'Questionaire']"
RACE,,[],['English'],[],['Text'],[['PapersWithCode']],[],['EMNLP'],[],[],[]
RAFT,,[],['English'],[],['Text'],"[['HuggingFace'], ['PapersWithCode']]",[],['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",[],[]
ReCoRD,,[],['English'],[],['Text'],[['PapersWithCode']],[],['Preprint'],[],[],[]
RefCOCO,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['EMNLP'],[],[],[]
ReForm-Eval,,[],['English'],[],"['Text', 'Image']",[['GitHub']],[],['Preprint'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",['Evaluation Result'],['Email']
Robust04,,[],['English'],[],['Text'],[['PapersWithCode']],[],['TREC'],[],[],[]
RoleEval,,[],"['English', 'Chinese']","['Evaluation Benchmark', 'Language Support']",['Text'],[['GitHub']],[],['Preprint'],"['Tianjin University', 'China Academy of Information and Communications Technology']",['Evaluation Result'],['Email']
RTE,,[],['English'],[],['Text'],[['PapersWithCode']],[],['TAC'],[],[],[]
Safety-Prompts,,"['Contact', 'Issue']",['Chinese'],['Evaluation Dataset'],['Text'],[['Self-hosted website']],['shw'],['Preprint'],['Tsinghua University'],['Evaluation Result'],['Submission Portal']
SafetyBench,,[],"['English', 'Chinese']","['Evaluation Dataset', 'Language Support']",['Text'],"[['GitHub', 'Self-hosted website']]","['gh', 'shw']",['Preprint'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",['Evaluation Result'],['Submission Portal']
ScandEval,,[],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']",['Language Support'],['Text'],[['GitHub']],[],['NoDaLiDa'],['Alexandra Institute'],[],[]
ScienceQA,,[],['English'],[],"['Text', 'Image']","[['GitHub'], ['PapersWithCode']]",['gh'],['NeurIPS'],"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']",['Evaluation Result'],"['Email', 'Issue']"
SciGraphQA,,[],['English'],[],"['Text', 'Image']",[['GitHub']],[],['Preprint'],['Independent Contributor'],[],[]
SciQ,,[],['English'],[],['Text'],[['PapersWithCode']],[],['WNUT'],"['University College London', 'University of Washington', 'Allen Institute for AI']",[],[]
SCROLLS,,['Contact'],['English'],[],['Text'],[['Self-hosted website']],[],['Preprint'],"['Tel Aviv University', 'International Business Machines', 'Meta']",['Evaluation Result'],['Submission Portal']
SEED-Bench Leaderboard,,[],['English'],['Evaluation Benchmark'],"['Text', 'Image', 'Video']",[['HuggingFace']],['hf'],['Preprint'],"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']",['Evaluation Result'],['Submission Portal']
Sherlock,,[],['English'],[],"['Text', 'Image']",[['Allen Institute for AI']],[],['ECCV'],[],[],[]
SICK,,[],['English'],[],['Text'],[['PapersWithCode']],[],['LREC'],[],[],[]
SIQA,,[],['English'],[],['Text'],"[['Allen Institute for AI'], ['PapersWithCode']]",[],"['EMNLP', 'IJCNLP']",[],[],[]
"Something-Something (v1,v2)",,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['ICCV'],[],[],[]
Spider,,[],['English'],['Evaluation Metrics'],"['Text', 'Code']","[['GitHub'], ['PapersWithCode']]",['gh'],['EMNLP'],['Yale University'],[],[]
SQuAD,,[],['English'],[],['Text'],[['PapersWithCode']],[],['EMNLP'],[],[],[]
SST,,[],['English'],[],['Text'],[['PapersWithCode']],[],['EMNLP'],[],[],[]
STAR,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['NeurIPS'],[],[],[]
StereoSet,,[],['English'],[],['Text'],[['PapersWithCode']],[],"['ACL', 'IJCNLP']",[],[],[]
StoryCloze,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NAACL'],[],[],[]
StrategyQA,,[],['English'],[],['Text'],"[['Allen Institute for AI'], ['PapersWithCode']]",[],['TACL'],[],[],[]
STS-B,,[],['English'],[],['Text'],[['PapersWithCode']],[],['EMNLP'],[],[],[]
SummEdits,,[],['English'],[],['Text'],[['GitHub']],[],['Preprint'],['Salesforce'],[],[]
SuperCLUE,,[],['Chinese'],"['Domain Task', 'Evaluation Aggregation', 'Model Capability', 'Model Accessibility', 'Release Date']",['Text'],"[['GitHub', 'Self-hosted website']]",[],['Preprint'],"['CLUE', 'Westlake University']",['Contact'],"['Email', 'WeChat']"
SuperCLUE-Agent,,[],['Chinese'],"['Domain Task', 'Evaluation Aggregation', 'Model Capability']",['Text'],"[['GitHub', 'Self-hosted website']]",[],[],['CLUE'],['Contact'],"['Email', 'WeChat']"
SuperCLUE-Auto,,[],['Chinese'],"['Domain Task', 'Evaluation Aggregation']",['Text'],"[['GitHub', 'Self-hosted website']]",[],[],['CLUE'],['Contact'],"['Email', 'WeChat']"
SuperCLUE-Math6,,[],['Chinese'],"['Evaluation Benchmark', 'Evaluation Metrics']",['Text'],"[['GitHub', 'Self-hosted website']]",[],['Preprint'],['CLUE'],['Contact'],"['Questionaire', 'WeChat']"
SuperCLUE-Safety,,[],['Chinese'],"['Domain Task', 'Evaluation Aggregation']",['Text'],"[['GitHub', 'Self-hosted website']]",[],['Preprint'],['CLUE'],['Contact'],"['Email', 'WeChat']"
SuperCLUEgkzw,,[],['Chinese'],[],['Text'],[['GitHub']],[],[],['CLUE'],['Contact'],"['Email', 'WeChat']"
SuperCLUElyb,,[],['Chinese'],[],['Text'],[['GitHub']],[],[],['CLUE'],"['Inference API', 'Model Repository']",['Questionaire']
SuperGLUE,,"['Contact', 'Issue']",['English'],[],['Text'],[['Self-hosted website']],['shw'],['NeurIPS'],"['New York University', 'Meta', 'University of Washington', 'Google DeepMind']",['Evaluation Result'],['Submission Portal']
SuperLim (v2),,['Contact'],['Swedish'],[],['Text'],[['Self-hosted website']],[],['EMNLP'],"['University of Gothenburg', 'National Library of Sweden', 'Embark Studios', 'AI Sweden', 'iguanodon.ai']",['Evaluation Result'],['Pull Request']
SVAMP,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NAACL'],[],[],[]
SWE-bench,,"['Contact', 'Issue']",['English'],[],"['Text', 'Code']","[['PapersWithCode'], ['Self-hosted website']]",[],['Preprint'],"['Princeton University', 'University of Chicago']",['Evaluation Result'],['Email']
T-Eval,,[],"['English', 'Chinese']",['Language Support'],['Text'],[['GitHub']],['gh'],['Preprint'],"['University of Science and Technology of China', 'Shanghai AI Laboratory', 'Tsinghua University', 'Jilin University']",['Evaluation Result'],['Issue']
TabMWP,,[],['English'],[],['Text'],[['GitHub']],['gh'],['ICLR'],"['University of California Los Angeles', 'Georgia Institute of Technology', 'Allen Institute for AI']",['Evaluation Result'],"['Email', 'Issue']"
TGIF-QA,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['IJCV'],[],[],[]
The Pile,,"['Contact', 'Issue']",['English'],[],['Text'],"[['PapersWithCode', 'Self-hosted website']]",[],['Preprint'],[],['Evaluation Result'],['Email']
TheoremQA,,[],['English'],[],['Text'],"[['GitHub', 'PapersWithCode']]",[],['Preprint'],"['University of Waterloo', 'UC Santa Barbara', 'University of California Los Angeles']",[],[]
Toloka LLM Leaderboard,,[],['English'],[],['Text'],"[['HuggingFace', 'Self-hosted website']]",[],[],['Toloka'],[],[]
Toolbench Leaderboard,,[],['English'],[],['Text'],[['HuggingFace']],['hf'],['Preprint'],['SambaNova Systems'],[],[]
TouchStone,,[],['English'],[],"['Text', 'Image']",[['GitHub']],[],['Preprint'],"['Alibaba Group', 'Huazhong University of Science and Technology', 'Tsinghua University']",[],[]
TREC-COVID,,[],['English'],[],['Text'],[['PapersWithCode']],[],['SIGIR Forum'],[],[],[]
TriviaQA,,[],['English'],[],['Text'],[['PapersWithCode']],[],['ACL'],[],[],[]
TruthfulQA,,[],['English'],[],['Text'],"[['GitHub'], ['PapersWithCode']]",[],['ACL'],"['University of Oxford', 'OpenAI']",[],[]
tStoryCloze,,[],['English'],[],['Text'],[['GitHub']],[],['NeurIPS'],"['Meta FAIR', 'OpenAI', 'Hebrew University of Jerusalem']",[],[]
TVQA,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['EMNLP'],[],[],[]
TyDiQA,,[],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']",[],['Text'],[['PapersWithCode']],[],['TACL'],[],[],[]
UCF101,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['Preprint'],[],[],[]
UHGEval,,[],['Chinese'],"['Domain Task', 'Model Capability']",['Text'],"[['GitHub', 'HuggingFace']]",[],['Preprint'],"['Renmin University of China', 'Institute for Advanced Algorithms Research', 'Xinhua']",[],[]
VBench,,[],['English'],[],"['Text', 'Video']","[['GitHub', 'HuggingFace']]","['gh', 'hf']",['Preprint'],"['Nanyang Technological University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanjing University']",['Evaluation Result'],['Submission Portal']
VCR,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['CVPR'],[],[],[]
Video-Bench Leaderboard,,[],['English'],[],"['Text', 'Video']",[['HuggingFace']],[],['Preprint'],"['Peking University', 'Peng Cheng Laboratory', 'Microsoft', 'FarReel AI Lab']",['Evaluation Result'],['Submission Portal']
VideoInstruct,,[],['English'],['Domain Task'],"['Text', 'Video']","[['GitHub'], ['PapersWithCode']]",[],['Preprint'],['Mohamed bin Zayed University of Artificial Intelligence'],[],[]
VisDial,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['CVPR'],[],[],[]
VisIT-Bench,,[],['English'],[],"['Text', 'Image']","[['GitHub', 'HuggingFace']]",[],['NeurIPS'],"['Hebrew University of Jerusalem', 'Google', 'University of California Los Angeles', 'Allen Institute for AI', 'University of Washington', 'UC Santa Barbara', 'Stanford University', 'Large-scale Artificial Intelligence Open Network']",['Evaluation Result'],['Email']
VizWiz,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['CVPR'],[],[],[]
VLM-Eval,,[],['English'],[],"['Text', 'Video']",[['GitHub']],['gh'],['Preprint'],"['Megvii', 'Shanghai Jiao Tong University']",['Evaluation Result'],['Pull Request']
VNHSGE,,[],"['English', 'Vietnamese']",[],['Text'],[['PapersWithCode']],[],['Preprint'],[],[],[]
VQA (v2),,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['CVPR'],[],[],[]
WebVid,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['ICCV'],[],[],[]
Whoops,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['ICCV'],[],[],[]
WiC,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NAACL'],[],[],[]
WikiEvents,,[],['English'],[],['Text'],[['PapersWithCode']],[],['AAAI'],[],[],[]
WikiText-103,,[],['English'],[],['Text'],[['PapersWithCode']],[],['ICLR'],[],[],[]
WikiText-2,,[],['English'],[],['Text'],[['PapersWithCode']],[],['ICLR'],[],[],[]
WinoGrande,,[],['English'],[],['Text'],"[['Allen Institute for AI'], ['PapersWithCode']]",[],['AAAI'],[],[],[]
Winoground,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['CVPR'],[],[],[]
WMT (2014),,[],['English'],[],['Text'],[['PapersWithCode']],[],['WMT'],[],[],[]
WNLI,,[],['English'],[],['Text'],[['PapersWithCode']],[],['EMNLP'],[],[],[]
WQSP,,[],['English'],[],['Text'],[['PapersWithCode']],[],['ACL'],[],[],[]
WSC,,[],['English'],[],['Text'],[['PapersWithCode']],[],['AI Magazine'],[],[],[]
Xiezhi,,[],"['English', 'Chinese']",[],['Text'],[['GitHub']],[],['Preprint'],['Fudan University'],[],[]
XSUM,,[],['English'],[],['Text'],[['PapersWithCode']],[],['EMNLP'],[],[],[]
YALL,,[],['English'],[],['Text'],"[['GitHub', 'HuggingFace']]",['gh'],[],['Independent Contributor'],[],[]
YouCook2,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['AAAI'],[],[],[]
