Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Structuring strategies,Submission media,Supported benchmarks,#Supported benchmark,#Structuring strategy,#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
FinQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],"['APOLLO', 'GPT-4', 'ELASTIC', 'FinQANet']","['program accuracy', 'execution accuracy']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['FinQA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,2.0,
FlagEval,Unknown,{'independent platform': ['Sortable Table']},"['Contact', 'Issue']",['independent platform'],[],[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",[],"['Supported Functionality', 'Supported Modality', 'Model Size', 'Model Type']",['Model Repository+Model Configuration'],['Submission Portal'],"['English', 'Chinese']","['Text', 'Code', 'Image', 'Audio']","['ChatGLM2-12B-base', 'Baichuan2-7B-Base', 'AquilaChat2-7B', 'Aquila2-34B', 'Qwen-14B', 'Qwen-72B', 'Llama-2-7B', 'ChatGLM3-6B-base', 'Aquila2-7B', 'DeepSeek-67B', 'Yi-34B', 'Qwen-1.8B', 'ChatGLM2-12B-sft', 'Yi-34B-200K', 'InternLM-7B', 'Yi-6B-200K', 'Yi-6B', 'Skywork-13B-base', 'Llama-2-7b-chat', 'ChatGLM3-6B', 'Llama-2-70B-chat', 'Llama-2-70B', 'AquilaChat2-70B-Expr', 'InternLM-20B', 'Baichuan2-13B-Base', 'Baichuan2-13B-chat', 'DeepSeek-7B', 'Baichuan2-7B-chat', 'Qwen-72B-chat', 'Llama-2-13b-chat', 'YuLan-Chat-2-13B', 'AquilaChat2-34B', 'ChatGLM3-6B-Base', 'Llama-2-13B', 'LingoWhale-8B', 'InternLM-chat-7B', 'Aquila2-70B-Expr', 'Skywork-13B-Base', 'Qwen-72B-Chat', 'Qwen-7B']",set(),"{'Model Type', 'Supported Modality', 'Model Size', 'Supported Functionality'}",{'Submission Portal'},"['Stanford Cars', 'Places', 'CMMLU', 'IMDB', 'TDIUC', 'Flowers102', 'NYU-Depth', 'RAFT', 'HumanEval', 'CSL', 'GAOKAO-Bench', 'BUSTM', 'TruthfulQA', 'Flickr30K', 'LibriSpeech', 'COCO-Stuff', 'CelebA-HQ', 'Cityscapes', 'FGVC-Aircraft', 'IEMOCAP', 'DTD', 'ADE20K', 'KeSpeech', 'AISHELL-1', 'MSCOCO', 'MSRVTT', 'SOP', 'CUB', 'iNaturalist', 'VQA-CP', 'TNEWS', 'KITTI Eigen split', 'VQA', 'CLCC', 'WSC', 'ChID', 'ImageNet-1K', 'MMLU', 'BoolQ', 'C-SEM', 'Food-101', 'UCF101', 'EPRSTMT', 'OCNLI']",44.0,4.0,1.0,{'Model Repository+Model Configuration'},1.0,1.0,0.0,2.0,4.0,67.0,40.0,4.0,,8.0
FLEURS,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['SLT'],[],[],[],"['Catalan', 'Croatian', 'Danish', 'Dutch', 'AmericanEnglish', 'Finnish', 'French', 'German', 'Greek', 'Hungarian', 'Irish', 'Italian', 'LatinAmericanSpanish', 'Maltese', 'Portuguese', 'Swedish', 'Welsh', 'Bulgarian', 'Czech', 'Estonian', 'Georgian', 'Latvian', 'Lithuanian', 'Polish', 'Romanian', 'Russian', 'Slovak', 'Slovenian', 'Ukrainian', 'Arabic', 'Kazakh', 'Kyrgyz', 'Mongolian', 'Pashto', 'Persian', 'Tajik', 'Turkish', 'Ganda', 'Swahili', 'Zulu', 'Assamese', 'Bengali', 'Hindi', 'Oriya', 'Punjabi', 'Tamil', 'Telugu', 'Cebuano', 'Indonesian', 'Lao', 'Thai', 'Vietnamese', 'Cantonese', 'Japanese', 'Mandarin', 'Asturian', 'Bosnian', 'Galician', 'Icelandic', 'Kabuverdianu', 'Luxembourgish', 'Norwegian', 'Occitan', 'Armenian', 'Belarusian', 'Macedonian', 'Serbian', 'Azerbaijani', 'Hebrew', 'Sorani-Kurdish', 'Uzbek', 'Afrikaans', 'Amharic', 'Fula', 'Hausa', 'Igbo', 'Kamba', 'Lingala', 'Luo', 'Northern-Sotho', 'Nyanja', 'Oromo', 'Shona', 'Somali', 'Umbundu', 'Wolof', 'Xhosa', 'Yoruba', 'Gujarati', 'Kannada', 'Malayalam', 'Marathi', 'Nepali', 'Sindhi', 'Urdu', 'Filipino', 'Javanese', 'Khmer', 'Malay', 'Maori', 'Burmese', 'Korean']","['Text', 'Audio']","['Whisper Medium Japanese', 'Whisper Large Norwegian Bokmål', 'whisper-small-tamil', 'wav2vec2-large-xls-r-300m-kr-jw4169', 'Whisper Small Ta - Bharat Ramanathan', 'Whisper Medium Tajik', 'Whisper Telugu Tiny - Vasista Sai Lodagala', 'Whisper tiny Hindi', 'wav2vec2-large-uralic-voxpopuli-v2-finnish', 'Whisper Medium Vietnamese', 'Whisper Small ML - Bharat Ramanathan', 'whisper-small-tg', 'Whisper Tiny ml - Bharat Ramanathan', 'Whisper Base Te - Bharat Ramanathan', 'openai/whisper-medium', 'Whisper Medium AR - gerryc', 'Whisper Small AR - gerryc', 'Whisper Tiny PT', 'Whisper Small Hindi - Shripad Bhat', 'Whisper Medium ar - Zaid Alyafeai', 'Whisper Small ar - Mohammad AlMarzouq', 'whisper-small-telugu', 'Whisper Medium Pashto', 'Whisper Tiny Kn - Bharat Ramanathan', 'wav2vec2-xlsr-1b-finnish-lm', 'Whisper Tiny Ta - Bharat Ramanathan', 'Whisper Small Uzbek', 'Whisper Base Ta - Bharat Ramanathan', 'wav2vec2-large-xls-r-300m-he', 'Whisper Small Kn - Bharat Ramanathan', 'wav2vec2-base-fi-voxpopuli-v2-finetuned', 'mSLAM-CTC', 'Whisper Small Pashto', 'Fine-tuned wav2vec2-FR-7K-large model for ASR in French', 'wav2vec2-xlsr-1b-finnish-lm-v2', 'Whisper Small Te - Bharat Ramanathan', 'Whisper Base ML - Bharat Ramanathan', 'deepdml/whisper-medium-mix-fr', 'Whisper Large Pashto', 'wav2vec2-xlsr-300m-finnish-lm', 'Whisper Medium PL', 'whisper-small-telugu-large-data', 'Whisper Small Norwegian Bokmål', 'whisper-tiny-te', 'facebook/wav2vec2-xls-r-300m', 'Whisper Small Japanese', 'Whisper Small Belarusian', 'Whisper Tiny Pashto', 'Whisper Small PL', 'Whisper Large-V2 Hebrew', 'Whisper Large v2 PL', 'Whisper Medium Hindi', 'Whisper Base Kn - Bharat Ramanathan']","['word error rate', 'mer', 'test wer', 'cer', 'wer unnormalized', 'test cer', 'accuracy']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['FLEURS'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,102.0,2.0,59.0,53.0,5.0,7.0,
Flickr30K,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],['English'],"['Text', 'Image']","['LGSGM', 'BEiT-3', 'BLIP-2 ViT-L', 'ALBEF', 'GSMN', 'RO-ViT', 'UNITER', 'Flamingo', 'ALIGN', 'VAST', 'CoCa', 'ERNIE-ViL 2.0', 'Florence', 'ViLT-B/32', 'OpenCLIP VIT-H/14', 'PTP-BLIP', 'BLIP-2 ViT-G', 'ONE-PEACE', 'CLIP', 'ImageBERT', 'AltCLIP']","['recall@10', 'recall@5', 'recall@1', 'recall@sum']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['Flickr30K'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,23.0,21.0,2.0,4.0,
Flores-101,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TACL'],[],[],[],['English'],['Text'],['bloom'],['byte_perplexity'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['Flores-101'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,202.0,1.0,101.0,1.0,
Food-101,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Video']","['MAWS', 'EVA-CLIP-E/14+', 'Diffusion Classifier']",['top-1 accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['Food-101'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,
FSD50K,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['TASLP'],[],[],[],['English'],"['Text', 'Audio']","['PSLA', 'Temporal Knowledge Distillation for On-device Audio Classification', 'MN', 'DyMN-L', 'ONE-PEACE', 'Large 6-Layer Transformer with Pooling', 'PaSST-S', 'PaSST-N-S']",['map'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['FSD50K'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,8.0,8.0,1.0,1.0,
GAIA,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],[],['Hugging Face Spaces'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",['Preprint'],['Evaluation Dataset'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['GPT3.5', 'GPT4 + manually selected plugins', 'AutoGPT4', 'GPT4 Turbo', 'GPT4']",set(),{'Evaluation Dataset'},{'Submission Portal'},['GAIA'],1.0,1.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,10.0,5.0,2.0,,3.0
GAOKAO-Bench,,"{'GitHub': ['Regular Table', 'Bar Chart']}",[],['GitHub'],[],[],"['Fudan University', 'East China Normal University']",['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],"['Gemini-Pro', 'GPT-4-0314', 'Baichuan2-7b-Base', 'GPT-4-0613', 'ERNIE-Bot-0615', 'GPT-3.5-turbo-0301', 'ChatGLM2-6b', 'ChatGLM-6b', 'Vicuna-7b', 'ERNIE-Bot-turbo-0725', 'LLaMA-7b', 'Baichuan2-7b-Chat', 'Baichuan2-13b-Chat']",set(),set(),set(),['GAOKAO-Bench'],1.0,0.0,2.0,set(),0.0,1.0,1.0,2.0,1.0,18.0,13.0,2.0,,2.0
GENIA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Bioinformatics'],[],[],[],['English'],['Text'],"['Biaffine-NER', 'Second-best learning and decoding', 'Neural transition-based model', 'Deepstruct zero-shot', 'Boundary-aware neural model', 'BiFlaG', 'Neural segmental hypergraphs', 'DeepStruct multi-task w/ finetune', 'seq2seq+BERT+Flair', 'Neural layered model', 'DeepStruct multi-task', 'Anchor-Region Networks', 'Second-best learning and decoding + BERT + Flair']",['f1'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['GENIA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,13.0,13.0,1.0,1.0,
GENIE,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['EMNLP'],['Benchmark'],['Prediction Results'],['Submission Portal'],['English'],['Text'],"['T5', 'Z-Code++', 'T5-large+DeBERTa', 'Abductive Reasoning Cycle', 'T5-11B', 'KMDR', 'BabelTar', 'KEAR + Z-Code++', 'GPT2-infill', 'Pegasus', 'UnifiedQA + ARC-DA + IR', 'Diffusion-LM', 'UnifiedQA + ARC MC/DA + IR', 'UnifiedQA + ARC-DA', 'BART', 'UL Test', 'Zero-Shot', 'Supervised', 'Control Prefixes', 'KMDR+']",set(),{'Benchmark'},{'Submission Portal'},"['a-NLG', 'XSUM', 'ARC-DA', 'WMT']",4.0,1.0,2.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,26.0,20.0,3.0,,1.0
GITQA,,"{'GitHub': ['Table Screenshot', 'Bar Chart']}",[],['GitHub'],[],[],"['Southern University of Science and Technology', 'Hong Kong University of Science and Technology', 'Peng Cheng Laboratory']",['Preprint'],[],[],[],['English'],"['Text', 'Image']","['LLaVA-7B', 'GITA-13B', 'LLaVA-13B', 'Vicuna-7B', 'GITA-7B', 'GPT-4 Turbo', 'Vicuna-13B', 'GPT-4V']",set(),set(),set(),['GITQA'],1.0,0.0,2.0,set(),0.0,1.0,1.0,1.0,2.0,9.0,8.0,1.0,,3.0
GQA,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']","['CFR', 'BLIP-2 ViT-L OPT 2.7B', 'PaLI-X-VPD', 'NSM', 'BLIP-2 ViT-L FlanT5 XL', 'BLIP-2 ViT-G OPT 6.7B', 'PNP-VQA', 'LXMERT', 'BLIP-2 ViT-G FlanT5 XXL', 'single-hop + LCGN', 'BLIP-2 ViT-G FlanT5 XL', 'BLIP-2 ViT-G OPT 2.7B', 'FewVLM']",['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['GQA'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,13.0,13.0,1.0,1.0,
GSM8K,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],"['MetaMath 70B', 'Text-davinci-002-175B', 'DIVERSE 175B', 'GPT-3.5', 'OVM-Llama2-7B', 'Minerva 62B', 'ToRA-Code 34B', 'U-PaLM', 'RFT 7B', 'KwaiYiiMath 13B', 'Orca 2-13B', 'Orca 2-7B', 'LLaMA 7B-maj1@k', 'ToRA-Code-34B', 'Minerva 62B-maj1@100', 'Minerva 8B-maj1@k', 'Gemini Ultra', 'GPT-4', 'LLaMA 7B', 'LLaMA 33B', 'Arithmo-Mistral-7B', 'PaLM 540B', 'Self-Evaluation Guided Decoding', 'Minerva 8B', 'GPT-4 Code Interpreter', 'MetaMath-Mistral-7B', 'ToRA-70B', 'OVM-Mistral-7B', 'LLaMA 65B', 'Finetuned GPT-3 175B + verifier', 'GPT-Neo-125M + Self-Sampling', 'LLaMA 2 70B', 'Mistral 7B', 'ToRA-Code 13B', 'GPT-Neo-2.7B + Self-Sampling', 'Gemini Pro', 'GPT-J', 'LLaMA 13B', 'Minerva 540B', 'MuggleMATH 70B', 'CodeT5+', 'Minerva 540B-maj1@k', 'PaLM-540B', 'RFT 13B', 'MetaMath 7B', 'ToRA 70B', 'PaLM 2', 'DeepMind 70B Model', 'MetaMath 13B', 'ToRA-Code 7B', 'MuggleMATH 7B', 'LLaMA 33B-maj1@k', 'PaLM 540B maj1@40', 'ChatGPT', 'MuggleMATH 13B', 'code-davinci-002', 'LLaMA 13B-maj1@k', 'PaLM 62B', 'RFT 70B', 'LLaMA 65B-maj1@k', 'PaLM 8B', 'Codex']","['accuracy', '#parameters']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['GSM8K'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,86.0,62.0,1.0,2.0,
HalluQA,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],"['Fudan University', 'Shanghai AI Laboratory']",['Preprint'],[],[],[],['Chinese'],['Text'],"['Qwen-14B-chat', 'Xverse-13B-chat', 'Qwen-14B', 'Baichuan2-13B-base', 'Baichuan-13B-base', 'Baichuan-7B-base', 'ChatGLM-Pro', 'Baichuan2-13B-chat', 'Xverse-7B-chat', 'Baichuan2-7B-chat', 'SparkDesk', 'Xverse-13B', 'Xverse-7B', 'abab5.5-chat', 'Qwen-7B-chat', 'Baichuan2-53B', 'gpt-4-0613', 'gpt-3.5-turbo-0613', 'ChatGLM-6b', 'Baichuan2-7B-base', 'ERNIE-Bot', 'Qwen-7B', 'ChatGLM2-6B', 'Baichuan-13B-chat']",set(),set(),set(),['HalluQA'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,1.0,24.0,24.0,1.0,,2.0
HallusionBench,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['LRV-Instruct', 'mPLUG-Owl', 'GPT-4V']",['question pair acc'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['HallusionBench'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,
HallusionBench,,{'GitHub': ['Regular Table']},[],['GitHub'],[],[],['University of Maryland College Park'],['Preprint'],[],[],[],['English'],"['Text', 'Image']","['Qwen-VL', 'Open-Flamingo', 'BLIP2-T5', 'LLaVA-1.5', 'MiniGPT5', 'BLIP2', 'mPLUG_Owl-v1', 'InstructBLIP', 'LRV_Instruction', 'MiniGPT4', 'mPLUG_Owl-v2', 'ViLT', 'GPT4V', 'GiT']",set(),set(),set(),['HallusionBench'],1.0,0.0,1.0,set(),0.0,1.0,1.0,1.0,2.0,16.0,14.0,1.0,,1.0
HEIM,,{'independent platform': ['Sortable Table']},"['Contact', 'Issue']",['independent platform'],[],[],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",['NeurIPS'],"['Benchmark', 'Supported Language', 'Supported Functionality', 'Task']",[],[],"['English', 'Chinese', 'Hindi', 'Spanish']","['Text', 'Image']","['Openjourney v1', 'Safe Stable Diffusion strong', 'Redshift Diffusion', 'Stable Diffusion v2.1 base', 'Vintedois', 'DALL-E 2', 'Stable Diffusion v1.5', 'Safe Stable Diffusion weak', 'minDALL-E', 'DALL-E mini', 'DeepFloyd IF Medium', 'Lexica Search with Stable Diffusion v1.5', 'Stable Diffusion v1.4', 'CogView2', 'Dreamlike Photoreal v2.0', 'Stable Diffusion v2 base', 'Promptist + Stable Diffusion v1.4', 'DeepFloyd IF X-Large', 'DeepFloyd IF Large', 'GigaGAN', 'Safe Stable Diffusion medium', 'Openjourney v2', 'Safe Stable Diffusion max', 'DALL-E mega', 'MultiFusion', 'Dreamlike Diffusion v1.0']",set(),"{'Benchmark', 'Task', 'Supported Language', 'Supported Functionality'}",set(),"['Logos', 'Winoground', 'CSP', 'Dailydall.e', 'DrawBench', 'Mental Disorders', 'MSCOCO', 'Relational Understanding', 'Magazine Cover Photos', 'CUB', 'PartiPrompts', 'Demographic Stereotypes', 'Historical Figures', 'I2P', 'PaintSkills', 'Landing Pages']",16.0,4.0,1.0,set(),0.0,1.0,1.0,4.0,2.0,2184.0,26.0,84.0,,6.0
HellaSwag,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],['Text'],"['PaLM 2-L', 'GPT-3.5', 'LLaMA 2 34B', 'LLaMA-13B+CFG', 'Blooomberg GPT', 'Sheared-LLaMA-1.3B', 'LLaMA-30B+CFG', 'PaLM 2-S', 'Sheared-LLaMA-2.7B', 'GPT-4', 'LLaMA 7B', 'LLaMA 33B', 'BLOOM 176B', 'bloom', 'PaLM 2-M', 'MUPPET Roberta Large', 'Gopher', 'GPT-3', 'LLaMA 65B', 'TheBloke/llama-2-70b-Guanaco-QLoRA-fp16', 'LLaMA 2 70B', 'Mistral 7B', 'FLAN 137B', 'Mamba-2.8B', 'LLaMA 13B', 'OPT 66B', 'PaLM-540B', 'Chinchilla', 'Open-LLaMA-3B-v2', 'Megatron-Turing NLG 530B', 'LLaMA 2 7B', 'LLaMA 2 13B', 'LLaMA-65B+CFG', 'GPT-3 175B', 'GPT-NeoX', 'Mamba-1.4B']",['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['HellaSwag'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,40.0,36.0,2.0,1.0,
HellaSwag Leaderboard,,{'independent platform': ['Regular Table']},"['Contact', 'Issue']",['independent platform'],[],['independent platform'],"['University of Washington', 'Allen Institute for AI']",['ACL'],[],['Prediction Results'],['Email'],['English'],['Text'],"['GPT', 'FastText', 'GPT4 base 10-shot', 'Baseline UQA T5-Large', 'ALUM', 'LSTM+BERT', 'G-DAug-inf', 'RoBERTa', 'Random Performance', 'Grover-Large', 'Abductive Reasoning for Unsupervised QA - BERT', 'LSTM+GLoVe', 'ESIM-ELMo', 'Grover-Mega', 'BERT-Large', 'HighOrderGN + RoBERTa', 'LSTM+ELMo', 'Human Performance', 'Abductive Reasoning for Unsupervised QA - GPT2', 'Rainier UQA T5-Large + Knowledge', 'Abductive Reasoning for Unsupervised QA - GPT', 'BERT-Base']",set(),set(),{'Email'},"['ActivityNet Captions', 'HellaSwag', 'WikiHow']",3.0,0.0,1.0,{'Prediction Results'},1.0,1.0,1.0,1.0,1.0,22.0,22.0,1.0,,2.0
HELM Classic,Unknown,{'independent platform': ['Sortable Table']},"['Contact', 'Issue']",['independent platform'],['independent platform'],[],['Stanford University'],['Preprint'],"['Prompt Design', 'Task', 'Benchmark', 'Aggregated Result', 'Evaluation Dataset', 'Evaluation Metric', 'Supported Language', 'Supported Functionality', 'Supported Modality', 'Tokenizer']",[],[],"['English', 'Chinese']","['Text', 'Code']","['text-babbage-001 [max_tokens: 64]', 'text-davinci-002 [max_tokens: 2]', 'Vicuna v1.3', 'text-babbage-001 [max_tokens: 1]', 'davinci', 'Jurassic-2 Grande', 'text-ada-001 [max_tokens: 8]', 'text-babbage-001⚠', 'text-curie-001 [max_tokens: 32]', 'Cohere xlarge v20221108', 'YaLM', 'Cohere small v20220720', 'T5', 'UL2', 'Cohere Command beta', 'InstructPalmyra', 'code-davinci-002 [max_tokens: 32]', 'Palmyra X', 'text-curie-001', 'text-davinci-003⚠', 'Falcon', 'text-ada-001 [max_tokens: 32]', 'curie', 'text-curie-001 [max_tokens: 64]', 'text-curie-001 [max_tokens: 8]', 'TNLG v2', 'Luminous Supreme', 'text-ada-001 [max_tokens: 64]', 'babbage', 'RedPajama-INCITE-Base', 'Luminous Base', 'LLaMA', 'MPT', 'Cohere medium v20220720', 'text-ada-001⚠', 'text-davinci-002 [max_tokens: 32]', 'text-davinci-003 [max_tokens: 16]', 'text-davinci-003 [max_tokens: 1]', 'text-davinci-003 [max_tokens: 8]', 'Falcon-Instruct', 'code-davinci-002 [max_tokens: 4]', 'Jurassic-2 Large', 'J1-Jumbo v1', 'OPT', 'GLM', 'J1-Large v1', 'GPT-NeoX', 'code-davinci-002', 'text-davinci-003 [max_tokens: 64]', 'code-davinci-002 [max_tokens: 16]', 'text-curie-001⚠', 'text-babbage-001 [max_tokens: 4]', 'Llama 2', 'T0pp', 'Luminous Extended', 'Alpaca', 'Pythia', 'Cohere large v20220720', 'J1-Grande v2 beta', 'text-babbage-001', 'text-babbage-001 [max_tokens: 32]', 'code-cushman-001', 'text-curie-001 [max_tokens: 16]', 'text-davinci-002 [max_tokens: 16]', 'Anthropic-LM v4-s3', 'RedPajama-INCITE-Base-v1', 'text-davinci-002', 'Jurassic-2 Jumbo', 'GPT-J', 'RedPajama-INCITE-Instruct-v1', 'Cohere xlarge v20220609', 'MPT-Instruct', 'Mistral v0.1', 'text-babbage-001 [max_tokens: 8]', 'text-davinci-002 [max_tokens: 4]', 'text-ada-001 [max_tokens: 16]', 'BLOOM', 'text-davinci-003 [max_tokens: 2]', 'text-davinci-002 [max_tokens: 8]', 'text-ada-001', 'code-davinci-002 [max_tokens: 8]', 'text-curie-001 [max_tokens: 4]', 'text-davinci-003 [max_tokens: 4]', 'ada', 'code-davinci-002 [max_tokens: 64]', 'RedPajama-INCITE-Instruct', 'text-curie-001 [max_tokens: 1]', 'text-babbage-001 [max_tokens: 16]', 'text-curie-001 [max_tokens: 2]', 'text-ada-001 [max_tokens: 1]', 'text-davinci-002 [max_tokens: 64]', 'text-davinci-003', 'text-ada-001 [max_tokens: 4]', 'code-davinci-002 [max_tokens: 1]', 'gpt-3.5-turbo-0301', 'text-davinci-003 [max_tokens: 32]', 'Cohere medium v20221108', 'J1-Grande v1', 'text-ada-001 [max_tokens: 2]', 'gpt-3.5-turbo-0613', 'text-babbage-001 [max_tokens: 2]', 'text-davinci-002 [max_tokens: 1]', 'text-davinci-002⚠', 'code-davinci-002 [max_tokens: 2]']",set(),"{'Benchmark', 'Evaluation Dataset', 'Prompt Design', 'Evaluation Metric', 'Tokenizer', 'Supported Modality', 'Task', 'Aggregated Result', 'Supported Language', 'Supported Functionality'}",set(),"['BBQ', 'WMT', 'HellaSwag', 'XSUM', 'APPS', 'IMDB', 'RAFT', 'HumanEval', 'Dyck Languages', 'QuAC', 'EntityMatching', 'ICE', 'TruthfulQA', 'BLiMP', 'MultiLexSum', 'LegalBench', 'BOLD', 'MSMARCO', 'TwitterAAE', 'Synthetic Reasoning', 'bAbI', 'LSAT', 'Billsum', 'GSM8K', 'RealToxicityPrompts', 'CNN DM', 'The Pile', 'DataImputation', 'Synthetic efficiency', 'MedQA', 'Civil Comments', 'Copyright', 'WikiFact', 'NarrativeQA', 'NQ', 'OpenbookQA', 'Disinformation', 'BoolQ', 'MMLU', 'LegalSupport', 'MATH', 'EurLexSum', 'Numerical reasoning']",43.0,10.0,1.0,set(),0.0,1.0,1.0,2.0,2.0,16005.0,104.0,301.0,,1.0
HELM Lite,,{'independent platform': ['Sortable Table']},"['Contact', 'Issue']",['independent platform'],[],[],['Stanford University'],[],"['Benchmark', 'Task', 'Supported Functionality']",[],[],"['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']",['Text'],"['Yi', 'Mixtral', 'Anthropic Claude Instant 1.2', 'GPT-3.5', 'Cohere Command Light', 'GPT-4 Turbo', 'Luminous Supreme', 'Llama 2', 'Luminous Extended', 'Jurassic-2 Grande', 'Luminous Base', 'LLaMA', 'GPT-4', 'Anthropic Claude 2.1', 'Jurassic-2 Jumbo', 'PaLM-2', 'Palmyra X V2', 'GPT-3.5 Turbo', 'Palmyra X V3', 'Cohere Command', 'Mistral v0.1', 'Anthropic Claude 2.0', 'Anthropic Claude v1.3', 'Falcon']",set(),"{'Benchmark', 'Task', 'Supported Functionality'}",set(),"['MedQA', 'GSM8K', 'WMT', 'LegalBench', 'NarrativeQA', 'NQ', 'OpenbookQA', 'MMLU', 'MATH']",9.0,3.0,1.0,set(),0.0,1.0,0.0,6.0,1.0,1020.0,24.0,34.0,,1.0
