Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
Open Multilingual LLM Evaluation Leaderboard,,[],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['University of Oregon'],Pull Request,"['bloom-7b1', 'llama-7B']",set(),[],{'University of Oregon'},"['HellaSwag', 'ARC Challenge', 'MMLU', 'TruthfulQA']",4.0,1.0,0.0,1.0,1.0,62.0,2.0,1.0,
Open Multilingual Reasoning Leaderboard,,[],['2'],['Model Size'],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],['Nanjing University\n'],,"['QAlign 7B', 'MetaMathOctopus-MAPO-DPO 13B', 'QAlign 13B', 'MetaMathOctopus 13B', 'MathOctopus-MAPO-DPO 7B', 'GPT-3.5-Turbo', 'WizardMath 7B', 'MetaMathOctopus-MAPO-DPO 7B', 'MistralMathOctopus 7B', 'MathOctopus 7B', 'MetaMath 13B', 'MAmmoTH 7B', 'MathOctopus 13B', 'MathOctopus-MAPO-DPO 13B', 'WizardMath 13B', 'MistralMathOctopus-MAPO-DPO 7B', 'MetaMathOctopus 7B', 'MetaMath 7B', 'MAmmoTH 13B']",set(),['Model Size'],{'Nanjing University\n'},"['MGSM', 'MNumGLUESub', 'MSVAMP']",3.0,2.0,1.0,1.0,2.0,20.0,19.0,2.0,
Open Parti Prompts Leaderboard,,[],['4'],"['Aggregated Result', 'Supported Functionality', 'Task']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face'],,"['wuerst', 'NOT SOLVED', 'karlo', 'kand2', 'sdxl']",set(),"['Aggregated Result', 'Supported Functionality', 'Task']",{'Hugging Face'},['PartiPrompts'],1.0,1.0,3.0,1.0,1.0,15.0,5.0,3.0,
Open PL LLM Leaderboard,,[],['Unknown'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['SpeakLeash'],"LinkedIn,Discord","['Nondzu/zephyr-speakleash-007-pl-8192-32-16-0.05', 'speakleash/mistral-PL_7B/epoch_0_hf/', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-800/adapter_model', 'Voicelab/trurl-2-13b-academic', 'OPI-PG/Qra-7b', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-200/adapter_model', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-2000/adapter_model', 'speakleash/mistral-apt3-7B/spi-e0_hf/', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e4_bb62a5b8', 'speakleash/1B_high_sft/epoch_3_base/epoch_1_hf/', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e6_6b0aa8d6', 'internlm/internlm2-7b', 'RWKV/HF_v5-Eagle-7B', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e2_3b7fc53e/', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-400/adapter_model', 'speakleash/mistral_7B-v2/spkl-only-e2_5dac700d', 'APT3-1B-Instruct-e2', 'Nondzu/zephyr-speakleash-010-pl-3072-32-16-0.01', 'speakleash/1B_high_base/epoch_3_hf/', 'meta-llama/Llama-2-7b-chat-hf', 'Remek/Bielik-7B-SP-001,dtype=float16', 'speakleash/llama-apt3-7B/only-spi-e0_hf/', 'speakleash/3-5B_high_base/epoch_3_hf/', 'speakleash/mistral-apt3-7B/apt3-e0_hf/', 'speakleash/apt4-1B/spkl-all-e0_7f6a991e', 'speakleash/3-5B_high_sft/epoch_0_base/epoch_2_hf/', 'berkeley-nest/Starling-LM-7B-alpha', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/ext_e3_23b6bc9b', 'speakleash/llama-apt3-13B/spkl-plus/e0_caa5ad79/', 'speakleash/apt4-1B/spkl-only-e3_756856c4', 'speakleash/3-5B_high_sft/epoch_0_base/epoch_1_hf/', 'speakleash/7B_high_sft/epoch_2_base/epoch_1_hf/', 'speakleash/3-5B_high_base/epoch_0_hf', 'speakleash/1B_4k_high_sft/epoch_3_base/epoch_1_hf', 'speakleash/mistral-apt3-7B/spkl_sft/e2_7dc8df86/', 'APT3-1B-Instruct-e1', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'google/mt5-xl', 'speakleash/mistral-apt3-7B/only-spi_sft/e0_hf/', 'speakleash/apt4-1B/spkl-all-e3_063753f9', 'speakleash/llama-apt3-7B/spkl-only_sft/e5_hf/', 'speakleash/apt3-1B_base/apt3-1B-sequential_hf/', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/spkl_e4_e3a666b1', 'speakleash/7B_high_sft/epoch_1_base/epoch_2_hf/', 'internlm/internlm2-base-7b', 'SOTA FT Polish RoBERTa', 'SOTA FT HerBERT', 'internlm/internlm2-1_8b', 'speakleash/llama-apt3-7B/spkl-only_sft/e2_hf/', 'mistralai/Mistral-7B-v0.1,load_in_8bit=True', 'speakleash/mistral-apt3-7B/spkl_sft_v2/e5_hf/', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e3_f8b5e568/', 'speakleash/7B_high_sft/epoch_1_base/epoch_1_hf/', 'speakleash/1B_high_base/like_apt3-1B_hf/', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-2200/adapter_model', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/spkl_e5_bf95416b', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e5_f75cbc76', 'speakleash/mistral-apt3-7B/only-spi_sft_v2/e7_642f3822', 'speakleash/llama-apt3-7B/spkl-only_sft/e3_hf/', 'speakleash/7B_high_base/epoch_1_hf', 'speakleash/apt4-1B/spkl-all-e1_74a293c8', 'OPI-PG/Qra-13b', 'openchat/openchat-3.5-0106', 'internlm/internlm2-chat-7b', 'speakleash/7B_high_base/epoch_2_hf/', 'speakleash/3-5B_high_base/epoch_1_hf', 'speakleash/apt4-1B/spkl-only-e2_969e76b4', 'Baseline', 'google/gemma-7b', 'speakleash/apt3-1B_base/apt3-1B-shuffled_hf/', 'speakleash/apt4-1B/spkl-only-e0_b9c8bb39', 'speakleash/mistral-apt3-7B/spkl_sft_v2/e2_hf/', 'speakleash/mistral-apt3-7B/spkl_sft_v2/e4_hf/', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/spkl_e3_45ef6b63', 'mistralai/Mistral-7B-v0.1,load_in_4bit=True', 'speakleash/llama-apt3-7B/spkl-only_sft/e4_hf/', 'speakleash/apt4-1B/spkl-only-e1_fea4b41b', 'HuggingFaceH4/zephyr-7b-alpha', 'speakleash/mistral-apt3-7B/only-spi-e0_hf/', 'speakleash/polish-mistral-7B/epoch_0_hf/', 'allegro/plt5-large', 'speakleash/3-5B_high_base/epoch_2_hf', 'speakleash/mistral_7B-v2/spkl-only-e0_ef715d74', 'Voicelab/trurl-2-7b', 'speakleash/7B_high_base/epoch_0_hf', 'speakleash/apt4-1B/spkl-all-e2_bfb44ded', 'speakleash/mistral-apt3-7B/spkl_sft_v2/e3_hf/', 'speakleash/3-5B_high_sft/epoch_3_base/epoch_2_hf/', 'sdadas/polish-gpt2-xl', 'speakleash/apt4-1B/spkl-all-e0_7f6a991e,dtype=float16', 'internlm/internlm2-chat-1_8b', 'google/gemma-7b-it', 'mistralai/Mistral-7B-Instruct-v0.1', 'mistralai/Mistral-7B-v0.1,peft=lora/output/mistral-7b-v0.1-lora-pl/checkpoint-600/adapter_model', 'speakleash/mistral-apt3-7B/spkl_sft/e3_17ef3119/', 'meta-llama/Llama-2-7b-hf', 'teknium/OpenHermes-2.5-Mistral-7B', 'HuggingFaceH4/zephyr-7b-beta', 'upstage/SOLAR-10.7B-v1.0', 'mistralai/Mistral-7B-v0.1', 'microsoft/phi-2', 'Azurro/APT3-1B-Base', 'speakleash/7B_high_sft/epoch_0_base/epoch_0_hf/', 'speakleash/mistral_7B-v2/spkl-only-e1_333887a5', 'speakleash/3-5B_high_sft/epoch_0_base/epoch_0_hf/', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/ext_e2_f7606252', 'speakleash/llama-apt3-13B/spkl-only/e0_cc0931c5/', 'OPI-PG/Qra-1b', 'speakleash/10B-4k_high_sft/epoch_3_base/epoch_1_hf/', 'speakleash/7B_high_sft/epoch_2_base/epoch_2_hf/', 'speakleash/llama-apt3-13B/spkl-only_e0_sft/spkl_e2_898ae6c6', 'openchat/openchat-3.5-1210', 'mistralai/Mistral-7B-Instruct-v0.2']",set(),[],{'SpeakLeash'},"['PPC', 'NKJP-NER', 'PSC', 'Belebele', '8TAGS', 'Did you know?', 'PCD', 'PolEmo']",8.0,1.0,0.0,1.0,1.0,226.0,113.0,1.0,
Open PT LLM Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['Federal University of Goiás'],Submission Portal,"['bigscience/bloom-560m', 'google/gemma-2b-it', 'fernandosola/bluearara-7B', '01-ai/Yi-6B', 'Intel/neural-chat-7b-v3-3', 'dominguesm/Canarim-7B-Instruct', 'pierreguillou/gpt2-small-portuguese', 'cnmoro/Mistral-7B-Portuguese', 'stabilityai/stablelm-2-zephyr-1_6b', 'Qwen/Qwen1.5-1.8B-Chat', 'xverse/XVERSE-65B-2', 'eduagarcia/gemma-7b-it_singleturn_chat_template', 'Qwen/Qwen1.5-72B-Chat', 'dynamofl/dynamo-8B-v0.1', 'Qwen/Qwen1.5-7B', 'Qwen/Qwen-72B-Chat', 'Qwen/Qwen-7B-Chat', 'berkeley-nest/Starling-LM-7B-alpha', 'wandgibaut/periquito-3B', 'TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T', 'rishiraj/CatPPT', 'allenai/OLMo-7B-Twin-2T', 'upstage/SOLAR-10.7B-Instruct-v1.0', 'stabilityai/stablelm-zephyr-3b', 'HuggingFaceTB/cosmo-1b', 'bardsai/jaskier-7b-dpo-v5.6', 'internlm/internlm-20b', 'nicholasKluge/TeenyTinyLlama-460m-Chat', '22h/open-cabrita3b', 'microsoft/phi-1', 'HeyLucasLeao/gpt-neo-small-portuguese', 'facebook/opt-30b', 'tiiuae/falcon-7b', 'PORTULAN/gervasio-7b-portuguese-ptpt-decoder', 'nicolasdec/Cabra', 'Qwen/Qwen1.5-0.5B-Chat', 'Bruno/Caramelinho', 'EleutherAI/pythia-1b', 'meta-llama/Llama-2-70b-hf', 'allenai/OLMo-1B', 'PORTULAN/gervasio-7b-portuguese-ptbr-decoder', 'nicholasKluge/TeenyTinyLlama-460m', 'NousResearch/Nous-Hermes-13b', 'maritaca-ai/sabia-7b', 'internlm/internlm2-chat-7b', 'facebook/opt-66b', 'openlm-research/open_llama_7b_v2', 'lmsys/vicuna-13b-v1.5', 'Qwen/Qwen1.5-14B-Chat', '01-ai/Yi-6B-Chat', 'josu/gpt-neo-pt-br', 'internlm/internlm2-chat-20b', 'recogna-nlp/bode-13b-alpaca-pt-br', 'paulml/OGNO-7B', 'Bruno/Caramelo_7B', 'EleutherAI/pythia-6.9b', 'bigscience/bloom-7b1', 'fernandosola/bluearara-7B-instruct', 'teknium/OpenHermes-2-Mistral-7B', 'AI-Sweden-Models/gpt-sw3-40b', 'google/gemma-7b-it', 'internlm/internlm2-chat-1_8b', '22h/cabrita_7b_pt_850000', 'monilouise/opt125M_portuguese', 'Qwen/Qwen1.5-7B-Chat', 'upstage/SOLAR-10.7B-v1.0', 'huggyllama/llama-65b', 'mlabonne/Monarch-7B', 'Qwen/Qwen1.5-1.8B', 'microsoft/phi-2', 'croissantllm/CroissantLLMBase', 'internlm/internlm2-base-20b', 'TinyLlama/TinyLlama-1.1B-Chat-v1.0', 'nicholasKluge/Aira-2-portuguese-1B7', 'argilla/notus-7b-v1', 'mistralai/Mistral-7B-Instruct-v0.2', 'Qwen/Qwen1.5-4B-Chat', 'openlm-research/open_llama_13b', 'FuseAI/FuseChat-7B-VaRM', 'internlm/internlm2-7b', 'stabilityai/stablelm-2-1_6b', 'JJhooww/MistralReloadBR_v2_ptbr', 'baseline', 'allenai/OLMo-7B', 'tiiuae/falcon-40b', 'NousResearch/Nous-Hermes-2-Yi-34B', 'nicholasKluge/Aira-2-portuguese-124M', 'meta-llama/Llama-2-13b-hf', 'NOVA-vision-language/GlorIA-1.3B', 'bigscience/bloom-1b7', 'Unbabel/TowerBase-7B-v0.1', 'argilla/CapybaraHermes-2.5-Mistral-7B', 'Intel/neural-chat-7b-v3-1', 'Qwen/Qwen1.5-0.5B', 'HuggingFaceH4/zephyr-7b-gemma-v0.1', 'openlm-research/open_llama_3b_v2', 'lmsys/vicuna-7b-v1.5', 'CohereForAI/aya-101', 'facebook/opt-6.7b', 'internlm/internlm2-base-7b', 'internlm/internlm2-20b', 'internlm/internlm2-1_8b', 'NousResearch/Nous-Hermes-2-SOLAR-10.7B', 'huggyllama/llama-7b', 'Qwen/Qwen1.5-14B', 'Qwen/Qwen1.5-72B', 'google/gemma-2b', 'rishiraj/CatPPT-base', 'FuseAI/OpenChat-3.5-7B-Solar', 'eduagarcia/gemma-7b-it_no_chat_template', 'stabilityai/stablelm-3b-4e1t', 'TencentARC/Mistral_Pro_8B_v0.1', 'nicholasKluge/TeenyTinyLlama-160m', 'pucpr/gpt2-bio-pt', 'NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO', 'meta-llama/Llama-2-70b-chat-hf', 'openchat/openchat-3.5-0106', 'allenai/tulu-2-dpo-13b', 'openlm-research/open_llama_3b', 'NousResearch/Nous-Hermes-2-Mistral-7B-DPO', 'dominguesm/canarim-7b', 'google/gemma-7b', 'lrds-code/samba-1.1B', 'nicholasKluge/Aira-2-portuguese-560M', 'nicolasdec/CabraMistral7b-0.4', 'recogna-nlp/bode-7b-alpaca-pt-br', 'lrds-code/boana-7b-instruct', 'nicolasdec/cabra13b', 'openlm-research/open_llama_7b', 'huggyllama/llama-30b', 'bigscience/bloom-3b', 'huggyllama/llama-13b', 'xverse/XVERSE-65B', 'Qwen/Qwen-1_8B', 'Qwen/Qwen-72B', 'meta-llama/Llama-2-7b-hf', 'HuggingFaceH4/zephyr-7b-beta', 'argilla/notux-8x7b-v1', 'teknium/OpenHermes-2.5-Mistral-7B', 'abacusai/Smaug-72B-v0.1', '01-ai/Yi-34B-Chat', 'mistralai/Mixtral-8x7B-v0.1', 'mistralai/Mistral-7B-v0.1', 'Qwen/Qwen-1_8B-Chat', 'josu/gpt-neo-pt-1.3B', 'Qwen/Qwen-14B', 'Qwen/Qwen-7B', 'JJhooww/Mistral_Relora_Step2k', 'internlm/internlm-7b', 'Qwen/Qwen1.5-4B', 'mistralai/Mixtral-8x7B-Instruct-v0.1', 'microsoft/phi-1_5']",set(),[],{'Federal University of Goiás'},"['OAB Exams', 'ENEM', 'FaQuAD', 'ASSIN2', 'BLUEX', 'tweetSentBR', 'HateBR', 'PT Hate Speech']",8.0,2.0,0.0,1.0,1.0,155.0,152.0,1.0,
OpenbookQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['TTTTT 3B', 'PaLM 2-L', 'BLOOM 176B', 'QA-GNN', 'GPT-2-XL 1.5B', 'LLaMA 7B', 'OPT 66B', 'FLAN-T5-Large 783M', 'GenMC 11B', 'DEKCOR', 'bloom', 'LaMini-GPT 1.5B', 'AristoRoBERTa + Graph Soft Counter', 'DeBERTa-xxlarge 1.5B + MVP-Tuning', 'UnifiedQA 11B', 'T5-Large 738M', 'PaLM 62B', 'LaMini-T5 738M', 'BiLSTM max-out question-match', 'LLaMA 13B', 'PaLM 540B', 'LLaMA 65B', 'Careful Selection', 'PaLM 2-M', 'GrapeQA: PEGA+CANP', 'Bloomberg GPT 50B', 'LaMini-F-T5 783M', 'PaLM 2-S', 'FLAN 137B', 'GPT-NeoX 50B', 'AristoRoBERTa + QA-GNN', 'GrapeQA: PEGA', 'GPT-3 175B', 'GPT-4 + knowledge base', 'Random chance baseline', 'GrapeQA: CANP', 'LLaMA 33B', 'X-Reasoner', 'AristoRoBERTa + MVP-Tuning', 'MVP-Tuning', 'AristoRoBERTa']",['accuracy'],{'Task'},{'Papers With Code'},['OpenbookQA'],1.0,2.0,1.0,1.0,1.0,52.0,41.0,3.0,1.0
OpenbookQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,"['KF+SIR', 'UnifiedQA', 'sss', 'QA-GNN', 'Anonymous', 'GPT-4 + KB', 'AristoBERTv7', 'Reading Strategies', 'DRAGON', 'PMV-tuning-deberta-xxlarge', 'Guess All', 'LoInf', 'HamQA + AristoRoBERTa', 'ALBERT XXlarge V2 + KB', 'Knowledgeable Path Generator + Albert', 'KGInf', 'Question Match', 'Odd-One-Out Solver', 'QAGNN-DeBERTa', 'SalKG-Coarse v0', 'TER', 'PipeNet', 'JointLK', 'P-MV-AristoRoberta', 'T5 11B + KB', 'HGN + AristoRoBERTaV7', 'Unsupervised QA with PT', 'MVP-Tuning Ensemble', 'GreaseLM', 'BERT-Large', 'BERT Multi-Task', 'TTTTT', 'QA Transfer', 'GenMC', 'FSP', 'Plausible Answer Detector', 'EQA', 'MHGRN', 'AMR-SG + AristoRoBERTaV7', 'KnowGPT', 'directInf', 'DeBERTa Baseline', 'CGR+ AristoRoBERTav7', 'Knowledgeable Path Generator + AristoRoBERTaV7', 'LQA', 'PreRS', 'Reason-Predict', 'X-Reasoner', 'DeBERTa + UFO', 'GSC + AristoRoBERTa', 'AristoRoBERTaV7', 'Careful Selection of Knowledge for OpenBook QA', 'UL Test', 'Random Sanity Check', 'Unsupervised CS QA w/ KD + BERT', 'E2QA']",set(),[],{'Allen Institute for AI'},['OpenbookQA'],1.0,2.0,0.0,1.0,1.0,62.0,56.0,1.0,
OpenCompass LLM Leaderboard (v2),,[],['4'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",Submission Portal,"['Qwen-7B-Chat', 'InternLM2-Chat-7B', 'Yi-6B-Chat', 'Zephyr-7B-β', 'Baichuan2-Turbo', 'OrionStar-Yi-34B-Chat', 'Mixtral-8x7B-Instruct-v0.1', 'Qwen1.5-4B-Chat', 'MiniMax-abab5.5', 'Qwen-14B-Chat', 'WizardLM-13B-V1.2', 'Qwen1.5-72B-Chat', 'Vicuna-7B-v1.5-16k', 'GPT-4-Turbo', 'Qwen-72B-Chat', 'WizardLM-70B-V1.0', 'LLaMA-2-13B-Chat', 'Yi-34B-Chat', 'GPT-3.5-Turbo', 'DeepSeek-67B-Chat', 'Erniebot-4.0', 'Baichuan2-13B-Chat', 'ChatGLM3-6B-32K', 'DeepSeek-7B-Chat', 'Qwen1.5-14B-Chat', 'Nanbeige-16B-Chat', 'GLM-4', 'Vicuna-13B-v1.5-16k', 'Qwen1.5-7B-Chat', 'Mistral-7B-Instruct-v0.2', 'LLaMA-2-70B-Chat', 'LLaMA-2-7B-Chat', 'Baichuan2-7B-Chat', 'InternLM2-Chat-20B', 'Qwen-Max']",set(),"['Aggregated Result', 'Supported Functionality']","{'Nanjing University', 'TigerResearch', 'Shanghai AI Laboratory', 'East Money', 'Duxiaoman', 'OPPO', 'Chinese University of Hong Kong', 'Zhipu AI', 'Fudan University', 'Nanyang Technological University', 'Tencent', 'Alibaba Group', 'Zhejiang University'}","['OCNLI', 'DS-1000', 'C3', 'GSM8K', 'SIQA', 'Flores-101', 'LAMBADA', 'ReCoRD', 'XSUM', 'L-Eval', 'PIQA', 'T-Eval', 'Winogender Diagnostic', 'OCRBench', 'OpenbookQA', 'CMNLI', 'EPRSTMT', 'RACE', 'C-Eval', 'TyDiQA', 'MMLU', 'BBH', 'MBPP', 'CSL', 'MATH', 'WSC', 'GAOKAO-Bench', 'HellaSwag', 'Broad-Coverage Diagnostic', 'RTE', 'ChID', 'CMMLU', 'AFQMC', 'LongBench', 'HumanEval', 'NQ', 'CIBench', 'DROP', 'AGIEval', 'LCSTS', 'HumanEval-X', 'TriviaQA', 'ARC Challenge', 'CreationBench', 'BoolQ', 'WiC', 'COPA', 'MathBench', 'CSQA']",49.0,1.0,2.0,13.0,2.0,831.0,35.0,24.0,
OpenEval (code),,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Nanjing University of Aeronautics and Astronautics', 'Nantong University', 'Monash University', 'Commonwealth Scientific and Industrial Research Organisation', 'University of London']",,"['CodeGen', 'StarCoder', 'CodeT5+']",set(),[],"{'Nantong University', 'Commonwealth Scientific and Industrial Research Organisation', 'Nanjing University of Aeronautics and Astronautics', 'Monash University', 'University of London'}",['OpenEval'],1.0,1.0,0.0,5.0,1.0,10.0,3.0,1.0,
OpenEval (text),,[],"['6', '4']",['Supported Functionality'],['independent platform'],,{'independent platform': ['Sortable Table']},[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']",Submission Portal,"['Qwen-7B-Chat', 'GPT-3.5-1106', 'LLaMA-2-7B', 'Internlm-Chat-7B-v1_1', 'Model', 'LLaMA-65B', 'GPT-4-0613', 'GPT-3.5-0613', 'MiniMax', 'LLaMA-30B', 'Chinese-LLaMA-2-13B', 'Falcon-7B', 'Qwen-7B', 'Baichuan-NPC-Turbo', 'Baichuan2-13B', 'RoleEval-Global', 'Yi-6B', 'Skywork-13B', 'Qwen-72B', 'Baichuan2-7B', 'Qwen-72B-Chat', 'LLaMA-13B', 'Yi-34B-Chat', 'Chinese-LLaMA-2-7B', 'Baichuan2-13B-Chat', 'LLaMA-2-70B', 'Yi-34B', 'Mistral-7B', 'BELLE-7B-2M', 'Qwen-14B', 'LLaMA-2-13B', 'LLaMA-7B', 'Internlm-Chat-7B', 'MOSS-SFT-16B', 'ChatGLM3-6B', 'Falcon-40B', 'Baichuan-NPC-Lite', 'GPT-4-1106', 'Baichuan2-7B-Chat']",set(),['Supported Functionality'],"{'Tianjin University', 'China Academy of Information and Communications Technology', 'Chinese University of Hong Kong', 'China Software Test Center', 'Shanghai Jiao Tong University', 'University of Macau', 'Macau University of Science and Technology', 'Zhengzhou University'}","['C3', 'Myopia Reward', 'Self-awareness', 'WGlaw', 'TUMCC', 'BiPaR', 'SQuAD', 'TOCP', 'SWSR', 'CMNLI', 'COLD', 'CDIAL-BIAS', 'OL-CC', 'CBBQ', 'SNLI', 'WSC', 'GAOKAO-Bench', 'Corrigible', 'Guilt Law', 'TGEA', 'ChID', 'CMMLU', 'CAIL', 'Power-seeking', 'M3KE', 'CooridinateAI', 'RoleEval', 'CommonMT', 'WPLC', 'CORGI-PM', 'One-box Tendency']",31.0,1.0,1.0,8.0,1.0,174.0,39.0,8.0,
OpenVLM Leaderboard,,['JSON'],['4'],"['Aggregated Result', 'Benchmark Dataset']","['Hugging Face Spaces', 'independent platform']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']",Submission Portal,"['OpenFlamingo v2', 'Qwen-VL-Plus', 'IDEFICS-80B-Instruct', 'Yi-VL-6B', 'Qwen-VL', 'Emu2_chat', 'Monkey-Chat', 'GeminiProVision', 'Qwen-VL-Chat', 'ShareGPT4V-13B', 'LLaVA-v1.5-13B', 'InternLM-XComposer2-VL', 'MMAlaya', 'LLaVA-InternLM2-20B', 'SharedCaptioner', 'InternLM-XComposer-VL', 'LLaVA-v1-7B', 'IDEFICS-9B-Instruct', 'Yi-VL-34B', 'Monkey', 'TransCore-M', 'GPT-4v', 'LLaVA-InternLM-7B', 'Qwen-VL-Max', 'InstructBLIP-7B', 'MiniCPM-V', 'PandaGPT-13B', 'ShareGPT4V-7B', 'VisualGLM', 'OmniLMM-12B', 'MiniGPT-4-v2', 'CogVLM-17B-Chat', 'MiniGPT-4-v1-7B', 'Step-1V', 'mPLUG-Owl2', 'LLaVA-v1.5-7B', 'LLaVA-InternLM2-7B']",set(),"['Aggregated Result', 'Benchmark Dataset']","{'Nanjing University', 'TigerResearch', 'Shanghai AI Laboratory', 'East Money', 'Duxiaoman', 'OPPO', 'Chinese University of Hong Kong', 'Zhipu AI', 'Fudan University', 'Nanyang Technological University', 'Tencent', 'Alibaba Group', 'Zhejiang University'}",['OpenVLM Leaderboard'],1.0,1.0,2.0,13.0,2.0,1248.0,37.0,17.0,
OVEN,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['PLMR'],[],,"['RECO', 'CLIP2CLIP', 'PaLI', 'PaLI-X']",['accuracy'],{'Task'},{'Papers With Code'},['OVEN'],1.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
PCA-Bench,,['XLSX'],['6'],['Dataset Slice'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Peking University', 'Tencent']",Email,"['LLaVA-1.5 13B', 'Qwen-VL-Max', 'Yi-VL-6B', 'Gemini Pro Vision', 'Deepseek-VL-7B-chat', 'Yi-VL-34B', 'LLaVA-1.5 7B', 'GPT4-Vision-1106', 'Qwen-VL-Chat']",set(),['Dataset Slice'],"{'Tencent', 'Peking University'}",['PCA-Bench'],1.0,1.0,1.0,2.0,1.0,9.0,9.0,1.0,
Pets37,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,"['NAT-M3', 'NAT-M4', 'ViT  R26 + S/32', 'DINOv2', 'IELT', 'EfficientNet-B7', 'AutoFormer-S | 384', 'TNT-B', 'FixSENet-154', 'µ2Net', 'OmniVec', 'Bamboo', 'ALIGN', 'AutoAugment', 'NAT-M2', 'SEER']","['#parameters', 'flops', 'accuracy', 'top-1 error rate']",{'Task'},{'Papers With Code'},['Pets37'],1.0,2.0,1.0,1.0,1.0,16.0,16.0,1.0,4.0
