Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
CMB,,['Regular Table'],"['2', '4']",,ip,['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",['Regular Table'],"['4', '2']","['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']"
CMMLU,,['Regular Table'],"['1', '4']",yes,gh,['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",['Regular Table'],"['1', '4']","['Mohamed bin Zayed University of AI', 'University of Melbourne', 'Microsoft', 'Shanghai Jiao Tong University']"
CMMMU,,"['Regular Table', 'Rankable Table', 'Table Screenshot']",['4'],,gh,['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']","['Table Screenshot', 'Rankable Table', 'Regular Table']",['4'],"['Chinese Academy of Sciences', 'Waseda University', '01.AI', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Peking University', 'Multimodal Art Projection Research Community', 'University of Manchester', 'Hong Kong Polytechnic University']"
document-summarization-on-cnn-daily-mail,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
abstractive-text-summarization-on-cnn-daily,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-coco-captions,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Code Lingua,,['Regular Table'],['4'],yes,gh,['ICSE'],"['International Business Machines', 'University of Illinois Urbana Champaign']",['Regular Table'],['4'],"['University of Illinois', 'International Business Machines']"
code-generation-on-codecontests,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Coding LLMs Leaderboard,,['Bar Chart'],['4'],,ip,"['NeurIPS', 'blog']",['TabbyML'],['Bar Chart'],['4'],['TabbyML']
linguistic-acceptability-on-cola,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-13,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-14,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-35,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-21,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-19,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-15,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-irish,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-irish,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-2,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-3,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-german,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-6,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-4,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-13,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-37,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-22,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-frisian,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-4,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-italian,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-french,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-english,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-hindi,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-5,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-hindi,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-dutch,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-spanish,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-french,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-german,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Compass Arena,,"['Rankable Table', 'Scatter Plot', 'Bar Chart']",['5'],,ip,[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']","['Rankable Table', 'Bar Chart', 'Scatter Plot']",['5'],"['Duxiaoman', 'Zhipu AI', 'Alibaba Group', 'Chinese University of Hong Kong', 'Nanjing University', 'Zhejiang University', 'Shanghai AI Laboratory', 'Fudan University', 'Nanyang Technological University', 'East Money', 'OPPO', 'Tencent', 'TigerResearch']"
knowledge-base-question-answering-on,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
CompMix,,['Regular Table'],['4'],yes,ip,['report'],['Max Planck Institute for Informatics'],['Regular Table'],['4'],['Max Planck Society']
Compression Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
code-generation-on-conala,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
coreference-resolution-on-conll-2012,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
coreference-resolution-on-conll12,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
joint-entity-and-relation-extraction-on-2,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
named-entity-recognition-ner-on-conll-2003,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
named-entity-recognition-on-conll03,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
relation-extraction-on-conll04,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-role-labeling-on-conll-2005,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-role-labeling-on-conll05-wsj,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-role-labeling-on-conll12,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
ConTextual,,"['Rankable Table', 'Regular Table']","['2', '4']",yes,"gh,hf",['report'],['University of California Los Angeles'],"['Rankable Table', 'Regular Table']","['4', '2']",['University of California']
ConvRe,,['Rankable Table'],['4'],yes,hf,['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",['Rankable Table'],['4'],"['Beihang University', 'Massachusetts Institute of Technology', 'Shanghai AI Laboratory', 'University of Hong Kong', '3B Group']"
question-answering-on-copa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-coqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
CORE-MM,,['Rankable Table'],"['2', '4']",,"gh,pwc",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","['Rankable Table', 'Scatter Plot']","['4', '1', '2']","['ByteDance', 'Chinese Academy of Sciences', 'University of Texas']"
CosmosQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
CriticBench,,"['Table Screenshot', 'Regular Table', 'Scatter Plot']","['2', '4']",yes,gh,['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']","['Table Screenshot', 'Regular Table', 'Scatter Plot']","['4', '2']","['Shanghai AI Laboratory', 'Beijing Institute of Technology']"
CRM LLM Leaderboard,,"['Rankable Table', 'Bar Chart', 'Scatter Plot']",['4'],,"hf,ip",['blog'],['Salesforce'],"['Rankable Table', 'Bar Chart', 'Scatter Plot']",['4'],['Salesforce']
zero-shot-named-entity-recognition-ner-on-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
stereotypical-bias-analysis-on-crows-pairs,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
CRUXEval,,['Regular Table'],['4'],yes,gh,['report'],"['Massachusetts Institute of Technology', 'Meta']",['Regular Table'],['4'],"['Meta', 'Massachusetts Institute of Technology']"
CSQA ,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['NAACL'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
CyberSafetyEval,,"['Rankable Table', 'Bar Chart']",['4'],,hf,['report'],['Meta'],"['Rankable Table', 'Bar Chart']",['4'],['Meta']
De-identification Model Leaderboard,,['Rankable Table'],"['2', '4']",,hf,[],['Independent Contributors'],['Rankable Table'],"['4', '2']",['Independent Contributors']
DecodingTrust,,['Rankable Table'],"['1', '4']",yes,gh,['NeurIPS'],['University of Illinois Urbana Champaign'],['Rankable Table'],"['1', '4']",['University of Illinois']
DevOps-Eval,,['Regular Table'],['4'],,gh,[],[],['Regular Table'],['4'],[]
video-retrieval-on-didemo,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-didemo,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Diffusion Arena,,['Rankable Table'],['5'],,hf,[],['Independent Contributors'],['Rankable Table'],['5'],['Independent Contributors']
Document Visual Question Answering,,"['Rankable Table', 'Bar Chart']",['2'],yes,ip,[],['Computer Vision Center '],"['Rankable Table', 'Bar Chart']",['2'],['Computer Vision Center ']
visual-question-answering-on-docvqa-test,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Domain LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
DreamBench++,,['Regular Table'],['4'],,gh,['report'],"['Tsinghua University', 'Xian Jiaotong University', 'University of Illinois Urbana Champaign', 'University of Chinese Academy of Sciences', 'Megvii']",['Regular Table'],['4'],"['Chinese Academy of Sciences', 'Megvii', 'University of Illinois', 'Tsinghua University', 'Xian Jiaotong University']"
question-answering-on-drop-test,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-drop,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
DS-1000,,['Regular Table'],['4'],yes,gh,['PMLR'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",['Regular Table'],['4'],"['Carnegie Mellon University', 'Meta', 'University of Washington', 'Peking University', 'Stanford University', 'University of Hong Kong', 'University of California']"
DyVal,,['Regular Table'],['4'],,gh,['ICLR'],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",['Regular Table'],['4'],"['Stanford University', 'Georgia Institute of Technology', 'Microsoft', 'Duke University']"
EffiBench,,['Rankable Table'],"['2', '4']",,hf,['report'],"['University of Hong Kong', 'University of Waterloo', ""King's College London""]",['Rankable Table'],"['4', '2']","['University of Waterloo', ""King's College London"", 'University of Hong Kong']"
EgoPlan-Bench,,['Rankable Table'],"['2', '4']",,hf,['report'],"['Tencent AI Lab', 'University of Hong Kong', 'Tencent ARC Lab', 'University of California Berkeley', 'Peng Cheng Laboratory']",['Rankable Table'],"['4', '2']","['Tencent', 'University of Hong Kong', 'Peng Cheng Laboratory', 'University of California']"
Enterprise Scenarios leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Patronus AI\n'],['Rankable Table'],['4'],['Patronus AI\n']
EQ-Bench,,"['Rankable Table', 'Rankable Table']","['1', '4']",yes,"hf,ip",['report'],['Independent Contributors'],['Rankable Table'],"['1', '4']",['Independent Contributors']
EvalPlus,,"['Regular Table', 'Scatter Plot', 'Rankable Table']",['4'],yes,"gh,ip",['NeurIPS'],"['University of Illinois Urbana Champaign', 'Nanjing University']","['Rankable Table', 'Regular Table', 'Scatter Plot']",['4'],"['Nanjing University', 'University of Illinois']"
EvoEval,,"['Regular Table', 'Radar Chart']",['4'],,gh,['report'],['University of Illinois Urbana Champaign'],"['Regular Table', 'Radar Chart']",['4'],['University of Illinois']
Factuality Leaderboard,,['Regular Table'],['4'],,gh,['report'],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",['Regular Table'],['4'],"['Carnegie Mellon University', 'Hong Kong University of Science and Technology', 'Meta', 'City University of Hong Kong', 'Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'New York University']"
FELM,,['Regular Table'],['4'],,gh,['NeurIPS'],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",['Regular Table'],['4'],"['Carnegie Mellon University', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'City University of Hong Kong', 'Shanghai Jiao Tong University']"
language-modelling-on-fewclue-eprstmt,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
language-modelling-on-fewclue-ocnli-fc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
language-modelling-on-fewclue-bustm,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
language-modelling-on-fewclue-chid-fc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
language-modelling-on-fewclue-cluewsc-fc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
temporal-action-localization-on-fineaction,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-finqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
FlagEval,,['Rankable Table'],['4'],,ip,[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",['Rankable Table'],['4'],"['Beijing Normal University', 'Beihang University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Minjiang University', 'Peking University', 'China Electronics Standardization Institute', 'Nankai University']"
automatic-speech-recognition-on-fleurs-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-cross-modal-retrieval-on-flickr30k,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-to-text-retrieval-on-flickr30k,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-transfer-image-classification-on-17,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
audio-classification-on-fsd50k,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
FSMBench,,['Rankable Table'],['4'],,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
FuseReviews,,['Rankable Table'],"['2', '4']",,hf,['NAACL'],"['Bar-Ilan University', 'Amazon']",['Rankable Table'],"['4', '2']","['Amazon', 'Bar-Ilan University']"
GAIA,,['Rankable Table'],"['2', '4']",yes,hf,['report'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",['Rankable Table'],"['4', '2']","['Meta', 'AutoGPT', 'Hugging Face']"
extreme-summarization-on-gem-xsum,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
GenAI-Arena,,['Rankable Table'],['5'],yes,hf,['report'],['University of Waterloo'],['Rankable Table'],['5'],['University of Waterloo']
named-entity-recognition-on-genia,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
GENIE,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
GlitchBench,,"['Rankable Table', 'Regular Table']","['2', '4']",yes,"gh,hf",['CVPR'],"['University of Wisconsin Madison', 'Microsoft']","['Rankable Table', 'Regular Table']","['4', '2']","['University of Wisconsin', 'Microsoft']"
visual-question-answering-on-gqa-test-dev,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
arithmetic-reasoning-on-gsm8k,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Guerra LLM AI Leaderboard,,"['Rankable Table', 'Radar Chart', 'Bar Chart']",['4'],,hf,[],['Independent Contributors'],"['Rankable Table', 'Radar Chart', 'Bar Chart']",['4'],['Independent Contributors']
Hallucinations Leaderboard,,['Rankable Table'],['4'],yes,hf,['blog'],['University of Edinburgh'],['Rankable Table'],['4'],['University of Edinburgh']
HalluQA,,"['Regular Table', 'Bar Chart']",['4'],,gh,['report'],"['Fudan University', 'Shanghai AI Laboratory']","['Regular Table', 'Bar Chart']",['4'],"['Shanghai AI Laboratory', 'Fudan University']"
visual-question-answering-vqa-on-3,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
HallusionBench,,['Regular Table'],['4'],,gh,['CVPR'],['University of Maryland College Park'],['Regular Table'],['4'],['University of Maryland']
HEIM,,['Rankable Table'],['4'],yes,ip,['NeurIPS'],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",['Rankable Table'],['4'],"['Carnegie Mellon University', 'Pohang University of Science and Technology', 'Adobe', 'Stanford University', 'Microsoft', 'Aleph Alpha']"
sentence-completion-on-hellaswag,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
HellaSwag,,['Regular Table'],"['2', '4']",yes,ip,['ACL'],"['University of Washington', 'Allen Institute for AI']",['Regular Table'],"['4', '2']","['Allen Institute for AI', 'University of Washington']"
HELM AIR-Bench,,['Rankable Table'],['4'],yes,ip,[],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
HELM Classic,Unknown,['Rankable Table'],['4'],yes,ip,['Annals of the New York Academy of Sciences'],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
HELM Image2Struct,,['Rankable Table'],['4'],yes,ip,[],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
HELM Instruct,,['Rankable Table'],['4'],yes,ip,['blog'],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
HELM Lite,,['Rankable Table'],['4'],yes,ip,['blog'],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
HELM MMLU,,['Rankable Table'],['4'],yes,ip,[],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
HHEM Leaderboard,,"['Regular Table', 'Rankable Table']",['4'],,"gh,hf",['blog'],['Vectara'],"['Rankable Table', 'Regular Table']",['4'],['Vectara']
molecular-property-prediction-on-hiv-dataset,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
action-recognition-in-videos-on-hmdb-51,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-action-recognition-on-hmdb51,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
code-generation-on-humaneval,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
instruction-following-on-ifeval,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
IFEval,,['Rankable Table'],['4'],yes,hf,['report'],"['Google', 'Yale University']",['Rankable Table'],['4'],"['Google', 'Yale University']"
few-shot-image-classification-on-imagenet-10,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
few-shot-image-classification-on-imagenet-1-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
few-shot-image-classification-on-imagenet-5,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-classification-on-imagenet,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
self-supervised-image-classification-on,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
self-supervised-image-classification-on-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-transfer-image-classification-on-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-transfer-image-classification-on-3,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
long-tail-learning-on-inaturalist-2018,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-classification-on-inaturalist-2018,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Indic LLM Leaderboard,,['Rankable Table'],"['1', '4']",,hf,[],['CognitiveLab'],['Rankable Table'],"['1', '4']",['CognitiveLab']
InfiBench,,['Rankable Table'],['4'],,gh,['report'],"['ByteDance', 'Peking University', 'University of Illinois Urbana Champaign', 'Rutgers University']",['Rankable Table'],['4'],"['ByteDance', 'Rutgers University', 'University of Illinois', 'Peking University']"
InfiMM-Eval,,['Rankable Table'],"['2', '4']",yes,"gh,pwc",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","['Rankable Table', 'Scatter Plot']","['4', '1', '2']","['ByteDance', 'Chinese Academy of Sciences', 'University of Texas']"
visual-question-answering-vqa-on,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-vqa-on-infoseek,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
InstructEval,,"['Rankable Table', 'Regular Table']",['4'],yes,gh,['report'],"['Singapore University of Technology and Design', 'DAMO Academy']","['Rankable Table', 'Regular Table']",['4'],"['Alibaba Group', 'Singapore University of Technology and Design']"
InterCode,2,['Regular Table'],['4'],,gh,['NeurIPS'],['Princeton University'],['Regular Table'],['4'],['Princeton University']
iupac-name-prediction-on-iupac,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-question-answering-on-ivqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Japanese Chatbot Arena,,['Rankable Table'],['5'],,hf,[],['Northern System Service'],['Rankable Table'],['5'],['Northern System Service']
image-classification-on-jft-300m,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Julia LLM Leaderboard,,"['Regular Table', 'Bar Chart']","['1', '4']",,gh,[],['Independent Contributors'],"['Regular Table', 'Bar Chart']","['1', '4']",['Independent Contributors']
JustEval,,['Rankable Table'],['4'],,gh,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],['4'],"['Allen Institute for AI', 'University of Washington']"
action-classification-on-kinetics-400,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
action-classification-on-kinetics-600,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
action-classification-on-kinetics-700,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
spatio-temporal-action-localization-on-ava,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-generation-on-kinetics-600-12-frames,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-action-recognition-on-kinetics,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Ko Chatbot Arena,,['Regular Table'],['5'],yes,ip,[],['Independent Contributors'],['Regular Table'],['5'],['Independent Contributors']
KoLA,,['Regular Table'],['4'],,ip,['report'],['Tsinghua University'],['Regular Table'],['4'],['Tsinghua University']
L-Eval,,"['Rankable Table', 'Bar Chart']","['1', '4']",,gh,['report'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']","['Rankable Table', 'Bar Chart']","['1', '4']","['University of Illinois', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University']"
LAiW,,"['Rankable Table', 'Radar Chart', 'Regular Table', 'Bar Chart']",['4'],,"gh,hf",['report'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']","['Rankable Table', 'Regular Table', 'Radar Chart', 'Bar Chart']",['4'],"['Sichuan University', 'Wuhan University', 'ChanceFocus', 'Southwest Petroleum University']"
language-modelling-on-lambada,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Language Model Council,,"['Rankable Table', 'Bar Chart', 'Rankable Table', 'Bar Chart']",['5'],,"hf,ip",['report'],"['Bocconi University', 'Predibase']","['Rankable Table', 'Bar Chart']",['5'],"['Bocconi University', 'Predibase']"
