Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
CMB,,['Regular Table'],"['2', '4']",,ip,['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",['Regular Table'],"['2', '4']","['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']"
CMMLU,,['Regular Table'],"['1', '4']",yes,gh,['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",['Regular Table'],"['1', '4']","['Microsoft', 'University of Melbourne', 'Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University']"
CMMMU,,"['Regular Table', 'Rankable Table', 'Table Screenshot']",['4'],,gh,['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']","['Regular Table', 'Rankable Table', 'Table Screenshot']",['4'],"['University of Manchester', 'Waseda University', 'Hong Kong Polytechnic University', 'Chinese Academy of Sciences', '01.AI', 'Peking University', 'Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo']"
document-summarization-on-cnn-daily-mail,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
abstractive-text-summarization-on-cnn-daily,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-coco-captions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Code Lingua,,['Regular Table'],['4'],yes,gh,['ICSE'],"['International Business Machines', 'University of Illinois Urbana Champaign']",['Regular Table'],['4'],"['University of Illinois', 'International Business Machines']"
code-generation-on-codecontests,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Coding LLMs Leaderboard,,['Bar Chart'],['4'],,ip,"['NeurIPS', 'blog']",['TabbyML'],['Bar Chart'],['4'],['TabbyML']
linguistic-acceptability-on-cola,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-13,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-14,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-35,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-21,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-19,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-15,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-irish,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-irish,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-german,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-6,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-13,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-37,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-22,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-frisian,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-italian,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-french,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-english,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-hindi,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-5,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-hindi,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-dutch,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-spanish,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-french,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-german,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Compass Arena,,"['Rankable Table', 'Scatter Plot', 'Bar Chart']",['5'],,ip,[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']","['Scatter Plot', 'Rankable Table', 'Bar Chart']",['5'],"['Zhejiang University', 'East Money', 'Nanyang Technological University', 'Shanghai AI Laboratory', 'TigerResearch', 'OPPO', 'Zhipu AI', 'Alibaba Group', 'Tencent', 'Nanjing University', 'Chinese University of Hong Kong', 'Duxiaoman', 'Fudan University']"
knowledge-base-question-answering-on,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
CompMix,,['Regular Table'],['4'],yes,ip,['report'],['Max Planck Institute for Informatics'],['Regular Table'],['4'],['Max Planck Society']
Compression Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
code-generation-on-conala,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
coreference-resolution-on-conll-2012,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
coreference-resolution-on-conll12,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
joint-entity-and-relation-extraction-on-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
named-entity-recognition-ner-on-conll-2003,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
named-entity-recognition-on-conll03,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
relation-extraction-on-conll04,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-role-labeling-on-conll-2005,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-role-labeling-on-conll05-wsj,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-role-labeling-on-conll12,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ConTextual,,"['Rankable Table', 'Regular Table']","['2', '4']",yes,"gh,hf",['report'],['University of California Los Angeles'],"['Regular Table', 'Rankable Table']","['2', '4']",['University of California']
ConvRe,,['Rankable Table'],['4'],yes,hf,['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",['Rankable Table'],['4'],"['3B Group', 'Massachusetts Institute of Technology', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Beihang University']"
question-answering-on-copa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-coqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
CORE-MM,,['Rankable Table'],"['2', '4']",,"gh,pwc",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","['Scatter Plot', 'Rankable Table']","['2', '1', '4']","['Chinese Academy of Sciences', 'ByteDance', 'University of Texas']"
CosmosQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
CriticBench,,"['Table Screenshot', 'Regular Table', 'Scatter Plot']","['2', '4']",yes,gh,['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']","['Scatter Plot', 'Regular Table', 'Table Screenshot']","['2', '4']","['Shanghai AI Laboratory', 'Beijing Institute of Technology']"
CRM LLM Leaderboard,,"['Rankable Table', 'Bar Chart', 'Scatter Plot']",['4'],,"hf,ip",['blog'],['Salesforce'],"['Scatter Plot', 'Rankable Table', 'Bar Chart']",['4'],['Salesforce']
zero-shot-named-entity-recognition-ner-on-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
stereotypical-bias-analysis-on-crows-pairs,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
CRUXEval,,['Regular Table'],['4'],yes,gh,['report'],"['Massachusetts Institute of Technology', 'Meta']",['Regular Table'],['4'],"['Meta', 'Massachusetts Institute of Technology']"
CSQA ,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['NAACL'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
CyberSafetyEval,,"['Rankable Table', 'Bar Chart']",['4'],,hf,['report'],['Meta'],"['Rankable Table', 'Bar Chart']",['4'],['Meta']
De-identification Model Leaderboard,,['Rankable Table'],"['2', '4']",,hf,[],['Independent Contributors'],['Rankable Table'],"['2', '4']",['Independent Contributors']
DecodingTrust,,['Rankable Table'],"['1', '4']",yes,gh,['NeurIPS'],['University of Illinois Urbana Champaign'],['Rankable Table'],"['1', '4']",['University of Illinois']
DevOps-Eval,,['Regular Table'],['4'],,gh,[],[],['Regular Table'],['4'],[]
video-retrieval-on-didemo,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-didemo,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Diffusion Arena,,['Rankable Table'],['5'],,hf,[],['Independent Contributors'],['Rankable Table'],['5'],['Independent Contributors']
Document Visual Question Answering,,"['Rankable Table', 'Bar Chart']",['2'],yes,ip,[],['Computer Vision Center '],"['Rankable Table', 'Bar Chart']",['2'],['Computer Vision Center ']
visual-question-answering-on-docvqa-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Domain LLM Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
DreamBench++,,['Regular Table'],['4'],,gh,['report'],"['Tsinghua University', 'Xian Jiaotong University', 'University of Illinois Urbana Champaign', 'University of Chinese Academy of Sciences', 'Megvii']",['Regular Table'],['4'],"['Chinese Academy of Sciences', 'Xian Jiaotong University', 'Tsinghua University', 'University of Illinois', 'Megvii']"
question-answering-on-drop-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-drop,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
DS-1000,,['Regular Table'],['4'],yes,gh,['PMLR'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",['Regular Table'],['4'],"['University of California', 'University of Hong Kong', 'Carnegie Mellon University', 'Peking University', 'University of Washington', 'Stanford University', 'Meta']"
DyVal,,['Regular Table'],['4'],,gh,['ICLR'],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",['Regular Table'],['4'],"['Georgia Institute of Technology', 'Duke University', 'Microsoft', 'Stanford University']"
EffiBench,,['Rankable Table'],"['2', '4']",,hf,['report'],"['University of Hong Kong', 'University of Waterloo', ""King's College London""]",['Rankable Table'],"['2', '4']","[""King's College London"", 'University of Hong Kong', 'University of Waterloo']"
EgoPlan-Bench,,['Rankable Table'],"['2', '4']",,hf,['report'],"['Tencent AI Lab', 'University of Hong Kong', 'Tencent ARC Lab', 'University of California Berkeley', 'Peng Cheng Laboratory']",['Rankable Table'],"['2', '4']","['Tencent', 'University of California', 'University of Hong Kong', 'Peng Cheng Laboratory']"
Enterprise Scenarios leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Patronus AI\n'],['Rankable Table'],['4'],['Patronus AI\n']
EQ-Bench,,"['Rankable Table', 'Rankable Table']","['1', '4']",yes,"hf,ip",['report'],['Independent Contributors'],['Rankable Table'],"['1', '4']",['Independent Contributors']
EvalPlus,,"['Regular Table', 'Scatter Plot', 'Rankable Table']",['4'],yes,"gh,ip",['NeurIPS'],"['University of Illinois Urbana Champaign', 'Nanjing University']","['Scatter Plot', 'Regular Table', 'Rankable Table']",['4'],"['University of Illinois', 'Nanjing University']"
EvoEval,,"['Regular Table', 'Radar Chart']",['4'],,gh,['report'],['University of Illinois Urbana Champaign'],"['Radar Chart', 'Regular Table']",['4'],['University of Illinois']
Factuality Leaderboard,,['Regular Table'],['4'],,gh,['report'],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",['Regular Table'],['4'],"['Shanghai AI Laboratory', 'Carnegie Mellon University', 'New York University', 'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology', 'Meta', 'City University of Hong Kong']"
FELM,,['Regular Table'],['4'],,gh,['NeurIPS'],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",['Regular Table'],['4'],"['National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology', 'City University of Hong Kong']"
language-modelling-on-fewclue-eprstmt,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-fewclue-ocnli-fc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-fewclue-bustm,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-fewclue-chid-fc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-fewclue-cluewsc-fc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
temporal-action-localization-on-fineaction,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-finqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
FlagEval,,['Rankable Table'],['4'],,ip,[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",['Rankable Table'],['4'],"['Beijing University of Posts and Telecommunications', 'Chinese Academy of Sciences', 'Beihang University', 'Peking University', 'Beijing Normal University', 'Nankai University', 'China Electronics Standardization Institute', 'Minjiang University']"
automatic-speech-recognition-on-fleurs-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-cross-modal-retrieval-on-flickr30k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-to-text-retrieval-on-flickr30k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-transfer-image-classification-on-17,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
audio-classification-on-fsd50k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
FuseReviews,,['Rankable Table'],"['2', '4']",,hf,['NAACL'],"['Bar-Ilan University', 'Amazon']",['Rankable Table'],"['2', '4']","['Bar-Ilan University', 'Amazon']"
GAIA,,['Rankable Table'],"['2', '4']",yes,hf,['report'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",['Rankable Table'],"['2', '4']","['Meta', 'Hugging Face', 'AutoGPT']"
extreme-summarization-on-gem-xsum,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
GenAI-Arena,,['Rankable Table'],['5'],yes,hf,['report'],['University of Waterloo'],['Rankable Table'],['5'],['University of Waterloo']
named-entity-recognition-on-genia,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
GENIE,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
GlitchBench,,"['Rankable Table', 'Regular Table']","['2', '4']",yes,"gh,hf",['CVPR'],"['University of Wisconsin Madison', 'Microsoft']","['Regular Table', 'Rankable Table']","['2', '4']","['University of Wisconsin', 'Microsoft']"
visual-question-answering-on-gqa-test-dev,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
arithmetic-reasoning-on-gsm8k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Guerra LLM AI Leaderboard,,"['Rankable Table', 'Radar Chart', 'Bar Chart']",['4'],,hf,[],['Independent Contributors'],"['Radar Chart', 'Rankable Table', 'Bar Chart']",['4'],['Independent Contributors']
Hallucinations Leaderboard,,['Rankable Table'],['4'],yes,hf,['blog'],['University of Edinburgh'],['Rankable Table'],['4'],['University of Edinburgh']
HalluQA,,"['Regular Table', 'Bar Chart']",['4'],,gh,['report'],"['Fudan University', 'Shanghai AI Laboratory']","['Regular Table', 'Bar Chart']",['4'],"['Shanghai AI Laboratory', 'Fudan University']"
visual-question-answering-vqa-on-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
HallusionBench,,['Regular Table'],['4'],,gh,['CVPR'],['University of Maryland College Park'],['Regular Table'],['4'],['University of Maryland']
HEIM,,['Rankable Table'],['4'],yes,ip,['NeurIPS'],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",['Rankable Table'],['4'],"['Pohang University of Science and Technology', 'Carnegie Mellon University', 'Microsoft', 'Stanford University', 'Aleph Alpha', 'Adobe']"
sentence-completion-on-hellaswag,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
HellaSwag,,['Regular Table'],"['2', '4']",yes,ip,['ACL'],"['University of Washington', 'Allen Institute for AI']",['Regular Table'],"['2', '4']","['Allen Institute for AI', 'University of Washington']"
HELM AIR-Bench,,['Rankable Table'],['4'],yes,ip,[],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
HELM Classic,Unknown,['Rankable Table'],['4'],yes,ip,['Annals of the New York Academy of Sciences'],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
HELM Image2Struct,,['Rankable Table'],['4'],yes,ip,[],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
HELM Instruct,,['Rankable Table'],['4'],yes,ip,['blog'],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
HELM Lite,,['Rankable Table'],['4'],yes,ip,['blog'],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
HELM MMLU,,['Rankable Table'],['4'],yes,ip,[],['Stanford University'],['Rankable Table'],['4'],['Stanford University']
HHEM Leaderboard,,"['Regular Table', 'Rankable Table']",['4'],,"gh,hf",['blog'],['Vectara'],"['Regular Table', 'Rankable Table']",['4'],['Vectara']
molecular-property-prediction-on-hiv-dataset,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
action-recognition-in-videos-on-hmdb-51,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-action-recognition-on-hmdb51,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
code-generation-on-humaneval,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
instruction-following-on-ifeval,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
IFEval,,['Rankable Table'],['4'],yes,hf,['report'],"['Google', 'Yale University']",['Rankable Table'],['4'],"['Google', 'Yale University']"
few-shot-image-classification-on-imagenet-10,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
few-shot-image-classification-on-imagenet-1-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
few-shot-image-classification-on-imagenet-5,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-classification-on-imagenet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
self-supervised-image-classification-on,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
self-supervised-image-classification-on-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-transfer-image-classification-on-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-transfer-image-classification-on-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
long-tail-learning-on-inaturalist-2018,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-classification-on-inaturalist-2018,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Indic LLM Leaderboard,,['Rankable Table'],"['1', '4']",,hf,[],['CognitiveLab'],['Rankable Table'],"['1', '4']",['CognitiveLab']
InfiBench,,['Rankable Table'],['4'],,gh,['report'],"['ByteDance', 'Peking University', 'University of Illinois Urbana Champaign', 'Rutgers University']",['Rankable Table'],['4'],"['Peking University', 'University of Illinois', 'Rutgers University', 'ByteDance']"
InfiMM-Eval,,['Rankable Table'],"['2', '4']",yes,"gh,pwc",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","['Scatter Plot', 'Rankable Table']","['2', '1', '4']","['Chinese Academy of Sciences', 'ByteDance', 'University of Texas']"
visual-question-answering-vqa-on,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-vqa-on-infoseek,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
InstructEval,,"['Rankable Table', 'Regular Table']",['4'],yes,gh,['report'],"['Singapore University of Technology and Design', 'DAMO Academy']","['Regular Table', 'Rankable Table']",['4'],"['Singapore University of Technology and Design', 'Alibaba Group']"
InterCode,2,['Regular Table'],['4'],,gh,['NeurIPS'],['Princeton University'],['Regular Table'],['4'],['Princeton University']
iupac-name-prediction-on-iupac,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-question-answering-on-ivqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Japanese Chatbot Arena,,['Rankable Table'],['5'],,hf,[],['Northern System Service'],['Rankable Table'],['5'],['Northern System Service']
image-classification-on-jft-300m,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Julia LLM Leaderboard,,"['Regular Table', 'Bar Chart']","['1', '4']",,gh,[],['Independent Contributors'],"['Regular Table', 'Bar Chart']","['1', '4']",['Independent Contributors']
JustEval,,['Rankable Table'],['4'],,gh,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],['4'],"['Allen Institute for AI', 'University of Washington']"
action-classification-on-kinetics-400,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
action-classification-on-kinetics-600,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
action-classification-on-kinetics-700,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
spatio-temporal-action-localization-on-ava,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-generation-on-kinetics-600-12-frames,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-action-recognition-on-kinetics,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Ko Chatbot Arena,,['Regular Table'],['5'],yes,ip,[],['Independent Contributors'],['Regular Table'],['5'],['Independent Contributors']
KoLA,,['Regular Table'],['4'],,ip,['report'],['Tsinghua University'],['Regular Table'],['4'],['Tsinghua University']
L-Eval,,"['Rankable Table', 'Bar Chart']","['1', '4']",,gh,['report'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']","['Rankable Table', 'Bar Chart']","['1', '4']","['Shanghai AI Laboratory', 'University of Illinois', 'University of Hong Kong', 'Fudan University']"
LAiW,,"['Rankable Table', 'Radar Chart', 'Regular Table', 'Bar Chart']",['4'],,"gh,hf",['report'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']","['Radar Chart', 'Regular Table', 'Rankable Table', 'Bar Chart']",['4'],"['Southwest Petroleum University', 'ChanceFocus', 'Wuhan University', 'Sichuan University']"
language-modelling-on-lambada,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Language Model Council,,"['Rankable Table', 'Bar Chart', 'Rankable Table', 'Bar Chart']",['5'],,"hf,ip",['report'],"['Bocconi University', 'Predibase']","['Rankable Table', 'Bar Chart']",['5'],"['Predibase', 'Bocconi University']"
LawBench,,"['Rankable Table', 'Bar Chart', 'Regular Table']",['4'],,"gh,ip",['report'],"['Nanjing University', 'Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']","['Regular Table', 'Rankable Table', 'Bar Chart']",['4'],"['Shanghai AI Laboratory', 'Saarland University', 'Nanjing University', 'Amazon']"
