Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
OVEN,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['PLMR'],[],,"['RECO', 'PaLI-X', 'PaLI', 'CLIP2CLIP']",['accuracy'],{'Task'},{'Papers With Code'},['OVEN'],1.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
PCA-Bench,,['XLSX'],['6'],['Dataset Slice'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Peking University', 'Tencent']",Email,"['LLaVA-1.5 7B', 'GPT4-Vision-1106', 'Qwen-VL-Chat', 'Yi-VL-34B', 'LLaVA-1.5 13B', 'Gemini Pro Vision', 'Qwen-VL-Max', 'Yi-VL-6B', 'Deepseek-VL-7B-chat']",set(),['Dataset Slice'],"{'Tencent', 'Peking University'}",['PCA-Bench'],1.0,1.0,1.0,2.0,1.0,9.0,9.0,1.0,
Pets37,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,"['AutoFormer-S | 384', 'ViT  R26 + S/32', 'Bamboo', 'OmniVec', 'FixSENet-154', 'AutoAugment', 'ALIGN', 'NAT-M4', 'DINOv2', 'NAT-M3', 'EfficientNet-B7', 'µ2Net', 'SEER', 'TNT-B', 'IELT', 'NAT-M2']","['#parameters', 'accuracy', 'flops', 'top-1 error rate']",{'Task'},{'Papers With Code'},['Pets37'],1.0,2.0,1.0,1.0,1.0,16.0,16.0,1.0,4.0
PIQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,"['Gopher 280B', 'OPT 66B', 'GPT2-XL', 'LLaMA 2 13B', 'PaLM 2-L', 'PaLM 2-S', 'Sheared-LLaMA-2.7B', 'GPT-NeoX', 'LLaMA 33B', 'LLaMA 2 34B', 'Chinchilla 70B', 'BLOOM 176B', 'Open-LLaMA-3B-v2', 'SparseGPT', 'PaLM 2-M', 'OPT-175B', 'LLaMA 13B', 'GPT-3 175B', 'LLaMA 7B', 'LaMini-GPT2-XL', 'FLAN 137B', 'LaMini-Flan-T5 large', 'MT-NLG 530B', 'LLaMA 2 7B', 'T5-large', 'Bloomberg GPT', 'Mistral 7B', 'LLaMA 65B', 'Sheared-LLaMA-1.3B', 'bloom', 'LLaMA 2 70B', 'FLAN-T5-large']",['accuracy'],{'Task'},{'Papers With Code'},['PIQA'],1.0,2.0,1.0,1.0,1.0,36.0,32.0,2.0,1.0
PIQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],Submission Portal,"['UnifiedQA-3b + Structured Knowledge', 'Commonsense Verifier + Unicorn', 'McQueen PhysicalIQA + BERTv2', 'Anony', 'DeBERTa Large', 'HighOrderGN + RoBERTa', 'UL Test', 'PaLM Zero-shot CoT', 'UNICORN', 'GPT', 'RoBERTa w. CNQA', 'anonymous', 'DeBERTa-MTL', 'UQA-large', 'Roberta Ensemble', 'UnifiedQA', 'ACROSS Model V2', 'RoBERTa Large Finetuning', 'McQueen PhysicalIQA + BERT', 'piqa team roberta lr1e-6 epoch6 valacc75.79', 'Roberta + knowledge', 'McQueen + RoBerta', 'commonsense', 'Roberta Ensemble - Large', 'proton', 'Roberta Finetuned', 'Test', 'BERT Large Finetuning', 'piqa', 'Anonymous', 'Albert + KG']",set(),[],{'Allen Institute for AI'},['PIQA'],1.0,2.0,0.0,1.0,1.0,38.0,31.0,1.0,
PMC-VQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['PMC-CLIP', 'Open-Flamingo', 'MedVInT', 'BLIP-2']","['bleu-1', 'accuracy']",{'Task'},{'Papers With Code'},['PMC-VQA'],1.0,2.0,1.0,1.0,1.0,11.0,4.0,3.0,2.0
PortraitMode-400,,[],['2'],"['Algorithm', 'Dataset Slice']",['independent platform'],,{'independent platform': ['Table Screenshot']},['report'],"['Bytedance', 'ReLER Lab: Our Team | University of Technology Sydney', 'Commonwealth Scientific and Industrial Research Organisation', 'Mohamed Bin Zayed University of AI']",,"['MViTv2-S', 'Uniformer-S', 'X3D-M']",set(),"['Algorithm', 'Dataset Slice']","{'Bytedance', 'Commonwealth Scientific and Industrial Research Organisation', 'ReLER Lab: Our Team | University of Technology Sydney', 'Mohamed Bin Zayed University of AI'}",['PortraitMode-400'],1.0,1.0,2.0,4.0,1.0,27.0,3.0,3.0,
Powered-by-Intel LLM Leaderboard,,[],['4'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Intel'],Submission Portal,"['Intel/neural-chat-7b-v3', 'Intel/neural-chat-7b-v3-3', 'Intel/neural-chat-7b-v3-1', 'Intel/neural-chat-7b-v3-2']",set(),[],{'Intel'},"['HellaSwag', 'TruthfulQA', 'WinoGrande', 'ARC Challenge', 'MMLU', 'GSM8K']",6.0,1.0,0.0,1.0,1.0,7.0,4.0,1.0,
Program Synthesis Models Leaderboard,,[],['2'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},[],['Accubits'],,"['CodeT5', 'Codegen', 'Santacoder', 'CodeRL', 'Codebert', 'Incoder', 'Polycoder', 'Codegeex']",set(),[],{'Accubits'},['Program Synthesis Models Leaderboard'],1.0,1.0,0.0,1.0,1.0,8.0,8.0,1.0,
PromptBench,,[],['2'],"['Task', 'Benchmark Dataset']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']",,"['ChatGPT', 'Avg', 'UL2', 'Llama2-13b-chat', 'GPT4-1106', 'GPT-4', 'GPT3.5 -Turbo', 'Vicuna-13b-v1.3', 'T5-Large']",set(),"['Task', 'Benchmark Dataset']","{'Chinese Academy of Sciences', 'Microsoft', 'Carnegie Mellon University', 'University of Science and Technology of China'}","['MNLI', 'NumerSense', 'LastLetterConcat', 'Date Understanding', 'QQP', 'Tracking Shuffled Objects', 'CoLA', 'RTE', 'SST-2', 'Boolean Expressions', 'MATH', 'MMLU', 'QNLI', 'MRPC', 'SQuAD', 'QASC', 'MultiUN', 'GSM8K', 'WNLI', 'Valid Parantheses', 'IWSLT', 'CSQA']",22.0,1.0,2.0,4.0,1.0,23.0,9.0,3.0,
ProtoQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,"['bert1&2', 'CoT', 'Wrong Predicted Model', 'lic', 'gpt-rerank', 't5-large_ranked_list_ranked', 'Finetuned-BART', 'Few-shot GPT3 Davinci', 'anonymous', 'gpt-ft', 't5-3b', 't5-3b-finetuning', 'gpt2-vanilla', 'self_consistency', 't5-large+knowledge', 'RoBERTa concept retriever', 'gpt3.5', 'bert1', 'ananyous', 'bart-large', '5-Shot GPT-3 Davinci', 'GPT2 - Robust', 'claude', 'gpt2-tuned baseline', 'ranker+t5+knowledge', 'BART - Robust', '2ep', 'T5 Model', 'GPT-2', 't5-large-ft', 'gpt2', 'gpt2-large_knowledge_rerank', 'T5-large + Knowledge + Rerank', 'BART', 'GPT2 + ConceptNet', 'GPT2 + Electra Ranker', 'lcl', 'bard', 'gpt-roberta', 'gpt2-medium-vanilla', 'cosine-rerank', 't5-vanilla', 'BART + gloss-based concept retriever', 'gpt2-rerank', 'GPT-2 - KEPR', 'gpt2_2', 'bart-based', 't5 3b', 't5_finetune_rank', 'GPT2-XL One-shot', 'Improved Model', 'gpt2+bert', 'gpt2-myft', 'T5_1', 'BART + sensible gloss', 't5-large_k_1e-4_linear_2ep_ranked_list', 'T5-3B - Robust', 'BART + gloss retrieval', 'gpt2-tuned', 'BART+FT', 'gpt2-large-vanilla', 't5-base_ranked_list_ranked', 't5-roberta', 'gpt123', 'T5-11B - ranked answers', 'GPT', 'poly-rerank', 'GPT2 - KEPR', 'knowledge', 'rerank-vanilla', 'gpt2-rl', 'DPR+BART', 'GPT2', 'GPT2+reranker', 'GPT-2 FT', 't5-deberta', 't3-3b ranker', 'linear-rerank', 't5+knowledge', 'DPR Enhanced Generation', 'BART-large Fine-tuned', 'BART - ADPT', 'GPT2-XL TF-IDF One-shot', 'T5-3B - KEPR', 'UnifiedQA-bart one answer', 'cosine', 'gpt2-ranker-loss', 'poly', 'constant-rerank', '3ep', 'T5-large', 't5-rerank', 'bert-large', 'polynomial', 'GPT2 + T5-3B + reranking', 'T5+BERT', 'gpt', 'gpt2-large', 'gpt+ranker', 't5_bert', 'T5-based', 'GPT2+DeBERTa', 'GPT-2 FT with ELECTRA reranker', 'Unicorn2.0', 'GPT2+reranker+lemmatize', 'bart', 'Baseline Model', 't5 large+ranker', 'BART-BBQ', 'gpt2-ft', 'BART - KEPR', 'constant', 'gpt3.5+knowledge', 'linear']",set(),[],{'Allen Institute for AI'},['ProtoQA'],1.0,2.0,0.0,1.0,1.0,189.0,114.0,1.0,
PubChemQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['BioMedGPT-10B', 'Llama2-7B-chat']","['rouge-l', 'rouge-1', 'bleu-2', 'bleu-4', 'rouge-2', 'meator']",{'Task'},{'Papers With Code'},['PubChemQA'],1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0
PubMedQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['BioGPT-Large', 'BioMedGPT-10B', 'Med-PaLM 2', 'Flan-PaLM', 'BioELECTRA uncased', 'Meditron-70B', 'BioGPT', 'BioLinkBERT', 'Codex 5-shot CoT', 'OPT', 'GAL 120B', 'PaLM', 'CoT-T5-11B', 'PubMedBERT uncased', 'BLOOM', 'Human Performance', 'bloom']",['accuracy'],{'Task'},{'Papers With Code'},['PubMedQA'],1.0,2.0,1.0,1.0,1.0,26.0,17.0,2.0,1.0
PubMedQA,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['EMNLP'],"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']",Email,"['MEDITRON', 'Med-PaLM 2', 'AntGLM-Med', 'Flan-PaLM', 'Codex', 'GPT-4-base', 'PubMedGPT', 'BioBERT', 'PMC-LLaMA', 'BioLinkBERT', 'GPT-3.5 + Z-Code++', 'GatorTronGPT', 'BioELECTRA', 'Palmyra-Med', 'Human Performance', 'PubMedBERT', 'GPT-4', 'DRAGON', 'Galactica']",set(),[],"{'Google', 'University of Pittsburgh', 'Carnegie Mellon University'}",['PubMedQA'],1.0,1.0,0.0,3.0,1.0,21.0,19.0,1.0,
Q-Bench,,['CSV'],['2'],[],"['GitHub', 'Hugging Face Spaces']",,"{'GitHub': ['Sortable Table', 'Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}",['ICLR'],"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']",,"['Qwen-VL-Plus', 'Kosmos-2', 'llava_v1.5', 'mPLUG-Owl2', 'InternLM-XComposer-VL', 'Fuyu-8B', 'visualglm 英文', 'BakLLava', 'qwen_vl 中文', 'CLIP-ViT-Large-14', 'visualglm 中文', 'qwen_vl', 'LLaVA-v1.5', 'llava_v1.5 英文', 'IDEFICS-Instruct', 'GPT-4V', 'VisualGLM-6B', 'mPLUG-Owl', 'internlm-xcomposer-vl 中文', 'Qwen-VL-Max', 'NIQE', 'InstructBLIP', 'visualglm', 'LLaVA-v1', 'qwen_vl 英文', 'InfiMM', 'Otter-v1', 'llava_v1.5 中文', 'SPHINX', 'MiniGPT-4', 'LLaMA-Adapter-V2', 'Shikra', 'internlm-xcomposer-vl 英文', 'Qwen-VL', 'Gemini-Pro', 'Emu2-Chat']",set(),[],"{'SenseTime', 'Shanghai Jiao Tong University', 'Nanyang Technological University'}","['LLVisionQA', 'SPAQ', 'LIVE-FB LSVQ', 'KonIQ-10k', 'CGIQA-6K', 'AGIQA-3K', 'LIVE-itw', 'LLDescribe', 'KADID-10K']",9.0,2.0,0.0,3.0,2.0,142.0,36.0,10.0,
QASC,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['AAAI'],['Allen Institute for AI'],Submission Portal,"['AIR+RoBERTa', 'KF+ SIR v2', 'DeBERTa Large', 'X-Reasoner++', 'UL Test', 'DeBERTa + UFO', 'DeBERTa baseline', 'Roberta-large; Two-Step', 'KF+SIR+2 Step', 'BERT-MCQ', 'Anonymous', 'UnifiedQA']",set(),[],{'Allen Institute for AI'},['QASC'],1.0,2.0,0.0,1.0,1.0,17.0,12.0,1.0,
QNLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,['bloom'],['accuracy'],{'Task'},{'Papers With Code'},['QNLI'],1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
QQP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Post'],[],,"['ALBERT', 'RE2', '24hBERT', 'ERNIE 2.0 Large', 'T5-Base', 'DeBERTa', 'DistilBERT', 'SqueezeBERT', 'RoBERTa', 'T5-Small', 'MLM+ subs+ del-span', 'T5-3B', 'ERNIE 2.0 Base', 'SWEM-concat', 'XLNet', 'BigBird', 'ELECTRA', 'bloom', 'T5-11B', 'T5-Large']",['accuracy'],{'Task'},{'Papers With Code'},['QQP'],1.0,2.0,1.0,1.0,1.0,21.0,20.0,2.0,1.0
QuALITY,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['NAACL'],['New York University'],"Email,Questionaire","['Baseline model: DPR retrieval using questions & RoBERTa-large with intermediate training on RACE', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large', 'CoLISA: DPR & DeBERTaV3-large architecture & contrastive learning', 'Baseline model: Longformer with intermediate training on RACE', 'Baseline model: DPR retrieval using questions & DeBERTaV3-large with intermediate training on RACE', 'Question-only baseline: DeBERTaV3-large', 'Baseline model: Longformer', 'CoLISA: DPR & DeBERTaV3-large architecture plus contrastive learning & in-sample attention', 'LongMA: Fine-Tuning TechGPT-7B using QLoRA on QuALITY and RACE subset', 'Question-only baseline: DeBERTaV3-large with intermediate training on RACE', 'Baseline model: fastText retrieval using questions & RoBERTa-large', 'Human annotators', 'RAPTOR', 'Best-of-20 chain-of-thought, using a 52B-parameter LM']",set(),[],{'New York University'},['QuALITY'],1.0,1.0,0.0,1.0,1.0,14.0,14.0,1.0,
RACE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['OPT 66B', 'Megatron-BERT', 'ALBERT', 'DeBERTalarge', 'Orca 2-7B', 'PaLM 62B', 'B10-10-10', 'GPT-NeoX', 'LLaMA 33B', 'BLOOM 176B', 'LLaMA 13B', 'LLaMA 7B', 'ALBERTxxlarge+DUMA', 'RoBERTa', 'GPT-3 175B', 'PaLM 8B', 'XLNet', 'HAT', 'LLaMA 65B', 'Orca 2-13B', 'bloom', 'Bloomberg GPT', 'PaLM 540B']",['accuracy'],{'Task'},{'Papers With Code'},['RACE'],1.0,2.0,1.0,1.0,1.0,25.0,23.0,2.0,1.0
RAFT,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,"['GPT-3', 'GPT-Neo', 'T-Few', 'Human', 'GPT-2', 'GPT-3 zero-shot', 'BART MNLI zero-shot', 'Plurality-class', 'AdaBoost']","['teh', 'b77', 'nis', 'tai', 'ade', 'sot', 'sri', 'ose', 'tos', 'over', 'tc', 'average']",{'Task'},{'Papers With Code'},"['TAI', 'TC', 'Over', 'TweetEval', 'B77', 'OSE', 'ToS', 'SRI', 'SOT', 'ADE Corpus', 'NIS']",11.0,2.0,1.0,1.0,1.0,9.0,9.0,1.0,12.0
RAFT,,[],['9'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Regular Table']},['NeurIPS'],"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']",Model Card,"['lora-t0-3b', 'SC-zero-shot', 'GPT-Neo', 'T0++', 'ccme', 'PET-albern-base', 'Caffrey', 'PERFECT', 'JdistStudent', 'IAL-602-v2', 'Surprise', 'iatp', 'ldb1137', 'HS-tc', 'UCB1-FLAD-3B', 'AuT-Few', 'sample_test_peft', 'RealBoazRoy', 'masf', 'Anchor_300', 'GPT-2', 'ada_t', 'so337', 'mcs1125', 'test-submission-11b-r', 'IAL-602', 'PET_NLI', 'SCARFS', 'T-Few', 'tz2pzs', '0-shot SC', 'go', 'Surprise Classifier', 'T0++ zero-shot', 'AnchorE', 'AG-tt', 'symb-v1', 'EXP3-FLAD-3B-Ensemble', 'WSIAP', 'test-submission11B--2', 'GPT-3', 'EXP3-FLAD-3B', 'NLI_V1', '0-shot SC BART', 'SC zs flan-t5', 'gdragon', 'GPT-3 zero-shot', 'AG-mb', 'SetFit300', 'ftf', 'SetFit', 'NLI_ZS', 'SetFitCentroid', 'AFDA', 'miles', 'anchor', 'PET', 'Fluffy', 'yiwise', 'AdaBoost', 'Human baseline', 'UCB1-FLAD-3B-Ensemble', 'FLIPPED-Tfew', 'SetFitBase', 'snlt', 'dyk325', 'BART MNLI zero-shot', 'Plurality-class', 'cdrom', 'gcompany', 'Jdist0', 'does this work', 'zs-ca']",set(),[],"{'University of Oxford', 'Harvard University', 'Australian Catholic University', 'Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'Alan Turing Institute'}","['TAI', 'TC', 'Over', 'TweetEval', 'B77', 'OSE', 'ToS', 'SRI', 'SOT', 'ADE Corpus', 'NIS']",11.0,1.0,0.0,8.0,1.0,81.0,73.0,1.0,
RareAct,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['CLIP', 'HT100M S3D', '🦩 Flamingo']",['mwap'],{'Task'},{'Papers With Code'},['RareAct'],1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
ReCoRD,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['OPT 66B', 'KT-NET', 'GraphBert-WordNet', 'AlexaTM 20B', 'DeBERTa-1.5B', 'SKG-BERT', 'PaLM 2-L', 'PaLM 2-S', 'N-Grammer', 'GPT-NeoX', 'LUKE', '{SKG-NET}', 'BLOOM 176B', 'CSRLM', 'PaLM 2-M', 'LUKE-Graph', 'KELM', 'GPT 3', 'BERT-Base', 'FLAN 137B zero-shot', 'GESA', 'XLNet + MTL + Verifier', 'GraphBert-NELL', 'T5-11B', 'DCReader+BERT', 'Bloomberg GPT', 'GraphBert', 'PaLM 540B']","['f1', 'exact match']",{'Task'},{'Papers With Code'},"['CNN DM', 'Internet Archive']",2.0,2.0,1.0,1.0,1.0,30.0,28.0,1.0,2.0
Red-Eval,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],['Singapore University of Technology and Design'],,"['Vicuna-7B', 'Vicuna-13B', 'ChatGPT', 'Starling', 'Average', 'StableBeluga-7B', 'StableBeluga-13B', 'GPT-4', 'Llama2-FT-7B', 'Vicuna-FT-7B']",set(),[],{'Singapore University of Technology and Design'},"['HarmfulQA', 'DangerousQA']",2.0,1.0,0.0,1.0,1.0,11.0,10.0,1.0,
RefCOCO,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,"['VILLA-large', 'MDETR-ENB3', 'PolyFormer-B', 'RefTR', 'PolyFormer-L', 'DQ-DETR', 'Deformerable-MDETR', 'RefTR-PT', 'ONE-PEACE', 'UNINEXT-H', 'UNITER-L', 'TransVG', 'OFA', 'MDETR ENB3']","['test a', 'accuracy', 'test b', 'val']",{'Task'},{'Papers With Code'},['RefCOCO'],1.0,2.0,1.0,1.0,1.0,27.0,14.0,3.0,4.0
ReForm-Eval,,[],['7'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']",Email,"['PandaGPT', 'Cheetor_V', 'mmGPT', 'LLaVA_L2', 'IB-LLM', 'Cheetor_L2', 'InstructBLIP_V', 'BLIVA', 'BLIP-2', 'Lynx', 'Shikra', 'InstructBLIP_F', 'LLaVA_V', 'LA-V2', 'mPLUG-Owl', 'MiniGPT4']",set(),[],"{'Fudan University', 'Hong Kong University of Science and Technology', 'Northeastern University', 'Alibaba Group'}","['Winoground', 'MSCOCO', 'FUNSD', 'VQA', 'COCO-Text', 'MP3D', 'POIE', 'TextCaps', 'TDIUC', 'VizWiz', 'GQA', 'RefCOCO', 'WordArt', 'OCR-VQA', 'VisDial', 'TextVQA', 'WikiHow', 'Flowers102', 'MOCHEG', 'Flickr30K', 'CIFAR-10', 'VSR', 'MEDIC', 'Whoops', 'IC', 'Pets37', 'DocVQA', 'ImageNet-1K', 'ViQuAE', 'A-OKVQA', 'OK-VQA', 'SNLI-VE', 'CLEVR', 'CUTE80', 'ImageNetVC', 'TextOCR', 'NoCaps', 'SROIE', 'ScienceQA', 'IIIT5K']",40.0,1.0,0.0,4.0,1.0,16.0,16.0,1.0,
Robust (2004),,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TREC'],[],,"['BERT FT', 'BERT-FirstP', 'POSIT-DRMM-MV', 'Anserini BM25+RM3', 'SNRM-PRF', 'monoT5-3B', 'PACRR', 'NPRF-DRMM', 'PARADE', 'BERT-MaxP', 'Vanilla BERT', 'QL', 'BERT-SumP', 'CEDR-KNRM', 'KNRM', 'DRMM', 'FNRM-RankProb_Embed', 'SNRM', 'FNRM-Rank_Embed', 'NPRF-KNRM']","['map', 'ndcg@20', 'precision@20']",{'Task'},{'Papers With Code'},['Robust'],1.0,2.0,1.0,1.0,1.0,21.0,20.0,1.0,3.0
RoleEval,,[],['6'],"['Dataset Slice', 'Supported Language']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Tianjin University', 'China Academy of Information and Communications Technology']",Email,"['Qwen-72B', 'Baichuan-NPC-Lite', 'Mistral-7B', 'GPT-3.5-1106', 'Falcon-7B', 'ChatGLM3-6B', 'Skywork-13B', 'RoleEval-Global', 'LLaMA-7B', 'LLaMA-13B', 'LLaMA-2-7B', 'Chinese-LLaMA-2-7B', 'GPT-3.5-0613', 'Baichuan-NPC-Turbo', 'Falcon-40B', 'LLaMA-30B', 'LLaMA-2-13B', 'MiniMax', 'GPT-4-1106', 'Baichuan2-13B', 'Yi-34B', 'Qwen-7B', 'Qwen-14B', 'GPT-4-0613', 'Model', 'Yi-6B', 'Baichuan2-7B', 'LLaMA-65B', 'LLaMA-2-70B', 'Chinese-LLaMA-2-13B']",set(),"['Dataset Slice', 'Supported Language']","{'China Academy of Information and Communications Technology', 'Tianjin University'}",['RoleEval'],1.0,1.0,2.0,2.0,1.0,138.0,30.0,4.0,
RTE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TAC'],[],,"['ALBERT', 'data2vec', 'ERNIE', 'PaLM 2-L', 'OPT 1.3B', 'PaLM 2-S', 'TinyBERT', 'BLOOM 176B', 'PaLM 2-M', 'OPT 175B', 'SpanBERT', 'SqueezeBERT', 'RoBERTa', 'GPT-3 175B', 'ERNIE 2.0 Base', 'XLNet', 'RealFormer', 'ELECTRA', 'OPT 30B', 'Adv-RoBERTa ensemble', 'T5-11B', 'Bloomberg GPT', 'T5-Large', 'PaLM 540B', 'SMART', 'BERT-LARGE', 'MLM+ del-span', 'OPT 66B', 'EFL', '24hBERT', 'AlexaTM 20B', 'ERNIE 2.0 Large', 'DeBERTa-1.5B', 'T5-Base', 'T5', 'N-Grammer', 'GPT-NeoX', 'OPT-IML 175B', 'OPT-IML 30B', 'DistilBERT', 'SMARTRoBERTa', 'T5-Small', 'T5-3B', 'FLAN 137B zero-shot', 'SMART-BERT', 'MUPPET Roberta Large', 'BigBird', 'Vector-wise', 'Neo-6B', 'bloom', 'DeBERTaV3large', 'FNet-Large', 'OPT-IML 1.3B']",['accuracy'],{'Task'},{'Papers With Code'},['RTE'],1.0,2.0,1.0,1.0,1.0,56.0,53.0,2.0,1.0
Safety Prompts,,[],['6'],['Dataset Slice'],['independent platform'],yes,{'independent platform': ['Regular Table']},['report'],['Tsinghua University'],Submission Portal,"['ChatYuan', 'OPD', 'MOSS-SFT', 'ChatGLM', 'text-davinci-002', 'davinci', 'BELLE', 'ChatGPT', 'MOSS-RLHF', 'CubeLM', 'BLOOM', 'text-davinci-001', 'MiniChat', 'text-davinci-003']",set(),['Dataset Slice'],{'Tsinghua University'},['Safety Prompts'],1.0,1.0,1.0,1.0,1.0,20.0,14.0,2.0,
SafetyBench,,[],['6'],"['Dataset Slice', 'Supported Language']","['GitHub', 'independent platform']",yes,"{'independent platform': ['Regular Table'], 'GitHub': ['Bar Chart']}",['report'],"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']",Submission Portal,"['Llama2-Chinese-chat-13B', 'internlm-chat-7B', 'Llama2-chat-7B', 'WizardLM-7B-v1.0', 'internlm-chat-7B-v1.1', 'Random', 'ChatGLM2（智谱清言）', 'openchat-13B-v3.2', 'ChatGLM2-6B', 'Vicuna-13B-v1.5', 'flan-t5-xxl', 'WizardLM-13B-v1.2', 'ErnieBot（文心一言）', 'Vicuna-33B-v1.3', 'Llama2-chat-13B', 'Baichuan2-chat-13B', 'Qwen-chat-7B', 'gpt-3.5-turbo-0613', 'GPT-4-0613', 'Vicuna-7B-v1.5', 'Qwen（通义千问）', 'ChatGLM2-lite', 'Llama2-Chinese-chat-7B', 'text-davinci-003', 'Baichuan-chat-13B']",set(),"['Dataset Slice', 'Supported Language']","{'Northwest Minzu University', 'China Mobile', 'Peking University', 'Tsinghua University'}",['SafetyBench'],1.0,2.0,2.0,4.0,2.0,49.0,25.0,3.0,
