Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
CMMLU,,['Regular Table'],['1'],yes,gh,['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",['Regular Table'],['1'],"['University of Melbourne', 'Microsoft', 'Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University']"
CMMMU,,"['Regular Table', 'Rankable Table', 'Table Screenshot']",['3'],,gh,['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']","['Table Screenshot', 'Rankable Table', 'Regular Table']",['3'],"['Multimodal Art Projection Research Community', '01.AI', 'Hong Kong Polytechnic University', 'Peking University', 'Chinese Academy of Sciences', 'University of Manchester', 'Waseda University', 'Hong Kong University of Science and Technology', 'University of Waterloo']"
CMMU,,['Regular Table'],['3'],,gh,['report'],"['Beijing Academy of AI', 'Beijing University of Post and Telecommunication', 'Beijing Normal University']",['Regular Table'],['3'],"['Beijing Normal University', 'Beijing University of Post and Telecommunication', 'Beijing Academy of AI']"
document-summarization-on-cnn-daily-mail,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
abstractive-text-summarization-on-cnn-daily,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-captioning-on-coco-captions,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Code Lingua,,['Regular Table'],['3'],yes,gh,['ICSE'],"['International Business Machines', 'University of Illinois Urbana Champaign']",['Regular Table'],['3'],"['International Business Machines', 'University of Illinois']"
code-eval,,['Regular Table'],['3'],yes,gh,[],['Independent Contributors'],['Regular Table'],['3'],['Independent Contributors']
code-generation-on-codecontests,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Coding LLMs Leaderboard,,['Bar Chart'],['3'],,ip,"['NeurIPS', 'blog']",['TabbyML'],['Bar Chart'],['3'],['TabbyML']
linguistic-acceptability-on-cola,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-13,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-14,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-35,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-21,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-19,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-15,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-irish,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-irish,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-2,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-3,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-german,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-6,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-4,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-13,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-37,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-22,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-frisian,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-4,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-italian,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-french,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-english,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-hindi,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-5,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-hindi,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-dutch,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-spanish,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-french,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
speech-recognition-on-common-voice-german,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Compass Arena Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Bar Chart']",['4'],,ip,[],"['Aliyun', 'East Money', 'Duxiaoman', 'Fudan University', 'Nanjing University', 'Nanyang Technological University', 'OPPO', 'Shanghai AI Laboratory', 'Tencent', 'TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Zhipu AI']","['Rankable Table', 'Bar Chart', 'Scatter Plot']",['4'],"['TigerResearch', 'Chinese University of Hong Kong', 'Zhejiang University', 'Nanyang Technological University', 'Shanghai AI Laboratory', 'Duxiaoman', 'East Money', 'Alibaba Group', 'Zhipu AI', 'Tencent', 'Fudan University', 'OPPO', 'Nanjing University']"
knowledge-base-question-answering-on,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
CompMix,,['Regular Table'],['3'],yes,ip,['report'],['Max Planck Institute for Informatics'],['Regular Table'],['3'],['Max Planck Society']
code-generation-on-conala,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
coreference-resolution-on-conll-2012,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
coreference-resolution-on-conll12,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
joint-entity-and-relation-extraction-on-2,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
named-entity-recognition-ner-on-conll-2003,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
named-entity-recognition-on-conll03,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
relation-extraction-on-conll04,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-role-labeling-on-conll-2005,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-role-labeling-on-conll05-wsj,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
semantic-role-labeling-on-conll12,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
ConTextual,,"['Rankable Table', 'Regular Table']",['2'],yes,"gh,hf",['report'],['University of California Los Angeles'],"['Rankable Table', 'Regular Table']",['2'],['University of California']
ConvRe Leaderboard,,['Rankable Table'],['3'],yes,hf,['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",['Rankable Table'],['3'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Beihang University', 'Massachusetts Institute of Technology', '3B Group']"
question-answering-on-copa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-coqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
CORE-MM,,['Rankable Table'],['2'],,"gh,pwc",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","['Rankable Table', 'Scatter Plot']","['1', '2']","['Chinese Academy of Sciences', 'University of Texas', 'ByteDance']"
CosmosQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
CriticBench,,['Table Screenshot'],['3'],,gh,['report'],"['Tsinghua University', 'University of Hong Kong']",['Table Screenshot'],['3'],"['University of Hong Kong', 'Tsinghua University']"
CriticBench (OpenCompass),,"['Table Screenshot', 'Regular Table', 'Scatter Plot']",['2'],yes,gh,['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']","['Table Screenshot', 'Regular Table', 'Scatter Plot']",['2'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']"
CrossCodeEval,,['Table Screenshot'],['3'],,gh,['NeurIPS'],"['Columbia University', 'AWS AI Lab']",['Table Screenshot'],['3'],"['Columbia University', 'Amazon']"
zero-shot-named-entity-recognition-ner-on-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
stereotypical-bias-analysis-on-crows-pairs,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
CRUXEval,,['Regular Table'],['3'],yes,gh,['report'],"['Massachusetts Institute of Technology', 'Meta']",['Regular Table'],['3'],"['Meta', 'Massachusetts Institute of Technology']"
CSQA ,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['NAACL'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
CyberSafetyEval,,"['Rankable Table', 'Bar Chart']",['3'],,hf,['report'],['Meta'],"['Rankable Table', 'Bar Chart']",['3'],['Meta']
DecodingTrust,,['Rankable Table'],['1'],yes,gh,['NeurIPS'],['University of Illinois Urbana Champaign'],['Rankable Table'],['1'],['University of Illinois']
DevBench,,['Regular Table'],['3'],,gh,['report'],"['Shanghai AI Laboratory', 'Nanjing University', 'Beijing University of Posts and Telecommunications', 'Dartmouth College', 'Princeton University', 'University of Hong Kong', 'Tsinghua University', 'ByteDance']",['Regular Table'],['3'],"['Princeton University', 'Shanghai AI Laboratory', 'Dartmouth College', 'University of Hong Kong', 'Tsinghua University', 'ByteDance', 'Nanjing University', 'Beijing University of Posts and Telecommunications']"
DevOps-Eval,,['Regular Table'],['3'],,gh,[],[],['Regular Table'],['3'],[]
video-retrieval-on-didemo,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-didemo,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Do-Not-Answer,,"['Regular Table', 'Bar Chart', 'Heat Map']",['3'],,gh,['report'],"['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']","['Bar Chart', 'Regular Table', 'Heat Map']",['3'],"['LibrAI', 'University of Melbourne', 'Mohamed bin Zayed University of AI']"
Document Visual Question Answering,,"['Rankable Table', 'Bar Chart']",['2'],yes,ip,[],['Computer Vision Center '],"['Rankable Table', 'Bar Chart']",['2'],['Computer Vision Center ']
visual-question-answering-on-docvqa-test,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-drop-test,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-drop,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
DS-1000,,['Regular Table'],['3'],yes,gh,['PMLR'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",['Regular Table'],['3'],"['University of Washington', 'Carnegie Mellon University', 'Meta', 'University of Hong Kong', 'Stanford University', 'University of California', 'Peking University']"
DyVal,,['Regular Table'],['3'],,gh,['ICLR'],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",['Regular Table'],['3'],"['Duke University', 'Microsoft', 'Georgia Institute of Technology', 'Stanford University']"
Enterprise Scenarios leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Patronus AI\n'],['Rankable Table'],['3'],['Patronus AI\n']
EQ-Bench,,"['Rankable Table', 'Rankable Table']",['1'],yes,"hf,ip",['report'],['Independent Contributors'],['Rankable Table'],['1'],['Independent Contributors']
EvalPlus,,"['Regular Table', 'Scatter Plot', 'Rankable Table']",['3'],yes,"gh,ip",['NeurIPS'],"['University of Illinois Urbana Champaign', 'Nanjing University']","['Rankable Table', 'Regular Table', 'Scatter Plot']",['3'],"['Nanjing University', 'University of Illinois']"
EvoEval,,"['Regular Table', 'Radar Chart']",['3'],,gh,['report'],['University of Illinois Urbana Champaign'],"['Radar Chart', 'Regular Table']",['3'],['University of Illinois']
FActScore,,['Regular Table'],['3'],yes,gh,['EMNLP'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",['Regular Table'],['3'],"['University of Massachusetts', 'Meta', 'Allen Institute for AI', 'University of Washington']"
Factuality Leaderboard,,['Regular Table'],['3'],,gh,['report'],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",['Regular Table'],['3'],"['Shanghai AI Laboratory', 'Carnegie Mellon University', 'Meta', 'New York University', 'Shanghai Jiao Tong University', 'City University of Hong Kong', 'Hong Kong University of Science and Technology']"
FELM,,['Regular Table'],['3'],,gh,['NeurIPS'],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",['Regular Table'],['3'],"['Carnegie Mellon University', 'National University of Singapore', 'Shanghai Jiao Tong University', 'City University of Hong Kong', 'Hong Kong University of Science and Technology']"
language-modelling-on-fewclue-eprstmt,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
language-modelling-on-fewclue-ocnli-fc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
language-modelling-on-fewclue-bustm,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
language-modelling-on-fewclue-chid-fc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
language-modelling-on-fewclue-cluewsc-fc,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
FinanceIQ,,['Regular Table'],['3'],yes,gh,[],['Duxiaoman'],['Regular Table'],['3'],['Duxiaoman']
temporal-action-localization-on-fineaction,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
question-answering-on-finqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
FlagEval,,['Rankable Table'],['3'],,ip,[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",['Rankable Table'],['3'],"['Beihang University', 'Minjiang University', 'Beijing Normal University', 'Peking University', 'Chinese Academy of Sciences', 'Nankai University', 'Beijing University of Posts and Telecommunications', 'China Electronics Standardization Institute']"
automatic-speech-recognition-on-fleurs-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-cross-modal-retrieval-on-flickr30k,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-to-text-retrieval-on-flickr30k,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-transfer-image-classification-on-17,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
audio-classification-on-fsd50k,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
FSMBench,,['Rankable Table'],['3'],,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
FuseReviews,,['Rankable Table'],['2'],,hf,['NAACL'],"['Bar-Ilan University', 'Amazon']",['Rankable Table'],['2'],"['Bar-Ilan University', 'Amazon']"
GAIA,,['Rankable Table'],['2'],yes,hf,['report'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",['Rankable Table'],['2'],"['AutoGPT', 'Meta', 'Hugging Face']"
GAOKAO-Bench,,"['Regular Table', 'Bar Chart']",['3'],,gh,['report'],"['Fudan University', 'East China Normal University']","['Bar Chart', 'Regular Table']",['3'],"['East China Normal University', 'Fudan University']"
extreme-summarization-on-gem-xsum,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
GenAI-Arena Leaderboard,,['Rankable Table'],['4'],yes,hf,['report'],['University of Waterloo'],['Rankable Table'],['4'],['University of Waterloo']
named-entity-recognition-on-genia,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
GENIE,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Rankable Table', 'Scatter Plot']",['2'],['Allen Institute for AI']
GITQA,,"['Table Screenshot', 'Bar Chart']",['3'],,gh,['report'],"['Southern University of Science and Technology', 'Hong Kong University of Science and Technology', 'Peng Cheng Laboratory']","['Table Screenshot', 'Bar Chart']",['3'],"['Peng Cheng Laboratory', 'Southern University of Science and Technology', 'Hong Kong University of Science and Technology']"
GlitchBench,,"['Rankable Table', 'Regular Table']",['2'],yes,"gh,hf",['CVPR'],"['University of Wisconsin Madison', 'Microsoft']","['Rankable Table', 'Regular Table']",['2'],"['Microsoft', 'University of Wisconsin']"
visual-question-answering-on-gqa-test-dev,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
arithmetic-reasoning-on-gsm8k,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Guerra LLM AI Leaderboard,,"['Rankable Table', 'Radar Chart', 'Bar Chart']",['3'],,hf,[],['Independent Contributors'],"['Rankable Table', 'Radar Chart', 'Bar Chart']",['3'],['Independent Contributors']
Hallucinations Leaderboard,,['Rankable Table'],['3'],yes,hf,['blog'],['University of Edinburgh'],['Rankable Table'],['3'],['University of Edinburgh']
HalluQA,,"['Regular Table', 'Bar Chart']",['3'],,gh,['report'],"['Fudan University', 'Shanghai AI Laboratory']","['Bar Chart', 'Regular Table']",['3'],"['Fudan University', 'Shanghai AI Laboratory']"
visual-question-answering-vqa-on-3,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
HallusionBench,,['Regular Table'],['3'],,gh,['CVPR'],['University of Maryland College Park'],['Regular Table'],['3'],['University of Maryland']
HEIM,,['Rankable Table'],['3'],yes,ip,['NeurIPS'],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",['Rankable Table'],['3'],"['Microsoft', 'Carnegie Mellon University', 'Aleph Alpha', 'Stanford University', 'Adobe', 'Pohang University of Science and Technology']"
sentence-completion-on-hellaswag,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
HellaSwag,,['Regular Table'],['2'],yes,ip,['ACL'],"['University of Washington', 'Allen Institute for AI']",['Regular Table'],['2'],"['Allen Institute for AI', 'University of Washington']"
HELM Classic,Unknown,['Rankable Table'],['3'],yes,ip,['Annals of the New York Academy of Sciences'],['Stanford University'],['Rankable Table'],['3'],['Stanford University']
HELM Instruct,,['Rankable Table'],['3'],yes,ip,['blog'],['Stanford University'],['Rankable Table'],['3'],['Stanford University']
HELM Lite,,['Rankable Table'],['3'],yes,ip,['blog'],['Stanford University'],['Rankable Table'],['3'],['Stanford University']
HELM MMLU,,['Rankable Table'],['3'],yes,ip,[],['Stanford University'],['Rankable Table'],['3'],['Stanford University']
HHEM Leaderboard,,"['Regular Table', 'Rankable Table']",['3'],,"gh,hf",['blog'],['Vectara'],"['Rankable Table', 'Regular Table']",['3'],['Vectara']
molecular-property-prediction-on-hiv-dataset,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
action-recognition-in-videos-on-hmdb-51,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-action-recognition-on-hmdb51,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
code-generation-on-humaneval,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
HumanEval.jl,,['Regular Table'],['3'],,gh,[],['01.AI'],['Regular Table'],['3'],['01.AI']
instruction-following-on-ifeval,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
few-shot-image-classification-on-imagenet-10,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
few-shot-image-classification-on-imagenet-1-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
few-shot-image-classification-on-imagenet-5,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-classification-on-imagenet,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
self-supervised-image-classification-on,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
self-supervised-image-classification-on-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-transfer-image-classification-on-1,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-transfer-image-classification-on-3,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
long-tail-learning-on-inaturalist-2018,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
image-classification-on-inaturalist-2018,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Indic LLM Leaderboard,,['Rankable Table'],['1'],,hf,[],['CognitiveLab'],['Rankable Table'],['1'],['CognitiveLab']
InfiCoder-Eval,,['Rankable Table'],['3'],yes,gh,['report'],"['ByteDance', 'Peking University']",['Rankable Table'],['3'],"['Peking University', 'ByteDance']"
InfiMM-Eval,,['Rankable Table'],['2'],yes,"gh,pwc",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","['Rankable Table', 'Scatter Plot']","['1', '2']","['Chinese Academy of Sciences', 'University of Texas', 'ByteDance']"
visual-question-answering-vqa-on,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
visual-question-answering-vqa-on-infoseek,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
InstructEval,,"['Rankable Table', 'Regular Table']",['3'],yes,gh,['report'],"['Singapore University of Technology and Design', 'DAMO Academy']","['Rankable Table', 'Regular Table']",['3'],"['Singapore University of Technology and Design', 'Alibaba Group']"
InterCode,2,['Regular Table'],['3'],,gh,['NeurIPS'],['Princeton University'],['Regular Table'],['3'],['Princeton University']
iupac-name-prediction-on-iupac,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-question-answering-on-ivqa,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Japanese Chatbot Arena Leaderboard,,['Rankable Table'],['4'],,hf,[],['Northern System Service'],['Rankable Table'],['4'],['Northern System Service']
image-classification-on-jft-300m,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Julia LLM Leaderboard,,"['Regular Table', 'Bar Chart', 'Regular Table', 'Bar Chart']",['1'],,"gh,ip",[],['Independent Contributors'],"['Bar Chart', 'Regular Table']",['1'],['Independent Contributors']
JustEval,,['Rankable Table'],['3'],,gh,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],['3'],"['Allen Institute for AI', 'University of Washington']"
KAgentBench,,['Regular Table'],['3'],,gh,['report'],"['Kuaishou', 'Harbin Institute of Technology']",['Regular Table'],['3'],"['Kuaishou', 'Harbin Institute of Technology']"
action-classification-on-kinetics-400,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
action-classification-on-kinetics-600,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
action-classification-on-kinetics-700,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
spatio-temporal-action-localization-on-ava,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
video-generation-on-kinetics-600-12-frames,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
zero-shot-action-recognition-on-kinetics,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
Ko Chatbot Arena Leaderboard,,['Regular Table'],['4'],yes,ip,[],['Independent Contributors'],['Regular Table'],['4'],['Independent Contributors']
KoLA,,['Regular Table'],['3'],,ip,['report'],['Tsinghua University'],['Regular Table'],['3'],['Tsinghua University']
L-Eval,,"['Rankable Table', 'Bar Chart']",['1'],,gh,['report'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']","['Rankable Table', 'Bar Chart']",['1'],"['University of Illinois', 'Fudan University', 'University of Hong Kong', 'Shanghai AI Laboratory']"
LAiW,,"['Rankable Table', 'Radar Chart', 'Regular Table', 'Bar Chart']",['3'],,"gh,hf",['report'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']","['Rankable Table', 'Radar Chart', 'Regular Table', 'Bar Chart']",['3'],"['Southwest Petroleum University', 'Sichuan University', 'Wuhan University', 'ChanceFocus']"
language-modelling-on-lambada,,[],[],,pwc,[],[],"['Rankable Table', 'Scatter Plot']",['1'],['Papers With Code']
