Leaderboard name,#Empty leaderboards (non-pwc),Downloadable formats,Evaluation workflows (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Participative models,Presentation formats,Evaluation metrics (pwc),Release organizations,#Presentation format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
DecodingTrust,,[],['7'],['GitHub'],yes,['Sortable Table'],['NeurIPS'],['University of Illinois Urbana Champaign'],set(),{'Sortable Table'},set(),{'University of Illinois'},1.0,1.0,1.0,54.0,54.0,1.0,
DevBench,,[],['2'],['GitHub'],,['Regular Table'],['report'],"['Shanghai AI Laboratory', 'Nanjing University', 'Beijing University of Posts and Telecommunications', 'Dartmouth College', 'Princeton University', 'University of Hong Kong', 'Tsinghua University', 'ByteDance']",set(),{'Regular Table'},set(),"{'Shanghai AI Laboratory', 'ByteDance', 'Beijing University of Posts and Telecommunications', 'University of Hong Kong', 'Nanjing University', 'Dartmouth College', 'Tsinghua University', 'Princeton University'}",1.0,8.0,1.0,18.0,10.0,2.0,
DiDeMo,,[],['nan'],['Papers With Code'],,[],['ICCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['median rank', 'recall@5', 'recall@50', 'recall@1', 'mean rank', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,50.0,42.0,2.0,6.0
Do-Not-Answer,,[],['2'],['GitHub'],,"['Regular Table', 'Bar Chart', 'Heat Map']",['report'],"['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']",set(),"{'Heat Map', 'Bar Chart', 'Regular Table'}",set(),"{'Mohamed bin Zayed University of AI', 'LibrAI', 'University of Melbourne'}",3.0,3.0,1.0,18.0,8.0,3.0,
Document Visual Question Answering,,[],['6'],['independent platform'],yes,"['Sortable Table', 'Bar Chart']",[],['Computer Vision Center '],set(),"{'Bar Chart', 'Sortable Table'}",set(),{'Computer Vision Center '},2.0,1.0,1.0,122.0,111.0,4.0,
DocVQA,,[],['nan'],['Papers With Code'],,[],['WACV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['anls', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,29.0,29.0,1.0,2.0
DROP,,[],['nan'],['Papers With Code'],,[],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'f1']",{'Papers With Code'},2.0,1.0,1.0,22.0,22.0,2.0,2.0
DS-1000,,[],['2'],['GitHub'],yes,['Regular Table'],['PMLR'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",set(),{'Regular Table'},set(),"{'Meta', 'University of Hong Kong', 'Stanford University', 'University of Washington', 'University of California', 'Peking University', 'Carnegie Mellon University'}",1.0,7.0,1.0,20.0,15.0,1.0,
DyVal,,[],['2'],['GitHub'],,['Regular Table'],['ICLR'],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",set(),{'Regular Table'},set(),"{'Microsoft', 'Duke University', 'Stanford University', 'Georgia Institute of Technology'}",1.0,4.0,1.0,20.0,4.0,5.0,
Enterprise Scenarios leaderboard,,[],['4'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Patronus AI\n'],set(),{'Sortable Table'},set(),{'Patronus AI\n'},1.0,1.0,1.0,46.0,45.0,1.0,
EQ-Bench,,[],['Unknown'],"['Hugging Face Spaces', 'independent platform']",yes,"['Sortable Table', 'Sortable Table']",['report'],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,2.0,111.0,111.0,1.0,
EvalPlus,,[],['4'],"['GitHub', 'independent platform']",yes,"['Regular Table', 'Scatter Plot', 'Sortable Table']",['NeurIPS'],"['University of Illinois Urbana Champaign', 'Nanjing University']",set(),"{'Sortable Table', 'Scatter Plot', 'Regular Table'}",set(),"{'University of Illinois', 'Nanjing University'}",3.0,2.0,2.0,164.0,68.0,3.0,
FActScore,,[],['2'],['GitHub'],yes,['Regular Table'],['EMNLP'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",set(),{'Regular Table'},set(),"{'University of Washington', 'University of Massachusetts', 'Meta', 'Allen Institute for AI'}",1.0,4.0,1.0,12.0,12.0,1.0,
Factuality Leaderboard,,[],['2'],['GitHub'],,['Regular Table'],['report'],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",set(),{'Regular Table'},set(),"{'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology', 'Meta', 'Shanghai AI Laboratory', 'New York University', 'City University of Hong Kong', 'Carnegie Mellon University'}",1.0,7.0,1.0,5.0,5.0,1.0,
FELM,,[],['2'],['GitHub'],,['Regular Table'],['NeurIPS'],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",set(),{'Regular Table'},set(),"{'Hong Kong University of Science and Technology', 'Shanghai Jiao Tong University', 'National University of Singapore', 'City University of Hong Kong', 'Carnegie Mellon University'}",1.0,5.0,1.0,3.0,3.0,1.0,
FewCLUE,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,10.0,2.0,5.0,1.0
FinanceIQ,,[],['2'],['GitHub'],yes,['Regular Table'],[],['Duxiaoman'],set(),{'Regular Table'},set(),{'Duxiaoman'},1.0,1.0,1.0,34.0,34.0,2.0,
FineAction,,[],['nan'],['Papers With Code'],,[],['TIP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['map iou@0.95', 'map', 'map iou@0.75', 'map iou@0.5']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,4.0
FinQA,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['execution accuracy', 'program accuracy']",{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,2.0
FlagEval,Unknown,[],['4'],['independent platform'],,['Sortable Table'],[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",set(),{'Sortable Table'},set(),"{'Beihang University', 'Minjiang University', 'Beijing University of Posts and Telecommunications', 'Nankai University', 'Chinese Academy of Sciences', 'China Electronics Standardization Institute', 'Beijing Normal University', 'Peking University'}",1.0,8.0,1.0,67.0,40.0,4.0,
FLEURS,,[],['nan'],['Papers With Code'],,[],['SLT'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['test cer', 'word error rate', 'wer unnormalized', 'cer', 'accuracy', 'test wer', 'mer']",{'Papers With Code'},2.0,1.0,1.0,59.0,53.0,5.0,7.0
Flickr30K,,[],['nan'],['Papers With Code'],,[],['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['recall@5', 'recall@1', 'recall@sum', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,23.0,21.0,2.0,4.0
Flores-101,,[],['nan'],['Papers With Code'],,[],['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['byte_perplexity'],{'Papers With Code'},2.0,1.0,1.0,202.0,1.0,101.0,1.0
Food-101,,[],['nan'],['Papers With Code'],,[],['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['top-1 accuracy'],{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,1.0
FSD50K,,[],['nan'],['Papers With Code'],,[],['TASLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['map'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
FSMBench,,[],['2'],['Hugging Face Spaces'],,['Sortable Table'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,14.0,14.0,2.0,
FuseReviews,,['CSV'],['6'],['Hugging Face Spaces'],,['Sortable Table'],['NAACL'],"['Bar-Ilan University', 'Amazon']",set(),{'Sortable Table'},set(),"{'Amazon', 'Bar-Ilan University'}",1.0,2.0,1.0,3.0,3.0,1.0,
GAIA,,[],['6'],['Hugging Face Spaces'],yes,['Sortable Table'],['report'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",set(),{'Sortable Table'},set(),"{'Meta', 'AutoGPT', 'Hugging Face'}",1.0,3.0,1.0,10.0,5.0,2.0,
GAOKAO-Bench,,[],['2'],['GitHub'],,"['Regular Table', 'Bar Chart']",['report'],"['Fudan University', 'East China Normal University']",set(),"{'Bar Chart', 'Regular Table'}",set(),"{'East China Normal University', 'Fudan University'}",2.0,2.0,1.0,18.0,13.0,2.0,
GEM,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['bleu', 'rouge-2', '#parameters']",{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,3.0
GENIA,,[],['nan'],['Papers With Code'],,[],['Bioinformatics'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['f1'],{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,1.0
GENIE,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,26.0,22.0,3.0,
GITQA,,[],['2'],['GitHub'],,"['Table Screenshot', 'Bar Chart']",['report'],"['Southern University of Science and Technology', 'Hong Kong University of Science and Technology', 'Peng Cheng Laboratory']",set(),"{'Bar Chart', 'Table Screenshot'}",set(),"{'Hong Kong University of Science and Technology', 'Southern University of Science and Technology', 'Peng Cheng Laboratory'}",2.0,3.0,1.0,9.0,9.0,1.0,
GlitchBench,,[],['6'],"['GitHub', 'Hugging Face Spaces']",yes,"['Sortable Table', 'Regular Table']",['CVPR'],"['University of Wisconsin Madison', 'Microsoft']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Microsoft', 'University of Wisconsin'}",2.0,2.0,2.0,11.0,11.0,1.0,
GQA,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,1.0
GSM8K,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', '#parameters']",{'Papers With Code'},2.0,1.0,1.0,86.0,86.0,1.0,2.0
Guerra LLM AI Leaderboard,,[],['2'],['Hugging Face Spaces'],,"['Sortable Table', 'Radar Chart', 'Bar Chart']",[],['Independent Contributor'],set(),"{'Radar Chart', 'Bar Chart', 'Sortable Table'}",set(),{'Independent Contributor'},3.0,1.0,1.0,24.0,24.0,1.0,
Hackathon Somos NLP 2023 Leaderboard (Models),,[],['1'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Somos NLP'],set(),{'Sortable Table'},set(),{'Somos NLP'},1.0,1.0,1.0,30.0,30.0,1.0,
Hallucinations Leaderboard,,[],['4'],['Hugging Face Spaces'],yes,['Sortable Table'],['blog'],['University of Edinburgh'],set(),{'Sortable Table'},set(),{'University of Edinburgh'},1.0,1.0,1.0,45.0,43.0,1.0,
HalluQA,,[],['2'],['GitHub'],,"['Regular Table', 'Bar Chart']",['report'],"['Fudan University', 'Shanghai AI Laboratory']",set(),"{'Bar Chart', 'Regular Table'}",set(),"{'Shanghai AI Laboratory', 'Fudan University'}",2.0,2.0,1.0,31.0,29.0,2.0,
HallusionBench,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['question pair acc'],{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,1.0
HallusionBench,,[],['2'],['GitHub'],,['Regular Table'],['CVPR'],['University of Maryland College Park'],set(),{'Regular Table'},set(),{'University of Maryland'},1.0,1.0,1.0,19.0,19.0,1.0,
HEIM,,[],['2'],['independent platform'],yes,['Sortable Table'],['NeurIPS'],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",set(),{'Sortable Table'},set(),"{'Stanford University', 'Aleph Alpha', 'Microsoft', 'Pohang University of Science and Technology', 'Carnegie Mellon University', 'Adobe'}",1.0,6.0,1.0,2184.0,26.0,84.0,
HellaSwag,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,40.0,39.0,2.0,1.0
HellaSwag,,[],['6'],['independent platform'],yes,['Regular Table'],['ACL'],"['University of Washington', 'Allen Institute for AI']",set(),{'Regular Table'},set(),"{'University of Washington', 'Allen Institute for AI'}",1.0,2.0,1.0,22.0,22.0,1.0,
HELM Classic,Unknown,[],['2'],['independent platform'],yes,['Sortable Table'],['Annals of the New York Academy of Sciences'],['Stanford University'],set(),{'Sortable Table'},set(),{'Stanford University'},1.0,1.0,1.0,16005.0,566.0,301.0,
HELM Instruct,,[],['2'],['independent platform'],yes,['Sortable Table'],['blog'],['Stanford University'],set(),{'Sortable Table'},set(),{'Stanford University'},1.0,1.0,1.0,140.0,4.0,35.0,
HELM Lite,,[],['2'],['independent platform'],yes,['Sortable Table'],['blog'],['Stanford University'],set(),{'Sortable Table'},set(),{'Stanford University'},1.0,1.0,1.0,1088.0,32.0,34.0,
HHEM Leaderboard,,[],['4'],"['GitHub', 'Hugging Face Spaces']",,"['Regular Table', 'Sortable Table']",['blog'],['Vectara'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'Vectara'},2.0,1.0,2.0,26.0,26.0,1.0,
HIV,,[],['nan'],['Papers With Code'],,[],['S+SSPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['auc'],{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,1.0
HMDB51,,[],['nan'],['Papers With Code'],,[],['ICCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'top-5 accuracy', 'average accuracy of 3 splits', 'top-1 accuracy']",{'Papers With Code'},2.0,1.0,1.0,103.0,102.0,2.0,4.0
HumanEval,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['pass@100', 'pass@1', 'pass@10']",{'Papers With Code'},2.0,1.0,1.0,55.0,54.0,2.0,3.0
HumanEval.jl,,[],['2'],['GitHub'],,['Regular Table'],[],['01.AI'],set(),{'Regular Table'},set(),{'01.AI'},1.0,1.0,1.0,16.0,16.0,1.0,
IFEval,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['inst-level strict-accuracy', 'inst-level loose-accuracy', 'prompt-level strict-accuracy', 'prompt-level loose-accuracy']",{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,4.0
ImageNet,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['top-5 accuracy', 'hardware burden', 'energy consumption', 'accuracy', '#parameters', 'gflops', 'operations per network pass', 'top-1 accuracy']",{'Papers With Code'},2.0,1.0,1.0,1185.0,1130.0,8.0,8.0
iNaturalist,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['top-1 accuracy'],{'Papers With Code'},2.0,1.0,1.0,55.0,49.0,1.0,1.0
Indic LLM Leaderboard,,['CSV'],['7'],['Hugging Face Spaces'],,['Sortable Table'],[],['CognitiveLab'],set(),{'Sortable Table'},set(),{'CognitiveLab'},1.0,1.0,1.0,16.0,8.0,1.0,
InfiCoder-Eval,,[],['2'],['GitHub'],yes,['Sortable Table'],['report'],"['ByteDance', 'Peking University']",set(),{'Sortable Table'},set(),"{'ByteDance', 'Peking University'}",1.0,2.0,1.0,33.0,33.0,1.0,
InfiMM-Eval,,[],['6'],"['GitHub', 'Papers With Code']",yes,['Sortable Table'],['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",set(),{'Sortable Table'},set(),"{'ByteDance', 'University of Texas', 'Chinese Academy of Sciences'}",1.0,3.0,2.0,17.0,17.0,1.0,
InfographicVQA,,[],['nan'],['Papers With Code'],,[],['WACV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['anls'],{'Papers With Code'},2.0,1.0,1.0,19.0,19.0,1.0,1.0
InfoSeek,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,7.0,7.0,1.0,1.0
InstructEval,,[],['2'],['GitHub'],yes,"['Sortable Table', 'Regular Table']",['report'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Singapore University of Technology and Design', 'Alibaba Group'}",2.0,2.0,1.0,0.0,0.0,0.0,
InterCode,2,[],['2'],['GitHub'],,['Regular Table'],['NeurIPS'],['Princeton University'],set(),{'Regular Table'},set(),{'Princeton University'},1.0,1.0,1.0,35.0,9.0,3.0,
IUPAC,,[],['nan'],['Papers With Code'],,[],['white paper'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
iVQA,,[],['nan'],['Papers With Code'],,[],['ICCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
Japanese Chatbot Arena Leaderboard,,['CSV'],['3'],['Hugging Face Spaces'],,['Sortable Table'],[],['Northern System Service'],set(),{'Sortable Table'},set(),{'Northern System Service'},1.0,1.0,1.0,43.0,42.0,1.0,
JFT-300M,,[],['nan'],['Papers With Code'],,[],['ICCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['prec@1'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
Julia LLM Leaderboard,,[],['7'],"['GitHub', 'independent platform']",,"['Regular Table', 'Bar Chart', 'Regular Table', 'Bar Chart']",[],['Independent Contributor'],set(),"{'Bar Chart', 'Regular Table'}",set(),{'Independent Contributor'},2.0,1.0,2.0,36.0,36.0,2.0,
JustEval,,[],['2'],['GitHub'],,['Sortable Table'],['report'],"['Allen Institute for AI', 'University of Washington']",set(),{'Sortable Table'},set(),"{'University of Washington', 'Allen Institute for AI'}",1.0,2.0,1.0,48.0,16.0,3.0,
KAgentBench,,[],['2'],['GitHub'],,['Regular Table'],['report'],"['Kuaishou', 'Harbin Institute of Technology']",set(),{'Regular Table'},set(),"{'Kuaishou', 'Harbin Institute of Technology'}",1.0,2.0,1.0,15.0,10.0,2.0,
Kinetics,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['val map', 'test map', 'fvd', 'acc@5', 'top-5 accuracy', '#parameters', 'gflops', 'acc@1', 'flops', 'top-1 accuracy']",{'Papers With Code'},2.0,1.0,1.0,320.0,257.0,6.0,10.0
Ko Chatbot Arena Leaderboard,,[],['5'],['independent platform'],yes,['Regular Table'],[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,14.0,14.0,1.0,
KoLA,,['JSON'],['4'],['independent platform'],,['Regular Table'],['report'],['Tsinghua University'],set(),{'Regular Table'},set(),{'Tsinghua University'},1.0,1.0,1.0,10.0,10.0,1.0,
KQA Pro,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,1.0,1.0,1.0,1.0
L-Eval,,[],['7'],['GitHub'],,"['Sortable Table', 'Bar Chart']",['report'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']",set(),"{'Bar Chart', 'Sortable Table'}",set(),"{'University of Illinois', 'University of Hong Kong', 'Shanghai AI Laboratory', 'Fudan University'}",2.0,4.0,1.0,68.0,28.0,6.0,
LAiW,,['XLSX'],['2'],"['GitHub', 'Hugging Face Spaces']",,"['Sortable Table', 'Radar Chart', 'Regular Table', 'Bar Chart']",['report'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",set(),"{'Radar Chart', 'Bar Chart', 'Sortable Table', 'Regular Table'}",set(),"{'Sichuan University', 'ChanceFocus', 'Southwest Petroleum University', 'Wuhan University'}",4.0,4.0,2.0,54.0,18.0,3.0,
LAMBADA,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'perplexity']",{'Papers With Code'},2.0,1.0,1.0,34.0,34.0,1.0,2.0
LawBench,,[],['2'],"['GitHub', 'independent platform']",,"['Sortable Table', 'Bar Chart', 'Regular Table']",['report'],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",set(),"{'Bar Chart', 'Sortable Table', 'Regular Table'}",set(),"{'Amazon', 'Shanghai AI Laboratory', 'Saarland University', 'Nanjing University'}",3.0,4.0,2.0,102.0,51.0,2.0,
LibriSpeech,,[],['nan'],['Papers With Code'],,[],['ICASSP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['word error rate'],{'Papers With Code'},2.0,1.0,1.0,100.0,62.0,2.0,1.0
LiveCodeBench,,[],['2'],"['GitHub', 'Hugging Face Spaces']",yes,"['Sortable Table', 'Bar Chart']",['report'],"['University of California Berkeley', 'Cornell University', 'Massachusetts Institute of Technology']",set(),"{'Bar Chart', 'Sortable Table'}",set(),"{'Cornell University', 'Massachusetts Institute of Technology', 'University of California'}",2.0,3.0,2.0,108.0,34.0,4.0,
LLaVA-Bench,,[],['nan'],['Papers With Code'],,[],['NeurIPS'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['avg score'],{'Papers With Code'},2.0,1.0,1.0,7.0,7.0,1.0,1.0
LLM Benchmarker Suite Leaderboard,,[],['2'],"['GitHub', 'independent platform']",,"['Regular Table', 'Sortable Table']",[],['TheoremOne'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'TheoremOne'},2.0,1.0,2.0,8.0,8.0,1.0,
LLM Colosseum Leaderboard,,['CSV'],['7'],"['GitHub', 'Hugging Face Spaces']",,"['Regular Table', 'Sortable Table']",[],['Open GenerativeAI'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'Open GenerativeAI'},2.0,1.0,2.0,8.0,8.0,1.0,
LLM Safety Leaderboard,,[],['4'],['Hugging Face Spaces'],yes,['Sortable Table'],['NeurIPS'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",set(),{'Sortable Table'},set(),"{'Center for AI Safety', 'Stanford University', 'Chinese University of Hong Kong', 'Microsoft', 'University of California', 'University of Illinois'}",1.0,6.0,1.0,29.0,20.0,1.0,
LLM-Leaderboard,,['CSV'],['7'],"['GitHub', 'Hugging Face Spaces', 'independent platform']",yes,"['Regular Table', 'Sortable Table', 'Sortable Table']",[],['Independent Contributor'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'Independent Contributor'},2.0,1.0,3.0,52.0,51.0,1.0,
LLM-Perf Leaderboard,,[],['2'],['Hugging Face Spaces'],yes,"['Sortable Table', 'Scatter Plot']",[],['Hugging Face'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Hugging Face'},2.0,1.0,1.0,1819.0,168.0,2.0,
LLMEval,,[],['6'],"['GitHub', 'independent platform']",,"['Regular Table', 'Regular Table', 'Bar Chart']",['AAAI'],"['Fudan University', 'Shanghai Jiaotong University']",set(),"{'Bar Chart', 'Regular Table'}",set(),"{'Shanghai Jiaotong University', 'Fudan University'}",2.0,2.0,2.0,46.0,24.0,2.0,
LLMHallucination Leaderboard,,['JSON'],['2'],['Hugging Face Spaces'],,['Sortable Bar Chart'],[],['Independent Contributor'],set(),{'Sortable Bar Chart'},set(),{'Independent Contributor'},1.0,1.0,1.0,576.0,18.0,32.0,
LLMPerf,,[],['4'],['GitHub'],,"['Regular Table', 'Bar Chart']",[],['Anyscale'],set(),"{'Bar Chart', 'Regular Table'}",set(),{'Anyscale'},2.0,1.0,1.0,38.0,19.0,6.0,
LMExamQA,,"['CSV', 'XLS']",['2'],['independent platform'],,['Bar Chart'],['NeurIPS'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",set(),{'Bar Chart'},set(),"{'Singapore Management University', 'University of California', 'Beijing University of Posts and Telecommunications', 'Tsinghua University'}",1.0,4.0,1.0,7096.0,8.0,887.0,
LMSYS Chatbot Arena Leaderboard,,['CSV'],"['4', '5']","['Hugging Face Spaces', 'independent platform']",yes,"['Sortable Table', 'Scatter Plot', 'Bar Chart', 'Sortable Table']","['NeurIPS', 'blog']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']",set(),"{'Scatter Plot', 'Bar Chart', 'Sortable Table'}",set(),"{'Mohamed bin Zayed University of AI', 'Carnegie Mellon University', 'Stanford University', 'University of California'}",3.0,4.0,2.0,566.0,96.0,9.0,
LogicKor,,[],['4'],"['Hugging Face Spaces', 'independent platform']",,"['Sortable Table', 'Sortable Table']",[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,2.0,69.0,23.0,3.0,
LogiQA,,[],['nan'],['Papers With Code'],,[],['IJCAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
LongBench,,[],['2'],['GitHub'],,['Regular Table'],['report'],"['Tsinghua University', 'Chinese Academy of Sciences']",set(),{'Regular Table'},set(),"{'Chinese Academy of Sciences', 'Tsinghua University'}",1.0,2.0,1.0,64.0,8.0,8.0,
LucyEval,,[],['6'],['independent platform'],yes,['Regular Table'],['report'],"['Besteasy', 'LanguageX AI Lab']",set(),{'Regular Table'},set(),"{'Besteasy', 'LanguageX AI Lab'}",1.0,2.0,1.0,33.0,33.0,1.0,
LVLM-eHub,,[],"['7', '4', '5']",['independent platform'],yes,"['Sortable Table', 'Regular Table']",['report'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Shanghai AI Laboratory', 'Peking University', 'University of Hong Kong'}",2.0,3.0,1.0,65.0,13.0,8.0,
M3DBench,,[],['2'],['GitHub'],,['Sortable Table'],['report'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",set(),{'Sortable Table'},set(),"{'Tencent', 'Institute for Infocomm Research', 'A*STAR', 'Fudan University'}",1.0,4.0,1.0,4.0,4.0,1.0,
M3KE,,[],['Unknown'],['GitHub'],yes,['Regular Table'],['report'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",set(),{'Regular Table'},set(),"{'Tianjin University', 'Huawei'}",1.0,2.0,1.0,26.0,14.0,2.0,
MATH,,[],['nan'],['Papers With Code'],,[],['NeurIPS'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', '#parameters']",{'Papers With Code'},2.0,1.0,1.0,59.0,59.0,1.0,2.0
MATH401,,[],['2'],['GitHub'],,['Table Screenshot'],['report'],"['Alibaba Group', 'Tsinghua University']",set(),{'Table Screenshot'},set(),"{'Alibaba Group', 'Tsinghua University'}",1.0,2.0,1.0,50.0,50.0,2.0,
