Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable formats,Evaluation workflows (non-pwc),Platforms,Platforms with model linkage (non-pwc),Publication venues,Release organizations (non-pwc),Participative models,Display formats,Evaluation metrics (pwc),Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
DecodingTrust,,['Sortable Table'],[],['7'],['GitHub'],yes,['NeurIPS'],['University of Illinois Urbana Champaign'],set(),{'Sortable Table'},set(),{'University of Illinois'},1.0,1.0,1.0,54.0,54.0,1.0,
DevBench,,['Regular Table'],[],['2'],['GitHub'],,['report'],"['Shanghai AI Laboratory', 'Nanjing University', 'Beijing University of Posts and Telecommunications', 'Dartmouth College', 'Princeton University', 'University of Hong Kong', 'Tsinghua University', 'ByteDance']",set(),{'Regular Table'},set(),"{'Dartmouth College', 'Shanghai AI Laboratory', 'Beijing University of Posts and Telecommunications', 'Tsinghua University', 'University of Hong Kong', 'Princeton University', 'ByteDance', 'Nanjing University'}",1.0,8.0,1.0,18.0,10.0,2.0,
DiDeMo,,[],[],['nan'],['Papers With Code'],,['ICCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['median rank', 'recall@1', 'mean rank', 'recall@50', 'recall@5', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,50.0,42.0,2.0,6.0
Do-Not-Answer,,"['Regular Table', 'Bar Chart', 'Heat Map']",[],['2'],['GitHub'],,['report'],"['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']",set(),"{'Heat Map', 'Bar Chart', 'Regular Table'}",set(),"{'LibrAI', 'University of Melbourne', 'Mohamed bin Zayed University of AI'}",3.0,3.0,1.0,18.0,8.0,3.0,
Document Visual Question Answering,,"['Sortable Table', 'Bar Chart']",[],['6'],['independent platform'],yes,[],['Computer Vision Center '],set(),"{'Sortable Table', 'Bar Chart'}",set(),{'Computer Vision Center '},2.0,1.0,1.0,122.0,111.0,4.0,
DocVQA,,[],[],['nan'],['Papers With Code'],,['WACV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['anls', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,29.0,29.0,1.0,2.0
DROP,,[],[],['nan'],['Papers With Code'],,['NAACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['accuracy', 'f1']",{'Papers With Code'},2.0,1.0,1.0,22.0,22.0,2.0,2.0
DS-1000,,['Regular Table'],[],['2'],['GitHub'],yes,['PMLR'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",set(),{'Regular Table'},set(),"{'Meta', 'University of California', 'University of Hong Kong', 'University of Washington', 'Stanford University', 'Carnegie Mellon University', 'Peking University'}",1.0,7.0,1.0,20.0,15.0,1.0,
DyVal,,['Regular Table'],[],['2'],['GitHub'],,['ICLR'],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",set(),{'Regular Table'},set(),"{'Georgia Institute of Technology', 'Duke University', 'Stanford University', 'Microsoft'}",1.0,4.0,1.0,20.0,4.0,5.0,
Enterprise Scenarios leaderboard,,['Sortable Table'],[],['4'],['Hugging Face Spaces'],yes,[],['Patronus AI\n'],set(),{'Sortable Table'},set(),{'Patronus AI\n'},1.0,1.0,1.0,46.0,45.0,1.0,
EQ-Bench,,"['Sortable Table', 'Sortable Table']",[],['Unknown'],"['Hugging Face Spaces', 'independent platform']",yes,['report'],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,2.0,111.0,111.0,1.0,
EvalPlus,,"['Regular Table', 'Scatter Plot', 'Sortable Table']",[],['4'],"['GitHub', 'independent platform']",yes,['NeurIPS'],"['University of Illinois Urbana Champaign', 'Nanjing University']",set(),"{'Sortable Table', 'Scatter Plot', 'Regular Table'}",set(),"{'Nanjing University', 'University of Illinois'}",3.0,2.0,2.0,164.0,68.0,3.0,
FActScore,,['Regular Table'],[],['2'],['GitHub'],yes,['EMNLP'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",set(),{'Regular Table'},set(),"{'Meta', 'Allen Institute for AI', 'University of Massachusetts', 'University of Washington'}",1.0,4.0,1.0,12.0,12.0,1.0,
Factuality Leaderboard,,['Regular Table'],[],['2'],['GitHub'],,['report'],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",set(),{'Regular Table'},set(),"{'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory', 'Carnegie Mellon University', 'Shanghai Jiao Tong University', 'City University of Hong Kong'}",1.0,7.0,1.0,5.0,5.0,1.0,
FELM,,['Regular Table'],[],['2'],['GitHub'],,['NeurIPS'],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",set(),{'Regular Table'},set(),"{'National University of Singapore', 'Hong Kong University of Science and Technology', 'Carnegie Mellon University', 'Shanghai Jiao Tong University', 'City University of Hong Kong'}",1.0,5.0,1.0,3.0,3.0,1.0,
FewCLUE,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,10.0,2.0,5.0,1.0
FinanceIQ,,['Regular Table'],[],['2'],['GitHub'],yes,[],['Duxiaoman'],set(),{'Regular Table'},set(),{'Duxiaoman'},1.0,1.0,1.0,34.0,34.0,2.0,
FineAction,,[],[],['nan'],['Papers With Code'],,['TIP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['map iou@0.75', 'map', 'map iou@0.5', 'map iou@0.95']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,4.0
FinQA,,[],[],['nan'],['Papers With Code'],,['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['execution accuracy', 'program accuracy']",{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,2.0
FlagEval,Unknown,['Sortable Table'],[],['4'],['independent platform'],,[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",set(),{'Sortable Table'},set(),"{'Chinese Academy of Sciences', 'China Electronics Standardization Institute', 'Minjiang University', 'Nankai University', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'Peking University', 'Beijing Normal University'}",1.0,8.0,1.0,67.0,40.0,4.0,
FLEURS,,[],[],['nan'],['Papers With Code'],,['SLT'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['accuracy', 'test cer', 'test wer', 'mer', 'wer unnormalized', 'word error rate', 'cer']",{'Papers With Code'},2.0,1.0,1.0,59.0,53.0,5.0,7.0
Flickr30K,,[],[],['nan'],['Papers With Code'],,['TACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['recall@sum', 'recall@1', 'recall@5', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,23.0,21.0,2.0,4.0
Flores-101,,[],[],['nan'],['Papers With Code'],,['TACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['byte_perplexity'],{'Papers With Code'},2.0,1.0,1.0,202.0,1.0,101.0,1.0
Food-101,,[],[],['nan'],['Papers With Code'],,['ECCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['top-1 accuracy'],{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,1.0
FSD50K,,[],[],['nan'],['Papers With Code'],,['TASLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['map'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
FSMBench,,['Sortable Table'],[],['2'],['Hugging Face Spaces'],,[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,14.0,14.0,2.0,
FuseReviews,,['Sortable Table'],['CSV'],['6'],['Hugging Face Spaces'],,['NAACL'],"['Bar-Ilan University', 'Amazon']",set(),{'Sortable Table'},set(),"{'Amazon', 'Bar-Ilan University'}",1.0,2.0,1.0,3.0,3.0,1.0,
GAIA,,['Sortable Table'],[],['6'],['Hugging Face Spaces'],yes,['report'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",set(),{'Sortable Table'},set(),"{'Hugging Face', 'AutoGPT', 'Meta'}",1.0,3.0,1.0,10.0,5.0,2.0,
GAOKAO-Bench,,"['Regular Table', 'Bar Chart']",[],['2'],['GitHub'],,['report'],"['Fudan University', 'East China Normal University']",set(),"{'Bar Chart', 'Regular Table'}",set(),"{'East China Normal University', 'Fudan University'}",2.0,2.0,1.0,18.0,13.0,2.0,
GEM,,[],[],['nan'],['Papers With Code'],,['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['rouge-2', 'bleu', '#parameters']",{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,3.0
GENIA,,[],[],['nan'],['Papers With Code'],,['Bioinformatics'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['f1'],{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,1.0
GENIE,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],['independent platform'],yes,['EMNLP'],['Allen Institute for AI'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,26.0,22.0,3.0,
GITQA,,"['Table Screenshot', 'Bar Chart']",[],['2'],['GitHub'],,['report'],"['Southern University of Science and Technology', 'Hong Kong University of Science and Technology', 'Peng Cheng Laboratory']",set(),"{'Bar Chart', 'Table Screenshot'}",set(),"{'Hong Kong University of Science and Technology', 'Peng Cheng Laboratory', 'Southern University of Science and Technology'}",2.0,3.0,1.0,9.0,9.0,1.0,
GlitchBench,,"['Sortable Table', 'Regular Table']",[],['6'],"['GitHub', 'Hugging Face Spaces']",yes,['CVPR'],"['University of Wisconsin Madison', 'Microsoft']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Microsoft', 'University of Wisconsin'}",2.0,2.0,2.0,11.0,11.0,1.0,
GQA,,[],[],['nan'],['Papers With Code'],,['CVPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,1.0
GSM8K,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['#parameters', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,86.0,86.0,1.0,2.0
Guerra LLM AI Leaderboard,,"['Sortable Table', 'Radar Chart', 'Bar Chart']",[],['2'],['Hugging Face Spaces'],,[],['Independent Contributor'],set(),"{'Radar Chart', 'Sortable Table', 'Bar Chart'}",set(),{'Independent Contributor'},3.0,1.0,1.0,24.0,24.0,1.0,
Hackathon Somos NLP 2023 Leaderboard (Models),,['Sortable Table'],[],['1'],['Hugging Face Spaces'],yes,[],['Somos NLP'],set(),{'Sortable Table'},set(),{'Somos NLP'},1.0,1.0,1.0,30.0,30.0,1.0,
Hallucinations Leaderboard,,['Sortable Table'],[],['4'],['Hugging Face Spaces'],yes,['blog'],['University of Edinburgh'],set(),{'Sortable Table'},set(),{'University of Edinburgh'},1.0,1.0,1.0,45.0,43.0,1.0,
HalluQA,,"['Regular Table', 'Bar Chart']",[],['2'],['GitHub'],,['report'],"['Fudan University', 'Shanghai AI Laboratory']",set(),"{'Bar Chart', 'Regular Table'}",set(),"{'Shanghai AI Laboratory', 'Fudan University'}",2.0,2.0,1.0,31.0,29.0,2.0,
HallusionBench,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['question pair acc'],{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,1.0
HallusionBench,,['Regular Table'],[],['2'],['GitHub'],,['CVPR'],['University of Maryland College Park'],set(),{'Regular Table'},set(),{'University of Maryland'},1.0,1.0,1.0,19.0,19.0,1.0,
HEIM,,['Sortable Table'],[],['2'],['independent platform'],yes,['NeurIPS'],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",set(),{'Sortable Table'},set(),"{'Pohang University of Science and Technology', 'Adobe', 'Aleph Alpha', 'Stanford University', 'Carnegie Mellon University', 'Microsoft'}",1.0,6.0,1.0,2184.0,26.0,84.0,
HellaSwag,,[],[],['nan'],['Papers With Code'],,['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,40.0,39.0,2.0,1.0
HellaSwag,,['Regular Table'],[],['6'],['independent platform'],yes,['ACL'],"['University of Washington', 'Allen Institute for AI']",set(),{'Regular Table'},set(),"{'Allen Institute for AI', 'University of Washington'}",1.0,2.0,1.0,22.0,22.0,1.0,
HELM Classic,Unknown,['Sortable Table'],[],['2'],['independent platform'],yes,['Annals of the New York Academy of Sciences'],['Stanford University'],set(),{'Sortable Table'},set(),{'Stanford University'},1.0,1.0,1.0,16005.0,566.0,301.0,
HELM Instruct,,['Sortable Table'],[],['2'],['independent platform'],yes,['blog'],['Stanford University'],set(),{'Sortable Table'},set(),{'Stanford University'},1.0,1.0,1.0,140.0,4.0,35.0,
HELM Lite,,['Sortable Table'],[],['2'],['independent platform'],yes,['blog'],['Stanford University'],set(),{'Sortable Table'},set(),{'Stanford University'},1.0,1.0,1.0,1088.0,32.0,34.0,
HHEM Leaderboard,,"['Regular Table', 'Sortable Table']",[],['4'],"['GitHub', 'Hugging Face Spaces']",,['blog'],['Vectara'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'Vectara'},2.0,1.0,2.0,26.0,26.0,1.0,
HIV,,[],[],['nan'],['Papers With Code'],,['S+SSPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['auc'],{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,1.0
HMDB51,,[],[],['nan'],['Papers With Code'],,['ICCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['top-5 accuracy', 'accuracy', 'average accuracy of 3 splits', 'top-1 accuracy']",{'Papers With Code'},2.0,1.0,1.0,103.0,102.0,2.0,4.0
HumanEval,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['pass@1', 'pass@10', 'pass@100']",{'Papers With Code'},2.0,1.0,1.0,55.0,54.0,2.0,3.0
HumanEval.jl,,['Regular Table'],[],['2'],['GitHub'],,[],['01.AI'],set(),{'Regular Table'},set(),{'01.AI'},1.0,1.0,1.0,16.0,16.0,1.0,
IFEval,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['prompt-level loose-accuracy', 'inst-level loose-accuracy', 'prompt-level strict-accuracy', 'inst-level strict-accuracy']",{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,4.0
ImageNet,,[],[],['nan'],['Papers With Code'],,['CVPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['accuracy', 'top-5 accuracy', 'top-1 accuracy', 'operations per network pass', '#parameters', 'energy consumption', 'gflops', 'hardware burden']",{'Papers With Code'},2.0,1.0,1.0,1185.0,1130.0,8.0,8.0
iNaturalist,,[],[],['nan'],['Papers With Code'],,['CVPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['top-1 accuracy'],{'Papers With Code'},2.0,1.0,1.0,55.0,49.0,1.0,1.0
Indic LLM Leaderboard,,['Sortable Table'],['CSV'],['7'],['Hugging Face Spaces'],,[],['CognitiveLab'],set(),{'Sortable Table'},set(),{'CognitiveLab'},1.0,1.0,1.0,16.0,8.0,1.0,
InfiCoder-Eval,,['Sortable Table'],[],['2'],['GitHub'],yes,['report'],"['ByteDance', 'Peking University']",set(),{'Sortable Table'},set(),"{'Peking University', 'ByteDance'}",1.0,2.0,1.0,33.0,33.0,1.0,
InfiMM-Eval,,['Sortable Table'],[],['6'],"['GitHub', 'Papers With Code']",yes,['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",set(),{'Sortable Table'},set(),"{'University of Texas', 'Chinese Academy of Sciences', 'ByteDance'}",1.0,3.0,2.0,17.0,17.0,1.0,
InfographicVQA,,[],[],['nan'],['Papers With Code'],,['WACV'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['anls'],{'Papers With Code'},2.0,1.0,1.0,19.0,19.0,1.0,1.0
InfoSeek,,[],[],['nan'],['Papers With Code'],,['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,7.0,7.0,1.0,1.0
InstructEval,,"['Sortable Table', 'Regular Table']",[],['2'],['GitHub'],yes,['report'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Alibaba Group', 'Singapore University of Technology and Design'}",2.0,2.0,1.0,0.0,0.0,0.0,
InterCode,2,['Regular Table'],[],['2'],['GitHub'],,['NeurIPS'],['Princeton University'],set(),{'Regular Table'},set(),{'Princeton University'},1.0,1.0,1.0,35.0,9.0,3.0,
IUPAC,,[],[],['nan'],['Papers With Code'],,['white paper'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
iVQA,,[],[],['nan'],['Papers With Code'],,['ICCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
Japanese Chatbot Arena Leaderboard,,['Sortable Table'],['CSV'],['3'],['Hugging Face Spaces'],,[],['Northern System Service'],set(),{'Sortable Table'},set(),{'Northern System Service'},1.0,1.0,1.0,43.0,42.0,1.0,
JFT-300M,,[],[],['nan'],['Papers With Code'],,['ICCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['prec@1'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
Julia LLM Leaderboard,,"['Regular Table', 'Bar Chart', 'Regular Table', 'Bar Chart']",[],['7'],"['GitHub', 'independent platform']",,[],['Independent Contributor'],set(),"{'Bar Chart', 'Regular Table'}",set(),{'Independent Contributor'},2.0,1.0,2.0,36.0,36.0,2.0,
JustEval,,['Sortable Table'],[],['2'],['GitHub'],,['report'],"['Allen Institute for AI', 'University of Washington']",set(),{'Sortable Table'},set(),"{'Allen Institute for AI', 'University of Washington'}",1.0,2.0,1.0,48.0,16.0,3.0,
KAgentBench,,['Regular Table'],[],['2'],['GitHub'],,['report'],"['Kuaishou', 'Harbin Institute of Technology']",set(),{'Regular Table'},set(),"{'Harbin Institute of Technology', 'Kuaishou'}",1.0,2.0,1.0,15.0,10.0,2.0,
Kinetics,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['fvd', 'val map', 'top-5 accuracy', 'top-1 accuracy', 'test map', '#parameters', 'flops', 'acc@1', 'gflops', 'acc@5']",{'Papers With Code'},2.0,1.0,1.0,320.0,257.0,6.0,10.0
Ko Chatbot Arena Leaderboard,,['Regular Table'],[],['5'],['independent platform'],yes,[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,14.0,14.0,1.0,
KoLA,,['Regular Table'],['JSON'],['4'],['independent platform'],,['report'],['Tsinghua University'],set(),{'Regular Table'},set(),{'Tsinghua University'},1.0,1.0,1.0,10.0,10.0,1.0,
KQA Pro,,[],[],['nan'],['Papers With Code'],,['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,1.0,1.0,1.0,1.0
L-Eval,,"['Sortable Table', 'Bar Chart']",[],['7'],['GitHub'],,['report'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']",set(),"{'Sortable Table', 'Bar Chart'}",set(),"{'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'University of Illinois'}",2.0,4.0,1.0,68.0,28.0,6.0,
LAiW,,"['Sortable Table', 'Radar Chart', 'Regular Table', 'Bar Chart']",['XLSX'],['2'],"['GitHub', 'Hugging Face Spaces']",,['report'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",set(),"{'Radar Chart', 'Sortable Table', 'Bar Chart', 'Regular Table'}",set(),"{'Southwest Petroleum University', 'Wuhan University', 'ChanceFocus', 'Sichuan University'}",4.0,4.0,2.0,54.0,18.0,3.0,
LAMBADA,,[],[],['nan'],['Papers With Code'],,['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['accuracy', 'perplexity']",{'Papers With Code'},2.0,1.0,1.0,34.0,34.0,1.0,2.0
LawBench,,"['Sortable Table', 'Bar Chart', 'Regular Table']",[],['2'],"['GitHub', 'independent platform']",,['report'],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",set(),"{'Sortable Table', 'Bar Chart', 'Regular Table'}",set(),"{'Shanghai AI Laboratory', 'Amazon', 'Nanjing University', 'Saarland University'}",3.0,4.0,2.0,102.0,51.0,2.0,
LibriSpeech,,[],[],['nan'],['Papers With Code'],,['ICASSP'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['word error rate'],{'Papers With Code'},2.0,1.0,1.0,100.0,62.0,2.0,1.0
LiveCodeBench,,"['Sortable Table', 'Bar Chart']",[],['2'],"['GitHub', 'Hugging Face Spaces']",yes,['report'],"['University of California Berkeley', 'Cornell University', 'Massachusetts Institute of Technology']",set(),"{'Sortable Table', 'Bar Chart'}",set(),"{'University of California', 'Cornell University', 'Massachusetts Institute of Technology'}",2.0,3.0,2.0,108.0,34.0,4.0,
LLaVA-Bench,,[],[],['nan'],['Papers With Code'],,['NeurIPS'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['avg score'],{'Papers With Code'},2.0,1.0,1.0,7.0,7.0,1.0,1.0
LLM Benchmarker Suite Leaderboard,,"['Regular Table', 'Sortable Table']",[],['2'],"['GitHub', 'independent platform']",,[],['TheoremOne'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'TheoremOne'},2.0,1.0,2.0,8.0,8.0,1.0,
LLM Colosseum Leaderboard,,"['Regular Table', 'Sortable Table']",['CSV'],['7'],"['GitHub', 'Hugging Face Spaces']",,[],['Open GenerativeAI'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'Open GenerativeAI'},2.0,1.0,2.0,8.0,8.0,1.0,
LLM Safety Leaderboard,,['Sortable Table'],[],['4'],['Hugging Face Spaces'],yes,['NeurIPS'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",set(),{'Sortable Table'},set(),"{'Center for AI Safety', 'University of Illinois', 'University of California', 'Stanford University', 'Chinese University of Hong Kong', 'Microsoft'}",1.0,6.0,1.0,29.0,20.0,1.0,
LLM-Leaderboard,,"['Regular Table', 'Sortable Table', 'Sortable Table']",['CSV'],['7'],"['GitHub', 'Hugging Face Spaces', 'independent platform']",yes,[],['Independent Contributor'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'Independent Contributor'},2.0,1.0,3.0,52.0,51.0,1.0,
LLM-Perf Leaderboard,,"['Sortable Table', 'Scatter Plot']",[],['2'],['Hugging Face Spaces'],yes,[],['Hugging Face'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Hugging Face'},2.0,1.0,1.0,1819.0,168.0,2.0,
LLMEval,,"['Regular Table', 'Regular Table', 'Bar Chart']",[],['6'],"['GitHub', 'independent platform']",,['AAAI'],"['Fudan University', 'Shanghai Jiaotong University']",set(),"{'Bar Chart', 'Regular Table'}",set(),"{'Shanghai Jiaotong University', 'Fudan University'}",2.0,2.0,2.0,46.0,24.0,2.0,
LLMHallucination Leaderboard,,['Sortable Bar Chart'],['JSON'],['2'],['Hugging Face Spaces'],,[],['Independent Contributor'],set(),{'Sortable Bar Chart'},set(),{'Independent Contributor'},1.0,1.0,1.0,576.0,18.0,32.0,
LLMPerf,,"['Regular Table', 'Bar Chart']",[],['4'],['GitHub'],,[],['Anyscale'],set(),"{'Bar Chart', 'Regular Table'}",set(),{'Anyscale'},2.0,1.0,1.0,38.0,19.0,6.0,
LMExamQA,,['Bar Chart'],"['CSV', 'XLS']",['2'],['independent platform'],,['NeurIPS'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",set(),{'Bar Chart'},set(),"{'Singapore Management University', 'University of California', 'Tsinghua University', 'Beijing University of Posts and Telecommunications'}",1.0,4.0,1.0,7096.0,8.0,887.0,
LMSYS Chatbot Arena Leaderboard,,"['Sortable Table', 'Scatter Plot', 'Bar Chart', 'Sortable Table']",['CSV'],"['4', '5']","['Hugging Face Spaces', 'independent platform']",yes,"['NeurIPS', 'blog']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']",set(),"{'Sortable Table', 'Bar Chart', 'Scatter Plot'}",set(),"{'Mohamed bin Zayed University of AI', 'University of California', 'Stanford University', 'Carnegie Mellon University'}",3.0,4.0,2.0,566.0,96.0,9.0,
LogicKor,,"['Sortable Table', 'Sortable Table']",[],['4'],"['Hugging Face Spaces', 'independent platform']",,[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,2.0,69.0,23.0,3.0,
LogiQA,,[],[],['nan'],['Papers With Code'],,['IJCAI'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
LongBench,,['Regular Table'],[],['2'],['GitHub'],,['report'],"['Tsinghua University', 'Chinese Academy of Sciences']",set(),{'Regular Table'},set(),"{'Tsinghua University', 'Chinese Academy of Sciences'}",1.0,2.0,1.0,64.0,8.0,8.0,
LucyEval,,['Regular Table'],[],['6'],['independent platform'],yes,['report'],"['Besteasy', 'LanguageX AI Lab']",set(),{'Regular Table'},set(),"{'LanguageX AI Lab', 'Besteasy'}",1.0,2.0,1.0,33.0,33.0,1.0,
LVLM-eHub,,"['Sortable Table', 'Regular Table']",[],"['7', '4', '5']",['independent platform'],yes,['report'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University'}",2.0,3.0,1.0,65.0,13.0,8.0,
M3DBench,,['Sortable Table'],[],['2'],['GitHub'],,['report'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",set(),{'Sortable Table'},set(),"{'Institute for Infocomm Research', 'Fudan University', 'Tencent', 'A*STAR'}",1.0,4.0,1.0,4.0,4.0,1.0,
M3KE,,['Regular Table'],[],['Unknown'],['GitHub'],yes,['report'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",set(),{'Regular Table'},set(),"{'Tianjin University', 'Huawei'}",1.0,2.0,1.0,26.0,14.0,2.0,
MATH,,[],[],['nan'],['Papers With Code'],,['NeurIPS'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['#parameters', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,59.0,59.0,1.0,2.0
MATH401,,['Table Screenshot'],[],['2'],['GitHub'],,['report'],"['Alibaba Group', 'Tsinghua University']",set(),{'Table Screenshot'},set(),"{'Alibaba Group', 'Tsinghua University'}",1.0,2.0,1.0,50.0,50.0,2.0,
