Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
speech-recognition-on-common-voice-8-0-35,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-21,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-19,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-15,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-irish,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-irish,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-german,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-6,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-13,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-37,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-22,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-frisian,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-italian,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-french,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-english,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-hindi,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-5,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-7-0-hindi,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-dutch,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-spanish,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-french,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-german,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
knowledge-base-question-answering-on,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
CompMix,,['Regular Table'],['5'],yes,ip,['report'],['Max Planck Institute for Informatics'],['Regular Table'],['5'],['Max Planck Society']
code-generation-on-conala,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
coreference-resolution-on-conll-2012,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
coreference-resolution-on-conll12,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
joint-entity-and-relation-extraction-on-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
named-entity-recognition-ner-on-conll-2003,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
named-entity-recognition-on-conll03,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
relation-extraction-on-conll04,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-role-labeling-on-conll-2005,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-role-labeling-on-conll05-wsj,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
semantic-role-labeling-on-conll12,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ConTextual,,"['Rankable Table', 'Regular Table']",['2'],yes,"gh,hf",['report'],['University of California Los Angeles'],"['Regular Table', 'Rankable Table']",['2'],['University of California']
ConvRe,,['Rankable Table'],['5'],yes,hf,['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",['Rankable Table'],['5'],"['Massachusetts Institute of Technology', '3B Group', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Beihang University']"
question-answering-on-copa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-coqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
CORE-MM,,['Rankable Table'],['2'],,"gh,pwc",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","['Scatter Plot', 'Rankable Table']","['1', '2']","['ByteDance', 'Chinese Academy of Sciences', 'University of Texas']"
CosmosQA,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
CriticBench,,['Table Screenshot'],['5'],,gh,['report'],"['Tsinghua University', 'University of Hong Kong']",['Table Screenshot'],['5'],"['University of Hong Kong', 'Tsinghua University']"
CriticBench (OpenCompass),,"['Table Screenshot', 'Regular Table', 'Scatter Plot']",['2'],yes,gh,['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']","['Regular Table', 'Scatter Plot', 'Table Screenshot']",['2'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']"
CrossCodeEval,,['Table Screenshot'],['5'],,gh,['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",['Table Screenshot'],['5'],"['Columbia University', 'Amazon']"
zero-shot-named-entity-recognition-ner-on-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
stereotypical-bias-analysis-on-crows-pairs,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
CRUXEval,,['Regular Table'],['5'],yes,gh,['report'],"['Massachusetts Institute of Technology', 'Meta']",['Regular Table'],['5'],"['Meta', 'Massachusetts Institute of Technology']"
CSQA (v2),,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['NAACL'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
CyberSafetyEval,,"['Rankable Table', 'Bar Chart']",['5'],,hf,['report'],['Meta'],"['Bar Chart', 'Rankable Table']",['5'],['Meta']
DecodingTrust,,['Rankable Table'],['1'],yes,gh,['NeurIPS'],['University of Illinois Urbana Champaign'],['Rankable Table'],['1'],['University of Illinois']
DevBench,,['Regular Table'],['5'],,gh,['report'],"['Shanghai AI Laboratory', 'Nanjing University', 'Beijing University of Posts and Telecommunications', 'Dartmouth College', 'Princeton University', 'University of Hong Kong', 'Tsinghua University', 'ByteDance']",['Regular Table'],['5'],"['ByteDance', 'Princeton University', 'Shanghai AI Laboratory', 'Beijing University of Posts and Telecommunications', 'University of Hong Kong', 'Tsinghua University', 'Nanjing University', 'Dartmouth College']"
video-retrieval-on-didemo,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-video-retrieval-on-didemo,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Do-Not-Answer,,"['Regular Table', 'Bar Chart', 'Heat Map']",['5'],,gh,['report'],"['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']","['Regular Table', 'Bar Chart', 'Heat Map']",['5'],"['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']"
Document Visual Question Answering,,"['Rankable Table', 'Bar Chart']",['2'],yes,ip,[],['Computer Vision Center '],"['Bar Chart', 'Rankable Table']",['2'],['Computer Vision Center ']
visual-question-answering-on-docvqa-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-drop-test,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-drop,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
DS-1000,,['Regular Table'],['5'],yes,gh,['PMLR'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",['Regular Table'],['5'],"['University of Washington', 'Stanford University', 'University of California', 'Meta', 'Carnegie Mellon University', 'Peking University', 'University of Hong Kong']"
DyVal,,['Regular Table'],['5'],,gh,['ICLR'],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",['Regular Table'],['5'],"['Microsoft', 'Stanford University', 'Georgia Institute of Technology', 'Duke University']"
Enterprise Scenarios leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Patronus AI\n'],['Rankable Table'],['3'],['Patronus AI\n']
EQ-Bench,,"['Rankable Table', 'Rankable Table']",['Unknown'],yes,"hf,ip",['report'],['Independent Contributors'],['Rankable Table'],['Unknown'],['Independent Contributors']
EvalPlus,,"['Regular Table', 'Scatter Plot', 'Rankable Table']",['5'],yes,"gh,ip",['NeurIPS'],"['University of Illinois Urbana Champaign', 'Nanjing University']","['Regular Table', 'Scatter Plot', 'Rankable Table']",['5'],"['University of Illinois', 'Nanjing University']"
EvoEval,,"['Regular Table', 'Radar Chart']",['5'],,gh,['report'],['University of Illinois Urbana Champaign'],"['Regular Table', 'Radar Chart']",['5'],['University of Illinois']
FActScore,,['Regular Table'],['5'],yes,gh,['EMNLP'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",['Regular Table'],['5'],"['Meta', 'University of Washington', 'Allen Institute for AI', 'University of Massachusetts']"
Factuality Leaderboard,,['Regular Table'],['5'],,gh,['report'],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",['Regular Table'],['5'],"['Hong Kong University of Science and Technology', 'New York University', 'Shanghai AI Laboratory', 'Carnegie Mellon University', 'Meta', 'City University of Hong Kong', 'Shanghai Jiao Tong University']"
FELM,,['Regular Table'],['5'],,gh,['NeurIPS'],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",['Regular Table'],['5'],"['Hong Kong University of Science and Technology', 'Carnegie Mellon University', 'National University of Singapore', 'City University of Hong Kong', 'Shanghai Jiao Tong University']"
language-modelling-on-fewclue-eprstmt,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-fewclue-ocnli-fc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-fewclue-bustm,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-fewclue-chid-fc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-fewclue-cluewsc-fc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
FinanceIQ,,['Regular Table'],['5'],yes,gh,[],['Duxiaoman'],['Regular Table'],['5'],['Duxiaoman']
temporal-action-localization-on-fineaction,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-finqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
FlagEval,,['Rankable Table'],['3'],,ip,[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",['Rankable Table'],['3'],"['Minjiang University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Peking University', 'China Electronics Standardization Institute', 'Beihang University', 'Nankai University']"
automatic-speech-recognition-on-fleurs-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-cross-modal-retrieval-on-flickr30k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-to-text-retrieval-on-flickr30k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-transfer-image-classification-on-17,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
audio-classification-on-fsd50k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
FSMBench,,['Rankable Table'],['5'],,hf,[],['Independent Contributors'],['Rankable Table'],['5'],['Independent Contributors']
FuseReviews,,['Rankable Table'],['2'],,hf,['NAACL'],"['Bar-Ilan University', 'Amazon']",['Rankable Table'],['2'],"['Bar-Ilan University', 'Amazon']"
GAIA,,['Rankable Table'],['2'],yes,hf,['report'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",['Rankable Table'],['2'],"['Meta', 'AutoGPT', 'Hugging Face']"
GAOKAO-Bench,,"['Regular Table', 'Bar Chart']",['5'],,gh,['report'],"['Fudan University', 'East China Normal University']","['Regular Table', 'Bar Chart']",['5'],"['East China Normal University', 'Fudan University']"
extreme-summarization-on-gem-xsum,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
named-entity-recognition-on-genia,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
GENIE,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['EMNLP'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
GITQA,,"['Table Screenshot', 'Bar Chart']",['5'],,gh,['report'],"['Southern University of Science and Technology', 'Hong Kong University of Science and Technology', 'Peng Cheng Laboratory']","['Bar Chart', 'Table Screenshot']",['5'],"['Southern University of Science and Technology', 'Hong Kong University of Science and Technology', 'Peng Cheng Laboratory']"
GlitchBench,,"['Rankable Table', 'Regular Table']",['2'],yes,"gh,hf",['CVPR'],"['University of Wisconsin Madison', 'Microsoft']","['Regular Table', 'Rankable Table']",['2'],"['University of Wisconsin', 'Microsoft']"
visual-question-answering-on-gqa-test-dev,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
arithmetic-reasoning-on-gsm8k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Guerra LLM AI Leaderboard,,"['Rankable Table', 'Radar Chart', 'Bar Chart']",['5'],,hf,[],['Independent Contributors'],"['Radar Chart', 'Bar Chart', 'Rankable Table']",['5'],['Independent Contributors']
Hallucinations Leaderboard,,['Rankable Table'],['3'],yes,hf,['blog'],['University of Edinburgh'],['Rankable Table'],['3'],['University of Edinburgh']
HalluQA,,"['Regular Table', 'Bar Chart']",['5'],,gh,['report'],"['Fudan University', 'Shanghai AI Laboratory']","['Regular Table', 'Bar Chart']",['5'],"['Shanghai AI Laboratory', 'Fudan University']"
visual-question-answering-vqa-on-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
HallusionBench,,['Regular Table'],['5'],,gh,['CVPR'],['University of Maryland College Park'],['Regular Table'],['5'],['University of Maryland']
HEIM,,['Rankable Table'],['5'],yes,ip,['NeurIPS'],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",['Rankable Table'],['5'],"['Adobe', 'Aleph Alpha', 'Stanford University', 'Pohang University of Science and Technology', 'Carnegie Mellon University', 'Microsoft']"
sentence-completion-on-hellaswag,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
HellaSwag,,['Regular Table'],['2'],yes,ip,['ACL'],"['University of Washington', 'Allen Institute for AI']",['Regular Table'],['2'],"['University of Washington', 'Allen Institute for AI']"
HELM Classic,Unknown,['Rankable Table'],['5'],yes,ip,['Annals of the New York Academy of Sciences'],['Stanford University'],['Rankable Table'],['5'],['Stanford University']
HELM Instruct,,['Rankable Table'],['5'],yes,ip,['blog'],['Stanford University'],['Rankable Table'],['5'],['Stanford University']
HELM Lite,,['Rankable Table'],['5'],yes,ip,['blog'],['Stanford University'],['Rankable Table'],['5'],['Stanford University']
HELM MMLU,,['Rankable Table'],['5'],yes,ip,[],['Stanford University'],['Rankable Table'],['5'],['Stanford University']
HHEM Leaderboard,,"['Regular Table', 'Rankable Table']",['3'],,"gh,hf",['blog'],['Vectara'],"['Regular Table', 'Rankable Table']",['3'],['Vectara']
molecular-property-prediction-on-hiv-dataset,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
action-recognition-in-videos-on-hmdb-51,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-action-recognition-on-hmdb51,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
code-generation-on-humaneval,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
HumanEval.jl,,['Regular Table'],['5'],,gh,[],['01.AI'],['Regular Table'],['5'],['01.AI']
instruction-following-on-ifeval,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
few-shot-image-classification-on-imagenet-10,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
few-shot-image-classification-on-imagenet-1-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
few-shot-image-classification-on-imagenet-5,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-classification-on-imagenet,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
self-supervised-image-classification-on,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
self-supervised-image-classification-on-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-transfer-image-classification-on-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-transfer-image-classification-on-3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
long-tail-learning-on-inaturalist-2018,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-classification-on-inaturalist-2018,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Indic LLM Leaderboard,,['Rankable Table'],['1'],,hf,[],['CognitiveLab'],['Rankable Table'],['1'],['CognitiveLab']
InfiCoder-Eval,,['Rankable Table'],['5'],yes,gh,['report'],"['ByteDance', 'Peking University']",['Rankable Table'],['5'],"['ByteDance', 'Peking University']"
InfiMM-Eval,,['Rankable Table'],['2'],yes,"gh,pwc",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","['Scatter Plot', 'Rankable Table']","['1', '2']","['ByteDance', 'Chinese Academy of Sciences', 'University of Texas']"
visual-question-answering-vqa-on,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-vqa-on-infoseek,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
InstructEval,,"['Rankable Table', 'Regular Table']",['5'],yes,gh,['report'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']","['Regular Table', 'Rankable Table']",['5'],"['Alibaba Group', 'Singapore University of Technology and Design']"
InterCode,2,['Regular Table'],['5'],,gh,['NeurIPS'],['Princeton University'],['Regular Table'],['5'],['Princeton University']
iupac-name-prediction-on-iupac,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-question-answering-on-ivqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Japanese Chatbot Arena Leaderboard,,['Rankable Table'],['7'],,hf,[],['Northern System Service'],['Rankable Table'],['7'],['Northern System Service']
image-classification-on-jft-300m,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Julia LLM Leaderboard,,"['Regular Table', 'Bar Chart', 'Regular Table', 'Bar Chart']",['1'],,"gh,ip",[],['Independent Contributors'],"['Regular Table', 'Bar Chart']",['1'],['Independent Contributors']
JustEval,,['Rankable Table'],['5'],,gh,['report'],"['Allen Institute for AI', 'University of Washington']",['Rankable Table'],['5'],"['University of Washington', 'Allen Institute for AI']"
KAgentBench,,['Regular Table'],['5'],,gh,['report'],"['Kuaishou', 'Harbin Institute of Technology']",['Regular Table'],['5'],"['Kuaishou', 'Harbin Institute of Technology']"
action-classification-on-kinetics-400,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
action-classification-on-kinetics-600,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
action-classification-on-kinetics-700,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
spatio-temporal-action-localization-on-ava,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
video-generation-on-kinetics-600-12-frames,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-action-recognition-on-kinetics,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Ko Chatbot Arena Leaderboard,,['Regular Table'],['4'],yes,ip,[],['Independent Contributors'],['Regular Table'],['4'],['Independent Contributors']
KoLA,,['Regular Table'],['3'],,ip,['report'],['Tsinghua University'],['Regular Table'],['3'],['Tsinghua University']
L-Eval,,"['Rankable Table', 'Bar Chart']",['1'],,gh,['report'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']","['Bar Chart', 'Rankable Table']",['1'],"['University of Illinois', 'University of Hong Kong', 'Shanghai AI Laboratory', 'Fudan University']"
LAiW,,"['Rankable Table', 'Radar Chart', 'Regular Table', 'Bar Chart']",['5'],,"gh,hf",['report'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']","['Radar Chart', 'Regular Table', 'Bar Chart', 'Rankable Table']",['5'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']"
language-modelling-on-lambada,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
LawBench,,"['Rankable Table', 'Bar Chart', 'Regular Table']",['5'],,"gh,ip",['report'],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']","['Regular Table', 'Bar Chart', 'Rankable Table']",['5'],"['Amazon', 'Saarland University', 'Shanghai AI Laboratory', 'Nanjing University']"
speech-recognition-on-librispeech-test-clean,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-librispeech-test-other,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
LiveCodeBench,,"['Rankable Table', 'Bar Chart']",['1'],yes,"gh,hf",['report'],"['University of California Berkeley', 'Cornell University', 'Massachusetts Institute of Technology']","['Bar Chart', 'Rankable Table']",['1'],"['Massachusetts Institute of Technology', 'Cornell University', 'University of California']"
visual-instruction-following-on-llava-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
LLM Benchmarker Suite Leaderboard,,"['Regular Table', 'Rankable Table']",['5'],,"gh,ip",[],['TheoremOne'],"['Regular Table', 'Rankable Table']",['5'],['TheoremOne']
LLM Colosseum Leaderboard,,"['Regular Table', 'Rankable Table']",['1'],,"gh,hf",[],['Open GenerativeAI'],"['Regular Table', 'Rankable Table']",['1'],['Open GenerativeAI']
LLM Safety Leaderboard,,['Rankable Table'],['3'],yes,hf,['NeurIPS'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",['Rankable Table'],['3'],"['University of Illinois', 'Center for AI Safety', 'Stanford University', 'University of California', 'Microsoft', 'Chinese University of Hong Kong']"
LLM-Leaderboard,,"['Regular Table', 'Rankable Table', 'Rankable Table']",['1'],yes,"gh,hf,ip",[],['Independent Contributors'],"['Regular Table', 'Rankable Table']",['1'],['Independent Contributors']
LLM-Perf Leaderboard,,"['Rankable Table', 'Scatter Plot']",['5'],yes,hf,[],['Hugging Face'],"['Scatter Plot', 'Rankable Table']",['5'],['Hugging Face']
LLMEval,,"['Regular Table', 'Regular Table', 'Bar Chart']",['2'],,"gh,ip",['AAAI'],"['Fudan University', 'Shanghai Jiaotong University']","['Regular Table', 'Bar Chart']",['2'],"['Shanghai Jiaotong University', 'Fudan University']"
LLMHallucination Leaderboard,,['Rankable Bar Chart'],['5'],,hf,[],['Independent Contributors'],['Rankable Bar Chart'],['5'],['Independent Contributors']
LLMPerf,,"['Regular Table', 'Bar Chart']",['3'],,gh,[],['Anyscale'],"['Regular Table', 'Bar Chart']",['3'],['Anyscale']
LMExamQA,,['Bar Chart'],['5'],,ip,['NeurIPS'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",['Bar Chart'],['5'],"['Beijing University of Posts and Telecommunications', 'University of California', 'Tsinghua University', 'Singapore Management University']"
LMSYS Chatbot Arena Leaderboard,,"['Rankable Table', 'Scatter Plot', 'Bar Chart', 'Rankable Table', 'Scatter Plot', 'Bar Chart']","['3', '4']",yes,"hf,ip","['NeurIPS', 'blog']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']","['Bar Chart', 'Scatter Plot', 'Rankable Table']","['3', '4']","['Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI', 'University of California']"
LogicKor,,"['Rankable Table', 'Rankable Table']",['3'],,"hf,ip",[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
