Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
ConTextual,,[],['6'],['Benchmark Dataset'],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],['University of California Los Angeles'],"Submission Portal,Email",set(),set(),['Benchmark Dataset'],{'University of California'},2.0,1.0,1.0,2.0,20.0,14.0,2.0,
ConvRe,,['CSV'],['2'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",,set(),set(),[],"{'Massachusetts Institute of Technology', 'Beihang University', '3B Group', 'University of Hong Kong', 'Shanghai AI Laboratory'}",1.0,0.0,5.0,1.0,10.0,10.0,1.0,
COPA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['SemEval'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,22.0,21.0,2.0,1.0
CoQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,set(),"['in-domain', 'out-of-domain', 'overall']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CORE-MM,,[],['6'],[],"['GitHub', 'Papers With Code']",,{'GitHub': ['Sortable Table']},['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",Email,set(),set(),[],"{'ByteDance', 'University of Texas', 'Chinese Academy of Sciences'}",1.0,0.0,3.0,2.0,16.0,16.0,1.0,
CosmosQA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,86.0,69.0,1.0,
CriticBench,,[],['2'],[],['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],"['Tsinghua University', 'University of Hong Kong']",,set(),set(),[],"{'Tsinghua University', 'University of Hong Kong'}",1.0,0.0,2.0,1.0,9.0,9.0,1.0,
CriticBench (OpenCompass),,[],['6'],['Evaluator'],['GitHub'],yes,"{'GitHub': ['Table Screenshot', 'Regular Table', 'Scatter Plot']}",['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']",Email,set(),set(),['Evaluator'],"{'Beijing Institute of Technology', 'Shanghai AI Laboratory'}",3.0,1.0,2.0,1.0,69.0,38.0,2.0,
CrossCodeEval,,[],['2'],['Task'],['GitHub'],,{'GitHub': ['Table Screenshot']},['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",,set(),set(),['Task'],"{'Amazon', 'Columbia University'}",1.0,1.0,2.0,1.0,9.0,9.0,1.0,
CrossNER,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),"['science', 'literature', 'ai', 'politics', 'music']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0
CrowS-Pairs,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['gender', 'sexual orientation', 'disability', 'nationality', 'socioeconomic status', 'age', 'race/color', 'overall', 'physical appearance', 'religion']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,10.0
CRUXEval,,[],['2'],['Task'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Massachusetts Institute of Technology', 'Meta']",,set(),set(),['Task'],"{'Meta', 'Massachusetts Institute of Technology'}",1.0,1.0,2.0,1.0,62.0,31.0,2.0,
CSQA (v2),,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['NAACL'],['Allen Institute for AI'],Submission Portal,set(),set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,262.0,67.0,1.0,
DecodingTrust,,[],['7'],[],['GitHub'],yes,{'GitHub': ['Sortable Table']},['NeurIPS'],['University of Illinois Urbana Champaign'],Pull Request,set(),set(),[],{'University of Illinois'},1.0,0.0,1.0,1.0,54.0,54.0,1.0,
DevBench,,[],['2'],['Task'],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Shanghai AI Laboratory', 'Nanjing University', 'Beijing University of Posts and Telecommunications', 'Dartmouth College', 'Princeton University', 'University of Hong Kong', 'Tsinghua University', 'ByteDance']",,set(),set(),['Task'],"{'Dartmouth College', 'ByteDance', 'Nanjing University', 'Tsinghua University', 'University of Hong Kong', 'Beijing University of Posts and Telecommunications', 'Princeton University', 'Shanghai AI Laboratory'}",1.0,1.0,8.0,1.0,18.0,10.0,2.0,
DiDeMo,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),"['recall@1', 'recall@10', 'mean rank', 'recall@50', 'median rank', 'recall@5']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,50.0,42.0,2.0,6.0
Do-Not-Answer,,[],['2'],"['Evaluator', 'Supported Functionality']",['GitHub'],,"{'GitHub': ['Regular Table', 'Bar Chart', 'Heat Map']}",['report'],"['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']",,set(),set(),"['Evaluator', 'Supported Functionality']","{'LibrAI', 'University of Melbourne', 'Mohamed bin Zayed University of AI'}",3.0,2.0,3.0,1.0,18.0,8.0,3.0,
DocVQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WACV'],[],,set(),"['anls', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,29.0,29.0,1.0,2.0
DocVQA,,[],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Bar Chart']}",['WACV'],['Computer Vision Center '],Submission Portal,set(),set(),[],{'Computer Vision Center '},2.0,0.0,1.0,1.0,85.0,85.0,1.0,
DROP,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),"['f1', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,22.0,22.0,2.0,2.0
DS-1000,,[],['2'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['PMLR'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",,set(),set(),[],"{'University of Washington', 'University of California', 'Stanford University', 'Meta', 'Peking University', 'Carnegie Mellon University', 'University of Hong Kong'}",1.0,0.0,7.0,1.0,20.0,15.0,1.0,
DyVal,,[],['2'],"['Aggregated Result', 'Supported Functionality']",['GitHub'],,{'GitHub': ['Regular Table']},['ICLR'],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",,set(),set(),"['Aggregated Result', 'Supported Functionality']","{'Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University'}",1.0,2.0,4.0,1.0,20.0,4.0,5.0,
Enterprise Scenarios leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Patronus AI\n'],Submission Portal,set(),set(),[],{'Patronus AI\n'},1.0,0.0,1.0,1.0,46.0,45.0,1.0,
EQ-Bench,,[],['Unknown'],[],"['independent platform', 'Hugging Face Spaces']",yes,"{'independent platform': ['Sortable Table'], 'Hugging Face Spaces': ['Sortable Table']}",['report'],['Independent Contributor'],Email,set(),set(),[],{'Independent Contributor'},1.0,0.0,1.0,2.0,111.0,111.0,1.0,
EvalPlus,,[],['4'],"['Aggregated Result', 'Benchmark Dataset']",['GitHub'],yes,"{'GitHub': ['Regular Table', 'Scatter Plot']}",['NeurIPS'],"['University of Illinois Urbana Champaign', 'Nanjing University']",Issue Tracker,set(),set(),"['Aggregated Result', 'Benchmark Dataset']","{'Nanjing University', 'University of Illinois'}",2.0,2.0,2.0,1.0,164.0,68.0,3.0,
FActScore,,[],['2'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['EMNLP'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",,set(),set(),[],"{'University of Massachusetts', 'Meta', 'Allen Institute for AI', 'University of Washington'}",1.0,0.0,4.0,1.0,12.0,12.0,1.0,
Factuality Leaderboard,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",,set(),set(),[],"{'New York University', 'Meta', 'City University of Hong Kong', 'Hong Kong University of Science and Technology', 'Shanghai Jiao Tong University', 'Carnegie Mellon University', 'Shanghai AI Laboratory'}",1.0,0.0,7.0,1.0,5.0,5.0,1.0,
FELM,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['NeurIPS'],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",,set(),set(),[],"{'National University of Singapore', 'City University of Hong Kong', 'Hong Kong University of Science and Technology', 'Shanghai Jiao Tong University', 'Carnegie Mellon University'}",1.0,0.0,5.0,1.0,3.0,3.0,1.0,
FewCLUE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,2.0,5.0,1.0
FinanceIQ,,[],['2'],['#Prompt Example'],['GitHub'],yes,{'GitHub': ['Regular Table']},[],['Duxiaoman'],,set(),set(),['#Prompt Example'],{'Duxiaoman'},1.0,1.0,1.0,1.0,34.0,34.0,2.0,
FineAction,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TIP'],[],,set(),"['map iou@0.95', 'map iou@0.5', 'map', 'map iou@0.75']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,4.0
FinQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['execution accuracy', 'program accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,2.0
FlagEval,Unknown,[],['4'],"['Supported Functionality', 'Supported Modality', 'Model Size', 'Model Type']",['independent platform'],,{'independent platform': ['Sortable Table']},[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",Submission Portal,set(),set(),"['Supported Functionality', 'Supported Modality', 'Model Size', 'Model Type']","{'Nankai University', 'Beijing Normal University', 'Beihang University', 'Beijing University of Posts and Telecommunications', 'Peking University', 'Minjiang University', 'Chinese Academy of Sciences', 'China Electronics Standardization Institute'}",1.0,4.0,8.0,1.0,67.0,40.0,4.0,
FLEURS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['SLT'],[],,set(),"['test wer', 'wer unnormalized', 'mer', 'accuracy', 'word error rate', 'test cer', 'cer']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,59.0,53.0,5.0,7.0
Flickr30K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,set(),"['recall@10', 'recall@5', 'recall@1', 'recall@sum']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,21.0,2.0,4.0
Flores-101,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,set(),['byte_perplexity'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,202.0,1.0,101.0,1.0
Food-101,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),['top-1 accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
FSD50K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TASLP'],[],,set(),['map'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
FSMBench,,[],['2'],['Supported Modality'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],,set(),set(),['Supported Modality'],{'Independent Contributor'},1.0,1.0,1.0,1.0,14.0,14.0,2.0,
FuseReviews,,['CSV'],['6'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['NAACL'],"['Bar-Ilan University', 'Amazon']",Email,set(),set(),[],"{'Bar-Ilan University', 'Amazon'}",1.0,0.0,2.0,1.0,3.0,3.0,1.0,
GAIA,,[],['6'],['Dataset Slice'],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",Submission Portal,set(),set(),['Dataset Slice'],"{'Meta', 'Hugging Face', 'AutoGPT'}",1.0,1.0,3.0,1.0,10.0,5.0,2.0,
GAOKAO-Bench,,[],['2'],[],['GitHub'],,"{'GitHub': ['Regular Table', 'Bar Chart']}",['report'],"['Fudan University', 'East China Normal University']",,set(),set(),[],"{'Fudan University', 'East China Normal University'}",2.0,0.0,2.0,1.0,18.0,13.0,2.0,
GEM,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['rouge-2', 'bleu', '#parameters']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,3.0
GENIA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Bioinformatics'],[],,set(),['f1'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,13.0,1.0,1.0
GENIE,,['CSV'],['6'],['Benchmark Dataset'],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,set(),set(),['Benchmark Dataset'],{'Allen Institute for AI'},2.0,1.0,1.0,1.0,26.0,22.0,3.0,
GITQA,,[],['2'],[],['GitHub'],,"{'GitHub': ['Table Screenshot', 'Bar Chart']}",['report'],"['Southern University of Science and Technology', 'Hong Kong University of Science and Technology', 'Peng Cheng Laboratory']",,set(),set(),[],"{'Southern University of Science and Technology', 'Peng Cheng Laboratory', 'Hong Kong University of Science and Technology'}",2.0,0.0,3.0,1.0,9.0,9.0,1.0,
GlitchBench,,[],['6'],[],"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['CVPR'],"['University of Wisconsin Madison', 'Microsoft']",Email,set(),set(),[],"{'Microsoft', 'University of Wisconsin'}",2.0,0.0,2.0,2.0,11.0,11.0,1.0,
GQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,13.0,1.0,1.0
GSM8K,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['#parameters', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,86.0,86.0,1.0,2.0
Guerra LLM AI Leaderboard,,[],['2'],[],['Hugging Face Spaces'],,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart', 'Bar Chart']}",[],['Independent Contributor'],,set(),set(),[],{'Independent Contributor'},3.0,0.0,1.0,1.0,24.0,24.0,1.0,
Hackathon Somos NLP 2023 Leaderboard,,[],['1'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Somos NLP'],Hackathon,set(),set(),[],{'Somos NLP'},1.0,0.0,1.0,1.0,30.0,30.0,1.0,
Hallucinations Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['blog'],['University of Edinburgh'],Submission Portal,set(),set(),[],{'University of Edinburgh'},1.0,0.0,1.0,1.0,45.0,43.0,1.0,
HalluQA,,[],['2'],['Task'],['GitHub'],,"{'GitHub': ['Regular Table', 'Bar Chart']}",['report'],"['Fudan University', 'Shanghai AI Laboratory']",,set(),set(),['Task'],"{'Fudan University', 'Shanghai AI Laboratory'}",2.0,1.0,2.0,1.0,31.0,29.0,2.0,
HallusionBench,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['question pair acc'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
HallusionBench,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['CVPR'],['University of Maryland College Park'],,set(),set(),[],{'University of Maryland'},1.0,0.0,1.0,1.0,19.0,19.0,1.0,
HEIM,,[],['2'],"['Benchmark Dataset', 'Supported Language', 'Supported Functionality', 'Task']",['independent platform'],yes,{'independent platform': ['Sortable Table']},['NeurIPS'],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",,set(),set(),"['Benchmark Dataset', 'Supported Language', 'Supported Functionality', 'Task']","{'Aleph Alpha', 'Microsoft', 'Stanford University', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University'}",1.0,4.0,6.0,1.0,2184.0,26.0,84.0,
HellaSwag,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,40.0,39.0,2.0,1.0
HellaSwag,,[],['6'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},['ACL'],"['University of Washington', 'Allen Institute for AI']",Email,set(),set(),[],"{'Allen Institute for AI', 'University of Washington'}",1.0,0.0,2.0,1.0,22.0,22.0,1.0,
HELM Classic,Unknown,[],['2'],"['Prompt Design', 'Task', 'Benchmark Dataset', 'Aggregated Result', 'Dataset Slice', 'Metric', 'Supported Language', 'Supported Functionality', 'Supported Modality', 'Tokenizer']",['independent platform'],yes,{'independent platform': ['Sortable Table']},['Annals of the New York Academy of Sciences'],['Stanford University'],,set(),set(),"['Prompt Design', 'Task', 'Benchmark Dataset', 'Aggregated Result', 'Dataset Slice', 'Metric', 'Supported Language', 'Supported Functionality', 'Supported Modality', 'Tokenizer']",{'Stanford University'},1.0,10.0,1.0,1.0,16005.0,566.0,301.0,
HELM Instruct,,[],['2'],"['Aggregated Result', 'Benchmark Dataset', 'Evaluator', 'Task']",['independent platform'],yes,{'independent platform': ['Sortable Table']},['blog'],['Stanford University'],,set(),set(),"['Aggregated Result', 'Benchmark Dataset', 'Evaluator', 'Task']",{'Stanford University'},1.0,4.0,1.0,1.0,140.0,4.0,35.0,
HELM Lite,,[],['2'],"['Benchmark Dataset', 'Task', 'Supported Functionality']",['independent platform'],yes,{'independent platform': ['Sortable Table']},['blog'],['Stanford University'],,set(),set(),"['Benchmark Dataset', 'Task', 'Supported Functionality']",{'Stanford University'},1.0,3.0,1.0,1.0,1088.0,32.0,34.0,
HHEM Leaderboard,,[],['4'],[],"['GitHub', 'Hugging Face Spaces']",,"{'GitHub': ['Regular Table'], 'Hugging Face Spaces': ['Sortable Table']}",['blog'],['Vectara'],Submission Portal,set(),set(),[],{'Vectara'},2.0,0.0,1.0,2.0,26.0,26.0,1.0,
HIV,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['S+SSPR'],[],,set(),['auc'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,1.0
HMDB51,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),"['top-5 accuracy', 'top-1 accuracy', 'average accuracy of 3 splits', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,103.0,102.0,2.0,4.0
HumanEval,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['pass@1', 'pass@100', 'pass@10']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,55.0,54.0,2.0,3.0
HumanEval.jl,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},[],['01.AI'],,set(),set(),[],{'01.AI'},1.0,0.0,1.0,1.0,16.0,16.0,1.0,
IFEval,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['prompt-level strict-accuracy', 'inst-level loose-accuracy', 'inst-level strict-accuracy', 'prompt-level loose-accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0
ImageNet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['top-5 accuracy', 'hardware burden', 'top-1 accuracy', 'energy consumption', '#parameters', 'gflops', 'accuracy', 'operations per network pass']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,1185.0,1130.0,8.0,8.0
iNaturalist,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),['top-1 accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,55.0,49.0,1.0,1.0
Indic LLM Leaderboard,,[],['7'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['CognitiveLab'],Evaluation Harness,set(),set(),[],{'CognitiveLab'},1.0,0.0,1.0,1.0,16.0,8.0,1.0,
InfiCoder-Eval,,[],['2'],[],['GitHub'],yes,{'GitHub': ['Sortable Table']},['report'],"['ByteDance', 'Peking University']",,set(),set(),[],"{'ByteDance', 'Peking University'}",1.0,0.0,2.0,1.0,33.0,33.0,1.0,
InfiMM-Eval,,[],['6'],[],"['GitHub', 'Papers With Code']",yes,{'GitHub': ['Sortable Table']},['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",Email,set(),set(),[],"{'ByteDance', 'University of Texas', 'Chinese Academy of Sciences'}",1.0,0.0,3.0,2.0,17.0,17.0,1.0,
InfographicVQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WACV'],[],,set(),['anls'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,19.0,19.0,1.0,1.0
InfographicVQA,,[],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Bar Chart']}",['WACV'],['Computer Vision Center '],Submission Portal,set(),set(),[],{'Computer Vision Center '},2.0,0.0,1.0,1.0,19.0,19.0,1.0,
InfoSeek,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0
InstructEval,,[],['2'],"['Task', 'Supported Functionality']",['GitHub'],yes,"{'GitHub': ['Sortable Table', 'Regular Table']}",['report'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']",,set(),set(),"['Task', 'Supported Functionality']","{'Singapore University of Technology and Design', 'Alibaba Group'}",2.0,2.0,2.0,1.0,0.0,0.0,0.0,
InterCode,2,[],['2'],['Benchmark Dataset'],['GitHub'],,{'GitHub': ['Regular Table']},['NeurIPS'],['Princeton University'],,set(),set(),['Benchmark Dataset'],{'Princeton University'},1.0,1.0,1.0,1.0,35.0,9.0,3.0,
IUPAC,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['white paper'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
iVQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
Japanese Chatbot Arena Leaderboard,,['CSV'],['3'],[],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Northern System Service'],,set(),set(),[],{'Northern System Service'},1.0,0.0,1.0,1.0,43.0,42.0,1.0,
JFT-300M,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICCV'],[],,set(),['prec@1'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
Julia LLM Leaderboard,,[],['7'],['Model Type'],"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table', 'Bar Chart'], 'independent platform': ['Regular Table', 'Bar Chart']}",[],['Independent Contributor'],Pull Request,set(),set(),['Model Type'],{'Independent Contributor'},2.0,1.0,1.0,2.0,36.0,36.0,2.0,
JustEval,,[],['2'],"['Dataset Slice', 'Supported Functionality', 'Task']",['GitHub'],,{'GitHub': ['Sortable Table']},['report'],"['Allen Institute for AI', 'University of Washington']",,set(),set(),"['Dataset Slice', 'Supported Functionality', 'Task']","{'Allen Institute for AI', 'University of Washington'}",1.0,3.0,2.0,1.0,48.0,16.0,3.0,
KAgentBench,,[],['2'],['Evaluator'],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Kuaishou', 'Harbin Institute of Technology']",,set(),set(),['Evaluator'],"{'Kuaishou', 'Harbin Institute of Technology'}",1.0,1.0,2.0,1.0,15.0,10.0,2.0,
Kinetics,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['test map', 'top-5 accuracy', 'flops', 'top-1 accuracy', 'fvd', '#parameters', 'acc@1', 'gflops', 'val map', 'acc@5']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,320.0,257.0,6.0,10.0
Ko Chatbot Arena Leaderboard,,[],['5'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},[],['Independent Contributor'],Discord,set(),set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,14.0,14.0,1.0,
KoLA,,['JSON'],['4'],['Leaderboard Launch Date'],['independent platform'],,{'independent platform': ['Regular Table']},['report'],['Tsinghua University'],Submission Portal,set(),set(),['Leaderboard Launch Date'],{'Tsinghua University'},1.0,1.0,1.0,1.0,10.0,10.0,1.0,
KQA Pro,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
