Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
MMMU,,[],['6'],"['Task', 'Dataset Slice', 'Supported Functionality', 'Aggregated Result']",['GitHub'],yes,"{'GitHub': ['Sortable Table', 'Regular Table', 'Bar Chart']}",['report'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",Submission Portal,"['Marco-VL', 'Yi-VL-6B', 'MiniGPT4-Vicuna-13B', 'OmniLMM-12B', 'InternLM-XComposer2-VL', 'Fuyu-8B', 'Qwen-VL-MAX', 'LLaVA-1.6-34B', 'OpenFlamingo2-9B', 'Qwen-VL-PLUS', 'MiniCPM-V', 'Qwen-VL-7B-Chat', 'LLaVA-1.5-13B', 'Otter', 'Bunny-3B', 'Gemini Nano2', 'InstructBLIP-T5-XL', 'Adept Fuyu-8B', 'Qwen-VL-7B', 'Kosmos2', 'InstructBLIP-T5-XXL', 'Random Choice', 'Gemini Pro', 'Emu2-Chat', 'Adept Fuyu-Heavy', 'Expert', 'LLaMA-Adapter2-7B', 'Gemini Ultra', 'InternVL-Chat-V1.1', 'SPHINX', 'CogVLM', 'InfiMM-Zephyr-7B', 'mPLUG-OWL2', 'Frequent Choice', 'Yi-VL-34B', 'BLIP-2 FLAN-T5-XXL', 'SVIT', 'BLIP-2 FLAN-T5-XL', 'GPT-4V']",set(),"['Task', 'Dataset Slice', 'Supported Functionality', 'Aggregated Result']","{'University of Victoria', 'Princeton University', 'in.ai', 'Independent Contributor', 'University of Waterloo', 'Carnegie Mellon University', 'Ohio State University'}",3.0,4.0,7.0,1.0,292.0,39.0,37.0,
MMStar,,[],['7'],[],['GitHub'],,{'GitHub': ['Sortable Table']},['report'],"['University of Science and Technology of China', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']",,"['Random Choice', 'Sphinx-X-MoE', 'Yi-VL', 'Qwen-VL-Chat', 'TinyLLaVA', 'ShareGPT4V', 'LLaVA-1.5', 'InternLM-XComposer2', 'InternVL-Chat-v1.2', 'LLaVA-Next', 'Monkey-Chat', 'Deepseek-VL', 'CogVLM-Chat', 'GeminiPro-Vision', 'GPT4V']",set(),[],"{'Chinese University of Hong Kong', 'University of Science and Technology of China', 'Shanghai AI Laboratory'}",1.0,0.0,3.0,1.0,18.0,15.0,1.0,
MMVP,,[],['2'],[],['GitHub'],,{'GitHub': ['Bar Chart']},['ICCV'],"['New York University', 'University of California Berkeley']",,"['MetaCLIP ViT-L-14', 'EVA01 ViT-g-14', 'OpenAI ViT-L-14', 'MetaCLIP ViT-H-14', 'EVA02 ViT-bigE-14+', 'SigLIP ViT-SO-14', 'DFN ViT-H-14']",set(),[],"{'University of California', 'New York University'}",1.0,0.0,2.0,1.0,10.0,7.0,1.0,
MMVP-VLM,,[],['2'],[],['GitHub'],,{'GitHub': ['Table Screenshot']},['ICCV'],"['New York University', 'University of California Berkeley']",,"['Human', 'Bing Chat', 'Random Guess', 'Bard', 'mini-GPT4', 'LLaVA', 'Gemini', 'LLaVA-1.5', 'GPT-4V', 'InstructBLIP']",set(),[],"{'University of California', 'New York University'}",1.0,0.0,2.0,1.0,10.0,10.0,1.0,
MNLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,"['ERNIE 2.0 Base', 'Stacked Bi-LSTMs', 'T5-Base', 'FNet-Large', 'T5', 'T5-Large', 'XLNet', 'Charformer-Tall', 'MFAE', 'Snorkel MeTaL', 'RoBERTa', 'Bi-LSTM sentence encoder', 'SpanBERT', 'TinyBERT', 'LM-CPPF RoBERTa-base', 'ALBERT', 'GenSen', 'Finetuned Transformer LM', 'ASA + BERT-base', 'T5-3B', 'SMART+BERT-BASE', 'T5-11B', 'SMART-BERT', 'SMARTRoBERTa', 'BERT-Large', 'MT-DNN-ensemble', 'SWEM-max', '24hBERT', 'ERNIE', 'aESIM', 'Multi-task BiLSTM + Attn', 'ASA + RoBERTa', 'DeBERTa', 'BERT-LARGE', 'T5-Small', 'SqueezeBERT', 'ERNIE 2.0 Large', 'Vector-wise', 'gMLP-large', 'BigBird', 'MT-DNN', 'bloom', 'MT-DNN-SMART', 'Adv-RoBERTa ensemble', 'RealFormer', 'MT-DNN-SMARTv0']","['matched', 'mismatched', 'dev mismatched', 'dev matched', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,49.0,46.0,2.0,5.0
MOCHA,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,"['UnifiedQA-T5-Large', 'UnifiedQA-T5-3B', 'UnifiedQA-T5-Base', 'UnifiedQA-T5-Small']",set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,4.0,4.0,1.0,
Models Leaderboard,,[],['2'],"['Service Load', 'Prompt Length', 'Benchmark Dataset', 'Metric']",['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot', 'Box Plot', 'Bar Chart', 'Line Chart']}",[],['Artificial Analysis'],,"['PPLX-7B-Online', 'PPLX-70B-online', 'GPT-4 Vision', 'Claude 2.1', 'OpenChat 3.5', 'GPT-3.5 Turbo Instruct', 'Claude Instant', 'Mixtral 8x7B', 'GPT-4', 'Gemini Pro', 'Llama 2 Chat', 'GPT-3.5 Turbo', 'Command Light', 'GPT-4 Turbo', 'Command', 'Mistral 7B', 'Mistral Medium', 'Code Llama', 'Claude 2.0']",set(),"['Service Load', 'Prompt Length', 'Benchmark Dataset', 'Metric']",{'Artificial Analysis'},5.0,4.0,1.0,1.0,84.0,19.0,4.0,
MOE LLM GPU-Poor Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Submission Portal,"['Mistral-7B-Instruct-v0.2', 'Mixtral-8x7B-Instruct-v0.1', 'grok-1-hf', 'dbrx-base', 'dbrx-instruct', 'opt-1.3b', 'Mixtral-8x7B-v0.1']",set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,8.0,7.0,1.0,
MoleculeNet,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Chemical Science'],[],,"['GAL 125M', 'GAL 1.3B', 'Uni-Mol', 'GAL 30B', 'GAL 6.7B']",['auc'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
MP-DocVQA,,[],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Bar Chart']}",['Pattern Recognition'],['Autonomous University of Barcelona'],Submission Portal,"['', 'GRAM C-Former', 'GRAM', 'ScreenAI 5B', 'Hi-VT5']",set(),[],{'Autonomous University of Barcelona'},2.0,0.0,1.0,1.0,9.0,5.0,1.0,
MRPC,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['IJCNLP'],[],,['bloom'],['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
MSCOCO,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,"['NÜWA', 'RAT-GAN', 'Unicoder-VL', 'RA-CM3', 'L-Verse', 'simple diffusion', 'RO-ViT', 'Kandinsky', 'Muse-3B', 'BLIP-2 ViT-L', 'AttnGAN + OP', 'CogView', 'AttnGAN+CL', 'StyleGAN-T', 'InternVL-G', 'GLIGEN', 'DALL-E 2', 'GLIDE', 'CLIP', 'DVSA', 'AttnGAN + VICTR', 'StackGAN + OP', 'CoCa', 'Flamingo', 'Parti Finetuned', 'Lyrics', 'CM3Leon-7B', 'ExpansionNet v2', 'StackGAN + VICTR', 'BLIP-2 ViT-G', 'VisualSparta', 'FLAVA', 'FuseDream', 'ALBEF', 'Bit Diffusion', 'minDALL-E', 'Swinv2-Imagen', 'Re-Imagen', 'RDN', 'OP-GAN', 'Make-a-Scene', 'ChatPainter', 'ERNIE-ViLG', 'o ranking)', 'IAIS', 'AttnGAN', 'M2 Transformer', 'ALIGN', 'Stable Diffusion', 'PTP-BLIP', 'Parti', 'InternVL-C', 'Corgi', 'GigaGAN', 'TCL', 'L-Verse-CC', 'DM-GAN + VICTR', 'UNIMO-large', 'DM-GAN+CL', 'DM-GAN', 'DF-GAN', 'NIC', 'TLDM', 'XMC-GAN', 'Lafite', 'eDiff-I', 'Corgi-Semi', 'Imagen', '32', 'ERNIE-ViLG 2.0', 'VQ-Diffusion-B', 'Vanilla CM3', 'Florence', 'TR0N', 'VQ-Diffusion-F', 'CogView2', 'GALIP', '2', 'StackGAN-v1', '2-Deep', 'DALL-E', 'ruDALL-E-XL', 'RAPHAEL', 'Oscar', 'KNN-Diffusion', 'ImageBERT', 'X-LXMERT', 'Latent Diffusion', 'ERNIE-ViL 2.0']","['bleu-3', 'rouge-l', 'meteor', 'fid-2', 'recall@5', 'rouge', 'fid-1', 'recall@10', 'bleu-1', 'bleu-2', 'fid-8', 'fid-4', 'fid', 'bleu-4', 'recall@1', 'soa-c', 'cider', 'inception score', 'qps']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,117.0,89.0,5.0,19.0
MSRVTT,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,"['ModelScopeT2V', 'DiffusionRet', 'L14)', 'VideoCLIP', 'MAC', 'X2-VLM', 'MaMMUT', 'DiffusionRet+QB-Norm', 'Singularity-17M', 'MV-GPT', 'TEFAL', 'Aurora', 'Y. Ge et. al.', 'A. Nagrani et. al.', 'FROZEN', 'EMCL-Net++', 'UCoFiA', 'CLIP-DCD', 'HT', '16)', '32)', 'JEMC', 'CLIP', 'All-in-one + MELTR', 'CLIP4Clip', 'Show-1', 'CoCa', 'PixelDance', 'GIT2', 'ALPRO', 'Ours', 'CLIP2Video', 'Collaborative Experts', 'Clover', 'HT-Pretrained', 'HiGen', 'LAFF', 'RoME', 'CLIP-ViP', 'Cap4Video', 'VLM', 'OmniVec', 'Socratic Models', 'BT-Adapter', 'MDMMT-2', 'EMCL-Net', 'Kaufman', 'OmniVL', 'X-Pool', 'JSFusion', 'VAST', 'Make-A-Video', 'VASTA', 'MuLTI', 'MMT', 'TextKG', 'MDMMT', 'HiTeA-17M', 'STAN', 'VideoCoCa', 'VideoComposer', 'TACo', 'Singularity-5M', 'X-CLIP', 'COTS', 'TS2-Net', 'mPLUG-2', 'VIOLET + MELTR', 'LanguageBind', 'MMVG', 'CogVideo', 'HunYuan_tvr', 'QB-Norm+CLIP2Video', 'UniVL', 'CAMoE', 'Text-Video Embedding', 'C+LSTM+SA+FC7', 'HBI', 'Singularity', 'CLIP2TV', 'VLAB', 'Vid2Seq', 'NUWA', 'Florence', 'VIOLETv2', 'HiTeA', 'InternVideo', 'All-in-one-B', 'Video LDM', 'ImageBind', 'BridgeFormer', 'VALOR', 'HiTeA-5M', 'UniVL + MELTR', 'MMT-Pretrained', 'GODIVA', 'DRL', 'Side4Video', 'CLIP4Clip-seqTransf', 'MagicVideo', 'El. Amrani et. al.', 'HD-VILA']","['mean rank', 'fid', 'meteor', 'bleu-4', 'clipsim', 'rouge-l', 'median rank', 'recall@5', 'recall@1', 'fvd', 'cider', 'recall@10']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,149.0,102.0,5.0,12.0
MSRVTT-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACM-MM'],[],,"['OmniVL', 'FrozeBiLM', 'FrozenBiLM+', 'FrozenBiLM', 'X2-VLM', 'MaMMUT', 'ST-VQA', 'LLaMA Adapter-7B', 'MuLTI', 'HCRN', 'All-in-one+', 'LLaMA-VID-7B', 'VideoChat2', 'VideoCoCa', 'MovieChat', 'Video-ChatGPT-7B', 'HMEMA', 'Co-Tokenization', 'DualVGR', 'LLaMA-VID-13B', 'mPLUG-2', 'Just Ask', '16)', 'HBI', 'VLAB', 'Flamingo', 'Video LLaMA-7B', 'CLIPBERT', 'HiTeA', 'InternVideo', 'Co-Mem', 'All-in-one-B', 'ALPRO', 'Chat-UniVi-7B', 'SSML', 'Omni-VideoAssistant', 'Video-LLaVA-7B', 'LRCE', 'JustAsk+', 'Video Chat-7B', 'Clover', 'BT-Adapter', 'EMCL-Net']","['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,47.0,43.0,2.0,2.0
MSTEB,,[],['2'],"['Task', 'Aggregated Result']",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},[],['Clibrain'],,"['multilingual-e5-base', 'sentence-t5-xl', 'multilingual-e5-LARGE-stsb-tuned-b16-e5', 'paraphrase-multilingual-mpnet-base-v2', 'sentence_similarity_spanish_es', 'bertin-roberta-base-spanish', 'paraphrase-spanish-distilroberta', 'RetroMAE-finetuned-stsb_multi_es_aug_gpt3.5-turbo_v2', 'multilingual-e5-LARGE-tuned-double-dataset-b16-e5', 'e5-large-v2', 'multilingual-e5-large', 'bge-large-en-v1.5', 'retromae_es_67000', 'roberta-base-bne', 'bert-base-spanish-wwm-uncased']",set(),"['Task', 'Aggregated Result']",{'Clibrain'},1.0,2.0,1.0,1.0,75.0,15.0,5.0,
MSVAMP,,[],['2'],['Model Size'],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Hong Kong University of Science and Technology', 'Microsoft']",,"['xRFT-MathOctopusP', 'MathOctopusP-LoRA', 'xRFT-MathOctopusC', 'MathOctopusC', 'MathOctopusP']",set(),['Model Size'],"{'Hong Kong University of Science and Technology', 'Microsoft'}",1.0,1.0,2.0,1.0,13.0,5.0,3.0,
MSVD,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,"['CLIP', 'DiffusionRet', 'X-Pool', 'L14)', 'CLIP4Clip', 'VLAB', 'Vid2Seq', 'Internvideo', 'MaMMUT', 'VASTA', 'DiffusionRet+QB-Norm', 'VIOLETv2', 'HiTeA', 'InternVideo', 'UMT-5M', 'VALOR', 'FROZEN', 'X-CLIP', 'SSML', 'mPLUG-2', 'Collaborative Experts', 'LanguageBind', 'Side4Video', 'LAFF', 'Cap4Video', 'HunYuan_tvr', 'ORG-TRL', '16)', 'QB-Norm+CLIP2Video', '32)', 'MDMMT-2', 'CAMoE']","['mean rank', 'rouge-l', 'meteor', 'bleu-4', 'median rank', 'recall@5', 'recall@1', 'recall@50', 'cider', 'recall@10']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,37.0,32.0,3.0,10.0
MSVD-QA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACM-MM'],[],,"['GIT', 'OmniVL', 'FrozeBiLM', 'FrozenBiLM+', 'FrozenBiLM', 'X2-VLM', 'VAST', 'MaMMUT', 'ST-VQA', 'LLaMA Adapter-7B', 'MuLTI', 'HCRN', 'All-in-one+', 'LLaMA-VID-7B', 'VideoChat2', 'VideoCoCa', 'MovieChat', 'Video-ChatGPT-7B', 'HMEMA', 'Co-Tokenization', 'DualVGR', 'LLaMA-VID-13B', 'mPLUG-2', 'VIOLET + MELTR', 'VIOLET+', 'Just Ask', '16)', 'VLAB', 'Video LLaMA-7B', 'VIOLETv2', 'HiTeA', 'InternVideo', 'Co-Mem', 'All-in-one-B', 'ALPRO', 'VALOR', 'Chat-UniVi-7B', 'SSML', 'Video-LLaVA-7B', 'Video Chat-7B', 'LRCE', 'JustAsk+', 'Clover', 'BT-Adapter']","['confidence score', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,46.0,44.0,2.0,2.0
MTEB,,['JSON'],['10'],"['Supported Language', 'Task', 'Aggregated Result']","['GitHub', 'Hugging Face Spaces', 'independent platform', 'Papers With Code']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",['EACL'],"['Hugging Face', 'Cohere']",Model Card,"['e5-base', 'mistral-embed', 'udever-bloom-560m', 'cloudy-large-zh', 'all-MiniLM-L6-v2-ds', 'e5-large', 'e5-small', 'piccolo-large-zh', 'm3e-large', 'electra-small-nordic', 'bge-large-zh-v1.5', 'jina-embeddings-v2-base-es', 'paraphrase-multilingual-mpnet-base-v2', 'stella-large-zh-v2', 'voyage-code-2', 'bge-small-en-v1.5', 'jina-embeddings-v2-base-en', 'SGPT-125M-weightedmean-msmarco-specb-bitfit', 'norbert3-large', 'bge-small-en-v1.5-quant', 'gtr-t5-base', 'voyage-lite-02-instruct', 'SFR-Embedding-Mistral', 'openai_clip_embeddings', 'instructor-base', 'bge-large-en-v1.5-quant', 'e5-base-v2', 'SGPT-2.7B-weightedmean-msmarco-specb-bitfit', 'Cohere-embed-english-v3.0', 'cai-stellaris-text-embeddings', 'PEG', 'GIST-large-Embedding-v0', 'LaBSE', 'bert-base-multilingual-uncased', 'multilingual-e5-base', 'text-similarity-ada-001', 'gelectra-base', 'nomic-embed-text-v1', 'gelectra-large', 'winberta-base', 'allenai-specter', 'use-cmlm-multilingual', 'paraphrase-multilingual-MiniLM-L12-v2', 'jina-embedding-s-en-v1', 'mmarco-sentence-flare-it', 'yiyouliao', 'bge-base-zh-v1.5', 'Dmeta-embedding-zh', 'multilingual-e5-large', 'GIST-small-Embedding-v0', 'sbert-chinese-general-v1', 'xlm-roberta-large', 'bge-base-en-v1-5-seqlen-384-bs-1', 'alime-embedding-large-zh', 'all-MiniLM-L12-v2', 'GIST-Embedding-v0', 'fin-mpnet-base', 'gtr-t5-xxl', 'udever-bloom-7b1', 'Cohere-embed-english-light-v3.0', 'GIST-all-MiniLM-L6-v2', 'multi-qa-MiniLM-L6-cos-v1', 'croissant_sentence_test1', 'Solon-embeddings-large-0.1', 'voyage-2', 'bge-large-zh-noinstruct', 'text-embedding-3-large', 'Cohere-embed-multilingual-v3.0', 'unsup-simcse-bert-base-uncased', 'MegatronBert-1B3-embedding', 'SONAR', 'bge-base-en-v1.5-sparse', 'gte-small-zh', 'xlm-roberta-base', 'bert-base-25lang-cased', 'text-search-ada-001', 'mmarco-bert-base-italian-uncased', 'm3e-ernie-xbase-zh', 'nomic-embed-text-v1-ablated', 'jina-embeddings-v2-base-de', 'e5-small-v2', 'dfm-sentence-encoder-large-1', 'mist-zh', 'bert-base-uncased', 'gte-large-zh', 'bge-m3', 'text-embedding-3-large-256', 'bge_m3e_stella', 'komninos', 'sentence-t5-xl', 'gte-base', 'msmarco-bert-co-condensor', 'ALL_862873', 'bert-base-multilingual-cased', 'st-polish-paraphrase-from-distilroberta', 'piccolo-base-zh', 'mxbai-embed-large-v1', 'text-search-ada-doc-001', 'text-search-babbage-001', 'gte-large-sparse', 'glove.6B.300d', 'sentence-camembert-large', 'nomic-embed-text-v1.5-256', 'bert-base-15lang-cased', 'universal-sentence-encoder-multilingual-3', 'luotuo-bert-medium', 'sf_model_e5', 'silver-retriever-base-v1', 'e5-large-v2', 'nomic-embed-text-v1.5', 'XLM-0B6-embedding', 'alime-reranker-large-zh', 'text-search-curie-001', 'GritLM-8x7B', 'croissant_sentence_test2', 'bge-reranker-large', 'mmlw-e5-base', 'text2vec-large-chinese', 'xiaobu-embedding', 'universal-sentence-encoder-4', 'OpenSearch-text-hybrid', 'SGPT-125M-weightedmean-nli-bitfit', 'embedder-100p', 'bge-base-en-v1.5', 'lodestone-base-4096-v1', 'SGPT-1.3B-weightedmean-msmarco-specb-bitfit', 'bge-micro-v2', 'mmlw-roberta-large', 'mmlw-e5-large', 'acge_text_embedding', 'nomic-embed-text-v1-unsupervised', 'e5-dansk-test-0.1', 'gtr-t5-large', 'bi-cse', 'cross-en-de-roberta-sentence-transformer', 'windberta-large', 'stella-large-zh', 'gbert-base', 'gte-base-zh', 'bge-large-en-v1.5', 'instructor-xl', 'text-similarity-babbage-001', 'LASER2', 'text-search-davinci-001', 'sentence-t5-large', 'Baichuan-text-embedding', 'norbert3-base', 'flaubert_base_cased', 'nomic-embed-text-v1.5-64', 'stella-base-zh', 'bert-base-10lang-cased', 'IYun-large-zh', 'sentence-t5-xxl', 'bge-small-4096', 'sentence-camembert-base', 'stella-base-zh-v2', 'udever-bloom-3b', 'facebook-dpr-ctx_encoder-multiset-base', 'sgpt-bloom-7b1-msmarco', 'universal-sentence-encoder-multilingual-large-3', 'stella-base-zh-v3-1792d', 'GritLM-7B', 'gte-large-quant', 'herbert-base-retrieval-v2', 'nomic-embed-text-v1.5-512', 'jina-embedding-b-en-v1', 'universal-sentence-encoder-large-5', 'sentence-t5-base', 'UAE-Large-V1', 'lim_base_zh', 'udever-bloom-1b1', 'gte-small', 'e5-mistral-7b-instruct', 'paraphrase-multilingual-mpnet-base-v2-KE_Sieve', 'bert-base-swedish-cased', 'text-similarity-davinci-001', 'jina-embedding-l-en-v1', 'text2vec-base-multilingual', 'bge-small-en-v1.5-sparse', 'multilingual-e5-large-instruct', 'bge-reranker-base', 'bge-small-zh-v1.5', 'all-MiniLM-L6-v2', 'flaubert_large_cased', 'mmlw-e5-small', 'bge-large-en-v1.5-sparse', 'gbert-large', 'sentence-bert-swedish-cased', 'instructor-large', 'tao-8k', 'winberta-large', 'stella-large-zh-v3-1792d', 'titan-embed-text-v1', 'XLM-3B5-embedding', 'stella-mrl-large-zh-v3.5-1792d', 'm3e-base', 'jina-embeddings-v2-small-en', 'sgpt-bloom-1b7-nli', 'Cohere-embed-multilingual-light-v3.0', 'nb-bert-base', 'LLaMA-embeeding', 'tao', 'nomic-embed-text-v1.5-128', 'stsbm-sentence-flare-it', 'DanskBERT', 'mxbai-embed-2d-large-v1', 'cai-lunaris-text-embeddings', 'all-mpnet-base-v2', 'gtr-t5-xl', 'ember-v1', 'jina-embeddings-v2-base-zh', 'st-polish-paraphrase-from-mpnet', 'ret-phi2-v0', 'voyage-lite-01-instruct', 'ZNV-Embedding', 'electra-small-swedish-cased-discriminator', 'distiluse-base-multilingual-cased-v2', 'dfm-encoder-large-v1', 'sentence-croissant-llm-base', 'SGPT-5.8B-weightedmean-msmarco-specb-bitfit', 'text2vec-base-chinese', 'bge-base-en-v1.5-quant', 'text-embedding-ada-002', 'contriever-base-msmarco', 'text-similarity-curie-001', 'gte-small-quant', 'bge-micro', 'text-embedding-3-small', 'stella-base-en-v2', 'sup-simcse-bert-base-uncased', 'flaubert_base_uncased', 'st-polish-kartonberta-base-alpha-v1', 'gte-tiny', 'multilingual-e5-small', 'SGPT-5.8B-weightedmean-nli-bitfit', 'echo-mistral-7b-instruct-lasttoken', 'gte-large', 'gottbert-base', 'nb-bert-large', 'mmlw-roberta-base']",set(),"['Supported Language', 'Task', 'Aggregated Result']","{'Cohere', 'Hugging Face'}",2.0,3.0,2.0,4.0,2492.0,240.0,37.0,
MultiRC,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,"['T5-11B', 'PaLM 540B', 'KELM', 'AlexaTM 20B', 'GPT-3 175B', 'PaLM 2-M', 'PaLM 2-L', 'BLOOM 176B', 'N-Grammer', 'DeBERTa-1.5B', 'Bloomberg GPT', 'PaLM 2-S', 'GPT-NeoX', 'bloom', 'FLAN 137B', 'OPT 66B', 'Neo-6B', 'BERT-large']","['f1', 'accuracy', 'exact match']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,18.0,2.0,3.0
MusicCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['o melody', 'MeLoDy', 'random melody', 'Riffusion', 'AudioLDM 2-Full', 'Noise2Music waveform', 'JEN-1', 'Noise2Music spectrogram', 'MusicLM', 'Mubert', 'UniAudio']",['fad vgg'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,11.0,1.0,1.0
MusicCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['o melody', 'MeLoDy', 'random melody', 'Riffusion', 'AudioLDM 2-Full', 'Noise2Music waveform', 'JEN-1', 'Noise2Music spectrogram', 'MusicLM', 'Mubert', 'UniAudio']",['fad vgg'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,11.0,1.0,1.0
MusicQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['LTU', 'MU-LLaMA', 'LLaMA Adapter']","['bleu', 'rouge', 'bertscore', 'meteor']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0
MVBench,,['CSV'],['7'],"['Task', 'Aggregated Result']","['GitHub', 'Hugging Face Spaces']",,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table Screenshot']}",['report'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",Submission Portal,"['Random', 'Otter-V', 'LLaMA-Adapter', 'mPLUG-Owl-V', 'VideoLLaMA', 'MiniGPT-4', 'LLaVA', 'Kwai-VideoLLM', 'BLIP2', 'Otter-I', 'InstructBLIP', 'VideoChat2', 'VideoChat', 'VideoChatGPT', 'Emu2', 'VideoChat2_text', 'InternLM-7B', 'GeminiPro', 'GPT-4V', 'mPLUG-Owl-I']",set(),"['Task', 'Aggregated Result']","{'Nanjing University', 'University of Hong Kong', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Fudan University', 'Shanghai AI Laboratory'}",2.0,2.0,6.0,2.0,20.0,20.0,1.0,
MY Malay LLM Leaderboard,,[],['2'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Mesolitica'],,"['Sailor-7B', 'sealion7b', 'Sailor-4B', 'mallam-1.1b-20k-instructions', 'Sailor-1.8B', 'gpt-4-1106-preview', 'gpt-3.5-turbo-0613', 'AWS Bedrock Claude 2', 'gemma-2B-8192-fpf', 'mallam-1.1B-4096', 'mistral-7b', 'malaysian-llama2-7b-32k-instructions', 'mallam-5B-4096', 'Sailor-0.5B', 'malaysian-llama2-13b-32k-instructions', 'malaysian-llama2-7b-32k', 'llama2-7b', 'malaysian-mistral-7b-4k', 'malaysian-mistral-7b-32k-instructions-v4', 'malaysian-llama2-13b-32k', 'sealion3b', 'Qwen1.5-0.5B-4096-fpf', 'AWS Bedrock Claude 1.3', 'malaysian-mistral-7b-32k-instructions', 'malaysian-mistral-7b-32k', 'mallam-3B-4096', 'tinyllama-1.1b-4096-fpf']",set(),[],{'Mesolitica'},1.0,0.0,1.0,1.0,28.0,27.0,1.0,
MY Malaysian Embedding Leaderboard,,[],['2'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Mesolitica'],,"['llama2-embedding-1b-8k', 'llama2-embedding-600m-8k-contrastive', 'llama2-embedding-2b-8k-contrastive', 'bge-m3', 'mistral-embedding-191m-8k-contrastive', 'llama2-embedding-1b-8k-contrastive', 'llama2-embedding-600m-8k', 'OpenAI ADA-002', 'mistral-embedding-349m-8k-contrastive']",set(),[],{'Mesolitica'},1.0,0.0,1.0,1.0,9.0,9.0,1.0,
