Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
CSQA (v2),,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['NAACL'],['Allen Institute for AI'],"{'Sortable Table', 'Scatter Plot'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,262.0,67.0,1.0,
CyberSafetyEval,,"['Sortable Table', 'Bar Chart']",['CSV'],['6'],,['Hugging Face Spaces'],['report'],['Meta'],"{'Sortable Table', 'Bar Chart'}",set(),{'6'},set(),{'Meta'},2.0,1.0,1.0,16.0,10.0,2.0,
DecodingTrust,,['Sortable Table'],[],['1'],yes,['GitHub'],['NeurIPS'],['University of Illinois Urbana Champaign'],{'Sortable Table'},set(),{'1'},set(),{'University of Illinois'},1.0,1.0,1.0,54.0,54.0,1.0,
DevBench,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Shanghai AI Laboratory', 'Nanjing University', 'Beijing University of Posts and Telecommunications', 'Dartmouth College', 'Princeton University', 'University of Hong Kong', 'Tsinghua University', 'ByteDance']",{'Regular Table'},set(),{'6'},set(),"{'Nanjing University', 'Tsinghua University', 'Beijing University of Posts and Telecommunications', 'Dartmouth College', 'ByteDance', 'University of Hong Kong', 'Shanghai AI Laboratory', 'Princeton University'}",1.0,8.0,1.0,18.0,10.0,2.0,
DiDeMo,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Sortable Table', 'Scatter Plot'}","['median rank', 'recall@1', 'recall@50', 'recall@5', 'recall@10', 'mean rank']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,50.0,42.0,2.0,6.0
Do-Not-Answer,,"['Regular Table', 'Bar Chart', 'Heat Map']",[],['6'],,['GitHub'],['report'],"['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']","{'Heat Map', 'Regular Table', 'Bar Chart'}",set(),{'6'},set(),"{'LibrAI', 'University of Melbourne', 'Mohamed bin Zayed University of AI'}",3.0,3.0,1.0,18.0,8.0,3.0,
Document Visual Question Answering,,"['Sortable Table', 'Bar Chart']",[],['2'],yes,['independent platform'],[],['Computer Vision Center '],"{'Sortable Table', 'Bar Chart'}",set(),{'2'},set(),{'Computer Vision Center '},2.0,1.0,1.0,122.0,111.0,4.0,
DocVQA,,[],[],[],,['Papers With Code'],['WACV'],[],"{'Sortable Table', 'Scatter Plot'}","['anls', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,29.0,29.0,1.0,2.0
DROP,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Sortable Table', 'Scatter Plot'}","['f1', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,22.0,22.0,2.0,2.0
DS-1000,,['Regular Table'],[],['6'],yes,['GitHub'],['PMLR'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",{'Regular Table'},set(),{'6'},set(),"{'University of Washington', 'Stanford University', 'Carnegie Mellon University', 'Peking University', 'University of Hong Kong', 'University of California', 'Meta'}",1.0,7.0,1.0,20.0,15.0,1.0,
DyVal,,['Regular Table'],[],['6'],,['GitHub'],['ICLR'],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",{'Regular Table'},set(),{'6'},set(),"{'Microsoft', 'Duke University', 'Stanford University', 'Georgia Institute of Technology'}",1.0,4.0,1.0,20.0,4.0,5.0,
Enterprise Scenarios leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Patronus AI\n'],{'Sortable Table'},set(),{'4'},set(),{'Patronus AI\n'},1.0,1.0,1.0,46.0,45.0,1.0,
EQ-Bench,,"['Sortable Table', 'Sortable Table']",[],['Unknown'],yes,"['Hugging Face Spaces', 'independent platform']",['report'],['Independent Contributor'],{'Sortable Table'},set(),{'Unknown'},set(),{'Independent Contributor'},1.0,1.0,2.0,111.0,111.0,1.0,
EvalPlus,,"['Regular Table', 'Scatter Plot', 'Sortable Table']",[],['4'],yes,"['GitHub', 'independent platform']",['NeurIPS'],"['University of Illinois Urbana Champaign', 'Nanjing University']","{'Regular Table', 'Sortable Table', 'Scatter Plot'}",set(),{'4'},set(),"{'Nanjing University', 'University of Illinois'}",3.0,2.0,2.0,164.0,68.0,3.0,
FActScore,,['Regular Table'],[],['6'],yes,['GitHub'],['EMNLP'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",{'Regular Table'},set(),{'6'},set(),"{'Allen Institute for AI', 'University of Washington', 'Meta', 'University of Massachusetts'}",1.0,4.0,1.0,12.0,12.0,1.0,
Factuality Leaderboard,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",{'Regular Table'},set(),{'6'},set(),"{'Hong Kong University of Science and Technology', 'City University of Hong Kong', 'New York University', 'Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'Carnegie Mellon University', 'Meta'}",1.0,7.0,1.0,5.0,5.0,1.0,
FELM,,['Regular Table'],[],['6'],,['GitHub'],['NeurIPS'],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",{'Regular Table'},set(),{'6'},set(),"{'Hong Kong University of Science and Technology', 'City University of Hong Kong', 'Shanghai Jiao Tong University', 'Carnegie Mellon University', 'National University of Singapore'}",1.0,5.0,1.0,3.0,3.0,1.0,
FewCLUE,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,10.0,2.0,5.0,1.0
FinanceIQ,,['Regular Table'],[],['6'],yes,['GitHub'],[],['Duxiaoman'],{'Regular Table'},set(),{'6'},set(),{'Duxiaoman'},1.0,1.0,1.0,34.0,34.0,2.0,
FineAction,,[],[],[],,['Papers With Code'],['TIP'],[],"{'Sortable Table', 'Scatter Plot'}","['map iou@0.5', 'map', 'map iou@0.75', 'map iou@0.95']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,4.0
FinQA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Sortable Table', 'Scatter Plot'}","['execution accuracy', 'program accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,2.0
FlagEval,Unknown,['Sortable Table'],[],['4'],,['independent platform'],[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",{'Sortable Table'},set(),{'4'},set(),"{'Beihang University', 'Minjiang University', 'Nankai University', 'Beijing University of Posts and Telecommunications', 'Beijing Normal University', 'China Electronics Standardization Institute', 'Peking University', 'Chinese Academy of Sciences'}",1.0,8.0,1.0,67.0,40.0,4.0,
FLEURS,,[],[],[],,['Papers With Code'],['SLT'],[],"{'Sortable Table', 'Scatter Plot'}","['word error rate', 'test wer', 'mer', 'test cer', 'accuracy', 'wer unnormalized', 'cer']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,59.0,53.0,5.0,7.0
Flickr30K,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Sortable Table', 'Scatter Plot'}","['recall@5', 'recall@10', 'recall@sum', 'recall@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,23.0,21.0,2.0,4.0
Flores-101,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Sortable Table', 'Scatter Plot'}",['byte_perplexity'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,202.0,1.0,101.0,1.0
Food-101,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Sortable Table', 'Scatter Plot'}",['top-1 accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,1.0
FSD50K,,[],[],[],,['Papers With Code'],['TASLP'],[],"{'Sortable Table', 'Scatter Plot'}",['map'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
FSMBench,,['Sortable Table'],[],['6'],,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,19.0,19.0,1.0,
FuseReviews,,['Sortable Table'],['CSV'],['2'],,['Hugging Face Spaces'],['NAACL'],"['Bar-Ilan University', 'Amazon']",{'Sortable Table'},set(),{'2'},set(),"{'Amazon', 'Bar-Ilan University'}",1.0,2.0,1.0,3.0,3.0,1.0,
GAIA,,['Sortable Table'],[],['2'],yes,['Hugging Face Spaces'],['report'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",{'Sortable Table'},set(),{'2'},set(),"{'Hugging Face', 'AutoGPT', 'Meta'}",1.0,3.0,1.0,10.0,5.0,2.0,
GAOKAO-Bench,,"['Regular Table', 'Bar Chart']",[],['6'],,['GitHub'],['report'],"['Fudan University', 'East China Normal University']","{'Regular Table', 'Bar Chart'}",set(),{'6'},set(),"{'Fudan University', 'East China Normal University'}",2.0,2.0,1.0,18.0,13.0,2.0,
GEM,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}","['rouge-2', '#parameters', 'bleu']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,3.0
GENIA,,[],[],[],,['Papers With Code'],['Bioinformatics'],[],"{'Sortable Table', 'Scatter Plot'}",['f1'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,1.0
GENIE,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Sortable Table', 'Scatter Plot'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,26.0,22.0,3.0,
GITQA,,"['Table Screenshot', 'Bar Chart']",[],['6'],,['GitHub'],['report'],"['Southern University of Science and Technology', 'Hong Kong University of Science and Technology', 'Peng Cheng Laboratory']","{'Table Screenshot', 'Bar Chart'}",set(),{'6'},set(),"{'Hong Kong University of Science and Technology', 'Southern University of Science and Technology', 'Peng Cheng Laboratory'}",2.0,3.0,1.0,9.0,9.0,1.0,
GlitchBench,,"['Sortable Table', 'Regular Table']",[],['2'],yes,"['GitHub', 'Hugging Face Spaces']",['CVPR'],"['University of Wisconsin Madison', 'Microsoft']","{'Sortable Table', 'Regular Table'}",set(),{'2'},set(),"{'Microsoft', 'University of Wisconsin'}",2.0,2.0,2.0,11.0,11.0,1.0,
GQA,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,1.0
GSM8K,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}","['#parameters', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,86.0,86.0,1.0,2.0
Guerra LLM AI Leaderboard,,"['Sortable Table', 'Radar Chart', 'Bar Chart']",[],['6'],,['Hugging Face Spaces'],[],['Independent Contributor'],"{'Sortable Table', 'Bar Chart', 'Radar Chart'}",set(),{'6'},set(),{'Independent Contributor'},3.0,1.0,1.0,24.0,24.0,1.0,
Hackathon Somos NLP 2023 Leaderboard (Models),,['Sortable Table'],[],['3'],yes,['Hugging Face Spaces'],[],['Somos NLP'],{'Sortable Table'},set(),{'3'},set(),{'Somos NLP'},1.0,1.0,1.0,30.0,30.0,1.0,
Hallucinations Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],['blog'],['University of Edinburgh'],{'Sortable Table'},set(),{'4'},set(),{'University of Edinburgh'},1.0,1.0,1.0,45.0,43.0,1.0,
HalluQA,,"['Regular Table', 'Bar Chart']",[],['6'],,['GitHub'],['report'],"['Fudan University', 'Shanghai AI Laboratory']","{'Regular Table', 'Bar Chart'}",set(),{'6'},set(),"{'Fudan University', 'Shanghai AI Laboratory'}",2.0,2.0,1.0,31.0,29.0,2.0,
HallusionBench,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}",['question pair acc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,1.0
HallusionBench,,['Regular Table'],[],['6'],,['GitHub'],['CVPR'],['University of Maryland College Park'],{'Regular Table'},set(),{'6'},set(),{'University of Maryland'},1.0,1.0,1.0,19.0,19.0,1.0,
HEIM,,['Sortable Table'],[],['6'],yes,['independent platform'],['NeurIPS'],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",{'Sortable Table'},set(),{'6'},set(),"{'Microsoft', 'Adobe', 'Aleph Alpha', 'Stanford University', 'Pohang University of Science and Technology', 'Carnegie Mellon University'}",1.0,6.0,1.0,2184.0,26.0,84.0,
HellaSwag,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,40.0,39.0,2.0,1.0
HellaSwag,,['Regular Table'],[],['2'],yes,['independent platform'],['ACL'],"['University of Washington', 'Allen Institute for AI']",{'Regular Table'},set(),{'2'},set(),"{'Allen Institute for AI', 'University of Washington'}",1.0,2.0,1.0,22.0,22.0,1.0,
HELM Classic,Unknown,['Sortable Table'],[],['6'],yes,['independent platform'],['Annals of the New York Academy of Sciences'],['Stanford University'],{'Sortable Table'},set(),{'6'},set(),{'Stanford University'},1.0,1.0,1.0,16005.0,566.0,301.0,
HELM Instruct,,['Sortable Table'],[],['6'],yes,['independent platform'],['blog'],['Stanford University'],{'Sortable Table'},set(),{'6'},set(),{'Stanford University'},1.0,1.0,1.0,140.0,4.0,35.0,
HELM Lite,,['Sortable Table'],[],['6'],yes,['independent platform'],['blog'],['Stanford University'],{'Sortable Table'},set(),{'6'},set(),{'Stanford University'},1.0,1.0,1.0,1088.0,32.0,34.0,
HELM MMLU,,['Sortable Table'],[],['6'],yes,['independent platform'],[],['Stanford University'],{'Sortable Table'},set(),{'6'},set(),{'Stanford University'},1.0,1.0,1.0,2574.0,22.0,117.0,
HHEM Leaderboard,,"['Regular Table', 'Sortable Table']",[],['4'],,"['GitHub', 'Hugging Face Spaces']",['blog'],['Vectara'],"{'Regular Table', 'Sortable Table'}",set(),{'4'},set(),{'Vectara'},2.0,1.0,2.0,26.0,26.0,1.0,
HIV,,[],[],[],,['Papers With Code'],['S+SSPR'],[],"{'Sortable Table', 'Scatter Plot'}",['auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,1.0
HMDB51,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Sortable Table', 'Scatter Plot'}","['accuracy', 'top-5 accuracy', 'top-1 accuracy', 'average accuracy of 3 splits']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,103.0,102.0,2.0,4.0
HumanEval,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}","['pass@100', 'pass@10', 'pass@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,55.0,54.0,2.0,3.0
HumanEval.jl,,['Regular Table'],[],['6'],,['GitHub'],[],['01.AI'],{'Regular Table'},set(),{'6'},set(),{'01.AI'},1.0,1.0,1.0,16.0,16.0,1.0,
IFEval,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}","['prompt-level strict-accuracy', 'prompt-level loose-accuracy', 'inst-level strict-accuracy', 'inst-level loose-accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,4.0
ImageNet,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}","['#parameters', 'top-5 accuracy', 'gflops', 'operations per network pass', 'energy consumption', 'accuracy', 'hardware burden', 'top-1 accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1185.0,1130.0,8.0,8.0
iNaturalist,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}",['top-1 accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,55.0,49.0,1.0,1.0
Indic LLM Leaderboard,,['Sortable Table'],['CSV'],['1'],,['Hugging Face Spaces'],[],['CognitiveLab'],{'Sortable Table'},set(),{'1'},set(),{'CognitiveLab'},1.0,1.0,1.0,16.0,8.0,1.0,
InfiCoder-Eval,,['Sortable Table'],[],['6'],yes,['GitHub'],['report'],"['ByteDance', 'Peking University']",{'Sortable Table'},set(),{'6'},set(),"{'Peking University', 'ByteDance'}",1.0,2.0,1.0,33.0,33.0,1.0,
InfiMM-Eval,,['Sortable Table'],[],['2'],yes,"['GitHub', 'Papers With Code']",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","{'Sortable Table', 'Scatter Plot'}",set(),"{'1', '2'}",set(),"{'Chinese Academy of Sciences', 'ByteDance', 'University of Texas'}",2.0,3.0,2.0,17.0,17.0,1.0,
InfographicVQA,,[],[],[],,['Papers With Code'],['WACV'],[],"{'Sortable Table', 'Scatter Plot'}",['anls'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,19.0,19.0,1.0,1.0
InfoSeek,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,7.0,7.0,1.0,1.0
InstructEval,,"['Sortable Table', 'Regular Table']",[],['6'],yes,['GitHub'],['report'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']","{'Sortable Table', 'Regular Table'}",set(),{'6'},set(),"{'Alibaba Group', 'Singapore University of Technology and Design'}",2.0,2.0,1.0,0.0,0.0,0.0,
InterCode,2,['Regular Table'],[],['6'],,['GitHub'],['NeurIPS'],['Princeton University'],{'Regular Table'},set(),{'6'},set(),{'Princeton University'},1.0,1.0,1.0,35.0,9.0,3.0,
IUPAC,,[],[],[],,['Papers With Code'],['white paper'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
iVQA,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
Japanese Chatbot Arena Leaderboard,,['Sortable Table'],['CSV'],['8'],,['Hugging Face Spaces'],[],['Northern System Service'],{'Sortable Table'},set(),{'8'},set(),{'Northern System Service'},1.0,1.0,1.0,43.0,42.0,1.0,
JFT-300M,,[],[],[],,['Papers With Code'],['ICCV'],[],"{'Sortable Table', 'Scatter Plot'}",['prec@1'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
Julia LLM Leaderboard,,"['Regular Table', 'Bar Chart', 'Regular Table', 'Bar Chart']",[],['1'],,"['GitHub', 'independent platform']",[],['Independent Contributor'],"{'Regular Table', 'Bar Chart'}",set(),{'1'},set(),{'Independent Contributor'},2.0,1.0,2.0,36.0,36.0,2.0,
JustEval,,['Sortable Table'],[],['6'],,['GitHub'],['report'],"['Allen Institute for AI', 'University of Washington']",{'Sortable Table'},set(),{'6'},set(),"{'Allen Institute for AI', 'University of Washington'}",1.0,2.0,1.0,48.0,16.0,3.0,
KAgentBench,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Kuaishou', 'Harbin Institute of Technology']",{'Regular Table'},set(),{'6'},set(),"{'Kuaishou', 'Harbin Institute of Technology'}",1.0,2.0,1.0,15.0,10.0,2.0,
Kinetics,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}","['#parameters', 'test map', 'fvd', 'flops', 'acc@5', 'val map', 'gflops', 'top-5 accuracy', 'top-1 accuracy', 'acc@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,320.0,257.0,6.0,10.0
Ko Chatbot Arena Leaderboard,,['Regular Table'],[],['5'],yes,['independent platform'],[],['Independent Contributor'],{'Regular Table'},set(),{'5'},set(),{'Independent Contributor'},1.0,1.0,1.0,14.0,14.0,1.0,
KoLA,,['Regular Table'],['JSON'],['4'],,['independent platform'],['report'],['Tsinghua University'],{'Regular Table'},set(),{'4'},set(),{'Tsinghua University'},1.0,1.0,1.0,10.0,10.0,1.0,
KQA Pro,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,1.0,1.0,1.0
L-Eval,,"['Sortable Table', 'Bar Chart']",[],['1'],,['GitHub'],['report'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']","{'Sortable Table', 'Bar Chart'}",set(),{'1'},set(),"{'Fudan University', 'University of Hong Kong', 'Shanghai AI Laboratory', 'University of Illinois'}",2.0,4.0,1.0,68.0,28.0,6.0,
LAiW,,"['Sortable Table', 'Radar Chart', 'Regular Table', 'Bar Chart']",['XLSX'],['6'],,"['GitHub', 'Hugging Face Spaces']",['report'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']","{'Sortable Table', 'Bar Chart', 'Radar Chart', 'Regular Table'}",set(),{'6'},set(),"{'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University', 'Sichuan University'}",4.0,4.0,2.0,54.0,18.0,3.0,
LAMBADA,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}","['perplexity', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,34.0,34.0,1.0,2.0
LawBench,,"['Sortable Table', 'Bar Chart', 'Regular Table']",[],['6'],,"['GitHub', 'independent platform']",['report'],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']","{'Sortable Table', 'Bar Chart', 'Regular Table'}",set(),{'6'},set(),"{'Nanjing University', 'Shanghai AI Laboratory', 'Amazon', 'Saarland University'}",3.0,4.0,2.0,102.0,51.0,2.0,
LibriSpeech,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Sortable Table', 'Scatter Plot'}",['word error rate'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,100.0,62.0,2.0,1.0
LiveCodeBench,,"['Sortable Table', 'Bar Chart']",[],['1'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],"['University of California Berkeley', 'Cornell University', 'Massachusetts Institute of Technology']","{'Sortable Table', 'Bar Chart'}",set(),{'1'},set(),"{'Massachusetts Institute of Technology', 'University of California', 'Cornell University'}",2.0,3.0,2.0,108.0,34.0,4.0,
LLaVA-Bench,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Sortable Table', 'Scatter Plot'}",['avg score'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,7.0,7.0,1.0,1.0
LLM Benchmarker Suite Leaderboard,,"['Regular Table', 'Sortable Table']",[],['6'],,"['GitHub', 'independent platform']",[],['TheoremOne'],"{'Regular Table', 'Sortable Table'}",set(),{'6'},set(),{'TheoremOne'},2.0,1.0,2.0,8.0,8.0,1.0,
LLM Colosseum Leaderboard,,"['Regular Table', 'Sortable Table']",['CSV'],['1'],,"['GitHub', 'Hugging Face Spaces']",[],['Open GenerativeAI'],"{'Regular Table', 'Sortable Table'}",set(),{'1'},set(),{'Open GenerativeAI'},2.0,1.0,2.0,8.0,8.0,1.0,
LLM Safety Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],['NeurIPS'],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",{'Sortable Table'},set(),{'4'},set(),"{'University of Illinois', 'Microsoft', 'Stanford University', 'Center for AI Safety', 'University of California', 'Chinese University of Hong Kong'}",1.0,6.0,1.0,29.0,20.0,1.0,
LLM-Leaderboard,,"['Regular Table', 'Sortable Table', 'Sortable Table']",['CSV'],['1'],yes,"['GitHub', 'Hugging Face Spaces', 'independent platform']",[],['Independent Contributor'],"{'Regular Table', 'Sortable Table'}",set(),{'1'},set(),{'Independent Contributor'},2.0,1.0,3.0,52.0,51.0,1.0,
LLM-Perf Leaderboard,,"['Sortable Table', 'Scatter Plot']",[],['6'],yes,['Hugging Face Spaces'],[],['Hugging Face'],"{'Sortable Table', 'Scatter Plot'}",set(),{'6'},set(),{'Hugging Face'},2.0,1.0,1.0,1819.0,168.0,2.0,
LLMEval,,"['Regular Table', 'Regular Table', 'Bar Chart']",[],['2'],,"['GitHub', 'independent platform']",['AAAI'],"['Fudan University', 'Shanghai Jiaotong University']","{'Regular Table', 'Bar Chart'}",set(),{'2'},set(),"{'Fudan University', 'Shanghai Jiaotong University'}",2.0,2.0,2.0,46.0,24.0,2.0,
LLMHallucination Leaderboard,,['Sortable Bar Chart'],['JSON'],['6'],,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Bar Chart'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,576.0,18.0,32.0,
LLMPerf,,"['Regular Table', 'Bar Chart']",[],['4'],,['GitHub'],[],['Anyscale'],"{'Regular Table', 'Bar Chart'}",set(),{'4'},set(),{'Anyscale'},2.0,1.0,1.0,38.0,19.0,6.0,
LMExamQA,,['Bar Chart'],"['CSV', 'XLS']",['6'],,['independent platform'],['NeurIPS'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",{'Bar Chart'},set(),{'6'},set(),"{'Singapore Management University', 'Beijing University of Posts and Telecommunications', 'University of California', 'Tsinghua University'}",1.0,4.0,1.0,7096.0,8.0,887.0,
LMSYS Chatbot Arena Leaderboard,,"['Sortable Table', 'Scatter Plot', 'Bar Chart', 'Sortable Table', 'Scatter Plot', 'Bar Chart']",['CSV'],"['4', '5']",yes,"['Hugging Face Spaces', 'independent platform']","['NeurIPS', 'blog']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']","{'Sortable Table', 'Bar Chart', 'Scatter Plot'}",set(),"{'4', '5'}",set(),"{'Mohamed bin Zayed University of AI', 'University of California', 'Stanford University', 'Carnegie Mellon University'}",3.0,4.0,2.0,566.0,96.0,9.0,
LogicKor,,"['Sortable Table', 'Sortable Table']",[],['4'],,"['Hugging Face Spaces', 'independent platform']",[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,2.0,69.0,23.0,3.0,
LogiQA,,[],[],[],,['Papers With Code'],['IJCAI'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,2.0,1.0,1.0,1.0
LongBench,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Tsinghua University', 'Chinese Academy of Sciences']",{'Regular Table'},set(),{'6'},set(),"{'Chinese Academy of Sciences', 'Tsinghua University'}",1.0,2.0,1.0,64.0,8.0,8.0,
